,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
830,609.0,609.0,609.0,609.0,0,XSSK,2021-04-01,,,,,
1670,609.0,609.0,609.0,609.0,0,XSSK,2021-04-05,,,,,
2510,609.0,609.0,609.0,609.0,0,XSSK,2021-04-06,,,,,
3352,609.0,609.0,609.0,609.0,0,XSSK,2021-04-07,,,,,
4194,609.0,609.0,609.0,609.0,0,XSSK,2021-04-08,,,,,
5037,623.0,623.0,623.0,623.0,100,XSSK,2021-04-09,,,,,
5881,623.0,623.0,623.0,623.0,3200,XSSK,2021-04-12,,,,,
6725,601.0,601.0,601.0,601.0,100,XSSK,2021-04-13,,,,,611.5
7570,618.0,618.0,618.0,618.0,100,XSSK,2021-04-14,,,,,612.9444444444445
8415,618.0,618.0,618.0,618.0,0,XSSK,2021-04-15,,,,612.8,614.0679012345679
9259,618.0,618.0,618.0,618.0,0,XSSK,2021-04-16,,,,613.7,614.9417009602195
10103,620.0,610.0,620.0,610.0,200,XSSK,2021-04-19,,,,613.8,613.8435451912818
10947,610.0,610.0,610.0,610.0,0,XSSK,2021-04-20,,,,613.9,612.9894240376636
11791,610.0,610.0,610.0,610.0,0,XSSK,2021-04-21,,,,614.0,612.3251075848495
12635,610.0,610.0,610.0,610.0,0,XSSK,2021-04-22,,,,614.1,611.8084170104386
13479,615.0,615.0,615.0,615.0,100,XSSK,2021-04-23,,,,613.3,612.5176576747856
14322,610.0,610.0,610.0,610.0,100,XSSK,2021-04-26,,,,612.0,611.9581781914999
15165,610.0,610.0,610.0,610.0,0,XSSK,2021-04-27,,,,612.9,611.5230274822777
16009,610.0,610.0,610.0,610.0,0,XSSK,2021-04-28,,,,612.1,611.1845769306605
16853,610.0,610.0,610.0,610.0,0,XSSK,2021-04-29,,,,611.3,610.9213376127359
17697,614.0,613.0,614.0,613.0,1400,XSSK,2021-04-30,,,,610.8,611.3832625876835
18540,602.0,602.0,602.0,602.0,100,XSSK,2021-05-03,,,,610.0,609.2980931237538
19383,602.0,602.0,602.0,602.0,0,XSSK,2021-05-04,,,,609.2,607.6762946518085
20227,602.0,608.0,608.0,602.0,3300,XSSK,2021-05-05,,,,609.0,607.7482291736288
21071,608.0,608.0,608.0,608.0,0,XSSK,2021-05-06,,,,608.8,607.8041782461557
21915,605.0,605.0,605.0,605.0,1000,XSSK,2021-05-07,,,,607.8,607.1810275247879
22758,600.0,600.0,600.0,600.0,1800,XSSK,2021-05-10,,,,606.8,605.5852436303906
23601,600.0,600.0,600.0,600.0,0,XSSK,2021-05-11,,,,605.8,604.3440783791926
24441,600.0,600.0,600.0,600.0,0,XSSK,2021-05-17,,,,604.8,603.3787276282609
25281,592.0,592.0,592.0,592.0,100,XSSK,2021-05-18,,,609.0333333333333,603.0,600.8501214886473
26121,584.0,584.0,584.0,584.0,100,XSSK,2021-05-19,,,608.2,600.1,597.1056500467257
27845,584.0,584.0,584.0,584.0,0,XSSK,2021-05-21,,,607.3666666666667,598.3,594.1932833696756
28687,584.0,584.0,584.0,584.0,0,XSSK,2021-05-24,,,606.5333333333333,596.5,591.9281092875254
30320,584.0,584.0,584.0,584.0,0,XSSK,2021-05-27,,,605.7,594.1,590.166307223631
31162,584.0,584.0,584.0,584.0,0,XSSK,2021-05-28,,,604.8666666666667,591.7,588.7960167294907
32004,607.0,607.0,607.0,607.0,100,XSSK,2021-05-31,,,604.3333333333334,591.9,592.8413463451594
32846,618.0,613.0,618.0,613.0,200,XSSK,2021-06-02,,,604.0,593.2,597.3210471573462
33687,613.0,613.0,613.0,613.0,0,XSSK,2021-06-03,,,604.4,594.5,600.8052589001582
34528,613.0,613.0,613.0,613.0,0,XSSK,2021-06-04,,,604.2333333333333,595.8,603.5152013667897
35369,613.0,613.0,613.0,613.0,0,XSSK,2021-06-07,,,604.0666666666667,597.9,605.622934396392
36212,613.0,613.0,613.0,613.0,0,XSSK,2021-06-08,,,603.9,600.8,607.2622823083049
37055,613.0,613.0,613.0,613.0,200,XSSK,2021-06-09,,,604.0,603.7,608.5373306842371
37902,619.0,619.0,619.0,619.0,100,XSSK,2021-06-10,,,604.3,607.2,610.8623683099622
38749,607.0,607.0,607.0,607.0,100,XSSK,2021-06-11,,,604.2,609.5,610.0040642410818
39596,607.0,607.0,607.0,607.0,0,XSSK,2021-06-14,,,604.1,611.8,609.3364944097302
40443,603.0,603.0,603.0,603.0,100,XSSK,2021-06-15,,,603.7,611.4,607.9283845409013
41290,603.0,603.0,603.0,603.0,0,XSSK,2021-06-16,,,603.4666666666667,610.4,606.8331879762566
42137,603.0,603.0,603.0,603.0,0,XSSK,2021-06-17,,,603.2333333333333,609.4,605.9813684259773
42984,584.0,584.0,584.0,584.0,100,XSSK,2021-06-18,,,602.3666666666667,606.5,601.0966198868712
43831,584.0,584.0,584.0,584.0,0,XSSK,2021-06-21,,,601.5,603.6,597.297371023122
44678,584.0,584.0,584.0,584.0,0,XSSK,2021-06-22,,,600.5333333333333,600.7,594.3423996846504
45525,582.0,582.0,582.0,582.0,100,XSSK,2021-06-23,,,599.8666666666667,597.6,591.5996441991725
46372,582.0,582.0,582.0,582.0,0,XSSK,2021-06-24,,,599.2,593.9,589.4663899326897
47219,576.0,576.0,576.0,576.0,100,XSSK,2021-06-25,,,598.1333333333333,590.8,586.4738588365365
48067,576.0,576.0,576.0,576.0,0,XSSK,2021-06-28,,,597.0666666666667,587.7,584.1463346506395
49710,566.0,566.0,566.0,566.0,0,XSSK,2021-06-30,,,595.7666666666667,584.0,580.1138158393862
50561,566.0,566.0,566.0,566.0,0,XSSK,2021-07-01,,,594.6333333333333,580.3,576.9774123195226
51412,566.0,566.0,566.0,566.0,0,XSSK,2021-07-02,,,593.5,576.6,574.5379873596287
52263,566.0,566.0,566.0,566.0,100,XSSK,2021-07-05,,,592.3666666666667,574.8,572.6406568352668
53114,566.0,566.0,566.0,566.0,0,XSSK,2021-07-06,,,591.5,573.0,571.1649553163186
53927,566.0,566.0,566.0,566.0,0,XSSK,2021-07-07,,,590.9,571.2,570.0171874682478
54776,566.0,566.0,566.0,566.0,0,XSSK,2021-07-08,,,590.3,569.6,569.1244791419705
55629,560.0,560.0,560.0,560.0,100,XSSK,2021-07-09,,,589.5,567.4,567.0968171104215
56482,560.0,560.0,560.0,560.0,0,XSSK,2021-07-12,,,588.7,565.8,565.5197466414389
57335,560.0,560.0,560.0,560.0,0,XSSK,2021-07-13,,,587.9,564.2,564.2931362766748
58188,560.0,560.0,560.0,560.0,0,XSSK,2021-07-14,,,586.3333333333334,563.6,563.3391059929693
59041,560.0,560.0,560.0,560.0,0,XSSK,2021-07-15,,,584.5666666666667,563.0,562.5970824389761
59894,560.0,560.0,560.0,560.0,0,XSSK,2021-07-16,,,582.8,562.4,562.0199530080926
60746,560.0,560.0,560.0,560.0,0,XSSK,2021-07-19,,,581.0333333333333,561.8,561.5710745618497
61598,573.0,573.0,573.0,573.0,100,XSSK,2021-07-21,,,579.7,562.5,564.1108357703275
62450,573.0,573.0,573.0,573.0,0,XSSK,2021-07-22,,,578.3666666666667,563.2,566.0862055991437
63302,573.0,573.0,573.0,573.0,0,XSSK,2021-07-23,,,577.0333333333333,563.9,567.6226043548895
64154,564.0,564.0,564.0,564.0,100,XSSK,2021-07-26,,,575.2,564.3,566.817581164914
65008,558.0,558.0,558.0,558.0,100,XSSK,2021-07-27,,,573.5666666666667,564.1,564.858118683822
65862,558.0,558.0,558.0,558.0,0,XSSK,2021-07-28,,,571.9333333333333,563.9,563.3340923096393
66716,558.0,558.0,558.0,558.0,0,XSSK,2021-07-29,,,570.4333333333333,563.7,562.1487384630528
67570,558.0,558.0,558.0,558.0,0,XSSK,2021-07-30,,,568.9333333333333,563.5,561.2267965823744
68424,558.0,558.0,558.0,558.0,0,XSSK,2021-08-02,,,567.4333333333333,563.3,560.5097306751801
69278,558.0,558.0,558.0,558.0,0,XSSK,2021-08-03,,,566.5666666666667,563.1,559.9520127473623
70132,560.0,560.0,560.0,560.0,300,XSSK,2021-08-04,,,565.7666666666667,561.8,559.9626765812818
70986,560.0,560.0,560.0,560.0,0,XSSK,2021-08-05,,,564.9666666666667,560.5,559.9709706743303
71841,569.0,569.0,569.0,569.0,100,XSSK,2021-08-06,,,564.5333333333333,560.1,561.9774216355902
72696,565.0,558.0,565.0,558.0,200,XSSK,2021-08-09,,,563.7333333333333,559.5,561.0935501610146
73551,558.0,558.0,558.0,558.0,0,XSSK,2021-08-10,,,563.1333333333333,559.5,560.406094569678
74406,559.0,559.0,559.0,559.0,100,XSSK,2021-08-12,,,562.5666666666667,559.6,560.0936291097495
75261,559.0,573.0,573.0,559.0,3100,XSSK,2021-08-13,,,562.8,561.1,562.9617115298051
76116,573.0,573.0,573.0,573.0,0,XSSK,2021-08-16,,,563.0333333333333,562.6,565.1924423009596
76971,577.0,577.0,577.0,577.0,200,XSSK,2021-08-18,,,563.4,564.5,567.8163440118574
77826,577.0,577.0,577.0,577.0,0,XSSK,2021-08-19,,,563.7666666666667,566.4,569.8571564536669
78681,577.0,577.0,577.0,577.0,0,XSSK,2021-08-20,,,564.1333333333333,568.1,571.4444550195187
79536,577.0,577.0,577.0,577.0,0,XSSK,2021-08-23,,,564.5,569.8,572.6790205707368
80391,577.0,577.0,577.0,577.0,0,XSSK,2021-08-24,,,564.8666666666667,570.6,573.6392382216842
