,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121885,545.0,545.0,545.0,545.0,0,XSSK,2020-07-01,,,,,
129306,553.0,553.0,553.0,553.0,100,XSSK,2020-07-02,,,,,
102980,553.0,553.0,553.0,553.0,0,XSSK,2020-07-03,,,,,
85674,553.0,553.0,553.0,553.0,0,XSSK,2020-07-06,,,,,
34574,553.0,553.0,553.0,553.0,0,XSSK,2020-07-07,,,,,
48585,575.0,575.0,575.0,575.0,100,XSSK,2020-07-08,,,,,
115312,580.0,569.0,580.0,569.0,5100,XSSK,2020-07-09,,,,,
23869,571.0,569.0,571.0,569.0,200,XSSK,2020-07-10,,,,,558.75
15633,569.0,569.0,569.0,569.0,0,XSSK,2020-07-13,,,,,561.0277777777778
32111,569.0,569.0,569.0,569.0,0,XSSK,2020-07-14,,,,560.8,562.7993827160494
90614,569.0,569.0,569.0,569.0,0,XSSK,2020-07-15,,,,563.2,564.1772976680385
22224,569.0,569.0,569.0,569.0,0,XSSK,2020-07-16,,,,564.8,565.2490092973633
105420,569.0,569.0,569.0,569.0,0,XSSK,2020-07-17,,,,566.4,566.0825627868381
79090,569.0,569.0,569.0,569.0,0,XSSK,2020-07-20,,,,568.0,566.7308821675408
103793,576.0,576.0,576.0,576.0,100,XSSK,2020-07-21,,,,570.3,568.7906861303095
94736,576.0,576.0,576.0,576.0,0,XSSK,2020-07-22,,,,570.4,570.3927558791296
9044,576.0,576.0,576.0,576.0,0,XSSK,2020-07-23,,,,571.1,571.638810128212
102171,576.0,576.0,576.0,576.0,0,XSSK,2020-07-24,,,,571.8,572.6079634330538
56001,576.0,576.0,576.0,576.0,0,XSSK,2020-07-27,,,,572.5,573.3617493368196
41992,576.0,576.0,576.0,576.0,0,XSSK,2020-07-28,,,,573.2,573.9480272619708
112024,576.0,576.0,576.0,576.0,0,XSSK,2020-07-29,,,,573.9,574.4040212037551
81544,576.0,576.0,576.0,576.0,0,XSSK,2020-07-30,,,,574.6,574.7586831584762
118610,561.0,561.0,561.0,561.0,100,XSSK,2020-08-03,,,,573.8,571.7011980121481
7407,572.0,567.0,572.0,567.0,2100,XSSK,2020-08-04,,,,573.6,570.6564873427818
54357,563.0,576.0,576.0,563.0,20100,XSSK,2020-08-05,,,,573.6,571.8439345999415
70848,576.0,583.0,583.0,576.0,5100,XSSK,2020-08-06,,,,574.3,574.3230602443989
44464,579.0,579.0,579.0,579.0,100,XSSK,2020-08-07,,,,574.6,575.3623801900881
99695,583.0,578.0,583.0,578.0,10100,XSSK,2020-08-10,,,,574.8,575.9485179256241
53544,583.0,583.0,583.0,583.0,100,XSSK,2020-08-11,,,,575.5,577.5155139421521
121076,583.0,583.0,583.0,583.0,0,XSSK,2020-08-12,,,570.0666666666667,576.2,578.7342886216738
63425,594.0,594.0,594.0,594.0,100,XSSK,2020-08-13,,,571.7,578.0,582.1266689279686
88162,594.0,594.0,594.0,594.0,0,XSSK,2020-08-14,,,573.0666666666667,579.8,584.7651869439756
61781,594.0,594.0,594.0,594.0,0,XSSK,2020-08-18,,,574.4333333333333,583.1,586.8173676230921
89803,600.0,600.0,600.0,600.0,2000,XSSK,2020-08-19,,,576.0,586.4,589.7468414846272
10695,606.0,601.0,606.0,601.0,500,XSSK,2020-08-24,,,577.6,588.9,592.2475433769323
130122,613.0,613.0,613.0,613.0,100,XSSK,2020-08-25,,,578.8666666666667,591.9,596.8592004042807
104609,613.0,613.0,613.0,613.0,0,XSSK,2020-08-26,,,580.3333333333334,595.3,600.446044758885
4116,613.0,613.0,613.0,613.0,0,XSSK,2020-08-27,,,581.8,598.8,603.2358125902439
