,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121883,154.0,154.0,154.0,154.0,0,XSRI,2020-07-01,,,,,
129304,154.0,154.0,154.0,154.0,0,XSRI,2020-07-02,,,,,
102978,154.0,154.0,154.0,154.0,0,XSRI,2020-07-03,,,,,
85672,154.0,154.0,154.0,154.0,0,XSRI,2020-07-06,,,,,
34572,154.0,154.0,154.0,154.0,0,XSRI,2020-07-07,,,,,
48583,154.0,154.0,154.0,154.0,0,XSRI,2020-07-08,,,,,
115310,154.0,154.0,154.0,154.0,0,XSRI,2020-07-09,,,,,
23867,154.0,154.0,154.0,154.0,0,XSRI,2020-07-10,,,,,154.0
15631,154.0,154.0,154.0,154.0,0,XSRI,2020-07-13,,,,,154.0
32109,154.0,154.0,154.0,154.0,0,XSRI,2020-07-14,,,,154.0,154.0
90612,154.0,154.0,154.0,154.0,0,XSRI,2020-07-15,,,,154.0,154.0
22222,154.0,154.0,154.0,154.0,0,XSRI,2020-07-16,,,,154.0,154.0
105418,154.0,154.0,154.0,154.0,0,XSRI,2020-07-17,,,,154.0,154.0
79088,154.0,154.0,154.0,154.0,0,XSRI,2020-07-20,,,,154.0,154.0
103791,154.0,154.0,154.0,154.0,0,XSRI,2020-07-21,,,,154.0,154.0
94734,154.0,154.0,154.0,154.0,0,XSRI,2020-07-22,,,,154.0,154.0
9042,154.0,154.0,154.0,154.0,0,XSRI,2020-07-23,,,,154.0,154.0
102169,154.0,154.0,154.0,154.0,0,XSRI,2020-07-24,,,,154.0,154.0
55999,154.0,154.0,154.0,154.0,0,XSRI,2020-07-27,,,,154.0,154.0
41990,154.0,154.0,154.0,154.0,0,XSRI,2020-07-28,,,,154.0,154.0
112022,154.0,154.0,154.0,154.0,0,XSRI,2020-07-29,,,,154.0,154.0
81542,154.0,154.0,154.0,154.0,0,XSRI,2020-07-30,,,,154.0,154.0
118608,154.0,154.0,154.0,154.0,0,XSRI,2020-08-03,,,,154.0,154.0
7405,154.0,154.0,154.0,154.0,0,XSRI,2020-08-04,,,,154.0,154.0
54355,154.0,154.0,154.0,154.0,0,XSRI,2020-08-05,,,,154.0,154.0
70846,154.0,154.0,154.0,154.0,0,XSRI,2020-08-06,,,,154.0,154.0
44462,154.0,154.0,154.0,154.0,0,XSRI,2020-08-07,,,,154.0,154.0
99693,154.0,154.0,154.0,154.0,0,XSRI,2020-08-10,,,,154.0,154.0
53542,154.0,154.0,154.0,154.0,0,XSRI,2020-08-11,,,,154.0,154.0
