,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121049,154.0,154.0,154.0,154.0,0,XSRI,2020-07-01,,,,,
128470,154.0,154.0,154.0,154.0,0,XSRI,2020-07-02,,,,,
102144,154.0,154.0,154.0,154.0,0,XSRI,2020-07-03,,,,,
84838,154.0,154.0,154.0,154.0,0,XSRI,2020-07-06,,,,,
34572,154.0,154.0,154.0,154.0,0,XSRI,2020-07-07,,,,,
47749,154.0,154.0,154.0,154.0,0,XSRI,2020-07-08,,,,,
114476,154.0,154.0,154.0,154.0,0,XSRI,2020-07-09,,,,,
23867,154.0,154.0,154.0,154.0,0,XSRI,2020-07-10,,,,,154.0
15631,154.0,154.0,154.0,154.0,0,XSRI,2020-07-13,,,,,154.0
32109,154.0,154.0,154.0,154.0,0,XSRI,2020-07-14,,,,154.0,154.0
89778,154.0,154.0,154.0,154.0,0,XSRI,2020-07-15,,,,154.0,154.0
22222,154.0,154.0,154.0,154.0,0,XSRI,2020-07-16,,,,154.0,154.0
104584,154.0,154.0,154.0,154.0,0,XSRI,2020-07-17,,,,154.0,154.0
78254,154.0,154.0,154.0,154.0,0,XSRI,2020-07-20,,,,154.0,154.0
102957,154.0,154.0,154.0,154.0,0,XSRI,2020-07-21,,,,154.0,154.0
93900,154.0,154.0,154.0,154.0,0,XSRI,2020-07-22,,,,154.0,154.0
9042,154.0,154.0,154.0,154.0,0,XSRI,2020-07-23,,,,154.0,154.0
101335,154.0,154.0,154.0,154.0,0,XSRI,2020-07-24,,,,154.0,154.0
55165,154.0,154.0,154.0,154.0,0,XSRI,2020-07-27,,,,154.0,154.0
41990,154.0,154.0,154.0,154.0,0,XSRI,2020-07-28,,,,154.0,154.0
111188,154.0,154.0,154.0,154.0,0,XSRI,2020-07-29,,,,154.0,154.0
80708,154.0,154.0,154.0,154.0,0,XSRI,2020-07-30,,,,154.0,154.0
117774,154.0,154.0,154.0,154.0,0,XSRI,2020-08-03,,,,154.0,154.0
7405,154.0,154.0,154.0,154.0,0,XSRI,2020-08-04,,,,154.0,154.0
53521,154.0,154.0,154.0,154.0,0,XSRI,2020-08-05,,,,154.0,154.0
70012,154.0,154.0,154.0,154.0,0,XSRI,2020-08-06,,,,154.0,154.0
43628,154.0,154.0,154.0,154.0,0,XSRI,2020-08-07,,,,154.0,154.0
98859,154.0,154.0,154.0,154.0,0,XSRI,2020-08-10,,,,154.0,154.0
52708,154.0,154.0,154.0,154.0,0,XSRI,2020-08-11,,,,154.0,154.0
120240,154.0,154.0,154.0,154.0,0,XSRI,2020-08-12,,,154.0,154.0,154.0
62589,154.0,154.0,154.0,154.0,0,XSRI,2020-08-13,,,154.0,154.0,154.0
87326,154.0,154.0,154.0,154.0,0,XSRI,2020-08-14,,,154.0,154.0,154.0
60945,154.0,154.0,154.0,154.0,0,XSRI,2020-08-18,,,154.0,154.0,154.0
88967,170.0,170.0,170.0,170.0,1800,XSRI,2020-08-19,,,154.53333333333333,155.6,157.55555555555554
10693,170.0,170.0,170.0,170.0,600,XSRI,2020-08-24,,,155.06666666666666,157.2,160.320987654321
129286,170.0,170.0,170.0,170.0,0,XSRI,2020-08-25,,,155.6,158.8,162.4718792866941
103773,170.0,170.0,170.0,170.0,0,XSRI,2020-08-26,,,156.13333333333333,160.4,164.1447950007621
4114,170.0,170.0,170.0,170.0,0,XSRI,2020-08-27,,,156.66666666666666,162.0,165.4459516672594
79070,170.0,170.0,170.0,170.0,0,XSRI,2020-08-28,,,157.2,163.6,166.45796240786842
27994,170.0,170.0,170.0,170.0,0,XSRI,2020-08-31,,,157.73333333333332,165.2,167.24508187278656
35389,170.0,170.0,170.0,170.0,0,XSRI,2020-09-01,,,158.26666666666668,166.8,167.8572859010562
39527,170.0,170.0,170.0,170.0,0,XSRI,2020-09-02,,,158.8,168.4,168.33344458971038
68362,168.0,168.0,168.0,168.0,100,XSRI,2020-09-03,,,159.26666666666668,169.8,168.25934579199696
13170,168.0,168.0,168.0,168.0,0,XSRI,2020-09-04,,,159.73333333333332,169.6,168.2017133937754
27177,168.0,168.0,168.0,168.0,0,XSRI,2020-09-07,,,160.2,169.4,168.15688819515864
107890,168.0,168.0,168.0,168.0,0,XSRI,2020-09-08,,,160.66666666666666,169.2,168.12202415179004
121871,168.0,168.0,168.0,168.0,0,XSRI,2020-09-09,,,161.13333333333333,169.0,168.09490767361447
8229,168.0,168.0,168.0,168.0,1500,XSRI,2020-09-10,,,161.6,168.8,168.07381707947792
18106,168.0,168.0,168.0,168.0,0,XSRI,2020-09-11,,,162.06666666666666,168.6,168.05741328403838
44454,168.0,168.0,168.0,168.0,0,XSRI,2020-09-14,,,162.53333333333333,168.4,168.0446547764743
65895,168.0,168.0,168.0,168.0,0,XSRI,2020-09-15,,,163.0,168.2,168.03473149281334
1643,168.0,168.0,168.0,168.0,0,XSRI,2020-09-16,,,163.46666666666667,168.0,168.02701338329925
55993,168.0,168.0,168.0,168.0,0,XSRI,2020-09-17,,,163.93333333333334,168.0,168.02101040923276
61773,164.0,164.0,164.0,164.0,100,XSRI,2020-09-18,,,164.26666666666668,167.6,167.12745254051435
71665,164.0,164.0,164.0,164.0,0,XSRI,2020-09-21,,,164.6,167.2,166.4324630870667
99687,164.0,164.0,164.0,164.0,0,XSRI,2020-09-22,,,164.93333333333334,166.8,165.8919157343852
76617,164.0,164.0,164.0,164.0,0,XSRI,2020-09-23,,,165.26666666666668,166.4,165.47149001563295
65067,164.0,164.0,164.0,164.0,0,XSRI,2020-09-24,,,165.6,166.0,165.14449223438118
96387,164.0,164.0,164.0,164.0,0,XSRI,2020-09-25,,,165.93333333333334,165.6,164.8901606267409
59303,154.0,154.0,154.0,154.0,600,XSRI,2020-09-28,,,165.93333333333334,164.2,162.4701249319096
