,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126154,8.0,8.0,9.0,6.0,993700,BABP-W4,2020-07-01,,,,,
133575,7.0,7.0,7.0,7.0,39900,BABP-W4,2020-07-02,,,,,
107249,8.0,8.0,8.0,7.0,276300,BABP-W4,2020-07-03,,,,,
89108,8.0,8.0,8.0,8.0,164400,BABP-W4,2020-07-06,,,,,
33835,7.0,8.0,8.0,7.0,577100,BABP-W4,2020-07-07,,,,,
51183,8.0,8.0,8.0,8.0,100100,BABP-W4,2020-07-08,,,,,
119578,7.0,8.0,9.0,7.0,1136600,BABP-W4,2020-07-09,,,,,
23132,7.0,9.0,9.0,7.0,143300,BABP-W4,2020-07-10,,,,,8.0
14896,8.0,8.0,9.0,7.0,4600,BABP-W4,2020-07-13,,,,,8.0
31374,8.0,8.0,9.0,7.0,2100,BABP-W4,2020-07-14,,,,8.0,8.0
94881,9.0,8.0,9.0,8.0,74100,BABP-W4,2020-07-15,,,,8.0,8.0
21487,8.0,8.0,8.0,7.0,37600,BABP-W4,2020-07-16,,,,8.1,8.0
109687,9.0,8.0,9.0,8.0,1999800,BABP-W4,2020-07-17,,,,8.1,8.0
82521,9.0,9.0,9.0,7.0,66900,BABP-W4,2020-07-20,,,,8.2,8.222222222222221
108058,8.0,9.0,9.0,8.0,11500,BABP-W4,2020-07-21,,,,8.3,8.395061728395062
99001,8.0,8.0,9.0,7.0,35200,BABP-W4,2020-07-22,,,,8.3,8.307270233196158
8305,8.0,9.0,9.0,8.0,59400,BABP-W4,2020-07-23,,,,8.4,8.46121018137479
106436,8.0,7.0,8.0,7.0,350300,BABP-W4,2020-07-24,,,,8.2,8.136496807735949
59432,7.0,8.0,8.0,5.0,2069900,BABP-W4,2020-07-27,,,,8.2,8.106164183794627
42921,8.0,7.0,8.0,6.0,112700,BABP-W4,2020-07-28,,,,8.1,7.8603499207291545
116289,7.0,7.0,7.0,7.0,100,BABP-W4,2020-07-29,,,,8.0,7.669161049456009
84975,7.0,7.0,7.0,6.0,100500,BABP-W4,2020-07-30,,,,7.9,7.52045859402134
122875,7.0,7.0,8.0,6.0,154500,BABP-W4,2020-08-03,,,,7.8,7.404801128683265
6668,7.0,7.0,8.0,7.0,2300,BABP-W4,2020-08-04,,,,7.6,7.314845322309206
57788,7.0,6.0,7.0,6.0,328300,BABP-W4,2020-08-05,,,,7.3,7.02265747290716
74277,7.0,6.0,8.0,6.0,243400,BABP-W4,2020-08-06,,,,7.1,6.795400256705569
46226,7.0,7.0,8.0,7.0,207900,BABP-W4,2020-08-07,,,,6.9,6.840866866326554
103957,6.0,6.0,6.0,6.0,100,BABP-W4,2020-08-10,,,,6.8,6.654007562698431
56972,7.0,8.0,8.0,7.0,14500,BABP-W4,2020-08-11,,,,6.8,6.953116993209891
125338,8.0,7.0,8.0,7.0,7335600,BABP-W4,2020-08-12,,,7.633333333333334,6.8,6.963535439163248
66853,8.0,8.0,9.0,7.0,1284200,BABP-W4,2020-08-13,,,7.633333333333334,6.9,7.193860897126971
92424,7.0,7.0,8.0,6.0,201000,BABP-W4,2020-08-14,,,7.633333333333334,6.9,7.150780697765422
65209,7.0,8.0,8.0,7.0,139700,BABP-W4,2020-08-18,,,7.633333333333334,7.0,7.339496098261995
94065,8.0,7.0,8.0,7.0,65100,BABP-W4,2020-08-19,,,7.6,7.0,7.2640525208704405
9953,7.0,8.0,8.0,7.0,178700,BABP-W4,2020-08-24,,,7.6,7.2,7.427596405121454
134384,7.0,7.0,8.0,6.0,1285400,BABP-W4,2020-08-25,,,7.566666666666666,7.3,7.332574981761131
108871,7.0,8.0,8.0,7.0,554700,BABP-W4,2020-08-26,,,7.566666666666666,7.4,7.48089165248088
3373,7.0,8.0,8.0,7.0,153700,BABP-W4,2020-08-27,,,7.533333333333333,7.6,7.596249063040684
83334,7.0,8.0,8.0,6.0,103300,BABP-W4,2020-08-28,,,7.533333333333333,7.6,7.685971493476088
27253,8.0,8.0,8.0,8.0,100,BABP-W4,2020-08-31,,,7.533333333333333,7.7,7.755755606036957
34648,6.0,7.0,7.0,6.0,115400,BABP-W4,2020-09-01,,,7.5,7.6,7.587809915806522
38786,7.0,7.0,7.0,7.0,1500,BABP-W4,2020-09-02,,,7.466666666666667,7.6,7.45718549007174
72625,6.0,7.0,7.0,6.0,326900,BABP-W4,2020-09-03,,,7.433333333333334,7.5,7.355588714500242
12429,7.0,7.0,7.0,6.0,139400,BABP-W4,2020-09-04,,,7.366666666666666,7.5,7.276569000166855
26433,7.0,7.0,7.0,6.0,24200,BABP-W4,2020-09-07,,,7.3,7.4,7.215109222351998
112982,7.0,7.0,7.0,6.0,24900,BABP-W4,2020-09-08,,,7.266666666666667,7.4,7.167307172940443
126963,7.0,7.0,7.0,7.0,100,BABP-W4,2020-09-09,,,7.2,7.3,7.130127801175901
7481,6.0,7.0,7.0,5.0,117100,BABP-W4,2020-09-10,,,7.2,7.2,7.1012105120257
17358,5.0,7.0,7.0,5.0,44500,BABP-W4,2020-09-11,,,7.166666666666667,7.1,7.0787192871311
47040,7.0,8.0,8.0,7.0,302800,BABP-W4,2020-09-14,,,7.2,7.1,7.2834483344353
70147,7.0,7.0,8.0,6.0,272400,BABP-W4,2020-09-15,,,7.2,7.1,7.2204598156719
891,7.0,7.0,7.0,7.0,100,BABP-W4,2020-09-16,,,7.2,7.1,7.1714687455225885
60245,7.0,7.0,8.0,7.0,550200,BABP-W4,2020-09-17,,,7.2,7.1,7.133364579850902
66025,8.0,8.0,8.0,6.0,269500,BABP-W4,2020-09-18,,,7.233333333333333,7.2,7.325950228772924
75917,6.0,8.0,8.0,6.0,1500,BABP-W4,2020-09-21,,,7.3,7.3,7.475739066823385
104773,8.0,6.0,8.0,6.0,202300,BABP-W4,2020-09-22,,,7.3,7.2,7.147797051973744
80870,6.0,8.0,8.0,6.0,1139600,BABP-W4,2020-09-23,,,7.333333333333333,7.3,7.337175484868467
69320,7.0,8.0,8.0,6.0,77200,BABP-W4,2020-09-24,,,7.4,7.4,7.484469821564364
101475,8.0,8.0,8.0,7.0,800,BABP-W4,2020-09-25,,,7.4,7.5,7.599032083438949
63557,8.0,8.0,8.0,6.0,2400,BABP-W4,2020-09-28,,,7.433333333333334,7.5,7.688136064896961
15707,7.0,7.0,7.0,7.0,4700,BABP-W4,2020-09-29,,,7.4,7.5,7.535216939364303
88282,7.0,7.0,7.0,6.0,36100,BABP-W4,2020-09-30,,,7.4,7.5,7.416279841727791
96516,7.0,8.0,8.0,6.0,197200,BABP-W4,2020-10-01,,,7.4,7.6,7.545995432454949
71800,8.0,7.0,8.0,7.0,23200,BABP-W4,2020-10-02,,,7.4,7.5,7.424663114131627
11604,6.0,6.0,6.0,6.0,1000,BABP-W4,2020-10-05,,,7.333333333333333,7.3,7.108071310991265
124513,8.0,8.0,8.0,7.0,110800,BABP-W4,2020-10-06,,,7.366666666666666,7.5,7.30627768632654
20662,7.0,8.0,8.0,7.0,90900,BABP-W4,2020-10-07,,,7.366666666666666,7.5,7.460438200476198
19006,7.0,6.0,8.0,6.0,77600,BABP-W4,2020-10-08,,,7.3,7.3,7.135896378148154
114639,8.0,7.0,8.0,7.0,28700,BABP-W4,2020-10-09,,,7.266666666666667,7.2,7.1056971830041205
28070,8.0,7.0,9.0,7.0,84700,BABP-W4,2020-10-12,,,7.233333333333333,7.1,7.082208920114316
80045,8.0,7.0,8.0,7.0,155700,BABP-W4,2020-10-13,,,7.233333333333333,7.1,7.063940271200024
111328,8.0,7.0,8.0,7.0,25400,BABP-W4,2020-10-14,,,7.233333333333333,7.1,7.049731322044463
