,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123831,52.0,52.0,53.0,52.0,8436200,ENRG,2020-07-01,,,,,
131252,53.0,52.0,53.0,52.0,8735300,ENRG,2020-07-02,,,,,
104926,52.0,53.0,53.0,52.0,6737500,ENRG,2020-07-03,,,,,
86785,53.0,53.0,53.0,52.0,4807400,ENRG,2020-07-06,,,,,
34014,53.0,52.0,53.0,51.0,5428800,ENRG,2020-07-07,,,,,
48859,52.0,52.0,53.0,51.0,5688700,ENRG,2020-07-08,,,,,
117254,52.0,53.0,53.0,51.0,7002100,ENRG,2020-07-09,,,,,
23310,53.0,52.0,53.0,51.0,4983600,ENRG,2020-07-10,,,,,52.375
15074,52.0,51.0,52.0,50.0,27713100,ENRG,2020-07-13,,,,,52.06944444444444
31552,51.0,51.0,51.0,50.0,8886400,ENRG,2020-07-14,,,,52.1,51.83179012345679
92557,51.0,51.0,52.0,50.0,2996200,ENRG,2020-07-15,,,,52.0,51.646947873799725
21665,51.0,50.0,52.0,50.0,6326600,ENRG,2020-07-16,,,,51.8,51.28095945739979
107363,50.0,51.0,52.0,50.0,4747700,ENRG,2020-07-17,,,,51.6,51.21852402242206
80197,51.0,50.0,52.0,50.0,4777200,ENRG,2020-07-20,,,,51.3,50.94774090632827
105734,51.0,51.0,52.0,50.0,6019800,ENRG,2020-07-21,,,,51.2,50.95935403825532
96677,51.0,51.0,53.0,50.0,52741200,ENRG,2020-07-22,,,,51.1,50.96838647419858
8483,51.0,51.0,52.0,51.0,3948200,ENRG,2020-07-23,,,,50.9,50.97541170215445
104112,51.0,51.0,52.0,50.0,15252200,ENRG,2020-07-24,,,,50.8,50.98087576834235
57108,51.0,52.0,52.0,50.0,5810400,ENRG,2020-07-27,,,,50.9,51.20734781982183
41431,52.0,51.0,52.0,50.0,4404400,ENRG,2020-07-28,,,,50.9,51.161270526528085
113965,51.0,50.0,52.0,50.0,7328100,ENRG,2020-07-29,,,,50.8,50.90321040952185
82651,51.0,50.0,51.0,50.0,19113100,ENRG,2020-07-30,,,,50.8,50.70249698518366
120551,50.0,50.0,50.0,50.0,5505700,ENRG,2020-08-03,,,,50.7,50.54638654403173
6846,50.0,50.0,50.0,50.0,2125400,ENRG,2020-08-04,,,,50.7,50.424967312024684
55464,50.0,50.0,51.0,50.0,2177900,ENRG,2020-08-05,,,,50.6,50.330530131574754
71953,51.0,51.0,51.0,50.0,7058000,ENRG,2020-08-06,,,,50.6,50.47930121344703
43902,51.0,51.0,51.0,50.0,3577700,ENRG,2020-08-07,,,,50.6,50.59501205490324
101633,51.0,51.0,51.0,50.0,5844800,ENRG,2020-08-10,,,,50.6,50.68500937603586
54648,50.0,50.0,51.0,50.0,29726800,ENRG,2020-08-11,,,,50.4,50.532785070250114
123014,51.0,50.0,51.0,50.0,3841200,ENRG,2020-08-12,,,51.1,50.3,50.41438838797231
64529,50.0,50.0,51.0,50.0,2180000,ENRG,2020-08-13,,,51.03333333333333,50.3,50.32230207953402
90100,50.0,50.0,51.0,50.0,24540900,ENRG,2020-08-14,,,50.96666666666667,50.3,50.250679395193124
62885,50.0,50.0,50.0,50.0,5928500,ENRG,2020-08-18,,,50.86666666666667,50.3,50.19497286292798
91741,50.0,51.0,51.0,50.0,10757700,ENRG,2020-08-19,,,50.8,50.4,50.37386778227732
10131,51.0,50.0,51.0,50.0,6771600,ENRG,2020-08-24,,,50.733333333333334,50.4,50.29078605288236
132060,50.0,50.0,51.0,50.0,3700500,ENRG,2020-08-25,,,50.666666666666664,50.3,50.226166930019616
106547,50.0,51.0,51.0,50.0,2881500,ENRG,2020-08-26,,,50.6,50.3,50.3981298344597
3551,51.0,50.0,51.0,50.0,1691000,ENRG,2020-08-27,,,50.53333333333333,50.2,50.3096565379131
81009,50.0,50.0,50.0,50.0,397200,ENRG,2020-08-28,,,50.5,50.2,50.240843973932414
27430,50.0,50.0,50.0,50.0,8199800,ENRG,2020-08-31,,,50.46666666666667,50.2,50.18732309083632
34825,50.0,50.0,51.0,50.0,48345100,ENRG,2020-09-01,,,50.43333333333333,50.2,50.14569573731714
38963,51.0,67.0,67.0,50.0,505390100,ENRG,2020-09-02,,,51.0,51.9,53.89109668458
70300,69.0,63.0,70.0,63.0,329359000,ENRG,2020-09-03,,,51.4,53.2,55.91529742134
12606,60.0,59.0,62.0,59.0,128023300,ENRG,2020-09-04,,,51.7,54.0,56.60078688326445
26611,57.0,57.0,60.0,55.0,136056300,ENRG,2020-09-07,,,51.9,54.7,56.689500909205684
110658,57.0,55.0,59.0,54.0,132468800,ENRG,2020-09-08,,,52.03333333333333,55.2,56.31405626271553
124639,54.0,52.0,54.0,52.0,42042900,ENRG,2020-09-09,,,52.06666666666667,55.3,55.35537709322319
7659,51.0,51.0,52.0,50.0,79813400,ENRG,2020-09-10,,,52.06666666666667,55.4,54.38751551695137
17536,50.0,52.0,53.0,50.0,37078900,ENRG,2020-09-11,,,52.06666666666667,55.6,53.8569565131844
44716,52.0,55.0,55.0,52.0,32684500,ENRG,2020-09-14,,,52.2,56.1,54.1109661769212
67823,55.0,61.0,65.0,53.0,547630600,ENRG,2020-09-15,,,52.56666666666667,57.2,55.641862582049825
1069,62.0,57.0,63.0,57.0,100982400,ENRG,2020-09-16,,,52.8,56.2,55.943670897149865
57921,55.0,54.0,56.0,54.0,80174100,ENRG,2020-09-17,,,52.93333333333333,55.3,55.511744031116564
63701,51.0,56.0,57.0,51.0,107392000,ENRG,2020-09-18,,,53.13333333333333,55.0,55.620245357535104
73593,58.0,56.0,62.0,55.0,234903800,ENRG,2020-09-21,,,53.333333333333336,54.9,55.70463527808286
102449,56.0,54.0,56.0,53.0,29963600,ENRG,2020-09-22,,,53.43333333333333,54.8,55.325827438508895
78546,54.0,53.0,56.0,52.0,21618300,ENRG,2020-09-23,,,53.5,54.9,54.80897689661803
