,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126333,52.0,52.0,53.0,52.0,8436200,ENRG,2020-07-01,,,,,
133754,53.0,52.0,53.0,52.0,8735300,ENRG,2020-07-02,,,,,
107428,52.0,53.0,53.0,52.0,6737500,ENRG,2020-07-03,,,,,
89287,53.0,53.0,53.0,52.0,4807400,ENRG,2020-07-06,,,,,
34014,53.0,52.0,53.0,51.0,5428800,ENRG,2020-07-07,,,,,
51361,52.0,52.0,53.0,51.0,5688700,ENRG,2020-07-08,,,,,
119756,52.0,53.0,53.0,51.0,7002100,ENRG,2020-07-09,,,,,
23310,53.0,52.0,53.0,51.0,4983600,ENRG,2020-07-10,,,,,52.375
15074,52.0,51.0,52.0,50.0,27713100,ENRG,2020-07-13,,,,,52.06944444444444
31552,51.0,51.0,51.0,50.0,8886400,ENRG,2020-07-14,,,,52.1,51.83179012345679
95059,51.0,51.0,52.0,50.0,2996200,ENRG,2020-07-15,,,,52.0,51.646947873799725
21665,51.0,50.0,52.0,50.0,6326600,ENRG,2020-07-16,,,,51.8,51.28095945739979
109865,50.0,51.0,52.0,50.0,4747700,ENRG,2020-07-17,,,,51.6,51.21852402242206
82699,51.0,50.0,52.0,50.0,4777200,ENRG,2020-07-20,,,,51.3,50.94774090632827
108236,51.0,51.0,52.0,50.0,6019800,ENRG,2020-07-21,,,,51.2,50.95935403825532
99179,51.0,51.0,53.0,50.0,52741200,ENRG,2020-07-22,,,,51.1,50.96838647419858
8483,51.0,51.0,52.0,51.0,3948200,ENRG,2020-07-23,,,,50.9,50.97541170215445
106614,51.0,51.0,52.0,50.0,15252200,ENRG,2020-07-24,,,,50.8,50.98087576834235
59610,51.0,52.0,52.0,50.0,5810400,ENRG,2020-07-27,,,,50.9,51.20734781982183
43099,52.0,51.0,52.0,50.0,4404400,ENRG,2020-07-28,,,,50.9,51.161270526528085
116467,51.0,50.0,52.0,50.0,7328100,ENRG,2020-07-29,,,,50.8,50.90321040952185
85153,51.0,50.0,51.0,50.0,19113100,ENRG,2020-07-30,,,,50.8,50.70249698518366
123053,50.0,50.0,50.0,50.0,5505700,ENRG,2020-08-03,,,,50.7,50.54638654403173
6846,50.0,50.0,50.0,50.0,2125400,ENRG,2020-08-04,,,,50.7,50.424967312024684
57966,50.0,50.0,51.0,50.0,2177900,ENRG,2020-08-05,,,,50.6,50.330530131574754
74455,51.0,51.0,51.0,50.0,7058000,ENRG,2020-08-06,,,,50.6,50.47930121344703
46404,51.0,51.0,51.0,50.0,3577700,ENRG,2020-08-07,,,,50.6,50.59501205490324
104135,51.0,51.0,51.0,50.0,5844800,ENRG,2020-08-10,,,,50.6,50.68500937603586
57150,50.0,50.0,51.0,50.0,29726800,ENRG,2020-08-11,,,,50.4,50.532785070250114
125516,51.0,50.0,51.0,50.0,3841200,ENRG,2020-08-12,,,51.1,50.3,50.41438838797231
67031,50.0,50.0,51.0,50.0,2180000,ENRG,2020-08-13,,,51.03333333333333,50.3,50.32230207953402
92602,50.0,50.0,51.0,50.0,24540900,ENRG,2020-08-14,,,50.96666666666667,50.3,50.250679395193124
65387,50.0,50.0,50.0,50.0,5928500,ENRG,2020-08-18,,,50.86666666666667,50.3,50.19497286292798
94243,50.0,51.0,51.0,50.0,10757700,ENRG,2020-08-19,,,50.8,50.4,50.37386778227732
