,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126693,50.0,50.0,50.0,50.0,0,RIMO,2020-07-01,,,,,
134114,50.0,50.0,50.0,50.0,0,RIMO,2020-07-02,,,,,
107788,50.0,50.0,50.0,50.0,0,RIMO,2020-07-03,,,,,
89647,50.0,50.0,50.0,50.0,0,RIMO,2020-07-06,,,,,
34375,50.0,50.0,50.0,50.0,0,RIMO,2020-07-07,,,,,
51722,50.0,50.0,50.0,50.0,0,RIMO,2020-07-08,,,,,
120117,50.0,50.0,50.0,50.0,0,RIMO,2020-07-09,,,,,
23670,50.0,50.0,50.0,50.0,0,RIMO,2020-07-10,,,,,50.0
15434,50.0,50.0,50.0,50.0,0,RIMO,2020-07-13,,,,,50.0
31912,50.0,50.0,50.0,50.0,0,RIMO,2020-07-14,,,,50.0,50.0
95419,50.0,50.0,50.0,50.0,0,RIMO,2020-07-15,,,,50.0,50.0
22025,50.0,50.0,50.0,50.0,0,RIMO,2020-07-16,,,,50.0,50.0
110225,50.0,50.0,50.0,50.0,0,RIMO,2020-07-17,,,,50.0,50.0
83061,50.0,50.0,50.0,50.0,0,RIMO,2020-07-20,,,,50.0,50.0
108598,50.0,50.0,50.0,50.0,0,RIMO,2020-07-21,,,,50.0,50.0
99541,50.0,50.0,50.0,50.0,0,RIMO,2020-07-22,,,,50.0,50.0
8845,50.0,50.0,50.0,50.0,0,RIMO,2020-07-23,,,,50.0,50.0
106976,50.0,50.0,50.0,50.0,0,RIMO,2020-07-24,,,,50.0,50.0
59972,50.0,50.0,50.0,50.0,0,RIMO,2020-07-27,,,,50.0,50.0
43461,50.0,50.0,50.0,50.0,0,RIMO,2020-07-28,,,,50.0,50.0
116829,50.0,50.0,50.0,50.0,0,RIMO,2020-07-29,,,,50.0,50.0
85515,50.0,50.0,50.0,50.0,0,RIMO,2020-07-30,,,,50.0,50.0
123415,50.0,50.0,50.0,50.0,0,RIMO,2020-08-03,,,,50.0,50.0
7208,50.0,50.0,50.0,50.0,0,RIMO,2020-08-04,,,,50.0,50.0
58328,50.0,50.0,50.0,50.0,0,RIMO,2020-08-05,,,,50.0,50.0
74817,50.0,50.0,50.0,50.0,0,RIMO,2020-08-06,,,,50.0,50.0
46765,50.0,50.0,50.0,50.0,0,RIMO,2020-08-07,,,,50.0,50.0
104496,50.0,50.0,50.0,50.0,0,RIMO,2020-08-10,,,,50.0,50.0
57511,50.0,50.0,50.0,50.0,0,RIMO,2020-08-11,,,,50.0,50.0
125877,50.0,50.0,50.0,50.0,0,RIMO,2020-08-12,,,50.0,50.0,50.0
