,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
615,50.0,50.0,50.0,50.0,0,RIMO,2021-04-01,,,,,
1455,50.0,50.0,50.0,50.0,0,RIMO,2021-04-05,,,,,
2295,50.0,50.0,50.0,50.0,0,RIMO,2021-04-06,,,,,
3137,50.0,50.0,50.0,50.0,0,RIMO,2021-04-07,,,,,
3979,50.0,50.0,50.0,50.0,0,RIMO,2021-04-08,,,,,
4822,50.0,50.0,50.0,50.0,0,RIMO,2021-04-09,,,,,
5665,50.0,50.0,50.0,50.0,0,RIMO,2021-04-12,,,,,
6509,50.0,50.0,50.0,50.0,0,RIMO,2021-04-13,,,,,50.0
7354,50.0,50.0,50.0,50.0,0,RIMO,2021-04-14,,,,,50.0
8199,50.0,50.0,50.0,50.0,0,RIMO,2021-04-15,,,,50.0,50.0
9043,50.0,50.0,50.0,50.0,0,RIMO,2021-04-16,,,,50.0,50.0
9887,50.0,50.0,50.0,50.0,0,RIMO,2021-04-19,,,,50.0,50.0
10731,50.0,50.0,50.0,50.0,0,RIMO,2021-04-20,,,,50.0,50.0
11575,50.0,50.0,50.0,50.0,0,RIMO,2021-04-21,,,,50.0,50.0
12419,50.0,50.0,50.0,50.0,0,RIMO,2021-04-22,,,,50.0,50.0
13263,50.0,50.0,50.0,50.0,0,RIMO,2021-04-23,,,,50.0,50.0
14106,50.0,50.0,50.0,50.0,0,RIMO,2021-04-26,,,,50.0,50.0
14949,50.0,50.0,50.0,50.0,0,RIMO,2021-04-27,,,,50.0,50.0
15793,50.0,50.0,50.0,50.0,0,RIMO,2021-04-28,,,,50.0,50.0
16637,50.0,50.0,50.0,50.0,0,RIMO,2021-04-29,,,,50.0,50.0
17481,50.0,50.0,50.0,50.0,0,RIMO,2021-04-30,,,,50.0,50.0
18324,50.0,50.0,50.0,50.0,0,RIMO,2021-05-03,,,,50.0,50.0
19167,50.0,50.0,50.0,50.0,0,RIMO,2021-05-04,,,,50.0,50.0
20011,50.0,50.0,50.0,50.0,0,RIMO,2021-05-05,,,,50.0,50.0
20855,50.0,50.0,50.0,50.0,0,RIMO,2021-05-06,,,,50.0,50.0
21699,50.0,50.0,50.0,50.0,0,RIMO,2021-05-07,,,,50.0,50.0
22542,50.0,50.0,50.0,50.0,0,RIMO,2021-05-10,,,,50.0,50.0
23385,50.0,50.0,50.0,50.0,0,RIMO,2021-05-11,,,,50.0,50.0
24226,50.0,50.0,50.0,50.0,0,RIMO,2021-05-17,,,,50.0,50.0
25066,50.0,50.0,50.0,50.0,0,RIMO,2021-05-18,,,50.0,50.0,50.0
25906,50.0,50.0,50.0,50.0,0,RIMO,2021-05-19,,,50.0,50.0,50.0
26823,50.0,50.0,50.0,50.0,0,RIMO,2021-05-20,,,50.0,50.0,50.0
27630,50.0,50.0,50.0,50.0,0,RIMO,2021-05-21,,,50.0,50.0,50.0
28472,50.0,50.0,50.0,50.0,0,RIMO,2021-05-24,,,50.0,50.0,50.0
29312,50.0,50.0,50.0,50.0,0,RIMO,2021-05-25,,,50.0,50.0,50.0
30105,50.0,50.0,50.0,50.0,0,RIMO,2021-05-27,,,50.0,50.0,50.0
30947,50.0,50.0,50.0,50.0,0,RIMO,2021-05-28,,,50.0,50.0,50.0
31789,50.0,50.0,50.0,50.0,0,RIMO,2021-05-31,,,50.0,50.0,50.0
32631,50.0,50.0,50.0,50.0,0,RIMO,2021-06-02,,,50.0,50.0,50.0
33472,50.0,50.0,50.0,50.0,0,RIMO,2021-06-03,,,50.0,50.0,50.0
34313,50.0,50.0,50.0,50.0,0,RIMO,2021-06-04,,,50.0,50.0,50.0
35154,50.0,50.0,50.0,50.0,0,RIMO,2021-06-07,,,50.0,50.0,50.0
35997,50.0,50.0,50.0,50.0,0,RIMO,2021-06-08,,,50.0,50.0,50.0
36840,50.0,50.0,50.0,50.0,0,RIMO,2021-06-09,,,50.0,50.0,50.0
37685,50.0,50.0,50.0,50.0,0,RIMO,2021-06-10,,,50.0,50.0,50.0
38532,50.0,50.0,50.0,50.0,0,RIMO,2021-06-11,,,50.0,50.0,50.0
39379,50.0,50.0,50.0,50.0,0,RIMO,2021-06-14,,,50.0,50.0,50.0
40226,50.0,50.0,50.0,50.0,0,RIMO,2021-06-15,,,50.0,50.0,50.0
41073,50.0,50.0,50.0,50.0,0,RIMO,2021-06-16,,,50.0,50.0,50.0
41920,50.0,50.0,50.0,50.0,0,RIMO,2021-06-17,,,50.0,50.0,50.0
42767,50.0,50.0,50.0,50.0,0,RIMO,2021-06-18,,,50.0,50.0,50.0
43614,50.0,50.0,50.0,50.0,0,RIMO,2021-06-21,,,50.0,50.0,50.0
44461,50.0,50.0,50.0,50.0,0,RIMO,2021-06-22,,,50.0,50.0,50.0
45308,50.0,50.0,50.0,50.0,0,RIMO,2021-06-23,,,50.0,50.0,50.0
46155,50.0,50.0,50.0,50.0,0,RIMO,2021-06-24,,,50.0,50.0,50.0
47002,50.0,50.0,50.0,50.0,0,RIMO,2021-06-25,,,50.0,50.0,50.0
47850,50.0,50.0,50.0,50.0,0,RIMO,2021-06-28,,,50.0,50.0,50.0
48692,50.0,50.0,50.0,50.0,0,RIMO,2021-06-29,,,50.0,50.0,50.0
49493,50.0,50.0,50.0,50.0,0,RIMO,2021-06-30,,,50.0,50.0,50.0
50344,50.0,50.0,50.0,50.0,0,RIMO,2021-07-01,,,50.0,50.0,50.0
51195,50.0,50.0,50.0,50.0,0,RIMO,2021-07-02,,,50.0,50.0,50.0
52046,50.0,50.0,50.0,50.0,0,RIMO,2021-07-05,,,50.0,50.0,50.0
52898,50.0,50.0,50.0,50.0,0,RIMO,2021-07-06,,,50.0,50.0,50.0
53724,50.0,50.0,50.0,50.0,0,RIMO,2021-07-07,,,50.0,50.0,50.0
54560,50.0,50.0,50.0,50.0,0,RIMO,2021-07-08,,,50.0,50.0,50.0
55413,50.0,50.0,50.0,50.0,0,RIMO,2021-07-09,,,50.0,50.0,50.0
56266,50.0,50.0,50.0,50.0,0,RIMO,2021-07-12,,,50.0,50.0,50.0
57119,50.0,50.0,50.0,50.0,0,RIMO,2021-07-13,,,50.0,50.0,50.0
57972,50.0,50.0,50.0,50.0,0,RIMO,2021-07-14,,,50.0,50.0,50.0
58825,50.0,50.0,50.0,50.0,0,RIMO,2021-07-15,,,50.0,50.0,50.0
59678,50.0,50.0,50.0,50.0,0,RIMO,2021-07-16,,,50.0,50.0,50.0
60530,50.0,50.0,50.0,50.0,0,RIMO,2021-07-19,,,50.0,50.0,50.0
61382,50.0,50.0,50.0,50.0,0,RIMO,2021-07-21,,,50.0,50.0,50.0
62234,50.0,50.0,50.0,50.0,0,RIMO,2021-07-22,,,50.0,50.0,50.0
63086,50.0,50.0,50.0,50.0,0,RIMO,2021-07-23,,,50.0,50.0,50.0
63938,50.0,50.0,50.0,50.0,0,RIMO,2021-07-26,,,50.0,50.0,50.0
64790,50.0,50.0,50.0,50.0,0,RIMO,2021-07-27,,,50.0,50.0,50.0
65644,50.0,50.0,50.0,50.0,0,RIMO,2021-07-28,,,50.0,50.0,50.0
66498,50.0,50.0,50.0,50.0,0,RIMO,2021-07-29,,,50.0,50.0,50.0
67352,50.0,50.0,50.0,50.0,0,RIMO,2021-07-30,,,50.0,50.0,50.0
68206,50.0,50.0,50.0,50.0,0,RIMO,2021-08-02,,,50.0,50.0,50.0
69060,50.0,50.0,50.0,50.0,0,RIMO,2021-08-03,,,50.0,50.0,50.0
69914,50.0,50.0,50.0,50.0,0,RIMO,2021-08-04,,,50.0,50.0,50.0
70768,50.0,50.0,50.0,50.0,0,RIMO,2021-08-05,,,50.0,50.0,50.0
71623,50.0,50.0,50.0,50.0,0,RIMO,2021-08-06,,,50.0,50.0,50.0
72478,50.0,50.0,50.0,50.0,0,RIMO,2021-08-09,,,50.0,50.0,50.0
73333,50.0,50.0,50.0,50.0,0,RIMO,2021-08-10,,,50.0,50.0,50.0
74188,50.0,50.0,50.0,50.0,0,RIMO,2021-08-12,,,50.0,50.0,50.0
75043,50.0,50.0,50.0,50.0,0,RIMO,2021-08-13,,,50.0,50.0,50.0
75898,50.0,50.0,50.0,50.0,0,RIMO,2021-08-16,,,50.0,50.0,50.0
