,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126667,171.0,171.0,171.0,171.0,8900,PTIS,2020-07-01,,,,,
134088,171.0,171.0,171.0,171.0,6800,PTIS,2020-07-02,,,,,
107762,161.0,180.0,185.0,161.0,3400,PTIS,2020-07-03,,,,,
89621,180.0,180.0,180.0,180.0,0,PTIS,2020-07-06,,,,,
34349,189.0,178.0,189.0,178.0,2100,PTIS,2020-07-07,,,,,
51696,188.0,188.0,188.0,188.0,100,PTIS,2020-07-08,,,,,
120091,182.0,182.0,182.0,182.0,3000,PTIS,2020-07-09,,,,,
23644,182.0,182.0,182.0,182.0,0,PTIS,2020-07-10,,,,,179.0
15408,182.0,182.0,182.0,182.0,0,PTIS,2020-07-13,,,,,179.66666666666666
31886,171.0,179.0,179.0,170.0,28000,PTIS,2020-07-14,,,,179.3,179.5185185185185
95393,170.0,168.0,170.0,168.0,26100,PTIS,2020-07-15,,,,179.0,176.9588477366255
21999,159.0,159.0,159.0,159.0,100,PTIS,2020-07-16,,,,177.8,172.96799268404206
110199,163.0,163.0,163.0,163.0,100,PTIS,2020-07-17,,,,176.1,170.75288319869938
83035,163.0,163.0,163.0,163.0,100,PTIS,2020-07-20,,,,174.4,169.03002026565508
108572,163.0,163.0,163.0,163.0,0,PTIS,2020-07-21,,,,172.9,167.6900157621762
99515,163.0,163.0,163.0,163.0,100,PTIS,2020-07-22,,,,170.4,166.64779003724814
8819,164.0,164.0,164.0,164.0,500,PTIS,2020-07-23,,,,168.6,166.059392251193
106950,164.0,164.0,164.0,164.0,0,PTIS,2020-07-24,,,,166.8,165.60174952870568
59946,164.0,164.0,164.0,164.0,0,PTIS,2020-07-27,,,,165.0,165.2458051889933
43435,164.0,164.0,164.0,164.0,300,PTIS,2020-07-28,,,,163.5,164.96895959143924
116803,164.0,164.0,164.0,164.0,0,PTIS,2020-07-29,,,,163.1,164.75363523778609
85489,164.0,164.0,164.0,164.0,100,PTIS,2020-07-30,,,,163.6,164.58616074050028
123389,164.0,164.0,164.0,164.0,0,PTIS,2020-08-03,,,,163.7,164.45590279816687
7182,164.0,164.0,164.0,164.0,0,PTIS,2020-08-04,,,,163.8,164.3545910652409
58302,164.0,164.0,164.0,164.0,0,PTIS,2020-08-05,,,,163.9,164.27579305074292
74791,164.0,164.0,164.0,164.0,2300,PTIS,2020-08-06,,,,164.0,164.2145057061334
46739,164.0,164.0,164.0,164.0,0,PTIS,2020-08-07,,,,164.0,164.1668377714371
104470,164.0,164.0,164.0,164.0,0,PTIS,2020-08-10,,,,164.0,164.12976271111773
57485,164.0,164.0,164.0,164.0,0,PTIS,2020-08-11,,,,164.0,164.10092655309157
125851,164.0,164.0,164.0,164.0,0,PTIS,2020-08-12,,,168.93333333333334,164.0,164.07849843018232
67366,164.0,164.0,164.0,164.0,0,PTIS,2020-08-13,,,168.7,164.0,164.06105433458626
92937,158.0,158.0,158.0,158.0,1200,PTIS,2020-08-14,,,168.26666666666668,163.4,162.71415337134488
65722,158.0,158.0,158.0,158.0,0,PTIS,2020-08-18,,,167.53333333333333,162.8,161.66656373326825
94578,158.0,158.0,158.0,158.0,0,PTIS,2020-08-19,,,166.8,162.2,160.85177179254197
10466,158.0,158.0,158.0,158.0,200,PTIS,2020-08-24,,,166.13333333333333,161.6,160.21804472753263
134897,158.0,158.0,158.0,158.0,0,PTIS,2020-08-25,,,165.13333333333333,161.0,159.72514589919206
109384,158.0,158.0,158.0,158.0,0,PTIS,2020-08-26,,,164.33333333333334,160.4,159.34178014381604
3886,158.0,170.0,170.0,158.0,200,PTIS,2020-08-27,,,163.93333333333334,161.0,161.71027344519024
83846,170.0,170.0,170.0,170.0,0,PTIS,2020-08-28,,,163.53333333333333,161.6,163.55243490181462
27766,170.0,170.0,170.0,162.0,7900,PTIS,2020-08-31,,,163.23333333333332,162.2,164.98522714585582
35161,161.0,161.0,161.0,161.0,3700,PTIS,2020-09-01,,,163.0,161.9,164.09962111344342
39299,161.0,161.0,161.0,161.0,100,PTIS,2020-09-02,,,163.06666666666666,162.2,163.4108164215671
