,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120300,940.0,940.0,940.0,940.0,100,ASDM,2020-07-01,,,,,
127721,905.0,910.0,910.0,905.0,200,ASDM,2020-07-02,,,,,
101395,910.0,910.0,910.0,910.0,0,ASDM,2020-07-03,,,,,
84088,910.0,930.0,930.0,910.0,700,ASDM,2020-07-06,,,,,
33819,920.0,920.0,920.0,920.0,1300,ASDM,2020-07-07,,,,,
46997,920.0,975.0,975.0,920.0,2200,ASDM,2020-07-08,,,,,
113724,970.0,970.0,970.0,970.0,1100,ASDM,2020-07-09,,,,,
23116,970.0,970.0,970.0,970.0,100,ASDM,2020-07-10,,,,,940.625
14880,950.0,950.0,950.0,950.0,1600,ASDM,2020-07-13,,,,,942.7083333333334
31358,930.0,930.0,930.0,930.0,300,ASDM,2020-07-14,,,,940.5,939.8842592592592
89027,930.0,930.0,930.0,930.0,0,ASDM,2020-07-15,,,,939.5,937.687757201646
21471,930.0,930.0,930.0,930.0,300,ASDM,2020-07-16,,,,941.5,935.9793667123913
103833,930.0,930.0,930.0,920.0,2700,ASDM,2020-07-17,,,,943.5,934.6506185540821
77501,930.0,930.0,930.0,930.0,1600,ASDM,2020-07-20,,,,943.5,933.6171477642861
102204,930.0,930.0,930.0,930.0,0,ASDM,2020-07-21,,,,944.5,932.8133371500003
93147,930.0,925.0,930.0,925.0,3300,ASDM,2020-07-22,,,,939.5,931.0770400055558
8289,920.0,910.0,925.0,910.0,19300,ASDM,2020-07-23,,,,933.5,926.3932533376545
100582,910.0,910.0,910.0,910.0,0,ASDM,2020-07-24,,,,927.5,922.7503081515091
54412,960.0,960.0,960.0,960.0,100,ASDM,2020-07-27,,,,928.5,931.0280174511737
41237,910.0,910.0,910.0,910.0,100,ASDM,2020-07-28,,,,926.5,926.3551246842462
110435,930.0,930.0,930.0,930.0,2800,ASDM,2020-07-29,,,,926.5,927.1650969766359
79955,930.0,930.0,930.0,930.0,0,ASDM,2020-07-30,,,,926.5,927.7950754262724
117021,930.0,930.0,930.0,930.0,0,ASDM,2020-08-03,,,,926.5,928.2850586648785
6652,930.0,930.0,930.0,930.0,0,ASDM,2020-08-04,,,,926.5,928.66615673935
52768,930.0,930.0,930.0,930.0,0,ASDM,2020-08-05,,,,926.5,928.9625663528277
69257,950.0,950.0,950.0,950.0,1000,ASDM,2020-08-06,,,,929.0,933.6375516077549
42874,950.0,950.0,950.0,950.0,2200,ASDM,2020-08-07,,,,933.0,937.273651250476
98103,950.0,950.0,950.0,950.0,0,ASDM,2020-08-10,,,,937.0,940.1017287503702
51952,950.0,950.0,950.0,950.0,0,ASDM,2020-08-11,,,,936.0,942.3013445836212
119484,950.0,950.0,950.0,950.0,0,ASDM,2020-08-12,,,935.6666666666666,940.0,944.012156898372
61833,950.0,950.0,950.0,950.0,0,ASDM,2020-08-13,,,936.0,942.0,945.3427886987338
86570,950.0,950.0,950.0,950.0,0,ASDM,2020-08-14,,,937.3333333333334,944.0,946.3777245434596
60189,950.0,935.0,950.0,935.0,9000,ASDM,2020-08-18,,,938.1666666666666,944.5,943.8493413115797
88211,935.0,950.0,950.0,930.0,1000,ASDM,2020-08-19,,,938.8333333333334,946.5,945.2161543534509
9937,935.0,935.0,935.0,935.0,5200,ASDM,2020-08-24,,,939.3333333333334,947.0,942.9458978304618
128530,925.0,925.0,925.0,925.0,600,ASDM,2020-08-25,,,937.6666666666666,944.5,938.9579205348036
103017,925.0,925.0,925.0,925.0,0,ASDM,2020-08-26,,,936.1666666666666,942.0,935.8561604159584
3357,930.0,930.0,930.0,930.0,1500,ASDM,2020-08-27,,,934.8333333333334,940.0,934.5547914346342
78314,910.0,915.0,915.0,910.0,1100,ASDM,2020-08-28,,,933.6666666666666,936.5,930.2092822269377
27237,910.0,900.0,910.0,900.0,4200,ASDM,2020-08-31,,,932.6666666666666,931.5,923.4961083987293
34632,900.0,900.0,900.0,900.0,100,ASDM,2020-09-01,,,931.6666666666666,926.5,918.2747509767895
38770,905.0,905.0,905.0,905.0,7400,ASDM,2020-09-02,,,930.8333333333334,922.0,915.3248063152807
67605,945.0,945.0,945.0,945.0,100,ASDM,2020-09-03,,,931.3333333333334,923.0,921.9192938007739
12413,905.0,905.0,905.0,905.0,200,ASDM,2020-09-04,,,930.5,918.5,918.1594507339353
26417,900.0,900.0,900.0,900.0,2000,ASDM,2020-09-07,,,929.5,915.0,914.1240172375052
107128,905.0,940.0,945.0,900.0,1300,ASDM,2020-09-08,,,930.0,916.5,919.8742356291707
121109,920.0,920.0,920.0,920.0,100,ASDM,2020-09-09,,,930.3333333333334,916.0,919.9021832671327
7465,920.0,920.0,920.0,920.0,100,ASDM,2020-09-10,,,930.6666666666666,915.0,919.923920318881
17342,920.0,920.0,920.0,920.0,200,ASDM,2020-09-11,,,929.3333333333334,915.5,919.9408269146852
43688,920.0,920.0,930.0,920.0,1400,ASDM,2020-09-14,,,929.6666666666666,917.5,919.9539764891996
65127,920.0,920.0,920.0,920.0,0,ASDM,2020-09-15,,,929.3333333333334,919.5,919.9642039360441
875,900.0,910.0,920.0,900.0,2000,ASDM,2020-09-16,,,928.6666666666666,920.0,917.749936394701
55225,910.0,910.0,910.0,910.0,500,ASDM,2020-09-17,,,928.0,916.5,916.0277283069896
61005,910.0,910.0,910.0,910.0,0,ASDM,2020-09-18,,,927.3333333333334,917.0,914.6882331276586
70897,910.0,910.0,910.0,910.0,0,ASDM,2020-09-21,,,926.6666666666666,918.0,913.6464035437344
98919,925.0,925.0,925.0,925.0,200,ASDM,2020-09-22,,,925.8333333333334,916.5,916.1694249784601
75850,935.0,935.0,935.0,935.0,100,ASDM,2020-09-23,,,925.3333333333334,918.0,920.353997205469
64300,920.0,930.0,930.0,920.0,300,ASDM,2020-09-24,,,924.6666666666666,919.0,922.4975533820315
95621,930.0,930.0,930.0,930.0,0,ASDM,2020-09-25,,,924.0,920.0,924.16476374158
58537,900.0,900.0,900.0,900.0,700,ASDM,2020-09-28,,,922.3333333333334,918.0,918.7948162434511
15691,900.0,900.0,900.0,900.0,100,ASDM,2020-09-29,,,920.6666666666666,916.0,914.6181904115731
83262,900.0,900.0,900.0,900.0,0,ASDM,2020-09-30,,,919.0,915.0,911.3697036534458
90662,900.0,900.0,900.0,900.0,0,ASDM,2020-10-01,,,917.8333333333334,914.0,908.8431028415689
66780,900.0,900.0,900.0,900.0,0,ASDM,2020-10-02,,,916.1666666666666,913.0,906.8779688767759
11588,900.0,900.0,900.0,900.0,0,ASDM,2020-10-05,,,915.0,912.0,905.3495313486035
