,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121134,940.0,940.0,940.0,940.0,100,ASDM,2020-07-01,,,,,
128555,905.0,910.0,910.0,905.0,200,ASDM,2020-07-02,,,,,
102229,910.0,910.0,910.0,910.0,0,ASDM,2020-07-03,,,,,
84922,910.0,930.0,930.0,910.0,700,ASDM,2020-07-06,,,,,
33819,920.0,920.0,920.0,920.0,1300,ASDM,2020-07-07,,,,,
47831,920.0,975.0,975.0,920.0,2200,ASDM,2020-07-08,,,,,
114558,970.0,970.0,970.0,970.0,1100,ASDM,2020-07-09,,,,,
23116,970.0,970.0,970.0,970.0,100,ASDM,2020-07-10,,,,,940.625
14880,950.0,950.0,950.0,950.0,1600,ASDM,2020-07-13,,,,,942.7083333333334
31358,930.0,930.0,930.0,930.0,300,ASDM,2020-07-14,,,,940.5,939.8842592592592
89861,930.0,930.0,930.0,930.0,0,ASDM,2020-07-15,,,,939.5,937.687757201646
21471,930.0,930.0,930.0,930.0,300,ASDM,2020-07-16,,,,941.5,935.9793667123913
104667,930.0,930.0,930.0,920.0,2700,ASDM,2020-07-17,,,,943.5,934.6506185540821
78335,930.0,930.0,930.0,930.0,1600,ASDM,2020-07-20,,,,943.5,933.6171477642861
103038,930.0,930.0,930.0,930.0,0,ASDM,2020-07-21,,,,944.5,932.8133371500003
93981,930.0,925.0,930.0,925.0,3300,ASDM,2020-07-22,,,,939.5,931.0770400055558
8289,920.0,910.0,925.0,910.0,19300,ASDM,2020-07-23,,,,933.5,926.3932533376545
101416,910.0,910.0,910.0,910.0,0,ASDM,2020-07-24,,,,927.5,922.7503081515091
55246,960.0,960.0,960.0,960.0,100,ASDM,2020-07-27,,,,928.5,931.0280174511737
41237,910.0,910.0,910.0,910.0,100,ASDM,2020-07-28,,,,926.5,926.3551246842462
111269,930.0,930.0,930.0,930.0,2800,ASDM,2020-07-29,,,,926.5,927.1650969766359
80789,930.0,930.0,930.0,930.0,0,ASDM,2020-07-30,,,,926.5,927.7950754262724
117855,930.0,930.0,930.0,930.0,0,ASDM,2020-08-03,,,,926.5,928.2850586648785
6652,930.0,930.0,930.0,930.0,0,ASDM,2020-08-04,,,,926.5,928.66615673935
53602,930.0,930.0,930.0,930.0,0,ASDM,2020-08-05,,,,926.5,928.9625663528277
70091,950.0,950.0,950.0,950.0,1000,ASDM,2020-08-06,,,,929.0,933.6375516077549
43708,950.0,950.0,950.0,950.0,2200,ASDM,2020-08-07,,,,933.0,937.273651250476
98937,950.0,950.0,950.0,950.0,0,ASDM,2020-08-10,,,,937.0,940.1017287503702
52786,950.0,950.0,950.0,950.0,0,ASDM,2020-08-11,,,,936.0,942.3013445836212
120318,950.0,950.0,950.0,950.0,0,ASDM,2020-08-12,,,935.6666666666666,940.0,944.012156898372
62667,950.0,950.0,950.0,950.0,0,ASDM,2020-08-13,,,936.0,942.0,945.3427886987338
87404,950.0,950.0,950.0,950.0,0,ASDM,2020-08-14,,,937.3333333333334,944.0,946.3777245434596
61023,950.0,935.0,950.0,935.0,9000,ASDM,2020-08-18,,,938.1666666666666,944.5,943.8493413115797
89045,935.0,950.0,950.0,930.0,1000,ASDM,2020-08-19,,,938.8333333333334,946.5,945.2161543534509
9937,935.0,935.0,935.0,935.0,5200,ASDM,2020-08-24,,,939.3333333333334,947.0,942.9458978304618
129364,925.0,925.0,925.0,925.0,600,ASDM,2020-08-25,,,937.6666666666666,944.5,938.9579205348036
103851,925.0,925.0,925.0,925.0,0,ASDM,2020-08-26,,,936.1666666666666,942.0,935.8561604159584
3357,930.0,930.0,930.0,930.0,1500,ASDM,2020-08-27,,,934.8333333333334,940.0,934.5547914346342
79148,910.0,915.0,915.0,910.0,1100,ASDM,2020-08-28,,,933.6666666666666,936.5,930.2092822269377
27237,910.0,900.0,910.0,900.0,4200,ASDM,2020-08-31,,,932.6666666666666,931.5,923.4961083987293
34632,900.0,900.0,900.0,900.0,100,ASDM,2020-09-01,,,931.6666666666666,926.5,918.2747509767895
38770,905.0,905.0,905.0,905.0,7400,ASDM,2020-09-02,,,930.8333333333334,922.0,915.3248063152807
