,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
493,99.0,87.0,103.0,86.0,34705400,MPOW,2021-04-01,,,,,
1333,87.0,85.0,90.0,82.0,4469800,MPOW,2021-04-05,,,,,
2173,85.0,88.0,96.0,83.0,30412100,MPOW,2021-04-06,,,,,
3015,89.0,99.0,100.0,86.0,33701400,MPOW,2021-04-07,,,,,
3857,105.0,99.0,110.0,98.0,24534200,MPOW,2021-04-08,,,,,
4701,99.0,95.0,100.0,94.0,6778300,MPOW,2021-04-09,,,,,
5544,100.0,103.0,114.0,98.0,72088100,MPOW,2021-04-12,,,,,
6388,103.0,110.0,118.0,97.0,68484600,MPOW,2021-04-13,,,,,95.75
7232,112.0,148.0,148.0,112.0,118648200,MPOW,2021-04-14,,,,,107.36111111111111
8077,162.0,138.0,168.0,138.0,5391800,MPOW,2021-04-15,,,,105.2,114.16975308641976
8921,182.0,147.0,182.0,129.0,98505800,MPOW,2021-04-16,,,,111.2,121.46536351165982
9765,149.0,151.0,157.0,144.0,38016500,MPOW,2021-04-19,,,,117.8,128.02861606462432
10609,152.0,147.0,162.0,142.0,61916400,MPOW,2021-04-20,,,,123.7,132.24447916137447
11453,150.0,145.0,158.0,143.0,19286600,MPOW,2021-04-21,,,,128.3,135.0790393477357
12297,145.0,147.0,147.0,140.0,7624200,MPOW,2021-04-22,,,,133.1,137.72814171490555
13141,138.0,146.0,158.0,138.0,36826600,MPOW,2021-04-23,,,,138.2,139.56633244492653
13984,148.0,147.0,157.0,143.0,20677000,MPOW,2021-04-26,,,,142.6,141.21825856827618
14827,149.0,150.0,155.0,148.0,10925700,MPOW,2021-04-27,,,,146.6,143.16975666421482
15671,150.0,148.0,152.0,146.0,8106500,MPOW,2021-04-28,,,,146.6,144.24314407216707
16515,148.0,148.0,151.0,146.0,6193900,MPOW,2021-04-29,,,,147.6,145.07800094501883
17359,149.0,156.0,164.0,146.0,61418900,MPOW,2021-04-30,,,,148.5,147.50511184612574
18202,157.0,146.0,158.0,146.0,19944700,MPOW,2021-05-03,,,,148.0,147.1706425469867
19045,146.0,142.0,148.0,140.0,14584500,MPOW,2021-05-04,,,,147.5,146.02161086987854
19889,142.0,144.0,146.0,139.0,21410600,MPOW,2021-05-05,,,,147.4,145.57236400990553
20733,147.0,141.0,152.0,140.0,29050100,MPOW,2021-05-06,,,,146.8,144.5562831188154
21577,142.0,136.0,143.0,136.0,10490400,MPOW,2021-05-07,,,,145.8,142.65488687018976
22421,138.0,130.0,138.0,130.0,10088400,MPOW,2021-05-10,,,,144.1,139.84268978792537
23264,131.0,122.0,131.0,121.0,11228800,MPOW,2021-05-11,,,,141.3,135.87764761283083
24106,122.0,116.0,123.0,114.0,10602900,MPOW,2021-05-17,,,,138.1,131.4603925877573
