,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121576,5800.0,5800.0,5800.0,5800.0,0,MREI,2020-07-01,,,,,
128997,5800.0,5800.0,5800.0,5800.0,0,MREI,2020-07-02,,,,,
102671,5800.0,5800.0,5800.0,5800.0,0,MREI,2020-07-03,,,,,
85364,5800.0,5800.0,5800.0,5800.0,0,MREI,2020-07-06,,,,,
34261,5400.0,5450.0,5450.0,5400.0,200,MREI,2020-07-07,,,,,
48272,5450.0,5450.0,5450.0,5450.0,0,MREI,2020-07-08,,,,,
114999,5450.0,5450.0,5450.0,5450.0,0,MREI,2020-07-09,,,,,
23557,5075.0,5075.0,5075.0,5075.0,300,MREI,2020-07-10,,,,,5578.125
15321,5075.0,5025.0,5075.0,4720.0,1200,MREI,2020-07-13,,,,,5455.208333333333
31799,5025.0,5025.0,5025.0,5025.0,0,MREI,2020-07-14,,,,5467.5,5359.606481481481
90302,4750.0,4700.0,4750.0,4680.0,3700,MREI,2020-07-15,,,,5357.5,5213.027263374485
21912,4700.0,4750.0,4750.0,4700.0,1600,MREI,2020-07-16,,,,5252.5,5110.132315957933
105108,4700.0,4700.0,4700.0,4700.0,500,MREI,2020-07-17,,,,5142.5,5018.9918013006145
78776,4700.0,4700.0,4700.0,4700.0,100,MREI,2020-07-20,,,,5032.5,4948.104734344923
103479,4590.0,4700.0,4700.0,4590.0,1000,MREI,2020-07-21,,,,4957.5,4892.9703489349395
94422,4700.0,4700.0,4700.0,4700.0,500,MREI,2020-07-22,,,,4882.5,4850.08804917162
8730,4700.0,4700.0,4700.0,4700.0,1000,MREI,2020-07-23,,,,4807.5,4816.735149355704
101857,4600.0,4600.0,4600.0,4600.0,500,MREI,2020-07-24,,,,4760.0,4768.571782832215
55687,4500.0,4550.0,4550.0,4500.0,600,MREI,2020-07-27,,,,4712.5,4720.0002755361675
41678,4500.0,4550.0,4550.0,4500.0,600,MREI,2020-07-28,,,,4665.0,4682.22243652813
111710,4500.0,4390.0,4500.0,4240.0,3100,MREI,2020-07-29,,,,4634.0,4617.284117299657
81230,4300.0,4100.0,4300.0,4100.0,500,MREI,2020-07-30,,,,4569.0,4502.332091233066
118296,4100.0,4480.0,4480.0,4100.0,1100,MREI,2020-08-03,,,,4547.0,4497.369404292385
7093,4480.0,4480.0,4480.0,4480.0,0,MREI,2020-08-04,,,,4525.0,4493.509536671855
54043,4300.0,4300.0,4300.0,4300.0,100,MREI,2020-08-05,,,,4485.0,4450.5074174114425
70532,4200.0,4400.0,4400.0,4200.0,1200,MREI,2020-08-06,,,,4455.0,4439.283546875567
44149,4400.0,4400.0,4400.0,4400.0,0,MREI,2020-08-07,,,,4425.0,4430.553869792107
99378,4400.0,4400.0,4400.0,4400.0,0,MREI,2020-08-10,,,,4405.0,4423.764120949417
53227,4500.0,4500.0,4500.0,4500.0,100,MREI,2020-08-11,,,,4400.0,4440.705427405102
120759,4500.0,5200.0,5625.0,4500.0,671600,MREI,2020-08-12,,,4865.833333333333,4465.0,4609.4375546484125
63108,5000.0,4840.0,5000.0,4840.0,4400,MREI,2020-08-13,,,4833.833333333333,4510.0,4660.673653615432
87845,4840.0,4840.0,4840.0,4840.0,100,MREI,2020-08-14,,,4801.833333333333,4584.0,4700.523952812003
61464,4830.0,4590.0,4830.0,4510.0,3800,MREI,2020-08-18,,,4761.5,4595.0,4675.963074409336
89486,4590.0,4420.0,4590.0,4420.0,1400,MREI,2020-08-19,,,4715.5,4589.0,4619.082391207261
10378,4400.0,4390.0,4400.0,4390.0,1200,MREI,2020-08-24,,,4680.166666666667,4598.0,4568.175193161203
129805,4440.0,4440.0,4440.0,4440.0,1100,MREI,2020-08-25,,,4646.5,4602.0,4539.691816903158
104292,4440.0,4430.0,4440.0,4430.0,600,MREI,2020-08-26,,,4612.5,4605.0,4515.315857591345
3798,4430.0,4430.0,4430.0,4430.0,500,MREI,2020-08-27,,,4591.0,4608.0,4496.356778126602
79588,4430.0,4430.0,4430.0,4430.0,0,MREI,2020-08-28,,,4571.166666666667,4601.0,4481.610827431801
27677,4430.0,4430.0,4430.0,4430.0,0,MREI,2020-08-31,,,4551.333333333333,4524.0,4470.141754669179
35072,4430.0,4430.0,4430.0,4430.0,0,MREI,2020-09-01,,,4542.333333333333,4483.0,4461.221364742695
39210,4400.0,4400.0,4400.0,4400.0,500,MREI,2020-09-02,,,4530.666666666667,4439.0,4447.616617022096
68879,4390.0,4390.0,4390.0,4390.0,500,MREI,2020-09-03,,,4520.333333333333,4419.0,4434.812924350519
12853,4290.0,4390.0,4390.0,4290.0,1300,MREI,2020-09-04,,,4510.0,4416.0,4424.85449671707
26859,4280.0,4370.0,4370.0,4280.0,500,MREI,2020-09-07,,,4499.0,4414.0,4412.664608557721
108404,4250.0,4250.0,4250.0,4250.0,100,MREI,2020-09-08,,,4484.0,4395.0,4376.516917767117
122385,4150.0,4240.0,4240.0,4150.0,300,MREI,2020-09-09,,,4468.666666666667,4376.0,4346.17982492998
7908,3980.0,3980.0,3980.0,3950.0,1200,MREI,2020-09-10,,,4448.0,4331.0,4264.806530501096
17785,3730.0,3760.0,3870.0,3710.0,1400,MREI,2020-09-11,,,4421.666666666667,4264.0,4152.627301500853
44967,3750.0,4000.0,4000.0,3650.0,2000,MREI,2020-09-14,,,4403.333333333333,4221.0,4118.710123389552
66406,3900.0,3910.0,3910.0,3900.0,200,MREI,2020-09-15,,,4387.333333333333,4169.0,4072.3300959696517
1320,3790.0,3790.0,3790.0,3790.0,100,MREI,2020-09-16,,,4377.0,4108.0,4009.5900746430625
56504,3750.0,3760.0,3760.0,3750.0,200,MREI,2020-09-17,,,4353.0,4045.0,3954.1256136112706
62284,3800.0,4000.0,4000.0,3800.0,200,MREI,2020-09-18,,,4337.0,4006.0,3964.319921697655
72176,4000.0,4000.0,4000.0,4000.0,100,MREI,2020-09-21,,,4327.0,3969.0,3972.248827987065
100198,4000.0,4000.0,4000.0,4000.0,100,MREI,2020-09-22,,,4313.666666666667,3944.0,3978.4157551010503
77129,4000.0,4000.0,4000.0,4000.0,0,MREI,2020-09-23,,,4300.333333333333,3920.0,3983.212253967484
65579,4000.0,4000.0,4000.0,4000.0,100,MREI,2020-09-24,,,4287.0,3922.0,3986.9428641969316
96900,4000.0,4000.0,4000.0,4000.0,0,MREI,2020-09-25,,,4270.333333333333,3946.0,3989.8444499309467
59816,4500.0,4500.0,4500.0,4500.0,100,MREI,2020-09-28,,,4247.0,3996.0,4103.212349946292
16136,4500.0,4490.0,4500.0,4490.0,400,MREI,2020-09-29,,,4235.333333333333,4054.0,4189.165161069339
84541,4480.0,4480.0,4480.0,4480.0,100,MREI,2020-09-30,,,4223.333333333333,4123.0,4253.795125276152
91941,4480.0,4480.0,4480.0,4480.0,100,MREI,2020-10-01,,,4219.666666666667,4195.0,4304.062875214785
68058,4490.0,4490.0,4490.0,4490.0,100,MREI,2020-10-02,,,4222.0,4244.0,4345.382236278166
12032,4490.0,4490.0,4490.0,4490.0,0,MREI,2020-10-05,,,4225.333333333333,4293.0,4377.51951710524
119937,4500.0,4600.0,4600.0,4500.0,900,MREI,2020-10-06,,,4230.666666666667,4353.0,4426.959624415187
21090,4620.0,4740.0,4750.0,4620.0,1500,MREI,2020-10-07,,,4241.0,4427.0,4496.524152322923
19434,4750.0,4760.0,4760.0,4750.0,700,MREI,2020-10-08,,,4252.0,4503.0,4555.074340695607
110063,4770.0,4700.0,4800.0,4700.0,600,MREI,2020-10-09,,,4261.0,4573.0,4587.28004276325
28498,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-10-12,,,4270.0,4593.0,4612.328922149194
76303,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-10-13,,,4279.0,4614.0,4631.811383893818
106752,4390.0,4700.0,4700.0,4390.0,200,MREI,2020-10-14,,,4289.0,4636.0,4646.9644096951915
14499,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-10-15,,,4299.333333333333,4658.0,4658.750096429593
5447,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-10-16,,,4309.666666666667,4679.0,4667.916741667462
494,4700.0,4700.0,4700.0,4700.0,100,MREI,2020-10-19,,,4320.666666666667,4700.0,4675.046354630248
124868,4680.0,4680.0,4680.0,4680.0,100,MREI,2020-10-20,,,4335.0,4708.0,4676.147164712415
74653,4670.0,4670.0,4670.0,4670.0,100,MREI,2020-10-21,,,4349.333333333333,4701.0,4674.7811281096565
30153,4670.0,4670.0,4670.0,4670.0,0,MREI,2020-10-22,,,4372.333333333333,4692.0,4673.7186551964
32613,4670.0,4670.0,4670.0,4670.0,0,MREI,2020-10-23,,,4402.666666666667,4689.0,4672.892287374977
57331,4700.0,4780.0,4780.0,4700.0,500,MREI,2020-10-26,,,4428.666666666667,4697.0,4696.694001291648
52405,4780.0,4780.0,4780.0,4780.0,0,MREI,2020-10-27,,,4457.666666666667,4705.0,4715.20644544906
88664,4780.0,4780.0,4780.0,4780.0,0,MREI,2020-11-02,,,4490.666666666667,4713.0,4729.605013127047
83715,4780.0,4780.0,4780.0,4780.0,0,MREI,2020-11-03,,,4524.666666666667,4721.0,4740.803899098814
6271,4780.0,4780.0,4780.0,4780.0,0,MREI,2020-11-04,,,4550.666666666667,4729.0,4749.514143743522
18609,4780.0,4780.0,4780.0,4780.0,0,MREI,2020-11-05,,,4576.666666666667,4737.0,4756.288778467184
42493,4780.0,4780.0,4780.0,4780.0,0,MREI,2020-11-06,,,4602.666666666667,4747.0,4761.5579388078095
91115,4780.0,4780.0,4780.0,4780.0,0,MREI,2020-11-09,,,4628.666666666667,4758.0,4765.656174628296
2146,4780.0,4780.0,4780.0,4780.0,0,MREI,2020-11-10,,,4654.666666666667,4769.0,4768.843691377563
24370,4780.0,4780.0,4780.0,4780.0,0,MREI,2020-11-11,,,4680.666666666667,4780.0,4771.322871071438
77954,4780.0,4750.0,4780.0,4750.0,200,MREI,2020-11-12,,,4689.0,4777.0,4766.584455277785
75478,4740.0,4740.0,4740.0,4740.0,100,MREI,2020-11-13,,,4697.333333333333,4773.0,4760.676798549389
73828,4740.0,4740.0,4740.0,4740.0,0,MREI,2020-11-16,,,4706.0,4769.0,4756.081954427303
40031,4420.0,4420.0,4420.0,4420.0,100,MREI,2020-11-17,,,4704.0,4733.0,4681.39707566568
16961,4700.0,4500.0,4700.0,4500.0,300,MREI,2020-11-18,,,4704.333333333333,4705.0,4641.08661440664
67233,4600.0,4600.0,4600.0,4600.0,300,MREI,2020-11-19,,,4708.0,4687.0,4631.956255649609
80408,4600.0,4600.0,4600.0,4600.0,0,MREI,2020-11-20,,,4708.0,4669.0,4624.854865505252
71349,4700.0,4800.0,4800.0,4700.0,200,MREI,2020-11-23,,,4710.0,4671.0,4663.776006504085
112525,4700.0,4800.0,4800.0,4700.0,1000,MREI,2020-11-24,,,4711.333333333333,4673.0,4694.048005058733
119111,4800.0,4800.0,4800.0,4800.0,0,MREI,2020-11-25,,,4714.666666666667,4675.0,4717.592892823459
58989,4800.0,4800.0,4800.0,4800.0,0,MREI,2020-11-26,4608.55,,4718.0,4680.0,4735.905583307134
13673,4800.0,4800.0,4800.0,4800.0,0,MREI,2020-11-27,4598.55,,4721.333333333333,4686.0,4750.14878701666
117473,4800.0,4800.0,4800.0,4800.0,0,MREI,2020-11-30,4588.55,,4724.666666666667,4692.0,4761.226834346291
114176,4800.0,4800.0,4800.0,4800.0,0,MREI,2020-12-01,4578.55,,4728.0,4730.0,4769.843093380448
116648,4750.0,4750.0,4750.0,4750.0,100,MREI,2020-12-02,4568.05,,4729.666666666667,4755.0,4765.433517073682
38388,4750.0,4750.0,4750.0,4750.0,0,MREI,2020-12-03,4561.05,,4731.333333333333,4770.0,4762.0038466128635
30977,4750.0,4750.0,4750.0,4750.0,0,MREI,2020-12-04,4554.05,,4733.666666666667,4785.0,4759.336325143338
46621,4700.0,4700.0,4700.0,4700.0,100,MREI,2020-12-07,4546.55,,4734.666666666667,4775.0,4746.150475111485
92765,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-12-08,4542.8,,4735.666666666667,4765.0,4735.894813975599
126521,4650.0,4650.0,4650.0,4650.0,1000,MREI,2020-12-10,4539.05,,4735.0,4750.0,4716.807077536578
40855,4510.0,4510.0,4510.0,4510.0,100,MREI,2020-12-11,4533.9,,4726.0,4721.0,4670.849949195116
73002,4700.0,4700.0,4700.0,4700.0,100,MREI,2020-12-14,4533.9,,4723.333333333333,4711.0,4677.3277382628685
110887,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-12-15,4533.4,,4720.666666666667,4701.0,4682.366018648898
128174,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-12-16,4533.4,,4718.0,4691.0,4686.284681171365
63926,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-12-17,4533.4,,4715.333333333333,4686.0,4689.332529799951
98554,4550.0,4550.0,4550.0,4550.0,200,MREI,2020-12-18,4531.9,,4707.666666666667,4666.0,4658.369745399962
113350,4550.0,4600.0,4680.0,4550.0,400,MREI,2020-12-21,4530.9,,4701.666666666667,4651.0,4645.3986908666375
33436,4700.0,4700.0,4700.0,4700.0,300,MREI,2020-12-22,4530.9,,4699.0,4651.0,4657.532315118496
96071,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-12-23,4531.9,,4696.333333333333,4651.0,4666.969578425496
64750,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-12-28,4533.4,,4693.666666666667,4656.0,4674.3096721087195
60639,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-12-29,4534.9,,4692.0,4675.0,4680.018633862337
127345,4700.0,4700.0,4700.0,4700.0,0,MREI,2020-12-30,4538.0,,4690.666666666667,4675.0,4684.458937448484
4617,4700.0,4700.0,4700.0,4700.0,0,MREI,2021-01-04,4544.0,,4689.333333333333,4675.0,4687.912506904377
107576,4700.0,4700.0,4700.0,4700.0,0,MREI,2021-01-05,4546.2,,4698.666666666667,4675.0,4690.598616481182
124038,4700.0,4700.0,4700.0,4700.0,0,MREI,2021-01-06,4548.4,,4705.333333333333,4675.0,4692.687812818697
29323,4700.0,4700.0,4700.0,4700.0,0,MREI,2021-01-07,4552.4,,4708.666666666667,4690.0,4694.3127433034315
