,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
104,126.0,119.0,127.0,119.0,50106700,BGTG,2021-04-01,,,,,
944,111.0,115.0,133.0,111.0,354515000,BGTG,2021-04-05,,,,,
1784,108.0,118.0,125.0,108.0,160082400,BGTG,2021-04-06,,,,,
2624,113.0,137.0,142.0,113.0,338041600,BGTG,2021-04-07,,,,,
3466,138.0,133.0,145.0,128.0,350429100,BGTG,2021-04-08,,,,,
4308,134.0,127.0,139.0,126.0,89019300,BGTG,2021-04-09,,,,,
5151,123.0,125.0,133.0,123.0,50332400,BGTG,2021-04-12,,,,,
5995,125.0,121.0,130.0,120.0,24742300,BGTG,2021-04-13,,,,,124.375
6839,121.0,121.0,126.0,119.0,20467300,BGTG,2021-04-14,,,,,123.625
7684,121.0,116.0,123.0,115.0,71104700,BGTG,2021-04-15,,,,123.2,121.93055555555556
8528,116.0,116.0,121.0,115.0,50048000,BGTG,2021-04-16,,,,122.9,120.61265432098766
9372,115.0,115.0,117.0,112.0,23539100,BGTG,2021-04-19,,,,122.9,119.36539780521262
10216,115.0,128.0,133.0,112.0,193176600,BGTG,2021-04-20,,,,123.9,121.28419829294315
11060,128.0,120.0,129.0,120.0,80342100,BGTG,2021-04-21,,,,122.2,120.99882089451134
11904,118.0,117.0,124.0,115.0,58494500,BGTG,2021-04-22,,,,120.6,120.11019402906437
12748,110.0,115.0,122.0,110.0,34830700,BGTG,2021-04-23,,,,119.4,118.97459535593896
13592,113.0,116.0,119.0,113.0,12397900,BGTG,2021-04-26,,,,118.5,118.3135741657303
14435,116.0,112.0,118.0,111.0,25561700,BGTG,2021-04-27,,,,117.6,116.9105576844569
15278,112.0,113.0,117.0,112.0,22541700,BGTG,2021-04-28,,,,116.8,116.0415448656887
16122,114.0,126.0,128.0,113.0,181790300,BGTG,2021-04-29,,,,117.8,118.25453489553566
16966,127.0,118.0,127.0,118.0,95240600,BGTG,2021-04-30,,,,118.0,118.19797158541662
17810,116.0,115.0,120.0,114.0,29414200,BGTG,2021-05-03,,,,118.0,117.48731123310182
18653,111.0,118.0,128.0,111.0,193580600,BGTG,2021-05-04,,,,117.0,117.60124207019031
19496,119.0,116.0,121.0,116.0,27913500,BGTG,2021-05-05,,,,116.6,117.24541049903691
20340,114.0,119.0,120.0,114.0,20610000,BGTG,2021-05-06,,,,116.8,117.6353192770287
21184,112.0,116.0,120.0,112.0,18360700,BGTG,2021-05-07,,,,116.9,117.27191499324455
22028,112.0,120.0,125.0,112.0,91487100,BGTG,2021-05-10,,,,117.3,117.87815610585687
22871,120.0,116.0,120.0,114.0,45511600,BGTG,2021-05-11,,,,117.7,117.46078808233312
