,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
262,109.0,110.0,110.0,109.0,35200,ESTA,2021-04-01,,,,,
1102,104.0,107.0,110.0,103.0,28300,ESTA,2021-04-05,,,,,
1942,111.0,100.0,111.0,100.0,22900,ESTA,2021-04-06,,,,,
2782,110.0,100.0,110.0,94.0,34200,ESTA,2021-04-07,,,,,
3624,110.0,104.0,110.0,96.0,4200,ESTA,2021-04-08,,,,,
4466,104.0,104.0,104.0,101.0,5900,ESTA,2021-04-09,,,,,
5309,114.0,104.0,114.0,100.0,41700,ESTA,2021-04-12,,,,,
6153,100.0,103.0,103.0,100.0,9800,ESTA,2021-04-13,,,,,104.0
6997,113.0,110.0,117.0,105.0,82800,ESTA,2021-04-14,,,,,105.33333333333333
7842,110.0,103.0,114.0,103.0,33500,ESTA,2021-04-15,,,,104.5,104.81481481481481
8686,113.0,103.0,115.0,103.0,194800,ESTA,2021-04-16,,,,103.8,104.41152263374485
9530,113.0,103.0,113.0,103.0,50600,ESTA,2021-04-19,,,,103.4,104.09785093735711
10374,110.0,103.0,110.0,102.0,91800,ESTA,2021-04-20,,,,103.7,103.85388406238886
11218,113.0,103.0,113.0,100.0,39300,ESTA,2021-04-21,,,,104.0,103.66413204852466
12062,113.0,106.0,113.0,100.0,73800,ESTA,2021-04-22,,,,104.2,104.18321381551918
12906,106.0,106.0,106.0,103.0,1357100,ESTA,2021-04-23,,,,104.4,104.58694407873715
13749,103.0,105.0,105.0,103.0,8300,ESTA,2021-04-26,,,,104.5,104.67873428346222
14592,102.0,101.0,102.0,101.0,14400,ESTA,2021-04-27,,,,104.3,103.86123777602617
15435,107.0,105.0,107.0,99.0,38700,ESTA,2021-04-28,,,,103.8,104.11429604802035
16279,115.0,100.0,115.0,98.0,237000,ESTA,2021-04-29,,,,103.5,103.20000803734916
17123,110.0,109.0,110.0,97.0,63600,ESTA,2021-04-30,,,,104.1,104.48889514016047
17966,109.0,105.0,109.0,102.0,43200,ESTA,2021-05-03,,,,104.3,104.60247399790258
18809,108.0,104.0,108.0,104.0,3100,ESTA,2021-05-04,,,,104.4,104.46859088725756
19652,114.0,106.0,114.0,103.0,11800,ESTA,2021-05-05,,,,104.7,104.80890402342254
20496,116.0,104.0,116.0,104.0,900,ESTA,2021-05-06,,,,104.5,104.62914757377308
21340,114.0,102.0,114.0,102.0,119500,ESTA,2021-05-07,,,,104.1,104.04489255737906
22184,112.0,101.0,135.0,98.0,10047800,ESTA,2021-05-10,,,,103.7,103.36824976685038
23027,111.0,97.0,111.0,97.0,779000,ESTA,2021-05-11,,,,103.3,101.95308315199475
23869,102.0,97.0,102.0,96.0,360000,ESTA,2021-05-17,,,,102.5,100.85239800710703
24709,107.0,102.0,120.0,95.0,4479800,ESTA,2021-05-18,,,103.56666666666666,102.7,101.10742067219435
25549,102.0,105.0,105.0,95.0,652400,ESTA,2021-05-19,,,103.4,102.3,101.97243830059561
26412,105.0,99.0,105.0,99.0,273700,ESTA,2021-05-20,,,103.13333333333334,101.7,101.31189645601881
27273,99.0,97.0,103.0,97.0,56600,ESTA,2021-05-21,,,103.03333333333333,101.0,100.3536972435702
28113,97.0,98.0,99.0,96.0,23500,ESTA,2021-05-24,,,102.96666666666667,100.2,99.83065341166571
28955,108.0,97.0,108.0,96.0,39000,ESTA,2021-05-25,,,102.73333333333333,99.5,99.20161932018443
29746,107.0,99.0,107.0,97.0,262400,ESTA,2021-05-27,,,102.56666666666666,99.2,99.15681502681012
30588,101.0,99.0,103.0,99.0,227600,ESTA,2021-05-28,,,102.4,99.0,99.12196724307454
31430,102.0,104.0,110.0,99.0,2237600,ESTA,2021-05-31,,,102.43333333333334,99.7,100.2059745223913
32272,104.0,99.0,104.0,97.0,266000,ESTA,2021-06-02,,,102.06666666666666,99.9,99.93798018408212
33113,109.0,97.0,109.0,97.0,49500,ESTA,2021-06-03,,,101.86666666666666,99.4,99.28509569873054
33954,107.0,100.0,107.0,98.0,101500,ESTA,2021-06-04,,,101.76666666666667,98.9,99.44396332123486
34795,100.0,98.0,102.0,98.0,73400,ESTA,2021-06-07,,,101.6,98.8,99.12308258318266
35636,102.0,99.0,102.0,93.0,1125800,ESTA,2021-06-08,,,101.46666666666667,99.0,99.09573089803096
36479,99.0,95.0,106.0,94.0,2495500,ESTA,2021-06-09,,,101.2,98.7,98.1855684762463
37322,95.0,95.0,100.0,95.0,129400,ESTA,2021-06-10,,,100.83333333333333,98.5,97.47766437041379
38169,105.0,100.0,105.0,92.0,220900,ESTA,2021-06-11,,,100.63333333333334,98.6,98.03818339921072
39016,93.0,102.0,102.0,93.0,310400,ESTA,2021-06-14,,,100.53333333333333,98.9,98.918587088275
39863,102.0,99.0,102.0,98.0,6700,ESTA,2021-06-15,,,100.46666666666667,98.4,98.93667884643611
40710,99.0,98.0,100.0,98.0,40000,ESTA,2021-06-16,,,100.23333333333333,98.3,98.72852799167254
41557,98.0,98.0,98.0,96.0,30500,ESTA,2021-06-17,,,100.16666666666667,98.4,98.56663288241197
42404,98.0,100.0,100.0,94.0,195200,ESTA,2021-06-18,,,99.86666666666666,98.4,98.88515890854264
43251,100.0,98.0,100.0,95.0,42400,ESTA,2021-06-21,,,99.63333333333334,98.4,98.6884569288665
44098,98.0,98.0,98.0,95.0,14300,ESTA,2021-06-22,,,99.43333333333334,98.3,98.5354665002295
44945,98.0,98.0,98.0,98.0,2900,ESTA,2021-06-23,,,99.16666666666667,98.6,98.41647394462295
45792,98.0,96.0,98.0,95.0,17000,ESTA,2021-06-24,,,98.9,98.7,97.87947973470673
46639,100.0,100.0,100.0,94.0,163800,ESTA,2021-06-25,,,98.83333333333333,98.7,98.35070646032746
47487,100.0,96.0,100.0,95.0,101300,ESTA,2021-06-28,,,98.66666666666667,98.1,97.82832724692136
48333,96.0,101.0,101.0,96.0,393300,ESTA,2021-06-29,,,98.8,98.3,98.53314341427217
49127,100.0,100.0,100.0,95.0,182900,ESTA,2021-06-30,,,98.9,98.5,98.85911154443392
49978,100.0,96.0,100.0,96.0,12600,ESTA,2021-07-01,,,98.7,98.3,98.2237534234486
50829,96.0,98.0,100.0,96.0,72000,ESTA,2021-07-02,,,98.46666666666667,98.1,98.17403044046002
51680,97.0,97.0,97.0,96.0,3500,ESTA,2021-07-05,,,98.4,98.0,97.91313478702446
52532,107.0,100.0,107.0,95.0,9100,ESTA,2021-07-06,,,98.5,98.2,98.37688261213013
53374,99.0,98.0,99.0,97.0,76400,ESTA,2021-07-07,,,98.5,98.2,98.29313092054566
54194,98.0,98.0,98.0,96.0,23400,ESTA,2021-07-08,,,98.53333333333333,98.4,98.22799071597996
55045,99.0,100.0,105.0,97.0,466500,ESTA,2021-07-09,,,98.56666666666666,98.4,98.6217705568733
55898,97.0,99.0,99.0,96.0,71200,ESTA,2021-07-12,,,98.56666666666666,98.7,98.7058215442348
56751,99.0,96.0,99.0,96.0,13300,ESTA,2021-07-13,,,98.3,98.2,98.10452786773817
57604,100.0,98.0,100.0,97.0,116800,ESTA,2021-07-14,,,98.26666666666667,98.0,98.08129945268524
58457,98.0,98.0,98.0,96.0,100600,ESTA,2021-07-15,,,98.3,98.2,98.06323290764408
59310,98.0,97.0,100.0,96.0,140100,ESTA,2021-07-16,,,98.2,98.1,97.82695892816761
60162,97.0,98.0,98.0,96.0,9600,ESTA,2021-07-19,,,98.2,98.2,97.86541249968592
61014,98.0,97.0,98.0,97.0,24000,ESTA,2021-07-21,,,98.13333333333334,97.9,97.67309861086683
