,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123840,95.0,93.0,95.0,90.0,63200,ESTA,2020-07-01,,,,,
131261,94.0,94.0,100.0,92.0,497100,ESTA,2020-07-02,,,,,
104935,98.0,96.0,98.0,94.0,17200,ESTA,2020-07-03,,,,,
86794,94.0,98.0,102.0,94.0,258400,ESTA,2020-07-06,,,,,
34023,94.0,93.0,99.0,92.0,219900,ESTA,2020-07-07,,,,,
48868,96.0,96.0,102.0,93.0,740400,ESTA,2020-07-08,,,,,
117263,93.0,97.0,99.0,92.0,348500,ESTA,2020-07-09,,,,,
23319,98.0,98.0,100.0,97.0,76400,ESTA,2020-07-10,,,,,95.625
15083,98.0,98.0,99.0,95.0,49600,ESTA,2020-07-13,,,,,96.15277777777777
31561,98.0,103.0,107.0,98.0,873100,ESTA,2020-07-14,,,,96.6,97.67438271604938
92566,103.0,102.0,103.0,100.0,84900,ESTA,2020-07-15,,,,97.5,98.63563100137173
21674,100.0,103.0,111.0,100.0,1067000,ESTA,2020-07-16,,,,98.4,99.60549077884468
107372,102.0,99.0,102.0,97.0,160900,ESTA,2020-07-17,,,,98.7,99.47093727243475
80206,100.0,100.0,103.0,97.0,237000,ESTA,2020-07-20,,,,98.9,99.58850676744925
105743,100.0,102.0,102.0,99.0,519200,ESTA,2020-07-21,,,,99.8,100.12439415246052
96686,99.0,99.0,101.0,98.0,58400,ESTA,2020-07-22,,,,100.1,99.87452878524708
8492,98.0,96.0,100.0,95.0,349600,ESTA,2020-07-23,,,,100.0,99.0135223885255
104121,99.0,97.0,100.0,95.0,107500,ESTA,2020-07-24,,,,99.9,98.56607296885316
57117,96.0,98.0,99.0,96.0,95400,ESTA,2020-07-27,,,,99.9,98.44027897577469
41440,98.0,100.0,100.0,98.0,85500,ESTA,2020-07-28,,,,99.6,98.78688364782475
113974,100.0,101.0,101.0,100.0,81000,ESTA,2020-07-29,,,,99.5,99.27868728164147
82660,101.0,101.0,101.0,98.0,21800,ESTA,2020-07-30,,,,99.3,99.66120121905448
120560,101.0,100.0,101.0,96.0,118800,ESTA,2020-08-03,,,,99.4,99.73648983704237
6855,96.0,100.0,100.0,96.0,25000,ESTA,2020-08-04,,,,99.4,99.79504765103296
55473,99.0,100.0,102.0,98.0,146000,ESTA,2020-08-05,,,,99.2,99.84059261747008
71962,100.0,100.0,100.0,95.0,57300,ESTA,2020-08-06,,,,99.3,99.8760164802545
43911,98.0,100.0,100.0,98.0,1700,ESTA,2020-08-07,,,,99.7,99.90356837353129
101642,100.0,98.0,102.0,98.0,55400,ESTA,2020-08-10,,,,99.8,99.48055317941322
