,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121649,2.0,2.0,3.0,2.0,3013800,POSA-W,2020-07-01,,,,,
129070,2.0,2.0,3.0,2.0,2843300,POSA-W,2020-07-02,,,,,
102744,2.0,3.0,3.0,2.0,12290400,POSA-W,2020-07-03,,,,,
85437,3.0,3.0,3.0,2.0,18749000,POSA-W,2020-07-06,,,,,
34335,2.0,3.0,3.0,2.0,10705400,POSA-W,2020-07-07,,,,,
48346,2.0,2.0,3.0,2.0,25848500,POSA-W,2020-07-08,,,,,
115073,2.0,2.0,3.0,2.0,2880300,POSA-W,2020-07-09,,,,,
23630,2.0,3.0,3.0,2.0,3847900,POSA-W,2020-07-10,,,,,2.5
15394,3.0,2.0,3.0,2.0,2862700,POSA-W,2020-07-13,,,,,2.388888888888889
31872,2.0,3.0,3.0,2.0,3889900,POSA-W,2020-07-14,,,,2.5,2.5246913580246915
90375,3.0,3.0,3.0,2.0,1108700,POSA-W,2020-07-15,,,,2.6,2.630315500685871
21985,2.0,2.0,3.0,2.0,954000,POSA-W,2020-07-16,,,,2.6,2.490245389422344
105181,2.0,3.0,3.0,2.0,1488300,POSA-W,2020-07-17,,,,2.6,2.603524191772934
78849,3.0,3.0,3.0,2.0,1914300,POSA-W,2020-07-20,,,,2.6,2.6916299269345045
103552,3.0,2.0,3.0,2.0,1226900,POSA-W,2020-07-21,,,,2.5,2.5379343876157257
94495,2.0,3.0,3.0,2.0,13804800,POSA-W,2020-07-22,,,,2.6,2.640615634812231
8803,2.0,3.0,3.0,2.0,3308500,POSA-W,2020-07-23,,,,2.7,2.72047882707618
101930,3.0,3.0,3.0,2.0,4309300,POSA-W,2020-07-24,,,,2.7,2.7825946432814734
55760,3.0,3.0,3.0,2.0,5900300,POSA-W,2020-07-27,,,,2.8,2.8309069447744792
41751,3.0,2.0,3.0,2.0,5486500,POSA-W,2020-07-28,,,,2.7,2.646260957046817
111783,2.0,2.0,3.0,2.0,2458800,POSA-W,2020-07-29,,,,2.6,2.5026474110364134
81303,2.0,3.0,3.0,2.0,3221800,POSA-W,2020-07-30,,,,2.7,2.613170208583877
118369,3.0,3.0,3.0,1.0,57499500,POSA-W,2020-08-03,,,,2.7,2.6991323844541264
7166,1.0,3.0,3.0,1.0,1770800,POSA-W,2020-08-04,,,,2.7,2.765991854575432
54116,3.0,3.0,3.0,1.0,41173200,POSA-W,2020-08-05,,,,2.8,2.8179936646697805
70605,3.0,2.0,3.0,2.0,4534500,POSA-W,2020-08-06,,,,2.7,2.6362172947431626
44221,2.0,2.0,3.0,2.0,10501500,POSA-W,2020-08-07,,,,2.6,2.4948356736891264
99450,2.0,2.0,3.0,2.0,3886900,POSA-W,2020-08-10,,,,2.5,2.384872190647098
53299,2.0,3.0,3.0,2.0,9868600,POSA-W,2020-08-11,,,,2.5,2.5215672593921874
120831,2.0,2.0,3.0,1.0,12954200,POSA-W,2020-08-12,,,2.566666666666667,2.5,2.4056634239717014
63180,3.0,2.0,3.0,2.0,3378600,POSA-W,2020-08-13,,,2.566666666666667,2.5,2.3155159964224343
87917,2.0,2.0,3.0,2.0,2409600,POSA-W,2020-08-14,,,2.566666666666667,2.4,2.245401330550782
61536,2.0,2.0,3.0,2.0,6923600,POSA-W,2020-08-18,,,2.533333333333333,2.3,2.190867701539497
89558,2.0,2.0,3.0,2.0,9474800,POSA-W,2020-08-19,,,2.5,2.2,2.148452656752942
10450,2.0,2.0,3.0,2.0,11364100,POSA-W,2020-08-24,,,2.466666666666667,2.1,2.1154631774745103
129877,2.0,2.0,3.0,2.0,3280700,POSA-W,2020-08-25,,,2.466666666666667,2.1,2.0898046935912857
104364,2.0,3.0,3.0,2.0,7855800,POSA-W,2020-08-26,,,2.5,2.2,2.2920703172376666
3870,2.0,2.0,3.0,2.0,10634300,POSA-W,2020-08-27,,,2.466666666666667,2.2,2.227165802295963
79660,2.0,2.0,3.0,1.0,41726500,POSA-W,2020-08-28,,,2.466666666666667,2.1,2.17668451289686
27750,2.0,2.0,2.0,1.0,9813200,POSA-W,2020-08-31,,,2.433333333333333,2.1,2.1374212878086687
35145,2.0,2.0,2.0,1.0,3546000,POSA-W,2020-09-01,,,2.4,2.1,2.1068832238511868
39283,2.0,2.0,2.0,1.0,8694900,POSA-W,2020-09-02,,,2.4,2.1,2.083131396328701
68952,2.0,2.0,3.0,1.0,17420500,POSA-W,2020-09-03,,,2.3666666666666667,2.1,2.0646577527001004
12926,2.0,2.0,3.0,1.0,7409600,POSA-W,2020-09-04,,,2.3333333333333335,2.1,2.0502893632111894
26932,2.0,2.0,3.0,2.0,3453000,POSA-W,2020-09-07,,,2.3333333333333335,2.1,2.0391139491642583
108477,2.0,2.0,3.0,1.0,11479100,POSA-W,2020-09-08,,,2.3,2.1,2.03042196046109
122458,2.0,2.0,3.0,2.0,12286200,POSA-W,2020-09-09,,,2.2666666666666666,2.0,2.02366152480307
7981,2.0,2.0,3.0,1.0,31478400,POSA-W,2020-09-10,,,2.2333333333333334,2.0,2.0184034081801654
17858,2.0,2.0,2.0,1.0,11149300,POSA-W,2020-09-11,,,2.2,2.0,2.0143137619179066
45040,2.0,3.0,3.0,1.0,11319700,POSA-W,2020-09-14,,,2.2333333333333334,2.1,2.2333551481583718
66481,2.0,2.0,3.0,2.0,3894200,POSA-W,2020-09-15,,,2.2333333333333334,2.1,2.1814984485676225
1395,2.0,2.0,3.0,2.0,10261000,POSA-W,2020-09-16,,,2.2,2.1,2.1411654599970396
56579,2.0,2.0,3.0,2.0,1661300,POSA-W,2020-09-17,,,2.1666666666666665,2.1,2.109795357775475
62359,2.0,3.0,3.0,2.0,5439200,POSA-W,2020-09-18,,,2.1666666666666665,2.2,2.3076186116031474
