,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126653,2.0,2.0,3.0,2.0,3013800,POSA-W,2020-07-01,,,,,
134074,2.0,2.0,3.0,2.0,2843300,POSA-W,2020-07-02,,,,,
107748,2.0,3.0,3.0,2.0,12290400,POSA-W,2020-07-03,,,,,
89607,3.0,3.0,3.0,2.0,18749000,POSA-W,2020-07-06,,,,,
34335,2.0,3.0,3.0,2.0,10705400,POSA-W,2020-07-07,,,,,
51682,2.0,2.0,3.0,2.0,25848500,POSA-W,2020-07-08,,,,,
120077,2.0,2.0,3.0,2.0,2880300,POSA-W,2020-07-09,,,,,
23630,2.0,3.0,3.0,2.0,3847900,POSA-W,2020-07-10,,,,,2.5
15394,3.0,2.0,3.0,2.0,2862700,POSA-W,2020-07-13,,,,,2.388888888888889
31872,2.0,3.0,3.0,2.0,3889900,POSA-W,2020-07-14,,,,2.5,2.5246913580246915
95379,3.0,3.0,3.0,2.0,1108700,POSA-W,2020-07-15,,,,2.6,2.630315500685871
21985,2.0,2.0,3.0,2.0,954000,POSA-W,2020-07-16,,,,2.6,2.490245389422344
110185,2.0,3.0,3.0,2.0,1488300,POSA-W,2020-07-17,,,,2.6,2.603524191772934
83019,3.0,3.0,3.0,2.0,1914300,POSA-W,2020-07-20,,,,2.6,2.6916299269345045
108556,3.0,2.0,3.0,2.0,1226900,POSA-W,2020-07-21,,,,2.5,2.5379343876157257
99499,2.0,3.0,3.0,2.0,13804800,POSA-W,2020-07-22,,,,2.6,2.640615634812231
8803,2.0,3.0,3.0,2.0,3308500,POSA-W,2020-07-23,,,,2.7,2.72047882707618
106934,3.0,3.0,3.0,2.0,4309300,POSA-W,2020-07-24,,,,2.7,2.7825946432814734
59930,3.0,3.0,3.0,2.0,5900300,POSA-W,2020-07-27,,,,2.8,2.8309069447744792
43419,3.0,2.0,3.0,2.0,5486500,POSA-W,2020-07-28,,,,2.7,2.646260957046817
116787,2.0,2.0,3.0,2.0,2458800,POSA-W,2020-07-29,,,,2.6,2.5026474110364134
85473,2.0,3.0,3.0,2.0,3221800,POSA-W,2020-07-30,,,,2.7,2.613170208583877
123373,3.0,3.0,3.0,1.0,57499500,POSA-W,2020-08-03,,,,2.7,2.6991323844541264
7166,1.0,3.0,3.0,1.0,1770800,POSA-W,2020-08-04,,,,2.7,2.765991854575432
