,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
656,825.0,825.0,845.0,810.0,4263000,SMBR,2021-04-01,,,,,
1496,835.0,815.0,840.0,810.0,3768900,SMBR,2021-04-05,,,,,
2336,810.0,835.0,835.0,805.0,2877100,SMBR,2021-04-06,,,,,
3178,845.0,855.0,860.0,835.0,5130300,SMBR,2021-04-07,,,,,
4020,855.0,870.0,870.0,855.0,4171300,SMBR,2021-04-08,,,,,
4863,875.0,875.0,895.0,865.0,5607800,SMBR,2021-04-09,,,,,
5706,875.0,825.0,885.0,820.0,6427600,SMBR,2021-04-12,,,,,
6550,825.0,825.0,830.0,790.0,4088900,SMBR,2021-04-13,,,,,840.625
7395,835.0,830.0,840.0,815.0,3785700,SMBR,2021-04-14,,,,,838.2638888888889
8240,830.0,865.0,875.0,825.0,12479300,SMBR,2021-04-15,,,,842.0,844.2052469135803
9084,855.0,835.0,875.0,835.0,9325700,SMBR,2021-04-16,,,,843.0,842.1596364883402
9928,845.0,825.0,845.0,820.0,2854000,SMBR,2021-04-19,,,,844.0,838.3463839353757
10772,825.0,830.0,840.0,820.0,2008200,SMBR,2021-04-20,,,,843.5,836.4916319497366
11616,825.0,825.0,830.0,820.0,1982300,SMBR,2021-04-21,,,,840.5,833.9379359609063
12460,830.0,815.0,835.0,810.0,2408800,SMBR,2021-04-22,,,,835.0,829.7295057473716
13304,815.0,805.0,820.0,800.0,2898500,SMBR,2021-04-23,,,,828.0,824.2340600257335
14147,805.0,800.0,825.0,800.0,2425400,SMBR,2021-04-26,,,,825.5,818.8487133533482
14990,810.0,795.0,810.0,795.0,2937500,SMBR,2021-04-27,,,,822.5,813.5489992748264
15834,795.0,790.0,810.0,790.0,2900300,SMBR,2021-04-28,,,,818.5,808.315888324865
16678,790.0,815.0,815.0,790.0,4751700,SMBR,2021-04-29,,,,813.5,809.801246474895
17522,825.0,815.0,830.0,810.0,3787700,SMBR,2021-04-30,,,,811.5,810.9565250360295
18365,815.0,795.0,825.0,790.0,5061900,SMBR,2021-05-03,,,,808.5,807.4106305835785
19208,800.0,800.0,805.0,790.0,2690100,SMBR,2021-05-04,,,,805.5,805.7638237872277
20052,805.0,795.0,820.0,795.0,3588200,SMBR,2021-05-05,,,,802.5,803.3718629456215
20896,795.0,805.0,820.0,795.0,5950500,SMBR,2021-05-06,,,,801.5,803.7336711799278
21740,805.0,785.0,820.0,775.0,8336500,SMBR,2021-05-07,,,,799.5,799.5706331399439
22583,775.0,785.0,795.0,770.0,6786700,SMBR,2021-05-10,,,,798.0,796.3327146644008
23426,785.0,775.0,790.0,770.0,3264500,SMBR,2021-05-11,,,,796.0,791.592111405645
24267,775.0,725.0,790.0,725.0,9695400,SMBR,2021-05-17,,,,789.5,776.7938644266128
25107,730.0,720.0,735.0,690.0,7596500,SMBR,2021-05-18,,,811.8333333333334,780.0,764.1730056651433
25947,720.0,700.0,720.0,695.0,3256600,SMBR,2021-05-19,,,807.6666666666666,768.5,749.9123377395558
26865,700.0,700.0,710.0,670.0,2459600,SMBR,2021-05-20,,,803.8333333333334,759.0,738.8207071307656
27671,700.0,675.0,715.0,670.0,4594900,SMBR,2021-05-21,,,798.5,746.5,724.6383277683733
28513,675.0,635.0,685.0,630.0,8455900,SMBR,2021-05-24,,,791.1666666666666,730.5,704.7186993754015
29353,635.0,700.0,700.0,620.0,18609400,SMBR,2021-05-25,,,785.5,720.0,703.6700995142012
30146,705.0,705.0,715.0,695.0,8743300,SMBR,2021-05-27,,,779.8333333333334,712.0,703.9656329554898
30988,705.0,690.0,710.0,685.0,4856700,SMBR,2021-05-28,,,775.3333333333334,702.5,700.862158965381
31830,675.0,695.0,710.0,675.0,2406900,SMBR,2021-05-31,,,771.0,694.5,699.5594569730741
32672,660.0,735.0,740.0,660.0,7780300,SMBR,2021-06-02,,,767.8333333333334,695.5,707.4351332012799
33513,700.0,720.0,740.0,700.0,3918900,SMBR,2021-06-03,,,763.0,695.5,710.2273258232177
34354,675.0,715.0,730.0,675.0,2614800,SMBR,2021-06-04,,,759.0,697.0,711.2879200847249
35195,695.0,695.0,730.0,695.0,3192900,SMBR,2021-06-07,,,754.6666666666666,696.5,707.6683822881193
36038,695.0,690.0,710.0,685.0,3107500,SMBR,2021-06-08,,,750.0,698.0,703.7420751129818
36881,690.0,690.0,700.0,680.0,2217400,SMBR,2021-06-09,,,745.5,703.5,700.6882806434303
37726,690.0,685.0,695.0,680.0,2896400,SMBR,2021-06-10,,,741.1666666666666,702.0,697.2019960560013
38573,675.0,690.0,715.0,675.0,6739600,SMBR,2021-06-11,,,737.3333333333334,700.5,695.6015524880011
39420,695.0,680.0,705.0,680.0,2233700,SMBR,2021-06-14,,,733.3333333333334,699.5,692.1345408240009
40267,690.0,670.0,690.0,670.0,1735200,SMBR,2021-06-15,,,729.1666666666666,697.0,687.2157539742229
41114,665.0,655.0,675.0,650.0,3300400,SMBR,2021-06-16,,,724.6666666666666,689.0,680.0566975355067
