,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121259,81.0,81.0,82.0,80.0,1935800,CENT,2020-07-01,,,,,
128680,79.0,90.0,93.0,79.0,42061400,CENT,2020-07-02,,,,,
102354,87.0,88.0,92.0,87.0,11035100,CENT,2020-07-03,,,,,
85047,86.0,88.0,92.0,86.0,6541900,CENT,2020-07-06,,,,,
33944,86.0,88.0,89.0,86.0,2191300,CENT,2020-07-07,,,,,
47955,86.0,91.0,91.0,86.0,4242000,CENT,2020-07-08,,,,,
114682,92.0,89.0,92.0,89.0,4334200,CENT,2020-07-09,,,,,
23240,89.0,89.0,89.0,87.0,6557900,CENT,2020-07-10,,,,,88.0
15004,89.0,102.0,102.0,88.0,72591100,CENT,2020-07-13,,,,,91.11111111111111
31482,102.0,95.0,102.0,95.0,26952800,CENT,2020-07-14,,,,90.1,91.97530864197532
89985,90.0,93.0,96.0,89.0,12695000,CENT,2020-07-15,,,,91.3,92.20301783264748
21595,90.0,95.0,97.0,90.0,5534100,CENT,2020-07-16,,,,91.8,92.82456942539248
104791,89.0,98.0,101.0,89.0,16618900,CENT,2020-07-17,,,,92.8,93.9746651086386
78459,95.0,100.0,103.0,95.0,23571500,CENT,2020-07-20,,,,94.0,95.31362841783003
103162,95.0,99.0,106.0,95.0,24062000,CENT,2020-07-21,,,,95.1,96.13282210275669
94105,99.0,94.0,101.0,93.0,12039000,CENT,2020-07-22,,,,95.4,95.65886163547742
8413,92.0,94.0,97.0,91.0,6534300,CENT,2020-07-23,,,,95.9,95.29022571648244
101540,93.0,97.0,97.0,93.0,4879700,CENT,2020-07-24,,,,96.7,95.67017555726412
55370,91.0,105.0,108.0,91.0,44147800,CENT,2020-07-27,,,,97.0,97.74346987787209
41361,107.0,110.0,114.0,103.0,35677000,CENT,2020-07-28,,,,98.5,100.46714323834496
111393,111.0,114.0,121.0,110.0,41065800,CENT,2020-07-29,,,,100.6,103.47444474093497
80913,114.0,110.0,118.0,110.0,16906300,CENT,2020-07-30,,,,102.1,104.92456813183831
117979,110.0,103.0,112.0,103.0,19394300,CENT,2020-08-03,,,,102.6,104.49688632476314
6776,101.0,106.0,107.0,97.0,9279300,CENT,2020-08-04,,,,103.2,104.83091158592688
53726,106.0,128.0,132.0,103.0,97115700,CENT,2020-08-05,,,,106.1,109.97959790016536
70215,120.0,138.0,140.0,120.0,46311400,CENT,2020-08-06,,,,110.5,116.20635392235083
43832,139.0,143.0,145.0,137.0,30862400,CENT,2020-08-07,,,,115.4,122.16049749516175
99061,143.0,152.0,158.0,143.0,29051600,CENT,2020-08-10,,,,120.9,128.79149805179247
52910,154.0,150.0,156.0,145.0,18173300,CENT,2020-08-11,,,,125.4,133.5044984847275
120442,149.0,143.0,151.0,140.0,17968800,CENT,2020-08-12,,,105.76666666666667,128.7,135.61460993256583
62791,143.0,150.0,152.0,143.0,10135100,CENT,2020-08-13,,,108.06666666666666,132.3,138.81136328088454
