,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121559,50.0,50.0,50.0,50.0,100,MINA,2020-07-01,,,,,
128980,50.0,50.0,50.0,50.0,0,MINA,2020-07-02,,,,,
102654,50.0,50.0,50.0,50.0,1400,MINA,2020-07-03,,,,,
85347,50.0,50.0,50.0,50.0,1400,MINA,2020-07-06,,,,,
34244,50.0,50.0,50.0,50.0,500,MINA,2020-07-07,,,,,
48255,50.0,50.0,50.0,50.0,1000,MINA,2020-07-08,,,,,
114982,50.0,50.0,50.0,50.0,700,MINA,2020-07-09,,,,,
23540,50.0,50.0,50.0,50.0,68000,MINA,2020-07-10,,,,,50.0
15304,50.0,50.0,50.0,50.0,0,MINA,2020-07-13,,,,,50.0
31782,50.0,50.0,50.0,50.0,2500,MINA,2020-07-14,,,,50.0,50.0
90285,50.0,50.0,50.0,50.0,300,MINA,2020-07-15,,,,50.0,50.0
21895,50.0,50.0,50.0,50.0,10000,MINA,2020-07-16,,,,50.0,50.0
105091,50.0,50.0,50.0,50.0,420300,MINA,2020-07-17,,,,50.0,50.0
78759,50.0,50.0,50.0,50.0,100,MINA,2020-07-20,,,,50.0,50.0
103462,50.0,50.0,50.0,50.0,20000,MINA,2020-07-21,,,,50.0,50.0
94405,50.0,50.0,50.0,50.0,0,MINA,2020-07-22,,,,50.0,50.0
8713,50.0,50.0,50.0,50.0,0,MINA,2020-07-23,,,,50.0,50.0
101840,50.0,50.0,50.0,50.0,0,MINA,2020-07-24,,,,50.0,50.0
55670,50.0,50.0,50.0,50.0,2400,MINA,2020-07-27,,,,50.0,50.0
41661,50.0,50.0,50.0,50.0,1200,MINA,2020-07-28,,,,50.0,50.0
111693,50.0,50.0,50.0,50.0,300,MINA,2020-07-29,,,,50.0,50.0
81213,50.0,50.0,50.0,50.0,1200,MINA,2020-07-30,,,,50.0,50.0
118279,50.0,50.0,50.0,50.0,100,MINA,2020-08-03,,,,50.0,50.0
7076,50.0,50.0,50.0,50.0,100,MINA,2020-08-04,,,,50.0,50.0
54026,50.0,50.0,50.0,50.0,100,MINA,2020-08-05,,,,50.0,50.0
70515,50.0,50.0,50.0,50.0,0,MINA,2020-08-06,,,,50.0,50.0
44132,50.0,50.0,50.0,50.0,3700,MINA,2020-08-07,,,,50.0,50.0
99361,50.0,50.0,50.0,50.0,3200,MINA,2020-08-10,,,,50.0,50.0
53210,50.0,50.0,50.0,50.0,800,MINA,2020-08-11,,,,50.0,50.0
120742,50.0,50.0,50.0,50.0,400,MINA,2020-08-12,,,50.0,50.0,50.0
63091,50.0,50.0,50.0,50.0,10300,MINA,2020-08-13,,,50.0,50.0,50.0
87828,50.0,50.0,50.0,50.0,5000,MINA,2020-08-14,,,50.0,50.0,50.0
61447,50.0,50.0,50.0,50.0,0,MINA,2020-08-18,,,50.0,50.0,50.0
89469,50.0,50.0,50.0,50.0,0,MINA,2020-08-19,,,50.0,50.0,50.0
10361,50.0,50.0,50.0,50.0,100,MINA,2020-08-24,,,50.0,50.0,50.0
