,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
480,72.0,70.0,74.0,69.0,5457500,MINA,2021-04-01,,,,,
1320,70.0,74.0,78.0,68.0,30669900,MINA,2021-04-05,,,,,
2160,77.0,84.0,96.0,75.0,178619700,MINA,2021-04-06,,,,,
3002,85.0,79.0,86.0,79.0,21250200,MINA,2021-04-07,,,,,
3844,79.0,78.0,80.0,76.0,6975600,MINA,2021-04-08,,,,,
4688,79.0,84.0,90.0,79.0,59263200,MINA,2021-04-09,,,,,
5531,84.0,84.0,88.0,80.0,43253200,MINA,2021-04-12,,,,,
6375,84.0,82.0,92.0,82.0,33659400,MINA,2021-04-13,,,,,79.375
7219,83.0,86.0,91.0,81.0,60273000,MINA,2021-04-14,,,,,80.84722222222223
8064,86.0,86.0,90.0,84.0,18030500,MINA,2021-04-15,,,,80.7,81.99228395061729
8908,87.0,86.0,88.0,85.0,9382200,MINA,2021-04-16,,,,82.3,82.88288751714678
9752,87.0,86.0,90.0,85.0,21348600,MINA,2021-04-19,,,,83.5,83.57557918000306
10596,87.0,80.0,87.0,80.0,19122200,MINA,2021-04-20,,,,83.1,82.78100602889127
11440,80.0,82.0,83.0,76.0,25046000,MINA,2021-04-21,,,,83.4,82.6074491335821
12284,82.0,79.0,84.0,79.0,7649600,MINA,2021-04-22,,,,83.5,81.80579377056385
13128,79.0,76.0,81.0,76.0,7094100,MINA,2021-04-23,,,,82.7,80.51561737710522
13971,75.0,71.0,77.0,71.0,11224700,MINA,2021-04-26,,,,81.4,78.4010357377485
14814,71.0,72.0,74.0,69.0,4054600,MINA,2021-04-27,,,,80.4,76.97858335158217
15658,72.0,72.0,75.0,70.0,8074300,MINA,2021-04-28,,,,79.0,75.87223149567502
16502,72.0,79.0,83.0,70.0,30520400,MINA,2021-04-29,,,,78.3,76.5672911633028
17346,76.0,76.0,80.0,75.0,9703800,MINA,2021-04-30,,,,77.3,76.44122646034663
18189,76.0,76.0,81.0,74.0,10947800,MINA,2021-05-03,,,,76.3,76.34317613582516
