,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124061,50.0,50.0,50.0,50.0,100,MINA,2020-07-01,,,,,
131482,50.0,50.0,50.0,50.0,0,MINA,2020-07-02,,,,,
105156,50.0,50.0,50.0,50.0,1400,MINA,2020-07-03,,,,,
87015,50.0,50.0,50.0,50.0,1400,MINA,2020-07-06,,,,,
34244,50.0,50.0,50.0,50.0,500,MINA,2020-07-07,,,,,
49089,50.0,50.0,50.0,50.0,1000,MINA,2020-07-08,,,,,
117484,50.0,50.0,50.0,50.0,700,MINA,2020-07-09,,,,,
23540,50.0,50.0,50.0,50.0,68000,MINA,2020-07-10,,,,,50.0
15304,50.0,50.0,50.0,50.0,0,MINA,2020-07-13,,,,,50.0
31782,50.0,50.0,50.0,50.0,2500,MINA,2020-07-14,,,,50.0,50.0
92787,50.0,50.0,50.0,50.0,300,MINA,2020-07-15,,,,50.0,50.0
21895,50.0,50.0,50.0,50.0,10000,MINA,2020-07-16,,,,50.0,50.0
107593,50.0,50.0,50.0,50.0,420300,MINA,2020-07-17,,,,50.0,50.0
80427,50.0,50.0,50.0,50.0,100,MINA,2020-07-20,,,,50.0,50.0
105964,50.0,50.0,50.0,50.0,20000,MINA,2020-07-21,,,,50.0,50.0
96907,50.0,50.0,50.0,50.0,0,MINA,2020-07-22,,,,50.0,50.0
8713,50.0,50.0,50.0,50.0,0,MINA,2020-07-23,,,,50.0,50.0
104342,50.0,50.0,50.0,50.0,0,MINA,2020-07-24,,,,50.0,50.0
57338,50.0,50.0,50.0,50.0,2400,MINA,2020-07-27,,,,50.0,50.0
41661,50.0,50.0,50.0,50.0,1200,MINA,2020-07-28,,,,50.0,50.0
114195,50.0,50.0,50.0,50.0,300,MINA,2020-07-29,,,,50.0,50.0
82881,50.0,50.0,50.0,50.0,1200,MINA,2020-07-30,,,,50.0,50.0
120781,50.0,50.0,50.0,50.0,100,MINA,2020-08-03,,,,50.0,50.0
7076,50.0,50.0,50.0,50.0,100,MINA,2020-08-04,,,,50.0,50.0
55694,50.0,50.0,50.0,50.0,100,MINA,2020-08-05,,,,50.0,50.0
72183,50.0,50.0,50.0,50.0,0,MINA,2020-08-06,,,,50.0,50.0
44132,50.0,50.0,50.0,50.0,3700,MINA,2020-08-07,,,,50.0,50.0
101863,50.0,50.0,50.0,50.0,3200,MINA,2020-08-10,,,,50.0,50.0
54878,50.0,50.0,50.0,50.0,800,MINA,2020-08-11,,,,50.0,50.0
123244,50.0,50.0,50.0,50.0,400,MINA,2020-08-12,,,50.0,50.0,50.0
64759,50.0,50.0,50.0,50.0,10300,MINA,2020-08-13,,,50.0,50.0,50.0
90330,50.0,50.0,50.0,50.0,5000,MINA,2020-08-14,,,50.0,50.0,50.0
63115,50.0,50.0,50.0,50.0,0,MINA,2020-08-18,,,50.0,50.0,50.0
91971,50.0,50.0,50.0,50.0,0,MINA,2020-08-19,,,50.0,50.0,50.0
10361,50.0,50.0,50.0,50.0,100,MINA,2020-08-24,,,50.0,50.0,50.0
132290,50.0,50.0,50.0,50.0,100,MINA,2020-08-25,,,50.0,50.0,50.0
106777,50.0,50.0,50.0,50.0,300,MINA,2020-08-26,,,50.0,50.0,50.0
3781,50.0,50.0,50.0,50.0,400,MINA,2020-08-27,,,50.0,50.0,50.0
81239,50.0,50.0,50.0,50.0,0,MINA,2020-08-28,,,50.0,50.0,50.0
27660,50.0,50.0,50.0,50.0,600,MINA,2020-08-31,,,50.0,50.0,50.0
35055,50.0,50.0,50.0,50.0,700,MINA,2020-09-01,,,50.0,50.0,50.0
39193,50.0,50.0,50.0,50.0,51600,MINA,2020-09-02,,,50.0,50.0,50.0
70530,50.0,50.0,50.0,50.0,11600,MINA,2020-09-03,,,50.0,50.0,50.0
12836,50.0,50.0,50.0,50.0,11500,MINA,2020-09-04,,,50.0,50.0,50.0
26842,50.0,50.0,50.0,50.0,6000,MINA,2020-09-07,,,50.0,50.0,50.0
110889,50.0,50.0,50.0,50.0,2000,MINA,2020-09-08,,,50.0,50.0,50.0
124870,50.0,50.0,50.0,50.0,4500,MINA,2020-09-09,,,50.0,50.0,50.0
7891,50.0,50.0,50.0,50.0,5700,MINA,2020-09-10,,,50.0,50.0,50.0
17768,50.0,50.0,50.0,50.0,0,MINA,2020-09-11,,,50.0,50.0,50.0
44950,50.0,50.0,50.0,50.0,2000,MINA,2020-09-14,,,50.0,50.0,50.0
68057,50.0,50.0,50.0,50.0,28500,MINA,2020-09-15,,,50.0,50.0,50.0
1303,50.0,50.0,50.0,50.0,0,MINA,2020-09-16,,,50.0,50.0,50.0
58155,50.0,50.0,50.0,50.0,0,MINA,2020-09-17,,,50.0,50.0,50.0
63935,50.0,50.0,50.0,50.0,600,MINA,2020-09-18,,,50.0,50.0,50.0
73827,50.0,50.0,50.0,50.0,1300,MINA,2020-09-21,,,50.0,50.0,50.0
102683,50.0,50.0,50.0,50.0,0,MINA,2020-09-22,,,50.0,50.0,50.0
78780,50.0,50.0,50.0,50.0,8000,MINA,2020-09-23,,,50.0,50.0,50.0
67230,50.0,50.0,50.0,50.0,0,MINA,2020-09-24,,,50.0,50.0,50.0
99385,50.0,50.0,50.0,50.0,0,MINA,2020-09-25,,,50.0,50.0,50.0
61467,50.0,50.0,50.0,50.0,1000,MINA,2020-09-28,,,50.0,50.0,50.0
16119,50.0,50.0,50.0,50.0,0,MINA,2020-09-29,,,50.0,50.0,50.0
86192,50.0,50.0,50.0,50.0,100,MINA,2020-09-30,,,50.0,50.0,50.0
94426,50.0,50.0,50.0,50.0,0,MINA,2020-10-01,,,50.0,50.0,50.0
69709,50.0,50.0,50.0,50.0,1000,MINA,2020-10-02,,,50.0,50.0,50.0
12015,50.0,50.0,50.0,50.0,0,MINA,2020-10-05,,,50.0,50.0,50.0
122422,50.0,50.0,50.0,50.0,400,MINA,2020-10-06,,,50.0,50.0,50.0
21073,50.0,50.0,50.0,50.0,3000,MINA,2020-10-07,,,50.0,50.0,50.0
19417,50.0,50.0,50.0,50.0,52000,MINA,2020-10-08,,,50.0,50.0,50.0
112548,50.0,50.0,50.0,50.0,0,MINA,2020-10-09,,,50.0,50.0,50.0
28481,50.0,50.0,50.0,50.0,100,MINA,2020-10-12,,,50.0,50.0,50.0
77954,50.0,50.0,50.0,50.0,100,MINA,2020-10-13,,,50.0,50.0,50.0
109237,50.0,50.0,50.0,50.0,0,MINA,2020-10-14,,,50.0,50.0,50.0
14482,50.0,50.0,50.0,50.0,10000,MINA,2020-10-15,,,50.0,50.0,50.0
5430,50.0,50.0,50.0,50.0,0,MINA,2020-10-16,,,50.0,50.0,50.0
477,50.0,50.0,50.0,50.0,2500,MINA,2020-10-19,,,50.0,50.0,50.0
127353,50.0,50.0,50.0,50.0,3000,MINA,2020-10-20,,,50.0,50.0,50.0
76304,50.0,50.0,50.0,50.0,0,MINA,2020-10-21,,,50.0,50.0,50.0
30136,50.0,50.0,50.0,50.0,0,MINA,2020-10-22,,,50.0,50.0,50.0
32596,50.0,50.0,50.0,50.0,700,MINA,2020-10-23,,,50.0,50.0,50.0
58982,50.0,50.0,50.0,50.0,50300,MINA,2020-10-26,,,50.0,50.0,50.0
54056,50.0,50.0,50.0,50.0,0,MINA,2020-10-27,,,50.0,50.0,50.0
91149,50.0,50.0,50.0,50.0,100,MINA,2020-11-02,,,50.0,50.0,50.0
85366,50.0,50.0,50.0,50.0,0,MINA,2020-11-03,,,50.0,50.0,50.0
6254,50.0,50.0,50.0,50.0,0,MINA,2020-11-04,,,50.0,50.0,50.0
18592,50.0,50.0,50.0,50.0,0,MINA,2020-11-05,,,50.0,50.0,50.0
42476,50.0,50.0,50.0,50.0,0,MINA,2020-11-06,,,50.0,50.0,50.0
93600,50.0,50.0,50.0,50.0,100,MINA,2020-11-09,,,50.0,50.0,50.0
2129,50.0,50.0,50.0,50.0,1100,MINA,2020-11-10,,,50.0,50.0,50.0
24353,50.0,50.0,50.0,50.0,400,MINA,2020-11-11,,,50.0,50.0,50.0
79605,50.0,50.0,50.0,50.0,2300,MINA,2020-11-12,,,50.0,50.0,50.0
77129,50.0,50.0,50.0,50.0,0,MINA,2020-11-13,,,50.0,50.0,50.0
75479,50.0,50.0,50.0,50.0,0,MINA,2020-11-16,,,50.0,50.0,50.0
40014,50.0,50.0,50.0,50.0,0,MINA,2020-11-17,,,50.0,50.0,50.0
16944,50.0,50.0,50.0,50.0,0,MINA,2020-11-18,,,50.0,50.0,50.0
68884,50.0,50.0,50.0,50.0,4500,MINA,2020-11-19,,,50.0,50.0,50.0
82059,50.0,50.0,50.0,50.0,335000,MINA,2020-11-20,,,50.0,50.0,50.0
73000,50.0,50.0,50.0,50.0,225800,MINA,2020-11-23,,,50.0,50.0,50.0
115010,50.0,50.0,50.0,50.0,0,MINA,2020-11-24,,,50.0,50.0,50.0
121596,50.0,50.0,50.0,50.0,50000,MINA,2020-11-25,,,50.0,50.0,50.0
60640,50.0,50.0,50.0,50.0,32100,MINA,2020-11-26,50.0,,50.0,50.0,50.0
13656,50.0,50.0,50.0,50.0,54900,MINA,2020-11-27,50.0,,50.0,50.0,50.0
119958,50.0,50.0,50.0,50.0,55400,MINA,2020-11-30,50.0,,50.0,50.0,50.0
116661,50.0,50.0,50.0,50.0,1300,MINA,2020-12-01,50.0,,50.0,50.0,50.0
119133,50.0,50.0,50.0,50.0,0,MINA,2020-12-02,50.0,,50.0,50.0,50.0
38371,50.0,50.0,50.0,50.0,58400,MINA,2020-12-03,50.0,,50.0,50.0,50.0
30960,50.0,50.0,50.0,50.0,4900,MINA,2020-12-04,50.0,,50.0,50.0,50.0
47438,50.0,50.0,50.0,50.0,10500,MINA,2020-12-07,50.0,,50.0,50.0,50.0
95250,50.0,50.0,50.0,50.0,78500,MINA,2020-12-08,50.0,,50.0,50.0,50.0
129006,50.0,50.0,50.0,50.0,22100,MINA,2020-12-10,50.0,,50.0,50.0,50.0
40838,50.0,50.0,50.0,50.0,94800,MINA,2020-12-11,50.0,,50.0,50.0,50.0
74653,50.0,50.0,50.0,50.0,8800,MINA,2020-12-14,50.0,,50.0,50.0,50.0
113372,50.0,50.0,50.0,50.0,45300,MINA,2020-12-15,50.0,,50.0,50.0,50.0
130659,50.0,50.0,50.0,50.0,11700,MINA,2020-12-16,50.0,,50.0,50.0,50.0
65577,50.0,50.0,50.0,50.0,40200,MINA,2020-12-17,50.0,,50.0,50.0,50.0
101039,50.0,50.0,50.0,50.0,206100,MINA,2020-12-18,50.0,,50.0,50.0,50.0
115835,50.0,50.0,50.0,50.0,57600,MINA,2020-12-21,50.0,,50.0,50.0,50.0
33419,50.0,50.0,50.0,50.0,2900,MINA,2020-12-22,50.0,,50.0,50.0,50.0
98556,50.0,50.0,50.0,50.0,1900,MINA,2020-12-23,50.0,,50.0,50.0,50.0
66401,50.0,50.0,50.0,50.0,300,MINA,2020-12-28,50.0,,50.0,50.0,50.0
62290,50.0,50.0,50.0,50.0,200,MINA,2020-12-29,50.0,,50.0,50.0,50.0
129830,50.0,50.0,50.0,50.0,146300,MINA,2020-12-30,50.0,,50.0,50.0,50.0
4600,50.0,50.0,50.0,50.0,35500,MINA,2021-01-04,50.0,,50.0,50.0,50.0
110061,50.0,50.0,50.0,50.0,728400,MINA,2021-01-05,50.0,,50.0,50.0,50.0
126523,50.0,50.0,50.0,50.0,600,MINA,2021-01-06,50.0,,50.0,50.0,50.0
29306,50.0,50.0,50.0,50.0,2400,MINA,2021-01-07,50.0,,50.0,50.0,50.0
48262,50.0,50.0,50.0,50.0,181100,MINA,2021-01-08,50.0,,50.0,50.0,50.0
125693,50.0,50.0,50.0,50.0,31000,MINA,2021-01-11,50.0,,50.0,50.0,50.0
50737,50.0,50.0,50.0,50.0,5700,MINA,2021-01-12,50.0,,50.0,50.0,50.0
51566,50.0,50.0,50.0,50.0,5600,MINA,2021-01-13,50.0,,50.0,50.0,50.0
128177,50.0,50.0,50.0,50.0,125400,MINA,2021-01-14,50.0,,50.0,50.0,50.0
35876,50.0,50.0,50.0,50.0,43600,MINA,2021-01-15,50.0,,50.0,50.0,50.0
