,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126563,50.0,50.0,50.0,50.0,100,MINA,2020-07-01,,,,,
133984,50.0,50.0,50.0,50.0,0,MINA,2020-07-02,,,,,
107658,50.0,50.0,50.0,50.0,1400,MINA,2020-07-03,,,,,
89517,50.0,50.0,50.0,50.0,1400,MINA,2020-07-06,,,,,
34244,50.0,50.0,50.0,50.0,500,MINA,2020-07-07,,,,,
51591,50.0,50.0,50.0,50.0,1000,MINA,2020-07-08,,,,,
119986,50.0,50.0,50.0,50.0,700,MINA,2020-07-09,,,,,
23540,50.0,50.0,50.0,50.0,68000,MINA,2020-07-10,,,,,50.0
15304,50.0,50.0,50.0,50.0,0,MINA,2020-07-13,,,,,50.0
31782,50.0,50.0,50.0,50.0,2500,MINA,2020-07-14,,,,50.0,50.0
95289,50.0,50.0,50.0,50.0,300,MINA,2020-07-15,,,,50.0,50.0
21895,50.0,50.0,50.0,50.0,10000,MINA,2020-07-16,,,,50.0,50.0
110095,50.0,50.0,50.0,50.0,420300,MINA,2020-07-17,,,,50.0,50.0
82929,50.0,50.0,50.0,50.0,100,MINA,2020-07-20,,,,50.0,50.0
108466,50.0,50.0,50.0,50.0,20000,MINA,2020-07-21,,,,50.0,50.0
99409,50.0,50.0,50.0,50.0,0,MINA,2020-07-22,,,,50.0,50.0
8713,50.0,50.0,50.0,50.0,0,MINA,2020-07-23,,,,50.0,50.0
106844,50.0,50.0,50.0,50.0,0,MINA,2020-07-24,,,,50.0,50.0
59840,50.0,50.0,50.0,50.0,2400,MINA,2020-07-27,,,,50.0,50.0
43329,50.0,50.0,50.0,50.0,1200,MINA,2020-07-28,,,,50.0,50.0
116697,50.0,50.0,50.0,50.0,300,MINA,2020-07-29,,,,50.0,50.0
85383,50.0,50.0,50.0,50.0,1200,MINA,2020-07-30,,,,50.0,50.0
123283,50.0,50.0,50.0,50.0,100,MINA,2020-08-03,,,,50.0,50.0
7076,50.0,50.0,50.0,50.0,100,MINA,2020-08-04,,,,50.0,50.0
58196,50.0,50.0,50.0,50.0,100,MINA,2020-08-05,,,,50.0,50.0
74685,50.0,50.0,50.0,50.0,0,MINA,2020-08-06,,,,50.0,50.0
46634,50.0,50.0,50.0,50.0,3700,MINA,2020-08-07,,,,50.0,50.0
104365,50.0,50.0,50.0,50.0,3200,MINA,2020-08-10,,,,50.0,50.0
57380,50.0,50.0,50.0,50.0,800,MINA,2020-08-11,,,,50.0,50.0
125746,50.0,50.0,50.0,50.0,400,MINA,2020-08-12,,,50.0,50.0,50.0
67261,50.0,50.0,50.0,50.0,10300,MINA,2020-08-13,,,50.0,50.0,50.0
92832,50.0,50.0,50.0,50.0,5000,MINA,2020-08-14,,,50.0,50.0,50.0
65617,50.0,50.0,50.0,50.0,0,MINA,2020-08-18,,,50.0,50.0,50.0
94473,50.0,50.0,50.0,50.0,0,MINA,2020-08-19,,,50.0,50.0,50.0
10361,50.0,50.0,50.0,50.0,100,MINA,2020-08-24,,,50.0,50.0,50.0
134792,50.0,50.0,50.0,50.0,100,MINA,2020-08-25,,,50.0,50.0,50.0
109279,50.0,50.0,50.0,50.0,300,MINA,2020-08-26,,,50.0,50.0,50.0
3781,50.0,50.0,50.0,50.0,400,MINA,2020-08-27,,,50.0,50.0,50.0
83741,50.0,50.0,50.0,50.0,0,MINA,2020-08-28,,,50.0,50.0,50.0
27660,50.0,50.0,50.0,50.0,600,MINA,2020-08-31,,,50.0,50.0,50.0
35055,50.0,50.0,50.0,50.0,700,MINA,2020-09-01,,,50.0,50.0,50.0
39193,50.0,50.0,50.0,50.0,51600,MINA,2020-09-02,,,50.0,50.0,50.0
73032,50.0,50.0,50.0,50.0,11600,MINA,2020-09-03,,,50.0,50.0,50.0
12836,50.0,50.0,50.0,50.0,11500,MINA,2020-09-04,,,50.0,50.0,50.0
26842,50.0,50.0,50.0,50.0,6000,MINA,2020-09-07,,,50.0,50.0,50.0
113391,50.0,50.0,50.0,50.0,2000,MINA,2020-09-08,,,50.0,50.0,50.0
127372,50.0,50.0,50.0,50.0,4500,MINA,2020-09-09,,,50.0,50.0,50.0
7891,50.0,50.0,50.0,50.0,5700,MINA,2020-09-10,,,50.0,50.0,50.0
17768,50.0,50.0,50.0,50.0,0,MINA,2020-09-11,,,50.0,50.0,50.0
47452,50.0,50.0,50.0,50.0,2000,MINA,2020-09-14,,,50.0,50.0,50.0
70559,50.0,50.0,50.0,50.0,28500,MINA,2020-09-15,,,50.0,50.0,50.0
1303,50.0,50.0,50.0,50.0,0,MINA,2020-09-16,,,50.0,50.0,50.0
60657,50.0,50.0,50.0,50.0,0,MINA,2020-09-17,,,50.0,50.0,50.0
66437,50.0,50.0,50.0,50.0,600,MINA,2020-09-18,,,50.0,50.0,50.0
76329,50.0,50.0,50.0,50.0,1300,MINA,2020-09-21,,,50.0,50.0,50.0
105185,50.0,50.0,50.0,50.0,0,MINA,2020-09-22,,,50.0,50.0,50.0
81282,50.0,50.0,50.0,50.0,8000,MINA,2020-09-23,,,50.0,50.0,50.0
69732,50.0,50.0,50.0,50.0,0,MINA,2020-09-24,,,50.0,50.0,50.0
