,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
499,645.0,675.0,675.0,645.0,12500,MSKY,2021-04-01,,,,,
1339,665.0,675.0,675.0,665.0,10800,MSKY,2021-04-05,,,,,
2179,675.0,670.0,675.0,665.0,13200,MSKY,2021-04-06,,,,,
3021,665.0,670.0,670.0,665.0,10400,MSKY,2021-04-07,,,,,
3863,660.0,700.0,700.0,660.0,13700,MSKY,2021-04-08,,,,,
4707,690.0,675.0,690.0,665.0,127600,MSKY,2021-04-09,,,,,
5550,700.0,700.0,700.0,700.0,11000,MSKY,2021-04-12,,,,,
6394,690.0,690.0,690.0,690.0,1000,MSKY,2021-04-13,,,,,681.875
7238,690.0,670.0,695.0,670.0,37500,MSKY,2021-04-14,,,,,679.2361111111111
8083,670.0,670.0,670.0,660.0,3300,MSKY,2021-04-15,,,,679.5,677.1836419753087
8927,660.0,670.0,670.0,660.0,4700,MSKY,2021-04-16,,,,679.0,675.5872770919067
9771,670.0,670.0,670.0,665.0,11800,MSKY,2021-04-19,,,,678.5,674.3456599603719
10615,670.0,695.0,695.0,665.0,12000,MSKY,2021-04-20,,,,681.0,678.9355133025115
11459,685.0,685.0,685.0,680.0,17100,MSKY,2021-04-21,,,,682.5,680.2831770130645
12303,685.0,690.0,690.0,675.0,10700,MSKY,2021-04-22,,,,681.5,682.4424710101613
13147,685.0,685.0,685.0,685.0,2500,MSKY,2021-04-23,,,,682.5,683.010810785681
13990,670.0,675.0,685.0,670.0,32600,MSKY,2021-04-26,,,,680.0,681.2306306110852
14833,670.0,670.0,675.0,670.0,33100,MSKY,2021-04-27,,,,678.0,678.734934919733
15677,670.0,670.0,670.0,670.0,31600,MSKY,2021-04-28,,,,678.0,676.7938382709034
16521,665.0,670.0,670.0,665.0,11800,MSKY,2021-04-29,,,,678.0,675.2840964329249
17365,670.0,670.0,670.0,670.0,10000,MSKY,2021-04-30,,,,678.0,674.1098527811638
18208,670.0,625.0,670.0,625.0,30200,MSKY,2021-05-03,,,,673.5,663.1965521631274
19051,655.0,660.0,660.0,655.0,5700,MSKY,2021-05-04,,,,670.0,662.486207237988
19895,660.0,670.0,670.0,650.0,11600,MSKY,2021-05-05,,,,668.5,664.1559389628795
20739,665.0,670.0,670.0,665.0,13400,MSKY,2021-05-06,,,,666.5,665.4546191933507
21583,670.0,670.0,670.0,670.0,2600,MSKY,2021-05-07,,,,665.0,666.4647038170506
22427,670.0,670.0,670.0,670.0,5000,MSKY,2021-05-10,,,,664.5,667.2503251910393
23270,655.0,670.0,670.0,655.0,5300,MSKY,2021-05-11,,,,664.5,667.861364037475
24112,670.0,670.0,670.0,670.0,100,MSKY,2021-05-17,,,,664.5,668.3366164735917
24952,660.0,650.0,660.0,650.0,22600,MSKY,2021-05-18,,,673.3333333333334,662.5,664.2618128127936
25792,650.0,650.0,650.0,650.0,30800,MSKY,2021-05-19,,,672.5,660.5,661.0925210766172
26707,640.0,640.0,640.0,640.0,6300,MSKY,2021-05-20,,,671.3333333333334,662.0,656.4052941707023
27516,650.0,650.0,650.0,650.0,50000,MSKY,2021-05-21,,,670.6666666666666,661.0,654.9818954661018
28358,650.0,645.0,650.0,610.0,31100,MSKY,2021-05-24,,,669.8333333333334,658.5,652.7636964736348
29200,650.0,650.0,650.0,650.0,5000,MSKY,2021-05-25,,,668.1666666666666,656.5,652.149541701716
29991,625.0,650.0,650.0,625.0,31500,MSKY,2021-05-27,,,667.3333333333334,654.5,651.6718657680013
30833,650.0,650.0,650.0,630.0,14800,MSKY,2021-05-28,,,665.6666666666666,652.5,651.3003400417788
31675,650.0,650.0,650.0,650.0,13500,MSKY,2021-05-31,,,664.3333333333334,650.5,651.0113755880502
32517,650.0,650.0,650.0,650.0,15200,MSKY,2021-06-02,,,663.6666666666666,648.5,650.7866254573723
33358,650.0,650.0,650.0,650.0,30200,MSKY,2021-06-03,,,663.0,648.5,650.6118198001785
34199,650.0,650.0,650.0,650.0,20600,MSKY,2021-06-04,,,662.3333333333334,648.5,650.4758598445833
35040,650.0,690.0,710.0,625.0,1854000,MSKY,2021-06-07,,,663.0,653.5,659.2590021013425
35883,695.0,645.0,775.0,645.0,1925300,MSKY,2021-06-08,,,661.3333333333334,653.0,656.0903349677109
36726,640.0,600.0,640.0,600.0,906000,MSKY,2021-06-09,,,658.5,648.5,643.6258160859974
