,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
66,73.0,72.0,73.0,72.0,10100,BABP-W3,2021-04-01,,,,,
906,72.0,58.0,72.0,58.0,11300,BABP-W3,2021-04-05,,,,,
1746,71.0,70.0,71.0,60.0,11700,BABP-W3,2021-04-06,,,,,
2586,70.0,51.0,72.0,22.0,47800,BABP-W3,2021-04-07,,,,,
3428,78.0,90.0,90.0,62.0,184700,BABP-W3,2021-04-08,,,,,
4270,90.0,87.0,95.0,60.0,101600,BABP-W3,2021-04-09,,,,,
5113,32.0,45.0,89.0,32.0,5300,BABP-W3,2021-04-12,,,,,
5957,50.0,82.0,89.0,50.0,28200,BABP-W3,2021-04-13,,,,,69.375
6801,83.0,62.0,83.0,60.0,50300,BABP-W3,2021-04-14,,,,,67.73611111111111
7646,63.0,63.0,63.0,63.0,1000,BABP-W3,2021-04-15,,,,68.0,66.68364197530865
8491,63.0,85.0,85.0,63.0,103400,BABP-W3,2021-04-16,,,,69.3,70.75394375857339
9335,81.0,84.0,84.0,81.0,20100,BABP-W3,2021-04-19,,,,71.9,73.69751181222374
10179,80.0,79.0,81.0,35.0,67100,BABP-W3,2021-04-20,,,,72.8,74.87584252061846
11023,66.0,77.0,77.0,60.0,9500,BABP-W3,2021-04-21,,,,75.4,75.34787751603658
11867,76.0,76.0,76.0,76.0,100,BABP-W3,2021-04-22,,,,74.0,75.492793623584
12711,58.0,75.0,76.0,56.0,14100,BABP-W3,2021-04-23,,,,72.8,75.38328392945422
13555,52.0,52.0,52.0,52.0,100,BABP-W3,2021-04-26,,,,73.5,70.18699861179773
14398,78.0,55.0,83.0,53.0,41800,BABP-W3,2021-04-27,,,,70.8,66.81211003139823
15241,55.0,60.0,60.0,55.0,2600,BABP-W3,2021-04-28,,,,70.6,65.29830780219862
16085,60.0,81.0,81.0,60.0,21400,BABP-W3,2021-04-29,,,,72.4,68.78757273504337
16929,55.0,79.0,81.0,55.0,60200,BABP-W3,2021-04-30,,,,71.8,71.05700101614484
17773,79.0,78.0,80.0,78.0,1300,BABP-W3,2021-05-03,,,,71.2,72.59988967922376
18616,77.0,77.0,78.0,56.0,33800,BABP-W3,2021-05-04,,,,71.0,73.5776919727296
19459,82.0,75.0,82.0,75.0,19700,BABP-W3,2021-05-05,,,,70.8,73.89376042323413
20303,79.0,74.0,79.0,74.0,23900,BABP-W3,2021-05-06,,,,70.6,73.91736921807099
21147,78.0,28.0,78.0,2.0,44500,BABP-W3,2021-05-07,,,,65.9,63.71350939183299
21991,30.0,75.0,81.0,30.0,324200,BABP-W3,2021-05-10,,,,68.2,66.22161841587011
22834,75.0,71.0,75.0,60.0,20900,BABP-W3,2021-05-11,,,,69.8,67.28348099012119
23677,56.0,61.0,69.0,56.0,5800,BABP-W3,2021-05-17,,,,69.9,65.88715188120537
24517,61.0,62.0,62.0,61.0,4300,BABP-W3,2021-05-18,,,69.46666666666667,68.0,65.02334035204862
25357,69.0,68.0,69.0,60.0,6500,BABP-W3,2021-05-19,,,69.33333333333333,66.9,65.68482027381559
26201,59.0,71.0,72.0,59.0,12900,BABP-W3,2021-05-20,,,69.76666666666667,66.2,66.86597132407879
27081,70.0,65.0,89.0,61.0,360100,BABP-W3,2021-05-21,,,69.6,65.0,66.45131102983906
27921,62.0,79.0,81.0,62.0,201100,BABP-W3,2021-05-24,,,70.53333333333333,65.4,69.23990857876372
28763,114.0,79.0,114.0,75.0,160800,BABP-W3,2021-05-25,,,70.16666666666667,65.9,71.40881778348289
29554,79.0,161.0,161.0,79.0,1068800,BABP-W3,2021-05-27,,,72.63333333333334,79.2,91.31796938715335
30396,161.0,133.0,200.0,94.0,103400,BABP-W3,2021-05-28,,,75.56666666666666,85.0,100.58064285667483
31238,133.0,185.0,185.0,98.0,161300,BABP-W3,2021-05-31,,,79.0,96.4,119.34049999963598
32080,186.0,179.0,186.0,100.0,56400,BABP-W3,2021-06-02,,,82.9,108.2,132.59816666638355
32922,179.0,240.0,240.0,135.0,231000,BABP-W3,2021-06-03,,,88.8,126.0,156.46524074052053
33763,244.0,278.0,280.0,181.0,261800,BABP-W3,2021-06-04,,,95.23333333333333,147.0,183.47296502040484
34604,278.0,300.0,340.0,278.0,633700,BABP-W3,2021-06-07,,,102.43333333333334,169.9,209.3678616825371
35445,300.0,300.0,350.0,300.0,204500,BABP-W3,2021-06-08,,,109.8,193.4,229.5083368641955
36288,300.0,328.0,348.0,270.0,156200,BABP-W3,2021-06-09,,,118.16666666666667,218.3,251.39537311659652
37131,328.0,328.0,328.0,328.0,0,BABP-W3,2021-06-10,,,126.56666666666666,243.2,268.4186235351306
37978,328.0,264.0,328.0,210.0,373500,BABP-W3,2021-06-11,,,132.86666666666667,253.5,267.43670719399046
