,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126111,430.0,430.0,430.0,430.0,0,ALKA,2020-07-01,,,,,
133532,430.0,430.0,430.0,430.0,0,ALKA,2020-07-02,,,,,
107206,430.0,430.0,430.0,430.0,0,ALKA,2020-07-03,,,,,
89065,400.0,400.0,430.0,400.0,9000,ALKA,2020-07-06,,,,,
33792,372.0,430.0,430.0,372.0,900,ALKA,2020-07-07,,,,,
51140,430.0,428.0,430.0,428.0,200,ALKA,2020-07-08,,,,,
119535,428.0,428.0,428.0,428.0,0,ALKA,2020-07-09,,,,,
23089,428.0,428.0,428.0,428.0,0,ALKA,2020-07-10,,,,,425.5
14853,428.0,428.0,428.0,428.0,0,ALKA,2020-07-13,,,,,426.05555555555554
31331,428.0,428.0,428.0,428.0,0,ALKA,2020-07-14,,,,426.0,426.48765432098764
94838,428.0,428.0,428.0,428.0,0,ALKA,2020-07-15,,,,425.8,426.82373113854595
21444,428.0,428.0,428.0,428.0,0,ALKA,2020-07-16,,,,425.6,427.08512421886905
109644,428.0,428.0,428.0,428.0,0,ALKA,2020-07-17,,,,425.4,427.28842994800925
82478,420.0,420.0,420.0,420.0,200,ALKA,2020-07-20,,,,427.4,425.66877884845167
108015,420.0,420.0,420.0,420.0,0,ALKA,2020-07-21,,,,426.4,424.4090502154624
98958,420.0,420.0,420.0,420.0,0,ALKA,2020-07-22,,,,425.6,423.429261278693
8262,420.0,420.0,420.0,420.0,0,ALKA,2020-07-23,,,,424.8,422.6672032167612
106393,418.0,414.0,418.0,414.0,500,ALKA,2020-07-24,,,,423.4,420.74115805748096
59389,414.0,414.0,414.0,414.0,0,ALKA,2020-07-27,,,,422.0,419.2431229335963
42878,386.0,386.0,386.0,386.0,600,ALKA,2020-07-28,,,,417.8,411.855762281686
116246,376.0,376.0,376.0,376.0,1200,ALKA,2020-07-29,,,,412.6,403.887815107978
84932,370.0,360.0,370.0,360.0,3000,ALKA,2020-07-30,,,,405.8,394.1349673062051
122832,362.0,362.0,372.0,362.0,4100,ALKA,2020-08-03,,,,399.2,386.99386346038176
6625,366.0,366.0,366.0,366.0,400,ALKA,2020-08-04,,,,393.8,382.3285604691858
57745,366.0,364.0,366.0,364.0,1200,ALKA,2020-08-05,,,,388.2,378.25554703158895
74234,364.0,360.0,364.0,360.0,2600,ALKA,2020-08-06,,,,382.2,374.19875880234696
46183,360.0,360.0,360.0,360.0,1200,ALKA,2020-08-07,,,,376.2,371.0434790684921
103914,358.0,338.0,358.0,338.0,400,ALKA,2020-08-10,,,,368.6,363.7004837199383
56929,318.0,316.0,336.0,316.0,1500,ALKA,2020-08-11,,,,358.8,353.10037622661866
125295,316.0,332.0,336.0,294.0,31400,ALKA,2020-08-12,,,399.06666666666666,353.4,348.4114037318145
