,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
55,920.0,925.0,925.0,915.0,10000,ASMI,2021-04-01,,,,,
895,925.0,930.0,930.0,920.0,18900,ASMI,2021-04-05,,,,,
1735,930.0,945.0,945.0,930.0,13200,ASMI,2021-04-06,,,,,
2575,945.0,955.0,955.0,945.0,8900,ASMI,2021-04-07,,,,,
3417,950.0,945.0,955.0,940.0,16200,ASMI,2021-04-08,,,,,
4259,950.0,950.0,950.0,950.0,3600,ASMI,2021-04-09,,,,,
5102,950.0,945.0,950.0,940.0,9800,ASMI,2021-04-12,,,,,
5946,945.0,940.0,945.0,940.0,11600,ASMI,2021-04-13,,,,,941.875
6790,945.0,910.0,950.0,910.0,61200,ASMI,2021-04-14,,,,,934.7916666666666
7635,910.0,920.0,920.0,910.0,8000,ASMI,2021-04-15,,,,936.5,931.5046296296296
8480,920.0,905.0,920.0,905.0,17700,ASMI,2021-04-16,,,,934.5,925.6147119341563
9324,905.0,905.0,905.0,900.0,3600,ASMI,2021-04-19,,,,932.0,921.0336648376771
10168,905.0,900.0,905.0,900.0,55000,ASMI,2021-04-20,,,,927.5,916.359517095971
11012,900.0,905.0,905.0,895.0,6100,ASMI,2021-04-21,,,,922.5,913.835179963533
11856,905.0,905.0,905.0,900.0,70400,ASMI,2021-04-22,,,,918.5,911.8718066383035
12700,905.0,910.0,910.0,905.0,6900,ASMI,2021-04-23,,,,914.5,911.4558496075693
13544,910.0,905.0,910.0,905.0,6200,ASMI,2021-04-26,,,,910.5,910.0212163614428
14387,905.0,900.0,905.0,900.0,7900,ASMI,2021-04-27,,,,906.5,907.7942793922333
15230,900.0,905.0,905.0,900.0,4500,ASMI,2021-04-28,,,,906.0,907.1733284161814
16074,905.0,915.0,915.0,905.0,8100,ASMI,2021-04-29,,,,905.5,908.9125887681412
16918,910.0,910.0,910.0,910.0,22300,ASMI,2021-04-30,,,,906.0,909.1542357085542
17762,905.0,895.0,905.0,875.0,9800,ASMI,2021-05-03,,,,905.0,906.0088499955422
