,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120274,228.0,214.0,228.0,214.0,2700,ALMI,2020-07-01,,,,,
127695,202.0,214.0,230.0,200.0,62300,ALMI,2020-07-02,,,,,
101369,234.0,224.0,234.0,204.0,21200,ALMI,2020-07-03,,,,,
84062,214.0,216.0,224.0,210.0,1500,ALMI,2020-07-06,,,,,
33793,202.0,212.0,212.0,202.0,656500,ALMI,2020-07-07,,,,,
46971,212.0,208.0,226.0,206.0,7100,ALMI,2020-07-08,,,,,
113698,200.0,204.0,206.0,200.0,2900,ALMI,2020-07-09,,,,,
23090,204.0,210.0,210.0,204.0,66800,ALMI,2020-07-10,,,,,212.75
14854,226.0,216.0,226.0,216.0,30700,ALMI,2020-07-13,,,,,213.47222222222223
31332,216.0,216.0,216.0,216.0,0,ALMI,2020-07-14,,,,213.4,214.03395061728395
89001,206.0,218.0,218.0,206.0,700,ALMI,2020-07-15,,,,213.8,214.9152949245542
21445,208.0,218.0,218.0,208.0,1900,ALMI,2020-07-16,,,,214.2,215.60078494131992
103807,206.0,222.0,222.0,206.0,3200,ALMI,2020-07-17,,,,214.0,217.02283273213772
77475,210.0,210.0,218.0,208.0,4600,ALMI,2020-07-20,,,,213.4,215.46220323610711
102178,202.0,214.0,260.0,200.0,32400,ALMI,2020-07-21,,,,213.6,215.13726918363886
93121,206.0,212.0,212.0,206.0,13900,ALMI,2020-07-22,,,,214.0,214.44009825394133
8263,208.0,210.0,240.0,208.0,8800,ALMI,2020-07-23,,,,214.6,213.45340975306547
100556,206.0,208.0,208.0,206.0,5500,ALMI,2020-07-24,,,,214.4,212.24154091905092
54386,208.0,210.0,210.0,208.0,3100,ALMI,2020-07-27,,,,213.8,211.74342071481738
41211,210.0,214.0,214.0,210.0,6200,ALMI,2020-07-28,,,,213.6,212.24488277819128
110409,214.0,214.0,214.0,214.0,26800,ALMI,2020-07-29,,,,213.2,212.63490882748212
79929,214.0,206.0,214.0,202.0,9500,ALMI,2020-07-30,,,,212.0,211.16048464359721
116995,206.0,200.0,206.0,194.0,54200,ALMI,2020-08-03,,,,209.8,208.68037694502004
6626,200.0,200.0,200.0,200.0,0,ALMI,2020-08-04,,,,208.8,206.75140429057114
52742,195.0,200.0,200.0,192.0,1800,ALMI,2020-08-05,,,,207.4,205.25109222599977
69231,192.0,192.0,194.0,192.0,500,ALMI,2020-08-06,,,,205.4,202.30640506466648
42848,192.0,192.0,192.0,192.0,10400,ALMI,2020-08-07,,,,203.6,200.01609282807394
98077,188.0,216.0,216.0,188.0,2400,ALMI,2020-08-10,,,,204.4,203.56807219961306
51926,220.0,220.0,222.0,218.0,107600,ALMI,2020-08-11,,,,205.4,207.21961171081014
119458,238.0,212.0,238.0,212.0,20900,ALMI,2020-08-12,,,210.73333333333332,205.2,208.281920219519
61807,212.0,230.0,232.0,206.0,131000,ALMI,2020-08-13,,,211.26666666666668,206.8,213.108160170737
86544,228.0,228.0,232.0,228.0,92900,ALMI,2020-08-14,,,211.73333333333332,209.0,216.4174579105732
60163,238.0,226.0,238.0,226.0,300,ALMI,2020-08-18,,,211.8,211.6,218.5469117082236
88185,226.0,214.0,228.0,214.0,13400,ALMI,2020-08-19,,,211.73333333333332,213.0,217.5364868841739
9911,208.0,230.0,230.0,208.0,65100,ALMI,2020-08-24,,,212.33333333333334,216.0,220.3061564654686
128504,224.0,218.0,224.0,218.0,42900,ALMI,2020-08-25,,,212.66666666666666,218.6,219.79367725092
102991,218.0,220.0,224.0,218.0,6400,ALMI,2020-08-26,,,213.2,221.4,219.83952675071558
