,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
796,441.0,444.0,446.0,441.0,5400,XIHD,2021-04-01,,,,,
1636,444.0,445.0,448.0,444.0,12200,XIHD,2021-04-05,,,,,
2476,444.0,444.0,445.0,444.0,3600,XIHD,2021-04-06,,,,,
3318,444.0,446.0,447.0,444.0,2800,XIHD,2021-04-07,,,,,
4160,446.0,446.0,446.0,445.0,2500,XIHD,2021-04-08,,,,,
5003,450.0,450.0,450.0,446.0,3400,XIHD,2021-04-09,,,,,
5847,450.0,441.0,450.0,441.0,17300,XIHD,2021-04-12,,,,,
6691,441.0,434.0,441.0,432.0,15800,XIHD,2021-04-13,,,,,443.75
7536,437.0,444.0,444.0,437.0,4300,XIHD,2021-04-14,,,,,443.80555555555554
8381,444.0,446.0,447.0,444.0,8000,XIHD,2021-04-15,,,,444.0,444.2932098765432
9225,444.0,446.0,446.0,444.0,4400,XIHD,2021-04-16,,,,444.2,444.6724965706447
10069,446.0,447.0,447.0,446.0,5300,XIHD,2021-04-19,,,,444.4,445.18971955494584
10913,445.0,442.0,445.0,442.0,1700,XIHD,2021-04-20,,,,444.2,444.4808929871801
11757,442.0,440.0,442.0,439.0,500,XIHD,2021-04-21,,,,443.6,443.48513899002893
12601,438.0,442.0,442.0,438.0,1400,XIHD,2021-04-22,,,,443.2,443.1551081033558
13445,442.0,442.0,442.0,442.0,100,XIHD,2021-04-23,,,,442.4,442.8984174137212
14288,442.0,442.0,445.0,440.0,77600,XIHD,2021-04-26,,,,442.5,442.69876909956093
15131,460.0,438.0,460.0,438.0,4500,XIHD,2021-04-27,,,,442.9,441.65459818854737
15975,438.0,440.0,440.0,438.0,3100,XIHD,2021-04-28,,,,442.5,441.2869097022035
16819,438.0,440.0,442.0,435.0,22100,XIHD,2021-04-29,,,,441.9,441.0009297683805
17663,440.0,440.0,442.0,440.0,14900,XIHD,2021-04-30,,,,441.3,440.7785009309626
18506,438.0,435.0,438.0,431.0,53800,XIHD,2021-05-03,,,,440.1,439.4943896129709
19349,435.0,429.0,436.0,429.0,14700,XIHD,2021-05-04,,,,438.8,437.1623030323107
20193,432.0,439.0,439.0,432.0,1700,XIHD,2021-05-05,,,,438.7,437.57068013624166
21037,439.0,439.0,442.0,438.0,7500,XIHD,2021-05-06,,,,438.4,437.8883067726324
21881,439.0,435.0,439.0,435.0,89600,XIHD,2021-05-07,,,,437.7,437.24646082315854
22724,436.0,434.0,437.0,434.0,6600,XIHD,2021-05-10,,,,436.9,436.5250250846789
23567,434.0,433.0,435.0,430.0,4900,XIHD,2021-05-11,,,,436.4,435.74168617697245
24407,430.0,427.0,435.0,427.0,36300,XIHD,2021-05-17,,,,435.1,433.79908924875633
25247,427.0,425.0,431.0,425.0,54700,XIHD,2021-05-18,,,439.8333333333333,433.6,431.84373608236604
26087,425.0,424.0,428.0,424.0,48300,XIHD,2021-05-19,,,439.1666666666667,432.0,430.10068361961805
27811,427.0,427.0,427.0,424.0,4200,XIHD,2021-05-21,,,438.56666666666666,431.2,429.41164281525846
28653,427.0,430.0,431.0,427.0,9200,XIHD,2021-05-24,,,438.1,431.3,429.54238885631213
30286,432.0,434.0,439.0,432.0,7000,XIHD,2021-05-27,,,437.7,430.8,430.532969110465
31128,434.0,433.0,436.0,433.0,900,XIHD,2021-05-28,,,437.26666666666665,430.2,431.0811981970283
31970,433.0,438.0,438.0,433.0,14600,XIHD,2021-05-31,,,436.8666666666667,430.5,432.61870970879977
32812,450.0,450.0,450.0,444.0,24500,XIHD,2021-06-02,,,437.1666666666667,432.1,436.48121866239984
33653,450.0,451.0,452.0,446.0,16800,XIHD,2021-06-03,,,437.73333333333335,433.9,439.70761451519985
34494,452.0,452.0,456.0,451.0,44000,XIHD,2021-06-04,,,438.0,436.4,442.4392557340443
35335,453.0,451.0,453.0,450.0,11600,XIHD,2021-06-07,,,438.1666666666667,439.0,444.34164334870115
36178,450.0,448.0,451.0,445.0,15600,XIHD,2021-06-08,,,438.23333333333335,441.4,445.15461149343423
37021,448.0,444.0,448.0,444.0,3600,XIHD,2021-06-09,,,438.1333333333333,443.1,444.89803116155997
37868,447.0,454.0,454.0,447.0,13500,XIHD,2021-06-10,,,438.53333333333336,445.5,446.9206909034355
38715,455.0,456.0,456.0,450.0,25800,XIHD,2021-06-11,,,439.06666666666666,447.7,448.9383151471165
39562,456.0,452.0,456.0,452.0,128400,XIHD,2021-06-14,,,439.4,449.6,449.61868955886837
40409,451.0,450.0,452.0,450.0,209600,XIHD,2021-06-15,,,439.6666666666667,450.8,449.70342521245317
41256,448.0,442.0,449.0,440.0,25200,XIHD,2021-06-16,,,439.6666666666667,450.0,447.99155294301914
42103,442.0,438.0,442.0,437.0,37500,XIHD,2021-06-17,,,439.6666666666667,448.7,445.7712078445704
42950,438.0,434.0,438.0,433.0,20400,XIHD,2021-06-18,,,439.46666666666664,446.9,443.15538387911033
43797,434.0,428.0,434.0,422.0,2900,XIHD,2021-06-21,,,439.06666666666666,444.6,439.7875207948636
44644,437.0,430.0,437.0,430.0,5100,XIHD,2021-06-22,,,438.73333333333335,442.8,437.6125161737828
45491,430.0,434.0,434.0,430.0,4000,XIHD,2021-06-23,,,438.7,441.8,436.8097348018311
46338,432.0,430.0,433.0,430.0,6100,XIHD,2021-06-24,,,438.73333333333335,439.4,435.2964604014242
47185,430.0,428.0,432.0,428.0,5200,XIHD,2021-06-25,,,438.3666666666667,436.6,433.6750247566633
48033,428.0,421.0,428.0,420.0,6400,XIHD,2021-06-28,,,437.76666666666665,433.5,430.85835258851586
49676,422.0,422.0,422.0,421.0,7100,XIHD,2021-06-30,,,437.3333333333333,430.7,428.8898297910679
50527,422.0,424.0,424.0,420.0,17000,XIHD,2021-07-01,,,437.0,428.9,427.8032009486084
51378,426.0,428.0,428.0,426.0,28000,XIHD,2021-07-02,,,436.8333333333333,427.9,427.84693407113986
52229,428.0,421.0,428.0,421.0,3400,XIHD,2021-07-05,,,436.6333333333333,426.6,426.3253931664421
53080,421.0,423.0,423.0,421.0,1900,XIHD,2021-07-06,,,436.56666666666666,426.1,425.5864169072327
53893,420.0,417.0,420.0,417.0,1000,XIHD,2021-07-07,,,436.3333333333333,424.8,423.678324261181
54742,418.0,418.0,418.0,416.0,2500,XIHD,2021-07-08,,,436.03333333333336,423.2,422.416474425363
55595,418.0,418.0,418.0,418.0,500,XIHD,2021-07-09,,,435.6333333333333,422.0,421.4350356641712
56448,418.0,424.0,424.0,418.0,7700,XIHD,2021-07-12,,,435.3,421.6,422.0050277387998
57301,424.0,420.0,424.0,420.0,6200,XIHD,2021-07-13,,,434.8666666666667,421.5,421.5594660190665
58154,411.0,412.0,412.0,411.0,400,XIHD,2021-07-14,,,434.0,420.5,419.4351402370517
59007,415.0,422.0,423.0,414.0,14900,XIHD,2021-07-15,,,433.06666666666666,420.3,420.0051090732624
59860,422.0,424.0,425.0,422.0,1500,XIHD,2021-07-16,,,432.1666666666667,419.9,420.89286261253744
60712,424.0,420.0,425.0,420.0,65600,XIHD,2021-07-19,,,431.1,419.8,420.69444869864026
61564,420.0,422.0,422.0,420.0,4700,XIHD,2021-07-21,,,430.1333333333333,419.7,420.98457121005356
62416,425.0,433.0,434.0,425.0,3400,XIHD,2021-07-22,,,429.6333333333333,421.3,423.65466649670833
63268,430.0,430.0,430.0,430.0,1000,XIHD,2021-07-23,,,429.1666666666667,422.5,425.06474060855095
64120,430.0,430.0,430.0,430.0,1500,XIHD,2021-07-26,,,428.3666666666667,423.7,426.16146491776186
64974,430.0,427.0,430.0,426.0,7100,XIHD,2021-07-27,,,427.4,424.0,426.34780604714814
65828,427.0,425.0,428.0,424.0,3100,XIHD,2021-07-28,,,426.5,424.5,426.04829359222634
66682,429.0,426.0,429.0,426.0,1400,XIHD,2021-07-29,,,425.7,425.9,426.0375616828427
67536,426.0,423.0,426.0,423.0,4500,XIHD,2021-07-30,,,425.06666666666666,426.0,425.3625479755443
68390,423.0,422.0,423.0,420.0,3600,XIHD,2021-08-02,,,424.53333333333336,425.8,424.61531509209004
69244,422.0,427.0,427.0,420.0,3400,XIHD,2021-08-03,,,424.3,426.5,425.1452450716256
70098,423.0,430.0,430.0,423.0,53500,XIHD,2021-08-04,,,424.3666666666667,427.3,426.22407950015327
70952,432.0,430.0,432.0,430.0,4700,XIHD,2021-08-05,,,424.3666666666667,427.0,427.06317294456363
71807,427.0,427.0,427.0,427.0,100,XIHD,2021-08-06,,,424.1333333333333,426.7,427.0491345124384
72662,431.0,424.0,431.0,423.0,4400,XIHD,2021-08-09,,,423.93333333333334,426.1,426.3715490652299
73517,425.0,419.0,425.0,416.0,32700,XIHD,2021-08-10,,,423.6333333333333,425.3,424.73342705073435
74372,423.0,425.0,425.0,423.0,305400,XIHD,2021-08-12,,,423.76666666666665,425.3,424.7926654839045
75227,430.0,428.0,430.0,428.0,2300,XIHD,2021-08-13,,,423.96666666666664,425.5,425.50540648748125
76082,430.0,433.0,433.0,430.0,9100,XIHD,2021-08-16,,,424.26666666666665,426.5,427.1708717124854
76937,433.0,440.0,440.0,432.0,46600,XIHD,2021-08-18,,,424.6666666666667,428.3,430.0217891097109
77792,435.0,433.0,437.0,433.0,10200,XIHD,2021-08-19,,,425.06666666666666,428.9,430.68361375199737
78647,433.0,434.0,435.0,433.0,1200,XIHD,2021-08-20,,,425.43333333333334,429.3,431.42058847377575
79502,434.0,432.0,438.0,432.0,28800,XIHD,2021-08-23,,,425.93333333333334,429.5,431.5493465907145
80357,432.0,430.0,434.0,430.0,2700,XIHD,2021-08-24,,,426.3333333333333,429.8,431.2050473483335
81212,429.0,430.0,430.0,429.0,11800,XIHD,2021-08-25,,,426.73333333333335,430.4,430.9372590487038
82067,430.0,430.0,430.0,430.0,2000,XIHD,2021-08-26,,,426.93333333333334,431.5,430.72897926010296
82922,430.0,428.0,431.0,428.0,4700,XIHD,2021-08-27,,,427.2,431.8,430.1225394245245
83777,428.0,434.0,434.0,428.0,5400,XIHD,2021-08-30,,,427.93333333333334,432.4,430.98419733018574
84632,434.0,436.0,436.0,432.0,3900,XIHD,2021-08-31,,,428.4,432.7,432.0988201457
85488,438.0,436.0,438.0,434.0,1600,XIHD,2021-09-01,,,428.8,432.3,432.9657490022111
86344,438.0,440.0,440.0,436.0,33800,XIHD,2021-09-02,,,429.46666666666664,433.0,434.52891589060863
87200,442.0,442.0,442.0,440.0,9300,XIHD,2021-09-03,433.93,,430.1333333333333,433.8,436.1891568038067
88060,440.0,443.0,443.0,436.0,20000,XIHD,2021-09-06,433.92,,430.46666666666664,434.9,437.7026775140719
88921,443.0,448.0,450.0,443.0,27200,XIHD,2021-09-07,433.95,,431.06666666666666,436.7,439.9909713998337
89788,442.0,438.0,442.0,438.0,4800,XIHD,2021-09-08,433.89,,431.3333333333333,437.5,439.5485333109818
90656,445.0,440.0,445.0,436.0,4100,XIHD,2021-09-09,433.83,,431.76666666666665,438.5,439.64885924187473
91524,437.0,445.0,445.0,437.0,2400,XIHD,2021-09-10,433.82,,432.43333333333334,440.2,440.8380016325692
92392,443.0,442.0,443.0,435.0,93700,XIHD,2021-09-13,433.74,,432.96666666666664,441.0,441.0962234919983
93260,439.0,439.0,439.0,439.0,700,XIHD,2021-09-14,433.72,,433.5,441.3,440.630396049332
94128,438.0,445.0,445.0,438.0,8500,XIHD,2021-09-15,433.83,,434.26666666666665,442.2,441.6014191494804
94996,446.0,445.0,446.0,445.0,1400,XIHD,2021-09-16,433.84,,434.8666666666667,442.7,442.35665933848475
95864,441.0,440.0,441.0,440.0,4200,XIHD,2021-09-17,433.78,,435.2,442.5,441.83295726326594
96732,440.0,432.0,440.0,432.0,12100,XIHD,2021-09-20,433.64,,435.26666666666665,441.4,439.64785564920686
97601,432.0,432.0,432.0,432.0,8500,XIHD,2021-09-21,433.49,,435.43333333333334,439.8,437.94833217160533
98470,433.0,437.0,437.0,433.0,2500,XIHD,2021-09-22,433.44,,435.8666666666667,439.7,437.7375916890264
99339,437.0,438.0,438.0,437.0,200,XIHD,2021-09-23,433.42,,436.5,439.5,437.7959046470205
100208,440.0,445.0,449.0,440.0,1700,XIHD,2021-09-24,433.45,,437.1666666666667,439.5,439.3968147254604
101076,445.0,445.0,445.0,438.0,8500,XIHD,2021-09-27,433.48,,437.73333333333335,439.8,440.64196700869144
101944,445.0,445.0,445.0,445.0,2900,XIHD,2021-09-28,433.51,,438.1333333333333,440.4,441.6104187845378
102812,445.0,445.0,450.0,445.0,9000,XIHD,2021-09-29,433.58,,438.3,440.4,442.3636590546405
103680,451.0,459.0,459.0,451.0,16300,XIHD,2021-09-30,433.77,,439.1666666666667,441.8,446.0606237091648
104547,460.0,459.0,467.0,456.0,193000,XIHD,2021-10-01,433.96,,440.0,443.7,448.93604066268375
105414,462.0,471.0,475.0,462.0,85800,XIHD,2021-10-04,434.27,,441.3,447.6,453.83914273764293
106281,465.0,476.0,478.0,465.0,20600,XIHD,2021-10-05,434.68,,442.8333333333333,452.0,458.76377768483337
107148,500.0,484.0,500.0,476.0,73700,XIHD,2021-10-06,435.23,,444.6333333333333,456.7,464.37182708820376
108015,484.0,484.0,484.0,483.0,5000,XIHD,2021-10-07,435.68,,446.43333333333334,461.3,468.73364329082517
108882,484.0,494.0,494.0,484.0,23800,XIHD,2021-10-08,436.23,,448.6333333333333,466.2,474.34838922619736
109748,495.0,495.0,495.0,494.0,18400,XIHD,2021-10-11,436.83,,450.6666666666667,471.2,478.93763606482014
110614,495.0,498.0,498.0,493.0,21300,XIHD,2021-10-12,437.47,,452.73333333333335,476.5,483.17371693930454
111480,500.0,505.0,506.0,496.0,40400,XIHD,2021-10-13,438.19,,455.03333333333336,482.5,488.02400206390354
112346,505.0,511.0,513.0,505.0,102300,XIHD,2021-10-14,439.03,,457.4,487.7,493.12977938303607
113212,509.0,505.0,509.0,502.0,10000,XIHD,2021-10-15,439.83,,459.5,492.3,495.76760618680584
114078,510.0,510.0,510.0,507.0,28000,XIHD,2021-10-18,440.69,,461.73333333333335,496.2,498.9303603675157
114944,515.0,509.0,515.0,509.0,45100,XIHD,2021-10-19,441.51,,463.76666666666665,499.5,501.1680580636233
115810,510.0,505.0,510.0,505.0,3500,XIHD,2021-10-21,442.26,,466.0,501.6,502.01960071615144
116675,505.0,504.0,505.0,504.0,1900,XIHD,2021-10-22,442.96,,468.1333333333333,503.6,502.45968944589555
117542,508.0,504.0,509.0,504.0,22500,XIHD,2021-10-25,443.67,,470.1,504.6,502.80198068014096
118410,508.0,507.0,508.0,504.0,1800,XIHD,2021-10-26,444.36,,472.26666666666665,505.8,503.7348738623319
119278,500.0,503.0,503.0,498.0,3400,XIHD,2021-10-27,444.89,,474.4,506.3,503.57156855959147
120146,499.0,493.0,500.0,490.0,19100,XIHD,2021-10-28,445.31,,476.0,505.1,501.2223311019045
