,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
797,984.0,984.0,984.0,984.0,100,XIIC,2021-04-01,,,,,
1637,984.0,984.0,985.0,984.0,1300,XIIC,2021-04-05,,,,,
2477,984.0,989.0,989.0,984.0,300,XIIC,2021-04-06,,,,,
3319,989.0,989.0,989.0,989.0,0,XIIC,2021-04-07,,,,,
4161,996.0,995.0,996.0,995.0,10100,XIIC,2021-04-08,,,,,
5004,995.0,995.0,995.0,995.0,0,XIIC,2021-04-09,,,,,
5848,995.0,995.0,995.0,995.0,0,XIIC,2021-04-12,,,,,
6692,966.0,995.0,995.0,966.0,5300,XIIC,2021-04-13,,,,,990.75
7537,962.0,962.0,962.0,962.0,200,XIIC,2021-04-14,,,,,984.3611111111111
8382,962.0,962.0,962.0,962.0,0,XIIC,2021-04-15,,,,985.0,979.3919753086419
9226,962.0,962.0,962.0,962.0,0,XIIC,2021-04-16,,,,982.8,975.5270919067215
10070,990.0,988.0,990.0,973.0,1300,XIIC,2021-04-19,,,,983.2,978.2988492607834
10914,988.0,988.0,988.0,988.0,0,XIIC,2021-04-20,,,,983.1,980.4546605361649
11758,988.0,988.0,988.0,988.0,0,XIIC,2021-04-21,,,,983.0,982.1314026392394
12602,980.0,977.0,980.0,977.0,200,XIIC,2021-04-22,,,,981.2,980.9910909416307
13446,977.0,977.0,977.0,977.0,100,XIIC,2021-04-23,,,,979.4,980.1041818434906
14289,975.0,975.0,975.0,975.0,10000,XIIC,2021-04-26,,,,977.4,978.9699192116037
15132,975.0,975.0,975.0,975.0,0,XIIC,2021-04-27,,,,975.4,978.0877149423585
15976,955.0,955.0,955.0,955.0,400,XIIC,2021-04-28,,,,974.7,972.9571116218344
16820,955.0,955.0,955.0,955.0,0,XIIC,2021-04-29,,,,974.0,968.9666423725379
17664,955.0,955.0,955.0,955.0,0,XIIC,2021-04-30,,,,973.3,965.8629440675295
