,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
621,1355.0,1350.0,1355.0,1350.0,821300,ROTI,2021-04-01,,,,,
1461,1350.0,1370.0,1375.0,1350.0,18900,ROTI,2021-04-05,,,,,
2301,1370.0,1360.0,1370.0,1350.0,75200,ROTI,2021-04-06,,,,,
3143,1360.0,1360.0,1360.0,1350.0,29100,ROTI,2021-04-07,,,,,
3985,1360.0,1350.0,1360.0,1350.0,4375700,ROTI,2021-04-08,,,,,
4828,1350.0,1365.0,1365.0,1340.0,23000,ROTI,2021-04-09,,,,,
5671,1365.0,1340.0,1365.0,1330.0,1920200,ROTI,2021-04-12,,,,,
6515,1340.0,1350.0,1350.0,1315.0,576400,ROTI,2021-04-13,,,,,1355.625
7360,1370.0,1350.0,1370.0,1340.0,563300,ROTI,2021-04-14,,,,,1354.375
8205,1350.0,1370.0,1370.0,1340.0,374800,ROTI,2021-04-15,,,,1356.5,1357.8472222222222
9049,1370.0,1335.0,1370.0,1325.0,1347800,ROTI,2021-04-16,,,,1355.0,1352.770061728395
9893,1335.0,1330.0,1340.0,1330.0,110900,ROTI,2021-04-19,,,,1351.0,1347.7100480109739
10737,1370.0,1510.0,1615.0,1350.0,7537900,ROTI,2021-04-20,,,,1366.0,1383.7744817863131
11581,1510.0,1480.0,1565.0,1480.0,1397900,ROTI,2021-04-21,,,,1378.0,1405.1579302782436
12425,1480.0,1430.0,1490.0,1430.0,995000,ROTI,2021-04-22,,,,1386.0,1410.6783902164118
13269,1430.0,1420.0,1440.0,1415.0,3565600,ROTI,2021-04-23,,,,1391.5,1412.7498590572093
14112,1420.0,1410.0,1420.0,1400.0,1010500,ROTI,2021-04-26,,,,1398.5,1412.1387792667183
14955,1440.0,1440.0,1465.0,1435.0,270500,ROTI,2021-04-27,,,,1407.5,1418.330161651892
15799,1440.0,1465.0,1470.0,1435.0,34400,ROTI,2021-04-28,,,,1419.0,1428.7012368403605
16643,1465.0,1425.0,1465.0,1410.0,274000,ROTI,2021-04-29,,,,1424.5,1427.8787397647247
17487,1430.0,1420.0,1435.0,1420.0,25900,ROTI,2021-04-30,,,,1433.0,1426.127908705897
18330,1415.0,1410.0,1415.0,1405.0,34600,ROTI,2021-05-03,,,,1441.0,1422.5439289934754
19173,1410.0,1400.0,1410.0,1395.0,82500,ROTI,2021-05-04,,,,1430.0,1417.5341669949253
20017,1400.0,1415.0,1415.0,1400.0,114300,ROTI,2021-05-05,,,,1423.5,1416.9710187738308
20861,1430.0,1395.0,1430.0,1395.0,57300,ROTI,2021-05-06,,,,1420.0,1412.0885701574239
21705,1420.0,1385.0,1420.0,1385.0,116800,ROTI,2021-05-07,,,,1416.5,1406.0688879002187
22548,1385.0,1390.0,1405.0,1385.0,569000,ROTI,2021-05-10,,,,1414.5,1402.4980239223923
23391,1400.0,1390.0,1400.0,1385.0,1783700,ROTI,2021-05-11,,,,1409.5,1399.7206852729719
24232,1390.0,1390.0,1410.0,1385.0,449000,ROTI,2021-05-17,,,,1402.0,1397.5605329900893
25072,1400.0,1390.0,1400.0,1385.0,817900,ROTI,2021-05-18,,,1393.1666666666667,1398.5,1395.8804145478473
25912,1380.0,1350.0,1385.0,1300.0,1172800,ROTI,2021-05-19,,,1393.1666666666667,1391.5,1385.684766870548
26830,1350.0,1350.0,1355.0,1340.0,1309400,ROTI,2021-05-20,,,1392.5,1385.5,1377.7548186770928
27636,1350.0,1350.0,1350.0,1340.0,1209700,ROTI,2021-05-21,,,1392.1666666666667,1380.5,1371.5870811932944
28478,1355.0,1350.0,1355.0,1330.0,103000,ROTI,2021-05-24,,,1391.8333333333333,1374.0,1366.7899520392289
29318,1350.0,1350.0,1350.0,1345.0,89100,ROTI,2021-05-25,,,1391.8333333333333,1369.5,1363.0588515860668
30111,1350.0,1350.0,1355.0,1340.0,42300,ROTI,2021-05-27,,,1391.3333333333333,1366.0,1360.1568845669408
30953,1350.0,1360.0,1365.0,1350.0,102000,ROTI,2021-05-28,,,1392.0,1363.0,1360.122021329843
31795,1365.0,1370.0,1375.0,1360.0,190400,ROTI,2021-05-31,,,1392.6666666666667,1361.0,1362.317127700989
32637,1370.0,1380.0,1390.0,1370.0,48700,ROTI,2021-06-02,,,1393.6666666666667,1360.0,1366.246654878547
33478,1380.0,1380.0,1385.0,1360.0,369200,ROTI,2021-06-03,,,1394.0,1359.0,1369.3029537944253
34319,1380.0,1355.0,1380.0,1355.0,22700,ROTI,2021-06-04,,,1394.6666666666667,1359.5,1366.1245196178863
35160,1355.0,1350.0,1370.0,1345.0,57400,ROTI,2021-06-07,,,1395.3333333333333,1359.5,1362.5412930361338
36003,1350.0,1350.0,1370.0,1340.0,163000,ROTI,2021-06-08,,,1390.0,1359.5,1359.7543390281041
36846,1350.0,1350.0,1350.0,1340.0,365100,ROTI,2021-06-09,,,1385.6666666666667,1359.5,1357.58670813297
37691,1350.0,1350.0,1350.0,1340.0,597900,ROTI,2021-06-10,,,1383.0,1359.5,1355.90077299231
38538,1340.0,1350.0,1370.0,1340.0,15500,ROTI,2021-06-11,,,1380.6666666666667,1359.5,1354.5894901051302
39385,1350.0,1350.0,1350.0,1335.0,478400,ROTI,2021-06-14,,,1378.6666666666667,1358.5,1353.5696034151013
40232,1335.0,1350.0,1350.0,1335.0,119000,ROTI,2021-06-15,,,1375.6666666666667,1356.5,1352.7763582117454
41079,1340.0,1350.0,1350.0,1335.0,709200,ROTI,2021-06-16,,,1371.8333333333333,1353.5,1352.1593897202465
41926,1350.0,1350.0,1350.0,1335.0,1079600,ROTI,2021-06-17,,,1369.3333333333333,1350.5,1351.6795253379696
42773,1340.0,1350.0,1350.0,1330.0,1479300,ROTI,2021-06-18,,,1367.0,1350.0,1351.3062974850875
43620,1350.0,1350.0,1350.0,1335.0,2387900,ROTI,2021-06-21,,,1365.0,1350.0,1351.016009155068
44467,1350.0,1350.0,1365.0,1345.0,3034100,ROTI,2021-06-22,,,1363.3333333333333,1350.0,1350.7902293428308
45314,1365.0,1370.0,1370.0,1355.0,56600,ROTI,2021-06-23,,,1361.8333333333333,1352.0,1355.0590672666463
46161,1370.0,1355.0,1370.0,1355.0,13700,ROTI,2021-06-24,,,1360.5,1352.5,1355.0459412073915
47008,1355.0,1350.0,1355.0,1345.0,40000,ROTI,2021-06-25,,,1359.3333333333333,1352.5,1353.9246209390822
47856,1340.0,1350.0,1350.0,1340.0,29800,ROTI,2021-06-28,,,1358.0,1352.5,1353.0524829526194
48698,1335.0,1355.0,1360.0,1335.0,17400,ROTI,2021-06-29,,,1356.8333333333333,1353.0,1353.4852645187038
49499,1335.0,1350.0,1360.0,1335.0,9900,ROTI,2021-06-30,,,1355.5,1353.0,1352.7107612923253
50350,1350.0,1350.0,1350.0,1340.0,1841800,ROTI,2021-07-01,,,1354.1666666666667,1353.0,1352.1083698940308
51201,1345.0,1340.0,1350.0,1330.0,2527900,ROTI,2021-07-02,,,1353.8333333333333,1352.0,1349.4176210286907
52052,1340.0,1350.0,1350.0,1340.0,560200,ROTI,2021-07-05,,,1353.8333333333333,1352.0,1349.5470385778706
52904,1350.0,1350.0,1350.0,1335.0,1049000,ROTI,2021-07-06,,,1353.8333333333333,1352.0,1349.647696671677
53730,1350.0,1365.0,1380.0,1340.0,7900,ROTI,2021-07-07,,,1354.3333333333333,1351.5,1353.0593196335267
54566,1365.0,1350.0,1365.0,1345.0,826900,ROTI,2021-07-08,,,1354.3333333333333,1351.0,1352.3794708260764
55419,1345.0,1350.0,1350.0,1340.0,1393200,ROTI,2021-07-09,,,1354.3333333333333,1351.0,1351.8506995313928
56272,1350.0,1355.0,1360.0,1350.0,19000,ROTI,2021-07-12,,,1354.1666666666667,1351.5,1352.5505440799723
57125,1355.0,1350.0,1355.0,1340.0,233600,ROTI,2021-07-13,,,1353.5,1351.0,1351.983756506645
57978,1350.0,1350.0,1350.0,1345.0,1376700,ROTI,2021-07-14,,,1352.5,1351.0,1351.5429217273906
58831,1345.0,1350.0,1350.0,1340.0,1034800,ROTI,2021-07-15,,,1351.5,1351.0,1351.200050232415
59684,1345.0,1350.0,1355.0,1345.0,428800,ROTI,2021-07-16,,,1351.3333333333333,1352.0,1350.9333724029893
60536,1350.0,1370.0,1370.0,1345.0,96200,ROTI,2021-07-19,,,1352.0,1354.0,1355.1704007578805
61388,1415.0,1485.0,1545.0,1415.0,1367000,ROTI,2021-07-21,,,1356.5,1367.5,1384.021422811685
62240,1490.0,1430.0,1515.0,1410.0,323500,ROTI,2021-07-22,,,1359.1666666666667,1374.0,1394.2388844090883
63092,1430.0,1400.0,1450.0,1400.0,105500,ROTI,2021-07-23,,,1360.8333333333333,1379.0,1395.5191323181798
63944,1410.0,1370.0,1425.0,1365.0,254600,ROTI,2021-07-26,,,1361.5,1381.0,1389.8482140252509
64796,1360.0,1350.0,1370.0,1350.0,316800,ROTI,2021-07-27,,,1361.5,1380.5,1380.993055352973
65650,1370.0,1360.0,1370.0,1350.0,250900,ROTI,2021-07-28,,,1361.8333333333333,1381.5,1376.3279319412013
66504,1370.0,1350.0,1410.0,1345.0,2623700,ROTI,2021-07-29,,,1361.8333333333333,1381.5,1370.477280398712
67358,1350.0,1350.0,1375.0,1345.0,2757800,ROTI,2021-07-30,,,1361.8333333333333,1381.5,1365.9267736434426
68212,1350.0,1350.0,1350.0,1340.0,61200,ROTI,2021-08-02,,,1361.8333333333333,1381.5,1362.3874906115666
69066,1350.0,1350.0,1355.0,1335.0,155200,ROTI,2021-08-03,,,1361.8333333333333,1379.5,1359.6347149201074
69920,1350.0,1350.0,1350.0,1345.0,50900,ROTI,2021-08-04,,,1361.8333333333333,1366.0,1357.4936671600835
70774,1350.0,1335.0,1350.0,1305.0,5612800,ROTI,2021-08-05,,,1360.6666666666667,1356.5,1352.4950744578427
71629,1335.0,1340.0,1340.0,1330.0,1845300,ROTI,2021-08-06,,,1360.1666666666667,1350.5,1349.7183912449889
72484,1340.0,1330.0,1340.0,1320.0,1593400,ROTI,2021-08-09,,,1359.5,1346.5,1345.3365265238801
73339,1330.0,1330.0,1330.0,1320.0,2769800,ROTI,2021-08-10,,,1358.8333333333333,1344.5,1341.9284095185735
74194,1335.0,1320.0,1335.0,1305.0,465900,ROTI,2021-08-12,,,1357.6666666666667,1340.5,1337.0554296255573
75049,1320.0,1320.0,1330.0,1315.0,91700,ROTI,2021-08-13,,,1356.6666666666667,1337.5,1333.2653341532111
75904,1340.0,1320.0,1340.0,1315.0,63400,ROTI,2021-08-16,,,1355.6666666666667,1334.5,1330.3174821191642
76759,1330.0,1320.0,1340.0,1310.0,1098700,ROTI,2021-08-18,,,1355.0,1331.5,1328.0247083149054
77614,1320.0,1330.0,1330.0,1315.0,69000,ROTI,2021-08-19,,,1354.3333333333333,1329.5,1328.4636620227043
78469,1325.0,1320.0,1325.0,1310.0,1565600,ROTI,2021-08-20,,,1353.3333333333333,1326.5,1326.582848239881
79324,1320.0,1325.0,1325.0,1310.0,26300,ROTI,2021-08-23,,,1352.0,1325.5,1326.2311041865742
80179,1320.0,1320.0,1320.0,1315.0,65100,ROTI,2021-08-24,,,1351.0,1323.5,1324.8464143673355
81034,1320.0,1320.0,1320.0,1305.0,34100,ROTI,2021-08-25,,,1350.0,1322.5,1323.7694333968166
81889,1320.0,1320.0,1325.0,1320.0,7500,ROTI,2021-08-26,,,1348.8333333333333,1321.5,1322.9317815308573
82744,1325.0,1320.0,1325.0,1310.0,2007100,ROTI,2021-08-27,,,1347.8333333333333,1321.5,1322.280274524
83599,1325.0,1330.0,1330.0,1315.0,2246300,ROTI,2021-08-30,,,1347.1666666666667,1322.5,1323.9957690742224
84454,1330.0,1350.0,1350.0,1315.0,974700,ROTI,2021-08-31,1363.45,,1347.1666666666667,1325.5,1329.7744870577285
85310,1350.0,1350.0,1425.0,1330.0,1282700,ROTI,2021-09-01,1363.45,,1347.1666666666667,1328.5,1334.2690454893443
86166,1350.0,1360.0,1360.0,1330.0,151700,ROTI,2021-09-02,1363.35,,1346.8333333333333,1331.5,1339.9870353806011
87022,1360.0,1375.0,1375.0,1355.0,175200,ROTI,2021-09-03,1363.5,,1343.1666666666667,1337.0,1347.767694184912
87882,1370.0,1375.0,1375.0,1370.0,121600,ROTI,2021-09-06,1363.65,,1341.3333333333333,1342.0,1353.819317699376
88743,1405.0,1400.0,1405.0,1350.0,475100,ROTI,2021-09-07,1364.15,,1341.3333333333333,1350.0,1364.081691543959
89606,1400.0,1400.0,1405.0,1380.0,45500,ROTI,2021-09-08,1364.5,,1342.3333333333333,1358.0,1372.0635378675238
90474,1380.0,1390.0,1390.0,1380.0,644200,ROTI,2021-09-09,1365.0,,1343.6666666666667,1365.0,1376.0494183414073
91342,1390.0,1400.0,1400.0,1390.0,124400,ROTI,2021-09-10,1365.5,,1345.0,1373.0,1381.3717698210946
92210,1400.0,1385.0,1400.0,1370.0,3729800,ROTI,2021-09-13,1365.85,,1346.1666666666667,1378.5,1382.1780431941847
93078,1355.0,1375.0,1375.0,1355.0,68100,ROTI,2021-09-14,1365.9,,1347.0,1381.0,1380.582922484366
93946,1370.0,1360.0,1370.0,1345.0,258600,ROTI,2021-09-15,1366.15,,1347.3333333333333,1382.0,1376.0089397100624
94814,1360.0,1355.0,1360.0,1340.0,38200,ROTI,2021-09-16,1366.4,,1347.5,1381.5,1371.3402864411596
95682,1355.0,1350.0,1355.0,1340.0,701700,ROTI,2021-09-17,1364.8,,1347.5,1379.0,1366.5980005653464
96550,1350.0,1350.0,1350.0,1335.0,33400,ROTI,2021-09-20,1363.5,,1348.0,1376.5,1362.9095559952693
97418,1350.0,1350.0,1350.0,1330.0,781100,ROTI,2021-09-21,1362.7,,1348.3333333333333,1371.5,1360.0407657740984
98287,1340.0,1350.0,1350.0,1335.0,290300,ROTI,2021-09-22,1362.0,,1349.0,1366.5,1357.8094844909654
99156,1340.0,1345.0,1350.0,1340.0,230300,ROTI,2021-09-23,1361.35,,1349.5,1362.0,1354.962932381862
100025,1340.0,1345.0,1345.0,1340.0,938800,ROTI,2021-09-24,1360.4,,1350.3333333333333,1356.5,1352.7489474081149
100893,1340.0,1335.0,1340.0,1330.0,1043900,ROTI,2021-09-27,1359.1,,1350.8333333333333,1351.5,1348.8047368729783
101761,1335.0,1335.0,1340.0,1330.0,1599600,ROTI,2021-09-28,1358.2,,1351.3333333333333,1347.5,1345.737017567872
102629,1330.0,1330.0,1335.0,1330.0,680400,ROTI,2021-09-29,1357.3,,1351.6666666666667,1344.5,1342.2399025527893
103497,1330.0,1330.0,1330.0,1325.0,341600,ROTI,2021-09-30,1356.5,,1351.6666666666667,1342.0,1339.5199242077251
104364,1330.0,1330.0,1330.0,1325.0,419100,ROTI,2021-10-01,1355.8,,1352.0,1340.0,1337.4043854948973
105231,1330.0,1330.0,1330.0,1325.0,1280000,ROTI,2021-10-04,1354.95,,1352.1666666666667,1338.0,1335.7589664960312
106098,1330.0,1320.0,1335.0,1315.0,2065700,ROTI,2021-10-05,1354.2,,1352.1666666666667,1335.0,1332.2569739413577
106965,1315.0,1320.0,1320.0,1315.0,4638400,ROTI,2021-10-06,1353.55,,1352.1666666666667,1332.0,1329.5332019543894
107832,1320.0,1310.0,1320.0,1305.0,3682500,ROTI,2021-10-07,1352.75,,1351.8333333333333,1328.5,1325.1924904089694
108699,1310.0,1305.0,1310.0,1305.0,768000,ROTI,2021-10-08,1351.9,,1351.3333333333333,1324.5,1320.7052703180873
109565,1300.0,1305.0,1310.0,1300.0,2851800,ROTI,2021-10-11,1351.05,,1350.5,1321.5,1317.2152102474013
110431,1300.0,1305.0,1310.0,1300.0,602000,ROTI,2021-10-12,1350.2,,1349.0,1318.5,1314.5007190813121
111297,1320.0,1330.0,1330.0,1305.0,98300,ROTI,2021-10-13,1350.0,,1348.3333333333333,1318.5,1317.9450037299093
