,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
186,815.0,835.0,835.0,815.0,23000,CLPI,2021-04-01,,,,,
1026,835.0,835.0,835.0,820.0,95300,CLPI,2021-04-05,,,,,
1866,835.0,835.0,835.0,815.0,210200,CLPI,2021-04-06,,,,,
2706,835.0,835.0,835.0,820.0,26300,CLPI,2021-04-07,,,,,
3548,840.0,835.0,845.0,825.0,14200,CLPI,2021-04-08,,,,,
4390,835.0,830.0,840.0,820.0,54800,CLPI,2021-04-09,,,,,
5233,830.0,820.0,840.0,815.0,33400,CLPI,2021-04-12,,,,,
6077,820.0,825.0,825.0,815.0,40700,CLPI,2021-04-13,,,,,831.25
6921,825.0,825.0,835.0,815.0,64600,CLPI,2021-04-14,,,,,829.8611111111111
7766,825.0,830.0,830.0,825.0,44500,CLPI,2021-04-15,,,,830.5,829.8919753086419
8610,830.0,830.0,835.0,825.0,32700,CLPI,2021-04-16,,,,830.0,829.9159807956104
9454,830.0,830.0,835.0,825.0,11600,CLPI,2021-04-19,,,,829.5,829.9346517299192
10298,835.0,830.0,835.0,825.0,10900,CLPI,2021-04-20,,,,829.0,829.949173567715
11142,830.0,830.0,835.0,825.0,21800,CLPI,2021-04-21,,,,828.5,829.960468330445
11986,830.0,830.0,835.0,825.0,34200,CLPI,2021-04-22,,,,828.0,829.9692531459017
12830,825.0,835.0,835.0,825.0,20900,CLPI,2021-04-23,,,,828.5,831.0871968912569
13674,835.0,825.0,835.0,820.0,35800,CLPI,2021-04-26,,,,829.0,829.7344864709776
14517,830.0,825.0,835.0,820.0,56100,CLPI,2021-04-27,,,,829.0,828.6823783663159
15360,830.0,830.0,835.0,825.0,58100,CLPI,2021-04-28,,,,829.5,828.9751831738013
16204,830.0,835.0,835.0,825.0,243200,CLPI,2021-04-29,,,,830.0,830.314031357401
17048,835.0,835.0,845.0,835.0,242800,CLPI,2021-04-30,,,,830.5,831.3553577224229
17891,835.0,840.0,850.0,835.0,114800,CLPI,2021-05-03,,,,831.5,833.2763893396623
18734,850.0,845.0,850.0,840.0,176500,CLPI,2021-05-04,,,,833.0,835.8816361530706
19577,845.0,850.0,855.0,840.0,88100,CLPI,2021-05-05,,,,835.0,839.0190503412772
20421,855.0,860.0,870.0,835.0,354400,CLPI,2021-05-06,,,,838.0,843.6814835987711
21265,860.0,865.0,865.0,850.0,112400,CLPI,2021-05-07,,,,841.0,848.4189316879331
22109,865.0,865.0,870.0,860.0,39600,CLPI,2021-05-10,,,,845.0,852.103613535059
22952,860.0,855.0,865.0,855.0,36000,CLPI,2021-05-11,,,,848.0,852.7472549717126
23794,855.0,845.0,880.0,835.0,159700,CLPI,2021-05-17,,,,849.5,851.0256427557764
24634,845.0,850.0,850.0,835.0,86400,CLPI,2021-05-18,,,837.1666666666666,851.0,850.7977221433816
25474,840.0,835.0,845.0,830.0,285100,CLPI,2021-05-19,,,837.1666666666666,851.0,847.2871172226302
26327,835.0,875.0,875.0,835.0,107900,CLPI,2021-05-20,,,838.5,854.5,853.4455356176012
27198,875.0,850.0,875.0,850.0,90900,CLPI,2021-05-21,,,839.0,855.0,852.679861035912
28038,860.0,850.0,860.0,845.0,18500,CLPI,2021-05-24,,,839.5,855.0,852.084336361265
28880,845.0,850.0,855.0,840.0,35400,CLPI,2021-05-25,,,840.0,854.0,851.6211505032061
29671,845.0,855.0,860.0,845.0,34400,CLPI,2021-05-27,,,840.8333333333334,853.0,852.3720059469381
30513,855.0,855.0,865.0,855.0,76800,CLPI,2021-05-28,,,842.0,852.0,852.9560046253963
31355,860.0,905.0,950.0,850.0,569300,CLPI,2021-05-31,,,844.6666666666666,857.0,864.5213369308638
32197,905.0,910.0,935.0,900.0,301300,CLPI,2021-06-02,,,847.5,863.5,874.6277065017829
33038,910.0,915.0,935.0,910.0,228100,CLPI,2021-06-03,,,850.3333333333334,870.0,883.5993272791644
33879,915.0,925.0,945.0,915.0,190300,CLPI,2021-06-04,,,853.5,879.0,892.7994767726834
34720,925.0,925.0,940.0,905.0,75400,CLPI,2021-06-07,,,856.6666666666666,884.0,899.955148600976
35561,925.0,925.0,925.0,910.0,154800,CLPI,2021-06-08,,,859.8333333333334,891.5,905.5206711340925
36404,925.0,940.0,945.0,915.0,189300,CLPI,2021-06-09,,,863.5,900.5,913.1827442154053
37247,940.0,945.0,945.0,935.0,140900,CLPI,2021-06-10,,,867.3333333333334,910.0,920.2532455008708
38094,945.0,940.0,950.0,935.0,96800,CLPI,2021-06-11,,,870.8333333333334,918.5,924.6414131673439
38941,940.0,940.0,950.0,940.0,87600,CLPI,2021-06-14,,,874.6666666666666,927.0,928.0544324634897
39788,940.0,935.0,940.0,935.0,121100,CLPI,2021-06-15,,,878.3333333333334,930.0,929.5978919160475
40635,930.0,950.0,950.0,930.0,190200,CLPI,2021-06-16,,,882.3333333333334,934.0,934.1316937124814
41482,950.0,950.0,955.0,945.0,136200,CLPI,2021-06-17,,,886.1666666666666,937.5,937.6579839985966
42329,950.0,900.0,950.0,895.0,329900,CLPI,2021-06-18,,,888.3333333333334,935.0,929.2895431100196
43176,900.0,910.0,910.0,885.0,182600,CLPI,2021-06-21,,,890.6666666666666,933.5,925.0029779744597
44023,900.0,940.0,960.0,900.0,122300,CLPI,2021-06-22,,,893.8333333333334,935.0,928.3356495356909
44870,940.0,930.0,940.0,925.0,46100,CLPI,2021-06-23,,,896.5,934.0,928.7055051944262
45717,920.0,925.0,940.0,920.0,53800,CLPI,2021-06-24,,,898.6666666666666,932.0,927.8820595956648
46564,920.0,935.0,940.0,920.0,139800,CLPI,2021-06-25,,,901.0,931.5,929.4638241299615
47412,935.0,920.0,935.0,920.0,135100,CLPI,2021-06-28,,,902.8333333333334,929.5,927.3607521010812
48258,935.0,915.0,935.0,915.0,65500,CLPI,2021-06-29,,,904.8333333333334,927.5,924.613918300841
49052,940.0,925.0,940.0,910.0,39300,CLPI,2021-06-30,,,907.5,925.0,924.6997142339874
49903,925.0,925.0,950.0,910.0,134900,CLPI,2021-07-01,,,910.0,922.5,924.7664444042124
50754,925.0,930.0,940.0,920.0,57500,CLPI,2021-07-02,,,913.1666666666666,925.5,925.9294567588319
51605,935.0,935.0,970.0,920.0,192900,CLPI,2021-07-05,,,915.1666666666666,928.0,927.945133034647
52457,935.0,935.0,965.0,925.0,181200,CLPI,2021-07-06,,,918.0,927.5,929.5128812491699
53303,940.0,1010.0,1085.0,940.0,975800,CLPI,2021-07-07,,,923.3333333333334,935.5,947.3989076382433
54119,1010.0,1010.0,1065.0,985.0,401400,CLPI,2021-07-08,,,928.6666666666666,944.0,961.3102614964114
54970,1010.0,1015.0,1020.0,980.0,192500,CLPI,2021-07-09,,,934.0,952.0,973.2413144972088
55823,1015.0,1035.0,1040.0,1010.0,208000,CLPI,2021-07-12,,,940.0,963.5,986.9654668311624
56676,1035.0,1020.0,1060.0,1015.0,870700,CLPI,2021-07-13,,,943.8333333333334,974.0,994.3064742020152
57529,1020.0,1025.0,1030.0,1015.0,72700,CLPI,2021-07-14,,,947.6666666666666,984.0,1001.1272577126786
58382,1025.0,1035.0,1035.0,1015.0,52800,CLPI,2021-07-15,,,951.6666666666666,995.0,1008.6545337765277
59235,1045.0,1035.0,1045.0,1030.0,146900,CLPI,2021-07-16,,,955.3333333333334,1005.5,1014.5090818261882
60087,1045.0,1060.0,1060.0,1020.0,316300,CLPI,2021-07-19,,,959.8333333333334,1018.0,1024.6181747537019
