,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124293,330.0,340.0,342.0,330.0,6220000,TOTL,2020-07-01,,,,,
131714,342.0,340.0,354.0,332.0,14249100,TOTL,2020-07-02,,,,,
105388,342.0,340.0,346.0,338.0,3494600,TOTL,2020-07-03,,,,,
87247,340.0,334.0,342.0,334.0,4388100,TOTL,2020-07-06,,,,,
34479,336.0,330.0,338.0,330.0,3556500,TOTL,2020-07-07,,,,,
49324,330.0,332.0,342.0,328.0,5980200,TOTL,2020-07-08,,,,,
117719,338.0,332.0,340.0,332.0,5744000,TOTL,2020-07-09,,,,,
23774,334.0,332.0,334.0,328.0,4410400,TOTL,2020-07-10,,,,,335.0
15538,336.0,368.0,368.0,334.0,42521300,TOTL,2020-07-13,,,,,342.3333333333333
32016,374.0,370.0,378.0,358.0,33088000,TOTL,2020-07-14,,,,341.8,348.48148148148147
93021,372.0,364.0,376.0,360.0,14207600,TOTL,2020-07-15,,,,344.2,351.93004115226336
22129,340.0,340.0,356.0,340.0,5266600,TOTL,2020-07-16,,,,344.2,349.27892089620485
107827,320.0,332.0,360.0,318.0,55869100,TOTL,2020-07-17,,,,343.4,345.43916069704824
80663,338.0,322.0,338.0,318.0,10898300,TOTL,2020-07-20,,,,342.2,340.2304583199264
106200,324.0,320.0,326.0,318.0,7930000,TOTL,2020-07-21,,,,341.2,335.73480091549834
97143,326.0,324.0,330.0,320.0,7689100,TOTL,2020-07-22,,,,340.4,333.12706737872094
8949,324.0,322.0,334.0,316.0,25679900,TOTL,2020-07-23,,,,339.4,330.6543857390052
104578,314.0,312.0,320.0,310.0,7920100,TOTL,2020-07-24,,,,337.4,326.5089666858929
57574,318.0,312.0,318.0,308.0,2809700,TOTL,2020-07-27,,,,331.8,323.2847518668056
41897,312.0,306.0,312.0,304.0,3575700,TOTL,2020-07-28,,,,325.4,319.44369589640434
114431,306.0,302.0,308.0,302.0,5014900,TOTL,2020-07-29,,,,319.2,315.5673190305367
83117,302.0,304.0,304.0,296.0,2609500,TOTL,2020-07-30,,,,315.6,312.99680369041744
121017,306.0,284.0,306.0,284.0,11970600,TOTL,2020-08-03,,,,310.8,306.55306953699136
7312,284.0,286.0,288.0,278.0,3895400,TOTL,2020-08-04,,,,307.2,301.98572075099327
55930,288.0,286.0,288.0,278.0,5837100,TOTL,2020-08-05,,,,303.8,298.43333836188367
72419,288.0,298.0,314.0,284.0,15661600,TOTL,2020-08-06,,,,301.2,298.33704094813174
44367,298.0,296.0,300.0,292.0,2417500,TOTL,2020-08-07,,,,298.6,297.8176985152136
102100,298.0,296.0,298.0,290.0,2980300,TOTL,2020-08-10,,,,297.0,297.41376551183276
55115,298.0,294.0,298.0,292.0,2428100,TOTL,2020-08-11,,,,295.2,296.6551509536477
123481,296.0,294.0,296.0,290.0,4382900,TOTL,2020-08-12,,,320.4,294.0,296.06511740839267
64996,294.0,292.0,300.0,286.0,5866800,TOTL,2020-08-13,,,318.8,293.0,295.1617579843054
90567,292.0,292.0,294.0,290.0,1131100,TOTL,2020-08-14,,,317.2,291.8,294.4591450989042
63352,292.0,296.0,296.0,290.0,4092000,TOTL,2020-08-18,,,315.73333333333335,293.0,294.8015572991477
92208,300.0,294.0,306.0,294.0,6932600,TOTL,2020-08-19,,,314.4,293.8,294.6234334548927
10598,296.0,300.0,300.0,294.0,2441400,TOTL,2020-08-24,,,313.4,295.2,295.8182260204721
132527,300.0,306.0,312.0,300.0,7503000,TOTL,2020-08-25,,,312.53333333333336,296.0,298.0808424603672
107014,308.0,312.0,316.0,306.0,5469000,TOTL,2020-08-26,,,311.8666666666667,297.6,301.1739885802856
4018,314.0,304.0,316.0,302.0,3937300,TOTL,2020-08-27,,,310.93333333333334,298.4,301.80199111799993
