,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126386,130.0,130.0,130.0,130.0,4900,HDFA,2020-07-01,,,,,
133807,160.0,160.0,160.0,160.0,100,HDFA,2020-07-02,,,,,
107481,160.0,149.0,160.0,149.0,3400,HDFA,2020-07-03,,,,,
89340,139.0,139.0,139.0,139.0,200,HDFA,2020-07-06,,,,,
34067,139.0,139.0,139.0,139.0,0,HDFA,2020-07-07,,,,,
51414,139.0,139.0,139.0,139.0,0,HDFA,2020-07-08,,,,,
119809,160.0,157.0,160.0,130.0,31500,HDFA,2020-07-09,,,,,
23363,160.0,160.0,160.0,160.0,200,HDFA,2020-07-10,,,,,146.625
15127,160.0,160.0,160.0,160.0,100,HDFA,2020-07-13,,,,,149.59722222222223
31605,170.0,149.0,170.0,149.0,5300,HDFA,2020-07-14,,,,148.2,149.46450617283952
95112,159.0,159.0,159.0,159.0,100,HDFA,2020-07-15,,,,151.1,151.5835048010974
21718,189.0,187.0,189.0,148.0,4700,HDFA,2020-07-16,,,,153.8,159.4538370675202
109918,190.0,184.0,190.0,175.0,2700,HDFA,2020-07-17,,,,157.3,164.9085399414046
82752,194.0,194.0,194.0,194.0,100,HDFA,2020-07-20,,,,162.8,171.37330884331467
108289,204.0,181.0,204.0,181.0,2500,HDFA,2020-07-21,,,,167.0,173.5125735448003
99232,190.0,175.0,190.0,175.0,300,HDFA,2020-07-22,,,,170.6,173.8431127570669
8536,185.0,163.0,185.0,163.0,200,HDFA,2020-07-23,,,,171.2,171.43353214438537
106667,173.0,152.0,173.0,152.0,1800,HDFA,2020-07-24,,,,170.4,167.11496944563305
59663,162.0,142.0,162.0,142.0,3500,HDFA,2020-07-27,,,,168.6,161.53386512438126
43152,152.0,152.0,152.0,152.0,100,HDFA,2020-07-28,,,,168.9,159.4152284300743
116520,162.0,158.0,162.0,158.0,600,HDFA,2020-07-29,,,,168.8,159.10073322339113
85206,168.0,154.0,168.0,154.0,500,HDFA,2020-07-30,,,,165.5,157.96723695152644
123106,154.0,154.0,154.0,154.0,100,HDFA,2020-08-03,,,,162.5,157.08562874007612
6899,164.0,154.0,164.0,154.0,200,HDFA,2020-08-04,,,,158.5,156.39993346450365
58019,164.0,164.0,164.0,164.0,100,HDFA,2020-08-05,,,,156.8,158.0888371390584
74508,174.0,153.0,174.0,153.0,500,HDFA,2020-08-06,,,,154.6,156.95798444148986
46457,163.0,143.0,163.0,143.0,6500,HDFA,2020-08-07,,,,152.6,153.85621012115877
104188,150.0,150.0,150.0,150.0,100,HDFA,2020-08-10,,,,152.4,152.99927453867903
57203,150.0,150.0,150.0,150.0,0,HDFA,2020-08-11,,,,153.2,152.33276908563926
125569,150.0,150.0,150.0,150.0,0,HDFA,2020-08-12,,,156.7,153.0,151.8143759554972
