,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123919,990.0,985.0,995.0,980.0,570900,INAF,2020-07-01,,,,,
131340,995.0,1010.0,1035.0,995.0,2412500,INAF,2020-07-02,,,,,
105014,1015.0,1000.0,1020.0,1000.0,943900,INAF,2020-07-03,,,,,
86873,1000.0,1000.0,1015.0,995.0,704500,INAF,2020-07-06,,,,,
34102,1015.0,995.0,1015.0,995.0,647400,INAF,2020-07-07,,,,,
48947,995.0,1005.0,1015.0,995.0,851100,INAF,2020-07-08,,,,,
117342,1005.0,1055.0,1065.0,1005.0,7242800,INAF,2020-07-09,,,,,
23398,1055.0,1020.0,1095.0,1020.0,7191400,INAF,2020-07-10,,,,,1008.75
15162,1020.0,1025.0,1045.0,1010.0,1628500,INAF,2020-07-13,,,,,1012.3611111111111
31640,1030.0,1180.0,1270.0,1010.0,67664200,INAF,2020-07-14,,,,1027.5,1049.6141975308642
92645,1195.0,1110.0,1215.0,1100.0,16815200,INAF,2020-07-15,,,,1040.0,1063.0332647462278
21753,1110.0,1090.0,1135.0,1080.0,3936700,INAF,2020-07-16,,,,1048.0,1069.0258725803994
107451,1105.0,1120.0,1155.0,1090.0,6912800,INAF,2020-07-17,,,,1060.0,1080.3534564514218
80285,1130.0,1205.0,1220.0,1120.0,29539800,INAF,2020-07-20,,,,1080.5,1108.0526883511059
105822,1220.0,1505.0,1505.0,1220.0,97434100,INAF,2020-07-21,,,,1131.5,1196.2632020508602
96765,1560.0,1880.0,1880.0,1545.0,17267800,INAF,2020-07-22,,,,1219.0,1348.2047127062247
8571,2130.0,2350.0,2350.0,2130.0,4254300,INAF,2020-07-23,,,,1348.5,1570.825887660397
104200,2700.0,2610.0,2930.0,2350.0,62502500,INAF,2020-07-24,,,,1507.5,1801.7534681803088
57196,2650.0,2430.0,2750.0,2430.0,7822000,INAF,2020-07-27,,,,1648.0,1941.3638085846846
41519,2430.0,2260.0,2430.0,2260.0,1168700,INAF,2020-07-28,,,,1756.0,2012.1718511214215
114053,2110.0,2110.0,2110.0,2110.0,1703400,INAF,2020-07-29,,,,1856.0,2033.9114397611056
82739,1975.0,2280.0,2500.0,1965.0,27132100,INAF,2020-07-30,,,,1975.0,2088.59778648086
120639,2300.0,2180.0,2430.0,2130.0,13532200,INAF,2020-08-03,,,,2081.0,2108.9093894851135
6934,2200.0,2280.0,2330.0,2150.0,11045400,INAF,2020-08-04,,,,2188.5,2146.9295251550884
55552,2300.0,2850.0,2850.0,2300.0,68519600,INAF,2020-08-05,,,,2323.0,2303.1674084539577
72041,2900.0,3190.0,3540.0,2900.0,57924800,INAF,2020-08-06,,,,2454.0,2500.2413176864115
43990,3190.0,3190.0,3190.0,3190.0,0,INAF,2020-08-07,,,,2538.0,2653.521024867209
101721,3150.0,3330.0,3530.0,3060.0,31407500,INAF,2020-08-10,,,,2610.0,2803.849686007829
54736,3400.0,3390.0,3500.0,3350.0,13400800,INAF,2020-08-11,,,,2706.0,2934.1053113394223
123102,3450.0,3230.0,3450.0,3160.0,11329200,INAF,2020-08-12,,,1862.1666666666667,2803.0,2999.8596865973286
64617,3250.0,3300.0,3390.0,3250.0,4706100,INAF,2020-08-13,,,1939.3333333333333,2922.0,3066.5575340201444
90188,3330.0,3360.0,3500.0,3280.0,30393500,INAF,2020-08-14,,,2017.6666666666667,3030.0,3131.7669709045567
62973,3360.0,3370.0,3440.0,3360.0,4592200,INAF,2020-08-18,,,2096.6666666666665,3149.0,3184.7076440368774
91829,3380.0,3320.0,3390.0,3280.0,6276700,INAF,2020-08-19,,,2174.0,3253.0,3214.7726120286825
10219,3400.0,3430.0,3540.0,3350.0,14501700,INAF,2020-08-24,,,2255.1666666666665,3311.0,3262.600920466753
132148,3450.0,3390.0,3480.0,3380.0,3624200,INAF,2020-08-25,,,2334.6666666666665,3331.0,3290.9118270296967
106635,3390.0,3370.0,3440.0,3290.0,6483900,INAF,2020-08-26,,,2411.8333333333335,3349.0,3308.486976578653
3639,3400.0,3320.0,3410.0,3280.0,4442100,INAF,2020-08-27,,,2488.5,3348.0,3311.0454262278413
81097,3320.0,3260.0,3360.0,3250.0,4535300,INAF,2020-08-28,,,2563.0,3335.0,3299.70199817721
27518,3260.0,3060.0,3290.0,3050.0,7191000,INAF,2020-08-31,,,2625.6666666666665,3318.0,3246.434887471163
34913,3040.0,3140.0,3220.0,2860.0,4277600,INAF,2020-09-01,,,2693.3333333333335,3302.0,3222.7826902553493
39051,3150.0,3110.0,3170.0,3100.0,856800,INAF,2020-09-02,,,2760.6666666666665,3277.0,3197.719870198605
