,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121613,50.0,50.0,50.0,50.0,10100,PADI,2020-07-01,,,,,
129034,50.0,50.0,50.0,50.0,3000,PADI,2020-07-02,,,,,
102708,50.0,50.0,50.0,50.0,100,PADI,2020-07-03,,,,,
85401,50.0,50.0,50.0,50.0,1000,PADI,2020-07-06,,,,,
34298,50.0,50.0,50.0,50.0,200,PADI,2020-07-07,,,,,
48309,50.0,50.0,50.0,50.0,100,PADI,2020-07-08,,,,,
115036,50.0,50.0,50.0,50.0,100,PADI,2020-07-09,,,,,
23593,50.0,50.0,50.0,50.0,100,PADI,2020-07-10,,,,,50.0
15357,50.0,50.0,50.0,50.0,0,PADI,2020-07-13,,,,,50.0
31835,50.0,50.0,50.0,50.0,1000,PADI,2020-07-14,,,,50.0,50.0
90338,50.0,50.0,50.0,50.0,1000,PADI,2020-07-15,,,,50.0,50.0
21948,50.0,50.0,50.0,50.0,1200,PADI,2020-07-16,,,,50.0,50.0
105144,50.0,50.0,50.0,50.0,2000,PADI,2020-07-17,,,,50.0,50.0
78812,50.0,50.0,50.0,50.0,100,PADI,2020-07-20,,,,50.0,50.0
103515,50.0,50.0,50.0,50.0,500,PADI,2020-07-21,,,,50.0,50.0
94458,50.0,50.0,50.0,50.0,100,PADI,2020-07-22,,,,50.0,50.0
8766,50.0,50.0,50.0,50.0,100,PADI,2020-07-23,,,,50.0,50.0
101893,50.0,50.0,50.0,50.0,200300,PADI,2020-07-24,,,,50.0,50.0
55723,50.0,50.0,50.0,50.0,0,PADI,2020-07-27,,,,50.0,50.0
41714,50.0,50.0,50.0,50.0,100,PADI,2020-07-28,,,,50.0,50.0
111746,50.0,50.0,50.0,50.0,136000,PADI,2020-07-29,,,,50.0,50.0
81266,50.0,50.0,50.0,50.0,100,PADI,2020-07-30,,,,50.0,50.0
118332,50.0,50.0,50.0,50.0,500,PADI,2020-08-03,,,,50.0,50.0
7129,50.0,50.0,50.0,50.0,104500,PADI,2020-08-04,,,,50.0,50.0
