,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124115,50.0,50.0,50.0,50.0,10100,PADI,2020-07-01,,,,,
131536,50.0,50.0,50.0,50.0,3000,PADI,2020-07-02,,,,,
105210,50.0,50.0,50.0,50.0,100,PADI,2020-07-03,,,,,
87069,50.0,50.0,50.0,50.0,1000,PADI,2020-07-06,,,,,
34298,50.0,50.0,50.0,50.0,200,PADI,2020-07-07,,,,,
49143,50.0,50.0,50.0,50.0,100,PADI,2020-07-08,,,,,
117538,50.0,50.0,50.0,50.0,100,PADI,2020-07-09,,,,,
23593,50.0,50.0,50.0,50.0,100,PADI,2020-07-10,,,,,50.0
15357,50.0,50.0,50.0,50.0,0,PADI,2020-07-13,,,,,50.0
31835,50.0,50.0,50.0,50.0,1000,PADI,2020-07-14,,,,50.0,50.0
92840,50.0,50.0,50.0,50.0,1000,PADI,2020-07-15,,,,50.0,50.0
21948,50.0,50.0,50.0,50.0,1200,PADI,2020-07-16,,,,50.0,50.0
107646,50.0,50.0,50.0,50.0,2000,PADI,2020-07-17,,,,50.0,50.0
80480,50.0,50.0,50.0,50.0,100,PADI,2020-07-20,,,,50.0,50.0
106017,50.0,50.0,50.0,50.0,500,PADI,2020-07-21,,,,50.0,50.0
96960,50.0,50.0,50.0,50.0,100,PADI,2020-07-22,,,,50.0,50.0
8766,50.0,50.0,50.0,50.0,100,PADI,2020-07-23,,,,50.0,50.0
104395,50.0,50.0,50.0,50.0,200300,PADI,2020-07-24,,,,50.0,50.0
57391,50.0,50.0,50.0,50.0,0,PADI,2020-07-27,,,,50.0,50.0
41714,50.0,50.0,50.0,50.0,100,PADI,2020-07-28,,,,50.0,50.0
114248,50.0,50.0,50.0,50.0,136000,PADI,2020-07-29,,,,50.0,50.0
82934,50.0,50.0,50.0,50.0,100,PADI,2020-07-30,,,,50.0,50.0
120834,50.0,50.0,50.0,50.0,500,PADI,2020-08-03,,,,50.0,50.0
7129,50.0,50.0,50.0,50.0,104500,PADI,2020-08-04,,,,50.0,50.0
55747,50.0,50.0,50.0,50.0,5000,PADI,2020-08-05,,,,50.0,50.0
72236,50.0,50.0,50.0,50.0,10200,PADI,2020-08-06,,,,50.0,50.0
44184,50.0,50.0,50.0,50.0,75000,PADI,2020-08-07,,,,50.0,50.0
101915,50.0,50.0,50.0,50.0,100,PADI,2020-08-10,,,,50.0,50.0
54930,50.0,50.0,50.0,50.0,100,PADI,2020-08-11,,,,50.0,50.0
