,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126617,50.0,50.0,50.0,50.0,10100,PADI,2020-07-01,,,,,
134038,50.0,50.0,50.0,50.0,3000,PADI,2020-07-02,,,,,
107712,50.0,50.0,50.0,50.0,100,PADI,2020-07-03,,,,,
89571,50.0,50.0,50.0,50.0,1000,PADI,2020-07-06,,,,,
34298,50.0,50.0,50.0,50.0,200,PADI,2020-07-07,,,,,
51645,50.0,50.0,50.0,50.0,100,PADI,2020-07-08,,,,,
120040,50.0,50.0,50.0,50.0,100,PADI,2020-07-09,,,,,
23593,50.0,50.0,50.0,50.0,100,PADI,2020-07-10,,,,,50.0
15357,50.0,50.0,50.0,50.0,0,PADI,2020-07-13,,,,,50.0
31835,50.0,50.0,50.0,50.0,1000,PADI,2020-07-14,,,,50.0,50.0
95342,50.0,50.0,50.0,50.0,1000,PADI,2020-07-15,,,,50.0,50.0
21948,50.0,50.0,50.0,50.0,1200,PADI,2020-07-16,,,,50.0,50.0
110148,50.0,50.0,50.0,50.0,2000,PADI,2020-07-17,,,,50.0,50.0
82982,50.0,50.0,50.0,50.0,100,PADI,2020-07-20,,,,50.0,50.0
108519,50.0,50.0,50.0,50.0,500,PADI,2020-07-21,,,,50.0,50.0
99462,50.0,50.0,50.0,50.0,100,PADI,2020-07-22,,,,50.0,50.0
8766,50.0,50.0,50.0,50.0,100,PADI,2020-07-23,,,,50.0,50.0
106897,50.0,50.0,50.0,50.0,200300,PADI,2020-07-24,,,,50.0,50.0
59893,50.0,50.0,50.0,50.0,0,PADI,2020-07-27,,,,50.0,50.0
43382,50.0,50.0,50.0,50.0,100,PADI,2020-07-28,,,,50.0,50.0
116750,50.0,50.0,50.0,50.0,136000,PADI,2020-07-29,,,,50.0,50.0
85436,50.0,50.0,50.0,50.0,100,PADI,2020-07-30,,,,50.0,50.0
123336,50.0,50.0,50.0,50.0,500,PADI,2020-08-03,,,,50.0,50.0
7129,50.0,50.0,50.0,50.0,104500,PADI,2020-08-04,,,,50.0,50.0
58249,50.0,50.0,50.0,50.0,5000,PADI,2020-08-05,,,,50.0,50.0
74738,50.0,50.0,50.0,50.0,10200,PADI,2020-08-06,,,,50.0,50.0
46686,50.0,50.0,50.0,50.0,75000,PADI,2020-08-07,,,,50.0,50.0
104417,50.0,50.0,50.0,50.0,100,PADI,2020-08-10,,,,50.0,50.0
57432,50.0,50.0,50.0,50.0,100,PADI,2020-08-11,,,,50.0,50.0
125798,50.0,50.0,50.0,50.0,1600,PADI,2020-08-12,,,50.0,50.0,50.0
67313,50.0,50.0,50.0,50.0,0,PADI,2020-08-13,,,50.0,50.0,50.0
92884,50.0,50.0,50.0,50.0,500,PADI,2020-08-14,,,50.0,50.0,50.0
65669,50.0,50.0,50.0,50.0,100,PADI,2020-08-18,,,50.0,50.0,50.0
94525,50.0,50.0,50.0,50.0,0,PADI,2020-08-19,,,50.0,50.0,50.0
10413,50.0,50.0,50.0,50.0,0,PADI,2020-08-24,,,50.0,50.0,50.0
134844,50.0,50.0,50.0,50.0,100,PADI,2020-08-25,,,50.0,50.0,50.0
109331,50.0,50.0,50.0,50.0,10100,PADI,2020-08-26,,,50.0,50.0,50.0
