,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120779,50.0,50.0,50.0,50.0,10100,PADI,2020-07-01,,,,,
128200,50.0,50.0,50.0,50.0,3000,PADI,2020-07-02,,,,,
101874,50.0,50.0,50.0,50.0,100,PADI,2020-07-03,,,,,
84567,50.0,50.0,50.0,50.0,1000,PADI,2020-07-06,,,,,
34298,50.0,50.0,50.0,50.0,200,PADI,2020-07-07,,,,,
47475,50.0,50.0,50.0,50.0,100,PADI,2020-07-08,,,,,
114202,50.0,50.0,50.0,50.0,100,PADI,2020-07-09,,,,,
23593,50.0,50.0,50.0,50.0,100,PADI,2020-07-10,,,,,50.0
15357,50.0,50.0,50.0,50.0,0,PADI,2020-07-13,,,,,50.0
31835,50.0,50.0,50.0,50.0,1000,PADI,2020-07-14,,,,50.0,50.0
89504,50.0,50.0,50.0,50.0,1000,PADI,2020-07-15,,,,50.0,50.0
21948,50.0,50.0,50.0,50.0,1200,PADI,2020-07-16,,,,50.0,50.0
104310,50.0,50.0,50.0,50.0,2000,PADI,2020-07-17,,,,50.0,50.0
77978,50.0,50.0,50.0,50.0,100,PADI,2020-07-20,,,,50.0,50.0
102681,50.0,50.0,50.0,50.0,500,PADI,2020-07-21,,,,50.0,50.0
93624,50.0,50.0,50.0,50.0,100,PADI,2020-07-22,,,,50.0,50.0
8766,50.0,50.0,50.0,50.0,100,PADI,2020-07-23,,,,50.0,50.0
101059,50.0,50.0,50.0,50.0,200300,PADI,2020-07-24,,,,50.0,50.0
54889,50.0,50.0,50.0,50.0,0,PADI,2020-07-27,,,,50.0,50.0
41714,50.0,50.0,50.0,50.0,100,PADI,2020-07-28,,,,50.0,50.0
110912,50.0,50.0,50.0,50.0,136000,PADI,2020-07-29,,,,50.0,50.0
80432,50.0,50.0,50.0,50.0,100,PADI,2020-07-30,,,,50.0,50.0
117498,50.0,50.0,50.0,50.0,500,PADI,2020-08-03,,,,50.0,50.0
7129,50.0,50.0,50.0,50.0,104500,PADI,2020-08-04,,,,50.0,50.0
53245,50.0,50.0,50.0,50.0,5000,PADI,2020-08-05,,,,50.0,50.0
69734,50.0,50.0,50.0,50.0,10200,PADI,2020-08-06,,,,50.0,50.0
43350,50.0,50.0,50.0,50.0,75000,PADI,2020-08-07,,,,50.0,50.0
98579,50.0,50.0,50.0,50.0,100,PADI,2020-08-10,,,,50.0,50.0
52428,50.0,50.0,50.0,50.0,100,PADI,2020-08-11,,,,50.0,50.0
119960,50.0,50.0,50.0,50.0,1600,PADI,2020-08-12,,,50.0,50.0,50.0
62309,50.0,50.0,50.0,50.0,0,PADI,2020-08-13,,,50.0,50.0,50.0
87046,50.0,50.0,50.0,50.0,500,PADI,2020-08-14,,,50.0,50.0,50.0
60665,50.0,50.0,50.0,50.0,100,PADI,2020-08-18,,,50.0,50.0,50.0
88687,50.0,50.0,50.0,50.0,0,PADI,2020-08-19,,,50.0,50.0,50.0
10413,50.0,50.0,50.0,50.0,0,PADI,2020-08-24,,,50.0,50.0,50.0
129006,50.0,50.0,50.0,50.0,100,PADI,2020-08-25,,,50.0,50.0,50.0
103493,50.0,50.0,50.0,50.0,10100,PADI,2020-08-26,,,50.0,50.0,50.0
3833,50.0,50.0,50.0,50.0,0,PADI,2020-08-27,,,50.0,50.0,50.0
78789,50.0,50.0,50.0,50.0,100,PADI,2020-08-28,,,50.0,50.0,50.0
27712,50.0,50.0,50.0,50.0,1100,PADI,2020-08-31,,,50.0,50.0,50.0
35107,50.0,50.0,50.0,50.0,100,PADI,2020-09-01,,,50.0,50.0,50.0
