,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121055,168.0,168.0,168.0,168.0,100,YULE,2020-07-01,,,,,
128476,168.0,168.0,168.0,168.0,0,YULE,2020-07-02,,,,,
102150,158.0,158.0,158.0,158.0,100,YULE,2020-07-03,,,,,
84844,159.0,159.0,159.0,159.0,100,YULE,2020-07-06,,,,,
34578,159.0,159.0,159.0,159.0,100,YULE,2020-07-07,,,,,
47755,162.0,162.0,162.0,162.0,1000,YULE,2020-07-08,,,,,
114482,162.0,162.0,162.0,162.0,0,YULE,2020-07-09,,,,,
23873,162.0,162.0,162.0,162.0,0,YULE,2020-07-10,,,,,162.25
15637,162.0,162.0,162.0,162.0,0,YULE,2020-07-13,,,,,162.19444444444446
32115,185.0,185.0,185.0,180.0,3900,YULE,2020-07-14,,,,164.5,167.26234567901236
89784,185.0,188.0,188.0,185.0,2900,YULE,2020-07-15,,,,166.5,171.8707133058985
22228,178.0,190.0,190.0,178.0,200,YULE,2020-07-16,,,,168.7,175.8994436823655
104590,190.0,190.0,190.0,190.0,0,YULE,2020-07-17,,,,171.9,179.03290064183983
78260,190.0,190.0,190.0,190.0,0,YULE,2020-07-20,,,,175.0,181.4700338325421
102963,190.0,190.0,190.0,190.0,0,YULE,2020-07-21,,,,178.1,183.36558186975498
93906,194.0,194.0,194.0,194.0,1200,YULE,2020-07-22,,,,181.3,185.7287858986983
9048,194.0,194.0,194.0,194.0,500,YULE,2020-07-23,,,,184.5,187.56683347676534
101341,194.0,194.0,194.0,194.0,200,YULE,2020-07-24,,,,187.7,188.99642603748416
55171,194.0,194.0,194.0,194.0,0,YULE,2020-07-27,,,,190.9,190.1083313624877
41996,184.0,184.0,184.0,184.0,500,YULE,2020-07-28,,,,190.8,188.75092439304598
111194,174.0,172.0,174.0,172.0,4100,YULE,2020-07-29,,,,189.2,185.02849675014687
80714,162.0,172.0,172.0,160.0,16000,YULE,2020-07-30,,,,187.4,182.13327525011422
117780,172.0,172.0,172.0,172.0,0,YULE,2020-08-03,,,,185.6,179.8814363056444
7411,172.0,172.0,172.0,172.0,100,YULE,2020-08-04,,,,183.8,178.1300060155012
53527,172.0,172.0,172.0,172.0,0,YULE,2020-08-05,,,,182.0,176.76778245650095
70018,172.0,172.0,172.0,172.0,0,YULE,2020-08-06,,,,179.8,175.7082752439452
43634,200.0,197.0,200.0,197.0,1800,YULE,2020-08-07,,,,180.1,180.43976963417958
98865,206.0,206.0,206.0,206.0,100,YULE,2020-08-10,,,,181.3,186.11982082658412
52714,226.0,192.0,226.0,192.0,7000,YULE,2020-08-11,,,,181.1,187.42652730956542
120246,192.0,192.0,192.0,192.0,100,YULE,2020-08-12,,,179.06666666666666,181.9,188.44285457410643
62595,192.0,192.0,192.0,192.0,0,YULE,2020-08-13,,,179.86666666666667,183.9,189.23333133541612
87332,192.0,192.0,192.0,192.0,0,YULE,2020-08-14,,,180.66666666666666,185.9,189.84814659421255
60951,192.0,192.0,192.0,192.0,0,YULE,2020-08-18,,,181.8,187.9,190.3263362399431
88973,192.0,192.0,192.0,192.0,0,YULE,2020-08-19,,,182.9,189.9,190.69826151995574
10699,192.0,192.0,192.0,192.0,0,YULE,2020-08-24,,,184.0,191.9,190.98753673774334
129292,192.0,192.0,192.0,192.0,100,YULE,2020-08-25,,,185.0,193.9,191.21252857380037
103779,182.0,182.0,182.0,182.0,100,YULE,2020-08-26,,,185.66666666666666,192.4,189.16530000184474
4120,180.0,180.0,180.0,180.0,100,YULE,2020-08-27,,,186.26666666666668,189.8,187.12856666810146
79076,180.0,180.0,180.0,180.0,0,YULE,2020-08-28,,,186.86666666666667,188.6,185.54444074185668
28000,180.0,180.0,180.0,180.0,0,YULE,2020-08-31,,,186.7,187.4,184.31234279922185
35395,180.0,180.0,180.0,180.0,0,YULE,2020-09-01,,,186.43333333333334,186.2,183.35404439939478
39533,190.0,168.0,190.0,168.0,6300,YULE,2020-09-02,,,185.7,183.8,179.9420345328626
68368,158.0,158.0,158.0,158.0,700,YULE,2020-09-03,,,184.63333333333333,180.4,175.06602685889314
13176,150.0,179.0,190.0,147.0,90200,YULE,2020-09-04,,,184.26666666666668,179.1,175.94024311247244
27183,169.0,190.0,190.0,169.0,157600,YULE,2020-09-07,,,184.26666666666668,178.9,179.06463353192302
107896,190.0,189.0,190.0,178.0,700,YULE,2020-09-08,,,184.1,178.6,181.27249274705125
121877,179.0,190.0,190.0,179.0,10200,YULE,2020-09-09,,,183.96666666666667,179.4,183.2119388032621
8235,190.0,190.0,190.0,190.0,0,YULE,2020-09-10,,,183.83333333333334,180.4,184.72039684698163
18112,190.0,190.0,190.0,190.0,0,YULE,2020-09-11,,,183.7,181.4,185.89364199209683
44460,180.0,180.0,180.0,180.0,100,YULE,2020-09-14,,,183.56666666666666,181.4,184.58394377163086
65901,190.0,190.0,190.0,190.0,500,YULE,2020-09-15,,,184.16666666666666,182.4,185.78751182237954
1649,190.0,190.0,190.0,190.0,0,YULE,2020-09-16,,,184.76666666666668,184.6,186.7236203062952
55999,190.0,190.0,190.0,190.0,200,YULE,2020-09-17,,,185.36666666666667,187.8,187.45170468267403
61779,190.0,190.0,190.0,190.0,500,YULE,2020-09-18,,,185.96666666666667,188.9,188.01799253096868
71671,190.0,190.0,190.0,190.0,1100,YULE,2020-09-21,,,186.56666666666666,188.9,188.45843863519787
99693,190.0,190.0,190.0,190.0,1000,YULE,2020-09-22,,,187.16666666666666,189.0,188.8010078273761
76623,190.0,190.0,190.0,190.0,500,YULE,2020-09-23,,,186.93333333333334,189.0,189.06745053240365
65073,190.0,200.0,200.0,190.0,42700,YULE,2020-09-24,,,186.73333333333332,190.0,191.4969059696473
96393,200.0,200.0,200.0,200.0,2000,YULE,2020-09-25,,,187.0,191.0,193.38648242083678
59309,200.0,200.0,220.0,200.0,105900,YULE,2020-09-28,,,187.26666666666668,193.0,194.85615299398415
16463,200.0,240.0,240.0,200.0,11400,YULE,2020-09-29,,,188.86666666666667,198.0,204.888118995321
84034,250.0,270.0,270.0,240.0,81600,YULE,2020-09-30,,,191.46666666666667,206.0,219.35742588524968
91434,252.0,266.0,266.0,252.0,29200,YULE,2020-10-01,,,193.93333333333334,213.6,229.7224423551942
67551,266.0,250.0,266.0,250.0,17600,YULE,2020-10-02,,,195.86666666666667,219.6,234.22856627626217
12359,250.0,250.0,250.0,250.0,0,YULE,2020-10-05,,,197.8,225.6,237.73332932598169
119430,250.0,250.0,250.0,250.0,0,YULE,2020-10-06,,,199.73333333333332,231.6,240.4592561424302
21417,250.0,250.0,250.0,250.0,0,YULE,2020-10-07,,,202.0,237.6,242.57942144411237
19761,250.0,250.0,250.0,250.0,0,YULE,2020-10-08,,,204.33333333333334,242.6,244.2284389009763
109556,250.0,250.0,250.0,250.0,0,YULE,2020-10-09,,,206.66666666666666,247.6,245.51100803409267
28825,250.0,250.0,250.0,250.0,0,YULE,2020-10-12,,,209.0,252.6,246.5085618042943
75796,250.0,250.0,250.0,250.0,0,YULE,2020-10-13,,,211.33333333333334,253.6,247.28443695889555
106245,234.0,234.0,234.0,234.0,100,YULE,2020-10-14,,,213.53333333333333,250.0,244.33233985691876
14826,234.0,220.0,234.0,220.0,200,YULE,2020-10-15,,,215.6,245.4,238.92515322204792
5774,250.0,250.0,250.0,250.0,300,YULE,2020-10-16,,,217.96666666666667,245.4,241.38623028381505
821,240.0,240.0,240.0,240.0,100,YULE,2020-10-19,,,219.63333333333333,244.4,241.07817910963394
124361,240.0,240.0,240.0,240.0,0,YULE,2020-10-20,,,221.33333333333334,243.4,240.8385837519375
74146,240.0,240.0,240.0,240.0,0,YULE,2020-10-21,,,223.0,242.4,240.6522318070625
30480,240.0,240.0,240.0,240.0,0,YULE,2020-10-22,,,224.66666666666666,241.4,240.50729140549305
32940,240.0,240.0,240.0,240.0,0,YULE,2020-10-23,,,226.33333333333334,240.4,240.39455998205014
56824,240.0,240.0,240.0,240.0,200,YULE,2020-10-26,,,228.33333333333334,239.4,240.306879986039
51898,240.0,240.0,240.0,240.0,100,YULE,2020-10-27,,,230.0,238.4,240.2386844335859
88157,240.0,240.0,240.0,240.0,300,YULE,2020-11-02,,,231.66666666666666,239.0,240.1856434483446
83208,240.0,240.0,240.0,240.0,0,YULE,2020-11-03,,,233.33333333333334,241.0,240.14438934871245
6598,240.0,240.0,240.0,240.0,0,YULE,2020-11-04,,,235.0,240.0,240.11230282677636
18936,226.0,270.0,284.0,226.0,10500,YULE,2020-11-05,,,237.66666666666666,243.0,246.75401330971494
42820,266.0,252.0,266.0,252.0,2800,YULE,2020-11-06,,,239.73333333333332,244.2,247.91978812977828
90608,236.0,238.0,238.0,236.0,2400,YULE,2020-11-09,,,241.33333333333334,244.0,245.71539076760533
2473,222.0,250.0,250.0,222.0,3300,YULE,2020-11-10,,,243.0,245.0,246.66752615258193
24697,250.0,250.0,250.0,250.0,0,YULE,2020-11-11,,,244.66666666666666,246.0,247.4080758964526
77447,294.0,270.0,294.0,270.0,500,YULE,2020-11-12,,,247.0,249.0,252.4285034750187
74971,334.0,270.0,334.0,254.0,27600,YULE,2020-11-13,,,248.0,252.0,256.33328048057007
73321,264.0,328.0,328.0,252.0,6600,YULE,2020-11-16,,,249.93333333333334,260.8,272.2592181515545
40358,328.0,328.0,328.0,328.0,200,YULE,2020-11-17,,,252.0,269.6,284.64605856232015
17288,328.0,380.0,386.0,328.0,8200,YULE,2020-11-18,,,256.3333333333333,283.6,305.835823326249
66726,380.0,354.0,380.0,354.0,201800,YULE,2020-11-19,,,259.8,292.0,316.5389736981937
79901,350.0,350.0,350.0,350.0,100,YULE,2020-11-20,,,263.1333333333333,301.8,323.9747573208173
70843,340.0,326.0,340.0,326.0,1600,YULE,2020-11-23,,,265.6666666666667,310.6,324.42481124952457
112019,320.0,318.0,320.0,304.0,1700,YULE,2020-11-24,,,267.93333333333334,317.4,322.99707541629687
118605,296.0,380.0,380.0,296.0,5800,YULE,2020-11-25,,,272.26666666666665,330.4,335.6643919904531
58483,382.0,380.0,382.0,360.0,5700,YULE,2020-11-26,218.14,,276.6,341.4,345.516749325908
14001,378.0,378.0,378.0,378.0,100,YULE,2020-11-27,220.24,,280.8666666666667,352.2,352.7352494757062
116967,378.0,352.0,388.0,352.0,20900,YULE,2020-11-30,222.08,,284.8,354.6,352.57186070332705
113670,332.0,328.0,332.0,328.0,8900,YULE,2020-12-01,223.78,,288.4,354.6,347.1114472136988
116142,308.0,358.0,386.0,308.0,7600,YULE,2020-12-02,225.77,,292.0,352.4,349.5311256106546
38716,358.0,352.0,358.0,334.0,15000,YULE,2020-12-03,227.7,,295.73333333333335,352.2,350.07976436384246
31304,328.0,338.0,388.0,328.0,20300,YULE,2020-12-04,229.46,,299.0,351.0,347.3953722829886
46114,338.0,316.0,338.0,316.0,13900,YULE,2020-12-07,231.0,,301.53333333333336,350.0,340.4186228867689
92259,336.0,336.0,336.0,336.0,100,YULE,2020-12-08,232.74,,304.73333333333335,351.8,339.4367066897091
126015,336.0,320.0,336.0,316.0,15200,YULE,2020-12-10,234.32,,307.4,345.8,335.11743853644043
41183,320.0,300.0,320.0,300.0,1000,YULE,2020-12-11,235.47,,309.4,337.8,327.31356330612033
72496,282.0,316.0,322.0,282.0,15900,YULE,2020-12-14,236.75,,311.93333333333334,331.6,324.79943812698247
110381,316.0,316.0,316.0,296.0,27600,YULE,2020-12-15,238.01,,314.46666666666664,328.0,322.8440074320975
127667,296.0,320.0,350.0,296.0,15100,YULE,2020-12-16,239.31,,317.1333333333333,327.2,322.21200578052026
63420,314.0,320.0,320.0,314.0,18600,YULE,2020-12-17,240.61,,319.8,323.4,321.72044894040465
98049,320.0,340.0,346.0,320.0,6600,YULE,2020-12-18,242.11,,322.1333333333333,322.2,325.7825713980925
112845,340.0,340.0,340.0,340.0,0,YULE,2020-12-21,243.57,,325.06666666666666,322.4,328.94199997629414
33765,318.0,318.0,318.0,318.0,1100,YULE,2020-12-22,244.81,,327.73333333333335,322.6,326.51044442600653
95567,298.0,298.0,298.0,298.0,100,YULE,2020-12-23,245.85,,329.3333333333333,318.8,320.1747901091162
64246,280.0,340.0,360.0,280.0,11700,YULE,2020-12-28,247.31,,332.3333333333333,320.8,324.5803923070904
60135,320.0,318.0,324.0,318.0,3700,YULE,2020-12-29,248.65,,333.93333333333334,322.6,323.11808290551477
126843,298.0,370.0,396.0,298.0,226100,YULE,2020-12-30,250.63,,337.26666666666665,328.0,333.53628670428924
4949,370.0,350.0,370.0,350.0,10400,YULE,2021-01-04,252.41,,338.0,331.4,337.1948896588916
107074,326.0,330.0,330.0,326.0,800,YULE,2021-01-05,253.99,,338.06666666666666,332.4,335.59602529024903
123536,310.0,368.0,368.0,310.0,15400,YULE,2021-01-06,255.95,,337.6666666666667,337.2,342.79690855908257
29655,366.0,362.0,368.0,362.0,300,YULE,2021-01-07,257.85,,337.93333333333334,339.4,347.0642622126198
46943,382.0,420.0,450.0,338.0,25200,YULE,2021-01-08,260.33,,340.26666666666665,347.4,363.2722039431487
