,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124300,50.0,50.0,50.0,50.0,0,TRIL,2020-07-01,,,,,
131721,50.0,50.0,50.0,50.0,0,TRIL,2020-07-02,,,,,
105395,50.0,50.0,50.0,50.0,0,TRIL,2020-07-03,,,,,
87254,50.0,50.0,50.0,50.0,0,TRIL,2020-07-06,,,,,
34486,50.0,50.0,50.0,50.0,0,TRIL,2020-07-07,,,,,
49331,50.0,50.0,50.0,50.0,0,TRIL,2020-07-08,,,,,
117726,50.0,50.0,50.0,50.0,0,TRIL,2020-07-09,,,,,
23781,50.0,50.0,50.0,50.0,0,TRIL,2020-07-10,,,,,50.0
15545,50.0,50.0,50.0,50.0,0,TRIL,2020-07-13,,,,,50.0
32023,50.0,50.0,50.0,50.0,0,TRIL,2020-07-14,,,,50.0,50.0
93028,50.0,50.0,50.0,50.0,0,TRIL,2020-07-15,,,,50.0,50.0
22136,50.0,50.0,50.0,50.0,0,TRIL,2020-07-16,,,,50.0,50.0
107834,50.0,50.0,50.0,50.0,0,TRIL,2020-07-17,,,,50.0,50.0
80670,50.0,50.0,50.0,50.0,0,TRIL,2020-07-20,,,,50.0,50.0
106207,50.0,50.0,50.0,50.0,0,TRIL,2020-07-21,,,,50.0,50.0
97150,50.0,50.0,50.0,50.0,0,TRIL,2020-07-22,,,,50.0,50.0
8956,50.0,50.0,50.0,50.0,0,TRIL,2020-07-23,,,,50.0,50.0
104585,50.0,50.0,50.0,50.0,0,TRIL,2020-07-24,,,,50.0,50.0
57581,50.0,50.0,50.0,50.0,0,TRIL,2020-07-27,,,,50.0,50.0
41904,50.0,50.0,50.0,50.0,0,TRIL,2020-07-28,,,,50.0,50.0
114438,50.0,50.0,50.0,50.0,0,TRIL,2020-07-29,,,,50.0,50.0
83124,50.0,50.0,50.0,50.0,0,TRIL,2020-07-30,,,,50.0,50.0
121024,50.0,50.0,50.0,50.0,0,TRIL,2020-08-03,,,,50.0,50.0
7319,50.0,50.0,50.0,50.0,0,TRIL,2020-08-04,,,,50.0,50.0
55937,50.0,50.0,50.0,50.0,0,TRIL,2020-08-05,,,,50.0,50.0
72428,50.0,50.0,50.0,50.0,0,TRIL,2020-08-06,,,,50.0,50.0
44376,50.0,50.0,50.0,50.0,0,TRIL,2020-08-07,,,,50.0,50.0
102109,50.0,50.0,50.0,50.0,0,TRIL,2020-08-10,,,,50.0,50.0
55124,50.0,50.0,50.0,50.0,0,TRIL,2020-08-11,,,,50.0,50.0
123490,50.0,50.0,50.0,50.0,0,TRIL,2020-08-12,,,50.0,50.0,50.0
65005,50.0,50.0,50.0,50.0,0,TRIL,2020-08-13,,,50.0,50.0,50.0
90576,50.0,50.0,50.0,50.0,0,TRIL,2020-08-14,,,50.0,50.0,50.0
63361,50.0,50.0,50.0,50.0,0,TRIL,2020-08-18,,,50.0,50.0,50.0
92217,50.0,50.0,50.0,50.0,0,TRIL,2020-08-19,,,50.0,50.0,50.0
10607,50.0,50.0,50.0,50.0,0,TRIL,2020-08-24,,,50.0,50.0,50.0
132536,50.0,50.0,50.0,50.0,0,TRIL,2020-08-25,,,50.0,50.0,50.0
107023,50.0,50.0,50.0,50.0,0,TRIL,2020-08-26,,,50.0,50.0,50.0
4027,50.0,50.0,50.0,50.0,0,TRIL,2020-08-27,,,50.0,50.0,50.0
81485,50.0,50.0,50.0,50.0,0,TRIL,2020-08-28,,,50.0,50.0,50.0
27907,50.0,50.0,50.0,50.0,0,TRIL,2020-08-31,,,50.0,50.0,50.0
35302,50.0,50.0,50.0,50.0,0,TRIL,2020-09-01,,,50.0,50.0,50.0
39440,50.0,50.0,50.0,50.0,0,TRIL,2020-09-02,,,50.0,50.0,50.0
70777,50.0,50.0,50.0,50.0,0,TRIL,2020-09-03,,,50.0,50.0,50.0
13083,50.0,50.0,50.0,50.0,0,TRIL,2020-09-04,,,50.0,50.0,50.0
27090,50.0,50.0,50.0,50.0,0,TRIL,2020-09-07,,,50.0,50.0,50.0
111139,50.0,50.0,50.0,50.0,0,TRIL,2020-09-08,,,50.0,50.0,50.0
125120,50.0,50.0,50.0,50.0,0,TRIL,2020-09-09,,,50.0,50.0,50.0
8142,50.0,50.0,50.0,50.0,0,TRIL,2020-09-10,,,50.0,50.0,50.0
18019,50.0,50.0,50.0,50.0,0,TRIL,2020-09-11,,,50.0,50.0,50.0
45201,50.0,50.0,50.0,50.0,0,TRIL,2020-09-14,,,50.0,50.0,50.0
68310,50.0,50.0,50.0,50.0,0,TRIL,2020-09-15,,,50.0,50.0,50.0
1556,50.0,50.0,50.0,50.0,0,TRIL,2020-09-16,,,50.0,50.0,50.0
58408,50.0,50.0,50.0,50.0,0,TRIL,2020-09-17,,,50.0,50.0,50.0
64188,50.0,50.0,50.0,50.0,0,TRIL,2020-09-18,,,50.0,50.0,50.0
74080,50.0,50.0,50.0,50.0,0,TRIL,2020-09-21,,,50.0,50.0,50.0
102936,50.0,50.0,50.0,50.0,0,TRIL,2020-09-22,,,50.0,50.0,50.0
79032,50.0,50.0,50.0,50.0,0,TRIL,2020-09-23,,,50.0,50.0,50.0
67482,50.0,50.0,50.0,50.0,0,TRIL,2020-09-24,,,50.0,50.0,50.0
99637,50.0,50.0,50.0,50.0,0,TRIL,2020-09-25,,,50.0,50.0,50.0
61719,50.0,50.0,50.0,50.0,0,TRIL,2020-09-28,,,50.0,50.0,50.0
16371,50.0,50.0,50.0,50.0,0,TRIL,2020-09-29,,,50.0,50.0,50.0
86444,50.0,50.0,50.0,50.0,0,TRIL,2020-09-30,,,50.0,50.0,50.0
94678,50.0,50.0,50.0,50.0,0,TRIL,2020-10-01,,,50.0,50.0,50.0
69961,50.0,50.0,50.0,50.0,0,TRIL,2020-10-02,,,50.0,50.0,50.0
12267,50.0,50.0,50.0,50.0,0,TRIL,2020-10-05,,,50.0,50.0,50.0
122674,50.0,50.0,50.0,50.0,0,TRIL,2020-10-06,,,50.0,50.0,50.0
21325,50.0,50.0,50.0,50.0,0,TRIL,2020-10-07,,,50.0,50.0,50.0
19669,50.0,50.0,50.0,50.0,0,TRIL,2020-10-08,,,50.0,50.0,50.0
112800,50.0,50.0,50.0,50.0,0,TRIL,2020-10-09,,,50.0,50.0,50.0
28733,50.0,50.0,50.0,50.0,0,TRIL,2020-10-12,,,50.0,50.0,50.0
78206,50.0,50.0,50.0,50.0,0,TRIL,2020-10-13,,,50.0,50.0,50.0
109489,50.0,50.0,50.0,50.0,0,TRIL,2020-10-14,,,50.0,50.0,50.0
14734,50.0,50.0,50.0,50.0,0,TRIL,2020-10-15,,,50.0,50.0,50.0
5682,50.0,50.0,50.0,50.0,0,TRIL,2020-10-16,,,50.0,50.0,50.0
729,50.0,50.0,50.0,50.0,0,TRIL,2020-10-19,,,50.0,50.0,50.0
127605,50.0,50.0,50.0,50.0,0,TRIL,2020-10-20,,,50.0,50.0,50.0
76556,50.0,50.0,50.0,50.0,0,TRIL,2020-10-21,,,50.0,50.0,50.0
30388,50.0,50.0,50.0,50.0,0,TRIL,2020-10-22,,,50.0,50.0,50.0
32848,50.0,50.0,50.0,50.0,0,TRIL,2020-10-23,,,50.0,50.0,50.0
59234,50.0,50.0,50.0,50.0,0,TRIL,2020-10-26,,,50.0,50.0,50.0
54308,50.0,50.0,50.0,50.0,0,TRIL,2020-10-27,,,50.0,50.0,50.0
91401,50.0,50.0,50.0,50.0,0,TRIL,2020-11-02,,,50.0,50.0,50.0
85618,50.0,50.0,50.0,50.0,0,TRIL,2020-11-03,,,50.0,50.0,50.0
6506,50.0,50.0,50.0,50.0,0,TRIL,2020-11-04,,,50.0,50.0,50.0
18844,50.0,50.0,50.0,50.0,0,TRIL,2020-11-05,,,50.0,50.0,50.0
42728,50.0,50.0,50.0,50.0,0,TRIL,2020-11-06,,,50.0,50.0,50.0
93852,50.0,50.0,50.0,50.0,0,TRIL,2020-11-09,,,50.0,50.0,50.0
2381,50.0,50.0,50.0,50.0,0,TRIL,2020-11-10,,,50.0,50.0,50.0
24605,50.0,50.0,50.0,50.0,0,TRIL,2020-11-11,,,50.0,50.0,50.0
79857,50.0,50.0,50.0,50.0,0,TRIL,2020-11-12,,,50.0,50.0,50.0
77381,50.0,50.0,50.0,50.0,0,TRIL,2020-11-13,,,50.0,50.0,50.0
75731,50.0,50.0,50.0,50.0,0,TRIL,2020-11-16,,,50.0,50.0,50.0
40266,50.0,50.0,50.0,50.0,0,TRIL,2020-11-17,,,50.0,50.0,50.0
17196,50.0,50.0,50.0,50.0,0,TRIL,2020-11-18,,,50.0,50.0,50.0
69136,50.0,50.0,50.0,50.0,0,TRIL,2020-11-19,,,50.0,50.0,50.0
82311,50.0,50.0,50.0,50.0,0,TRIL,2020-11-20,,,50.0,50.0,50.0
73252,50.0,50.0,50.0,50.0,0,TRIL,2020-11-23,,,50.0,50.0,50.0
