,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123615,3300.0,3070.0,3300.0,3070.0,21100,AMFG,2020-07-01,,,,,
131036,3250.0,3070.0,3250.0,3070.0,3800,AMFG,2020-07-02,,,,,
104710,3070.0,2860.0,3070.0,2860.0,62100,AMFG,2020-07-03,,,,,
86569,2860.0,2660.0,2860.0,2660.0,176100,AMFG,2020-07-06,,,,,
33798,2660.0,2510.0,2660.0,2480.0,224700,AMFG,2020-07-07,,,,,
48644,2520.0,2600.0,2600.0,2520.0,27700,AMFG,2020-07-08,,,,,
117039,2600.0,2600.0,2700.0,2590.0,61200,AMFG,2020-07-09,,,,,
23095,2600.0,2750.0,2750.0,2600.0,6300,AMFG,2020-07-10,,,,,2765.0
14859,2750.0,2690.0,2750.0,2690.0,600,AMFG,2020-07-13,,,,,2748.3333333333335
31337,2680.0,2690.0,2700.0,2680.0,8200,AMFG,2020-07-14,,,,2750.0,2735.3703703703704
92342,2740.0,2900.0,2990.0,2700.0,39900,AMFG,2020-07-15,,,,2733.0,2771.954732510288
21450,2900.0,2730.0,2900.0,2730.0,98600,AMFG,2020-07-16,,,,2699.0,2762.631458619113
107148,2730.0,2730.0,2730.0,2730.0,1500,AMFG,2020-07-17,,,,2686.0,2755.380023370421
79982,2900.0,2910.0,2930.0,2900.0,1800,AMFG,2020-07-20,,,,2711.0,2789.740018176994
105519,2900.0,2900.0,2900.0,2900.0,99800,AMFG,2020-07-21,,,,2750.0,2814.2422363598844
96462,2900.0,2850.0,2900.0,2850.0,1800,AMFG,2020-07-22,,,,2775.0,2822.1884060576876
8268,2900.0,2860.0,2900.0,2840.0,81700,AMFG,2020-07-23,,,,2801.0,2830.5909824893124
103897,2860.0,2860.0,2860.0,2860.0,25900,AMFG,2020-07-24,,,,2812.0,2837.1263197139097
56893,2860.0,2860.0,2860.0,2860.0,25200,AMFG,2020-07-27,,,,2829.0,2842.209359777485
41216,2860.0,2860.0,2860.0,2860.0,35500,AMFG,2020-07-28,,,,2846.0,2846.1628353824885
113750,2860.0,2860.0,2860.0,2860.0,0,AMFG,2020-07-29,,,,2842.0,2849.2377608530464
82436,2680.0,2700.0,2710.0,2670.0,15300,AMFG,2020-07-30,,,,2839.0,2816.073813996814
120336,2700.0,2970.0,2970.0,2690.0,6300,AMFG,2020-08-03,,,,2863.0,2850.279633108633
6631,2970.0,2900.0,2970.0,2900.0,5400,AMFG,2020-08-04,,,,2862.0,2861.3286035289366
55249,2900.0,2900.0,2900.0,2900.0,0,AMFG,2020-08-05,,,,2862.0,2869.922247189173
71738,2900.0,2830.0,2900.0,2830.0,20000,AMFG,2020-08-06,,,,2860.0,2861.05063670269
43687,2830.0,2830.0,2830.0,2830.0,0,AMFG,2020-08-07,,,,2857.0,2854.1504952132036
101418,2830.0,2660.0,2830.0,2660.0,600,AMFG,2020-08-10,,,,2837.0,2811.0059407213807
54433,2720.0,2650.0,2720.0,2650.0,31000,AMFG,2020-08-11,,,,2816.0,2775.226842783296
122799,2650.0,2650.0,2650.0,2650.0,0,AMFG,2020-08-12,,,2797.0,2795.0,2747.3986554981193
64314,2650.0,2630.0,2650.0,2630.0,25800,AMFG,2020-08-13,,,2782.3333333333335,2772.0,2721.310065387426
89885,2630.0,2630.0,2630.0,2630.0,600,AMFG,2020-08-14,,,2767.6666666666665,2765.0,2701.018939745776
62670,2630.0,2630.0,2630.0,2630.0,0,AMFG,2020-08-18,,,2760.0,2731.0,2685.2369531356035
91526,2630.0,2630.0,2630.0,2630.0,0,AMFG,2020-08-19,,,2759.0,2704.0,2672.962074661025
9916,2640.0,2640.0,2650.0,2640.0,9500,AMFG,2020-08-24,,,2763.3333333333335,2678.0,2665.637169180797
131845,2640.0,2640.0,2640.0,2640.0,0,AMFG,2020-08-25,,,2764.6666666666665,2659.0,2659.940020473953
106332,2650.0,2530.0,2650.0,2530.0,203800,AMFG,2020-08-26,,,2762.3333333333335,2629.0,2631.06446036863
3336,2620.0,2550.0,2620.0,2540.0,80600,AMFG,2020-08-27,,,2755.6666666666665,2618.0,2613.050135842268
80795,2560.0,2560.0,2600.0,2560.0,16000,AMFG,2020-08-28,,,2751.3333333333335,2609.0,2601.2612167662082
27216,2550.0,2560.0,2560.0,2550.0,4900,AMFG,2020-08-31,,,2747.0,2600.0,2592.0920574848287
34611,2550.0,2540.0,2550.0,2540.0,4500,AMFG,2020-09-01,,,2735.0,2591.0,2580.516044710422
38749,2560.0,2530.0,2560.0,2530.0,2100,AMFG,2020-09-02,,,2728.3333333333335,2581.0,2569.290256996995
70086,2530.0,2530.0,2530.0,2530.0,0,AMFG,2020-09-03,,,2721.6666666666665,2571.0,2560.5590887754406
12392,2500.0,2500.0,2500.0,2500.0,14000,AMFG,2020-09-04,,,2708.0,2558.0,2547.1015134920094
26396,2500.0,2500.0,2500.0,2500.0,8700,AMFG,2020-09-07,,,2694.6666666666665,2544.0,2536.634510493785
110443,2500.0,2500.0,2500.0,2500.0,0,AMFG,2020-09-08,,,2683.0,2530.0,2528.493508161833
124424,2490.0,2500.0,2500.0,2490.0,200,AMFG,2020-09-09,,,2671.0,2527.0,2522.161617459203
7444,2490.0,2330.0,2490.0,2330.0,6700,AMFG,2020-09-10,,,2653.3333333333335,2505.0,2479.4590358016026
17321,2310.0,2450.0,2450.0,2310.0,6500,AMFG,2020-09-11,,,2639.6666666666665,2494.0,2472.9125834012466
44501,2450.0,2450.0,2450.0,2450.0,0,AMFG,2020-09-14,,,2626.0,2483.0,2467.8208982009696
67608,2450.0,2450.0,2450.0,2450.0,0,AMFG,2020-09-15,,,2612.3333333333335,2474.0,2463.860698600754
854,2350.0,2450.0,2450.0,2350.0,1900,AMFG,2020-09-16,,,2604.0,2466.0,2460.780543356142
57706,2450.0,2450.0,2500.0,2450.0,300,AMFG,2020-09-17,,,2586.6666666666665,2458.0,2458.3848670547773
63486,2450.0,2450.0,2450.0,2450.0,2000,AMFG,2020-09-18,,,2571.6666666666665,2453.0,2456.521563264827
73378,2450.0,2450.0,2450.0,2450.0,200,AMFG,2020-09-21,,,2556.6666666666665,2448.0,2455.0723269837545
102234,2450.0,2450.0,2450.0,2450.0,0,AMFG,2020-09-22,,,2544.0,2443.0,2453.9451432095866
78331,2450.0,2450.0,2450.0,2450.0,0,AMFG,2020-09-23,,,2531.3333333333335,2438.0,2453.068444718567
66781,2450.0,2450.0,2450.0,2450.0,0,AMFG,2020-09-24,,,2524.3333333333335,2450.0,2452.386568114441
98936,2450.0,2400.0,2450.0,2400.0,5300,AMFG,2020-09-25,,,2516.0,2445.0,2440.745108533454
61018,2400.0,2400.0,2400.0,2400.0,0,AMFG,2020-09-28,,,2507.6666666666665,2440.0,2431.6906399704644
15670,2330.0,2330.0,2330.0,2330.0,600,AMFG,2020-09-29,,,2497.6666666666665,2428.0,2409.092719977028
85743,2330.0,2330.0,2330.0,2330.0,0,AMFG,2020-09-30,,,2487.6666666666665,2416.0,2391.516559982133
93977,2360.0,2330.0,2360.0,2330.0,300,AMFG,2020-10-01,,,2477.6666666666665,2404.0,2377.8462133194366
69261,2330.0,2330.0,2330.0,2330.0,0,AMFG,2020-10-02,,,2467.6666666666665,2392.0,2367.213721470673
11567,2330.0,2330.0,2330.0,2330.0,0,AMFG,2020-10-05,,,2457.3333333333335,2380.0,2358.9440055883015
121974,2330.0,2330.0,2330.0,2330.0,0,AMFG,2020-10-06,,,2447.0,2368.0,2352.5120043464567
20625,2330.0,2330.0,2330.0,2330.0,0,AMFG,2020-10-07,,,2440.3333333333335,2356.0,2347.5093367139107
18969,2330.0,2330.0,2330.0,2330.0,1000,AMFG,2020-10-08,,,2433.0,2344.0,2343.6183729997083
112100,2500.0,2490.0,2500.0,2480.0,800,AMFG,2020-10-09,,,2430.6666666666665,2353.0,2376.1476234442175
28033,2540.0,2500.0,2540.0,2500.0,24800,AMFG,2020-10-12,,,2428.6666666666665,2363.0,2403.670373789947
77506,2500.0,2500.0,2500.0,2500.0,100,AMFG,2020-10-13,,,2427.3333333333335,2380.0,2425.076957392181
108789,2500.0,2350.0,2500.0,2350.0,6000,AMFG,2020-10-14,,,2421.3333333333335,2382.0,2408.3931890828076
14034,2500.0,2540.0,2540.0,2500.0,28600,AMFG,2020-10-15,,,2421.6666666666665,2403.0,2437.6391470644057
4982,2540.0,2500.0,2540.0,2500.0,8200,AMFG,2020-10-16,,,2421.6666666666665,2420.0,2451.497114383427
