,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
30,3710.0,3710.0,3710.0,3710.0,6400,AMFG,2021-04-01,,,,,
870,3730.0,3750.0,3750.0,3730.0,20000,AMFG,2021-04-05,,,,,
1710,3680.0,3690.0,3690.0,3680.0,2000,AMFG,2021-04-06,,,,,
2550,3650.0,3690.0,3690.0,3650.0,5200,AMFG,2021-04-07,,,,,
3392,3690.0,3750.0,3750.0,3690.0,20600,AMFG,2021-04-08,,,,,
4234,3760.0,3760.0,3770.0,3760.0,6800,AMFG,2021-04-09,,,,,
5077,3760.0,3760.0,3760.0,3750.0,142100,AMFG,2021-04-12,,,,,
5921,3740.0,3700.0,3740.0,3700.0,200,AMFG,2021-04-13,,,,,3726.25
6765,3710.0,3740.0,3740.0,3710.0,27900,AMFG,2021-04-14,,,,,3729.3055555555557
7610,3700.0,3700.0,3700.0,3700.0,5000,AMFG,2021-04-15,,,,3725.0,3722.793209876543
8455,3700.0,3710.0,3710.0,3680.0,9300,AMFG,2021-04-16,,,,3725.0,3719.9502743484227
9299,3550.0,3550.0,3550.0,3500.0,59600,AMFG,2021-04-19,,,,3705.0,3682.1835467154397
10143,3540.0,3500.0,3540.0,3450.0,11200,AMFG,2021-04-20,,,,3686.0,3641.6983141120086
10987,3500.0,3500.0,3500.0,3470.0,6600,AMFG,2021-04-21,,,,3667.0,3610.2097998648956
11831,3500.0,3500.0,3500.0,3500.0,1300,AMFG,2021-04-22,,,,3642.0,3585.718733228252
12675,3500.0,3500.0,3500.0,3500.0,1200,AMFG,2021-04-23,,,,3616.0,3566.670125844196
13519,3500.0,3520.0,3520.0,3500.0,500,AMFG,2021-04-26,,,,3592.0,3556.298986767708
14362,3520.0,3520.0,3520.0,3520.0,100,AMFG,2021-04-27,,,,3574.0,3548.232545263773
15205,3520.0,3520.0,3520.0,3520.0,0,AMFG,2021-04-28,,,,3552.0,3541.9586463162677
16049,3600.0,3700.0,3850.0,3600.0,56100,AMFG,2021-04-29,,,,3552.0,3577.078947134875
16893,3800.0,3800.0,4200.0,3800.0,145200,AMFG,2021-04-30,,,,3561.0,3626.6169588826806
17737,3800.0,3800.0,3800.0,3800.0,18300,AMFG,2021-05-03,,,,3586.0,3665.146523575418
18580,3800.0,3800.0,3800.0,3800.0,2200,AMFG,2021-05-04,,,,3616.0,3695.1139627808807
19423,3800.0,3800.0,3800.0,3550.0,4800,AMFG,2021-05-05,,,,3646.0,3718.421971051796
20267,3800.0,3830.0,3840.0,3700.0,31800,AMFG,2021-05-06,,,,3679.0,3743.2170885958412
21111,3800.0,3800.0,3800.0,3800.0,400,AMFG,2021-05-07,,,,3709.0,3755.835513352321
21955,3830.0,4200.0,4250.0,3810.0,113000,AMFG,2021-05-10,,,,3777.0,3854.5387326073605
22798,4200.0,4500.0,4750.0,4200.0,103300,AMFG,2021-05-11,,,,3875.0,3997.974569805725
23641,4500.0,4580.0,5000.0,4500.0,14400,AMFG,2021-05-17,,,,3981.0,4127.313554293341
24481,4580.0,4580.0,4580.0,4580.0,0,AMFG,2021-05-18,,,3782.0,4069.0,4227.910542228155
25321,4580.0,4260.0,4580.0,4260.0,30600,AMFG,2021-05-19,,,3800.3333333333335,4115.0,4235.04153284412
26163,4250.0,4260.0,4260.0,4190.0,1600,AMFG,2021-05-20,,,3817.3333333333335,4161.0,4240.58785887876
27045,4250.0,4360.0,4380.0,4250.0,8400,AMFG,2021-05-21,,,3839.6666666666665,4217.0,4267.123890239036
27885,4360.0,4070.0,4360.0,4060.0,55500,AMFG,2021-05-24,,,3852.3333333333335,4244.0,4223.318581297028
28727,4100.0,4150.0,4150.0,4000.0,33400,AMFG,2021-05-25,,,3865.6666666666665,4276.0,4207.025563231022
29518,4000.0,4000.0,4000.0,4000.0,80000,AMFG,2021-05-27,,,3873.6666666666665,4296.0,4161.019882513017
30360,4000.0,4000.0,4000.0,4000.0,35700,AMFG,2021-05-28,,,3881.6666666666665,4276.0,4125.237686399014
31202,4000.0,4400.0,4600.0,4000.0,4000,AMFG,2021-05-31,,,3905.0,4266.0,4186.295978310344
32044,4400.0,4100.0,4400.0,4100.0,15200,AMFG,2021-06-02,,,3917.0,4218.0,4167.119094241379
32886,4120.0,4090.0,4120.0,4050.0,3900,AMFG,2021-06-03,,,3930.0,4169.0,4149.981517743295
33727,4090.0,4000.0,4130.0,3900.0,154900,AMFG,2021-06-04,,,3939.6666666666665,4143.0,4116.652291578118
34568,3920.0,4000.0,4100.0,3900.0,15500,AMFG,2021-06-07,,,3954.6666666666665,4117.0,4090.729560116314
35409,3950.0,4000.0,4090.0,3950.0,1400,AMFG,2021-06-08,,,3971.3333333333335,4081.0,4070.567435646022
36252,3950.0,4000.0,4000.0,3900.0,170200,AMFG,2021-06-09,,,3988.0,4074.0,4054.8857832802396
37095,4000.0,3950.0,4000.0,3900.0,13100,AMFG,2021-06-10,,,4003.0,4054.0,4031.5778314401864
37942,3950.0,3950.0,3950.0,3950.0,0,AMFG,2021-06-11,,,4018.0,4049.0,4013.4494244534785
38789,3950.0,3680.0,3950.0,3680.0,174000,AMFG,2021-06-14,,,4023.3333333333335,4017.0,3939.3495523527054
39636,3680.0,3800.0,3840.0,3680.0,7800,AMFG,2021-06-15,,,4032.6666666666665,3957.0,3908.3829851632154
40483,3800.0,3800.0,3800.0,3800.0,200,AMFG,2021-06-16,,,4042.0,3927.0,3884.2978773491677
41330,3800.0,3860.0,3860.0,3700.0,4300,AMFG,2021-06-17,,,4047.3333333333335,3904.0,3878.898349049353
42177,3800.0,3730.0,3800.0,3730.0,46200,AMFG,2021-06-18,,,4045.0,3877.0,3845.8098270383857
43024,3700.0,3600.0,3700.0,3600.0,6800,AMFG,2021-06-21,,,4038.3333333333335,3837.0,3791.1854210298557
43871,3500.0,3650.0,3650.0,3500.0,72600,AMFG,2021-06-22,,,4033.3333333333335,3802.0,3759.810883023221
