,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120517,131.0,131.0,138.0,131.0,1658800,FOOD,2020-07-01,,,,,
127938,126.0,145.0,145.0,122.0,5924500,FOOD,2020-07-02,,,,,
101612,136.0,135.0,140.0,135.0,733500,FOOD,2020-07-03,,,,,
84305,132.0,126.0,132.0,126.0,2597300,FOOD,2020-07-06,,,,,
34036,127.0,119.0,127.0,118.0,5700000,FOOD,2020-07-07,,,,,
47213,111.0,118.0,124.0,111.0,788100,FOOD,2020-07-08,,,,,
113940,118.0,119.0,123.0,118.0,1118900,FOOD,2020-07-09,,,,,
23332,111.0,131.0,131.0,111.0,4308400,FOOD,2020-07-10,,,,,128.0
15096,131.0,127.0,131.0,122.0,2119800,FOOD,2020-07-13,,,,,127.77777777777777
31574,123.0,128.0,129.0,119.0,13039000,FOOD,2020-07-14,,,,127.9,127.82716049382715
89243,120.0,120.0,128.0,120.0,4981600,FOOD,2020-07-15,,,,126.8,126.0877914951989
21687,112.0,121.0,129.0,112.0,10011100,FOOD,2020-07-16,,,,124.4,124.95717116293248
104049,113.0,123.0,126.0,113.0,9608800,FOOD,2020-07-17,,,,123.2,124.52224423783638
77717,115.0,122.0,125.0,115.0,5632200,FOOD,2020-07-20,,,,122.8,123.96174551831719
102420,114.0,124.0,124.0,114.0,5698600,FOOD,2020-07-21,,,,123.3,123.9702465142467
93363,124.0,122.0,124.0,119.0,10605700,FOOD,2020-07-22,,,,123.7,123.53241395552521
8505,123.0,125.0,125.0,118.0,5864300,FOOD,2020-07-23,,,,124.3,123.85854418763073
100798,125.0,124.0,125.0,119.0,4988800,FOOD,2020-07-24,,,,123.6,123.88997881260168
54628,116.0,123.0,125.0,116.0,5866600,FOOD,2020-07-27,,,,123.2,123.69220574313464
41453,120.0,115.0,123.0,115.0,3069700,FOOD,2020-07-28,,,,121.9,121.7606044668825
110651,116.0,117.0,119.0,115.0,1048700,FOOD,2020-07-29,,,,121.6,120.70269236313084
80171,114.0,117.0,119.0,114.0,571700,FOOD,2020-07-30,,,,121.2,119.87987183799065
117237,109.0,116.0,119.0,109.0,856400,FOOD,2020-08-03,,,,120.5,119.01767809621495
6868,108.0,120.0,125.0,108.0,7243900,FOOD,2020-08-04,,,,120.3,119.23597185261163
52984,114.0,115.0,124.0,114.0,14640800,FOOD,2020-08-05,,,,119.4,118.29464477425348
69473,114.0,117.0,117.0,114.0,6012200,FOOD,2020-08-06,,,,118.9,118.00694593553048
43090,114.0,115.0,117.0,112.0,7663000,FOOD,2020-08-07,,,,117.9,117.33873572763481
98319,112.0,125.0,125.0,112.0,3428400,FOOD,2020-08-10,,,,118.0,119.04123889927152
52168,126.0,140.0,140.0,117.0,7679800,FOOD,2020-08-11,,,,119.7,123.69874136610007
119700,131.0,131.0,131.0,131.0,234100,FOOD,2020-08-12,,,123.7,121.3,125.3212432847445
62049,129.0,122.0,129.0,122.0,3436700,FOOD,2020-08-13,,,123.4,121.8,124.58318922146795
86786,114.0,164.0,164.0,114.0,4130000,FOOD,2020-08-14,,,124.03333333333333,126.5,133.3424805055862
60405,162.0,153.0,162.0,153.0,153000,FOOD,2020-08-18,,,124.63333333333334,130.2,137.71081817101148
88427,143.0,143.0,148.0,143.0,1174300,FOOD,2020-08-19,,,125.2,132.5,138.88619191078672
10153,143.0,133.0,143.0,133.0,1528800,FOOD,2020-08-24,,,125.66666666666667,134.3,137.57814926394522
128746,130.0,124.0,133.0,124.0,852500,FOOD,2020-08-25,,,125.86666666666666,135.0,134.56078276084628
103233,124.0,119.0,124.0,116.0,5730600,FOOD,2020-08-26,,,125.86666666666666,135.4,131.1028310362138
3573,119.0,121.0,128.0,117.0,5562500,FOOD,2020-08-27,,,125.53333333333333,135.0,128.85775747261073
78529,121.0,124.0,132.0,119.0,9094400,FOOD,2020-08-28,,,125.43333333333334,133.4,127.77825581203057
27452,124.0,116.0,124.0,116.0,12730700,FOOD,2020-08-31,,,125.03333333333333,131.9,125.16086563157933
34847,116.0,115.0,118.0,110.0,1828900,FOOD,2020-09-01,,,124.86666666666666,131.2,122.90289549122836
38985,115.0,116.0,119.0,112.0,1942700,FOOD,2020-09-02,,,124.7,126.4,121.36891871539984
67820,116.0,113.0,116.0,112.0,6133400,FOOD,2020-09-03,,,124.36666666666666,122.4,119.50915900086655
12628,113.0,123.0,136.0,113.0,54685600,FOOD,2020-09-04,,,124.4,120.4,120.28490144511842
26633,125.0,126.0,130.0,118.0,20429900,FOOD,2020-09-07,,,124.46666666666667,119.7,121.55492334620321
