,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
408,1570.0,1550.0,1570.0,1540.0,17604600,KLBF,2021-04-01,,,,,
1248,1565.0,1550.0,1580.0,1550.0,14155000,KLBF,2021-04-05,,,,,
2088,1550.0,1555.0,1565.0,1545.0,23411100,KLBF,2021-04-06,,,,,
2928,1560.0,1550.0,1560.0,1545.0,15104900,KLBF,2021-04-07,,,,,
3770,1550.0,1565.0,1570.0,1550.0,17501800,KLBF,2021-04-08,,,,,
4614,1570.0,1550.0,1570.0,1535.0,28744400,KLBF,2021-04-09,,,,,
5457,1550.0,1510.0,1550.0,1510.0,14682200,KLBF,2021-04-12,,,,,
6301,1510.0,1490.0,1510.0,1485.0,22230800,KLBF,2021-04-13,,,,,1540.0
7145,1485.0,1495.0,1500.0,1485.0,23625400,KLBF,2021-04-14,,,,,1530.0
7990,1495.0,1515.0,1515.0,1485.0,15550100,KLBF,2021-04-15,,,,1533.0,1526.6666666666667
8834,1505.0,1495.0,1510.0,1485.0,25365600,KLBF,2021-04-16,,,,1527.5,1519.6296296296298
9678,1500.0,1495.0,1500.0,1490.0,9322500,KLBF,2021-04-19,,,,1522.0,1514.1563786008232
10522,1495.0,1495.0,1510.0,1485.0,14811000,KLBF,2021-04-20,,,,1516.0,1509.899405578418
11366,1495.0,1495.0,1505.0,1495.0,8530700,KLBF,2021-04-21,,,,1510.5,1506.5884265609918
12210,1505.0,1490.0,1510.0,1490.0,11533000,KLBF,2021-04-22,,,,1503.0,1502.9021095474382
13054,1490.0,1500.0,1505.0,1490.0,15203100,KLBF,2021-04-23,,,,1498.0,1502.257196314674
13897,1490.0,1485.0,1500.0,1485.0,10788100,KLBF,2021-04-26,,,,1495.5,1498.422263800302
14740,1485.0,1475.0,1495.0,1475.0,18573600,KLBF,2021-04-27,,,,1494.0,1493.2173162891238
15584,1470.0,1470.0,1480.0,1470.0,19011800,KLBF,2021-04-28,,,,1491.5,1488.0579126693185
16428,1470.0,1470.0,1480.0,1465.0,10495400,KLBF,2021-04-29,,,,1487.0,1484.0450431872478
17272,1470.0,1440.0,1475.0,1440.0,33231500,KLBF,2021-04-30,,,,1481.5,1474.2572558123038
18115,1450.0,1435.0,1465.0,1430.0,15108800,KLBF,2021-05-03,,,,1475.5,1465.5334211873474
18958,1445.0,1470.0,1475.0,1440.0,16904400,KLBF,2021-05-04,,,,1473.0,1466.5259942568257
19800,1470.0,1445.0,1475.0,1445.0,18379900,KLBF,2021-05-05,,,,1468.0,1461.7424399775311
20644,1450.0,1460.0,1460.0,1445.0,26802700,KLBF,2021-05-06,,,,1465.0,1461.3552310936354
21488,1450.0,1460.0,1465.0,1445.0,20893200,KLBF,2021-05-07,,,,1461.0,1461.0540686283832
22332,1465.0,1470.0,1470.0,1450.0,18464900,KLBF,2021-05-10,,,,1459.5,1463.0420533776314
23175,1470.0,1445.0,1475.0,1440.0,23113700,KLBF,2021-05-11,,,,1456.5,1459.0327081826022
24017,1455.0,1460.0,1465.0,1440.0,31595500,KLBF,2021-05-17,,,,1455.5,1459.2476619198017
24857,1450.0,1450.0,1465.0,1435.0,18704800,KLBF,2021-05-18,,,1491.1666666666667,1453.5,1457.1926259376235
25697,1445.0,1445.0,1450.0,1430.0,22644700,KLBF,2021-05-19,,,1487.6666666666667,1454.0,1454.4831535070405
26609,1440.0,1460.0,1480.0,1440.0,26107300,KLBF,2021-05-20,,,1484.6666666666667,1456.5,1455.7091193943647
27421,1465.0,1470.0,1475.0,1450.0,10921100,KLBF,2021-05-21,,,1481.8333333333333,1456.5,1458.8848706400615
28263,1475.0,1450.0,1475.0,1450.0,9693700,KLBF,2021-05-24,,,1478.5,1457.0,1456.91045494227
29105,1450.0,1460.0,1465.0,1440.0,22179100,KLBF,2021-05-25,,,1475.0,1457.0,1457.5970205106544
29896,1460.0,1420.0,1465.0,1420.0,162541000,KLBF,2021-05-27,,,1470.6666666666667,1453.0,1449.2421270638422
30738,1430.0,1440.0,1440.0,1415.0,24377200,KLBF,2021-05-28,,,1468.3333333333333,1450.0,1447.188321049655
31580,1445.0,1450.0,1450.0,1420.0,24095700,KLBF,2021-05-31,,,1467.0,1450.5,1447.8131385941763
32422,1455.0,1445.0,1460.0,1435.0,30212300,KLBF,2021-06-02,,,1465.3333333333333,1449.0,1447.1879966843594
33263,1450.0,1500.0,1500.0,1445.0,44274700,KLBF,2021-06-03,,,1464.8333333333333,1454.0,1458.9239974211685
34104,1500.0,1485.0,1500.0,1455.0,23701700,KLBF,2021-06-04,,,1464.5,1458.0,1464.7186646609089
34945,1485.0,1495.0,1495.0,1460.0,16701100,KLBF,2021-06-07,,,1464.5,1461.5,1471.447850291818
35786,1460.0,1450.0,1470.0,1440.0,17121600,KLBF,2021-06-08,,,1463.0,1459.5,1466.6816613380806
36629,1450.0,1440.0,1460.0,1435.0,13979800,KLBF,2021-06-09,,,1461.1666666666667,1458.5,1460.7524032629517
37472,1440.0,1440.0,1450.0,1430.0,20588200,KLBF,2021-06-10,,,1459.5,1456.5,1456.140758093407
38319,1440.0,1450.0,1450.0,1435.0,14598700,KLBF,2021-06-11,,,1457.8333333333333,1459.5,1454.776145183761
39166,1440.0,1435.0,1455.0,1430.0,18638300,KLBF,2021-06-14,,,1456.1666666666667,1459.0,1450.3814462540363
40013,1445.0,1450.0,1450.0,1430.0,23112800,KLBF,2021-06-15,,,1455.3333333333333,1459.0,1450.296680419806
40860,1445.0,1425.0,1450.0,1425.0,12235400,KLBF,2021-06-16,,,1453.8333333333333,1457.0,1444.6751958820714
41707,1425.0,1405.0,1435.0,1405.0,21227200,KLBF,2021-06-17,,,1451.6666666666667,1447.5,1435.8584856860555
42554,1400.0,1360.0,1405.0,1315.0,97394900,KLBF,2021-06-18,,,1449.0,1435.0,1419.0010444224877
43401,1310.0,1480.0,1525.0,1280.0,220726700,KLBF,2021-06-21,,,1450.5,1433.5,1432.556367884157
44248,1480.0,1420.0,1515.0,1420.0,67090200,KLBF,2021-06-22,,,1448.8333333333333,1430.5,1429.7660639099
45095,1420.0,1360.0,1425.0,1355.0,31460400,KLBF,2021-06-23,,,1446.0,1422.5,1414.2624941521444
45942,1360.0,1370.0,1380.0,1355.0,28444200,KLBF,2021-06-24,,,1443.0,1415.5,1404.4263843405568
46789,1380.0,1355.0,1420.0,1345.0,49431500,KLBF,2021-06-25,,,1439.5,1406.0,1393.4427433759886
47637,1370.0,1375.0,1405.0,1370.0,36530100,KLBF,2021-06-28,,,1436.3333333333333,1400.0,1389.3443559591021
48483,1385.0,1375.0,1420.0,1375.0,34027000,KLBF,2021-06-29,,,1434.0,1392.5,1386.156721301524
49278,1390.0,1400.0,1415.0,1380.0,28588600,KLBF,2021-06-30,,,1432.0,1390.0,1389.2330054567408
50129,1400.0,1400.0,1420.0,1385.0,19917700,KLBF,2021-07-01,,,1430.3333333333333,1389.5,1391.6256709107984
50980,1405.0,1400.0,1420.0,1395.0,12907400,KLBF,2021-07-02,,,1428.8333333333333,1393.5,1393.486632930621
51831,1400.0,1390.0,1420.0,1370.0,22506700,KLBF,2021-07-05,,,1426.5,1384.5,1392.7118256127053
52683,1390.0,1370.0,1400.0,1370.0,21419400,KLBF,2021-07-06,,,1423.1666666666667,1379.5,1387.6647532543263
53524,1375.0,1355.0,1375.0,1340.0,26750100,KLBF,2021-07-07,,,1420.0,1379.0,1380.4059191978095
54345,1355.0,1325.0,1355.0,1320.0,32821200,KLBF,2021-07-08,,,1415.5,1374.5,1368.0934927094074
55196,1325.0,1320.0,1335.0,1320.0,19171100,KLBF,2021-07-09,,,1412.1666666666667,1371.0,1357.4060498850947
56049,1330.0,1335.0,1350.0,1330.0,34874000,KLBF,2021-07-12,,,1408.6666666666667,1367.0,1352.426927688407
56902,1340.0,1330.0,1350.0,1325.0,20606700,KLBF,2021-07-13,,,1404.6666666666667,1362.5,1347.443165979872
57755,1335.0,1365.0,1370.0,1305.0,34479500,KLBF,2021-07-14,,,1402.0,1359.0,1351.3446846510114
58608,1370.0,1365.0,1370.0,1345.0,21126700,KLBF,2021-07-15,,,1397.5,1355.5,1354.3791991730088
59461,1365.0,1390.0,1390.0,1355.0,22813100,KLBF,2021-07-16,,,1394.3333333333333,1354.5,1362.294932690118
60313,1390.0,1390.0,1410.0,1365.0,24056800,KLBF,2021-07-19,,,1390.8333333333333,1354.5,1368.4516143145363
61165,1390.0,1350.0,1395.0,1345.0,31672600,KLBF,2021-07-21,,,1387.5,1352.5,1364.3512555779728
62017,1350.0,1355.0,1360.0,1350.0,12050700,KLBF,2021-07-22,,,1384.6666666666667,1352.5,1362.2731987828677
62869,1360.0,1345.0,1365.0,1340.0,17402300,KLBF,2021-07-23,,,1381.5,1354.5,1358.4347101644526
63721,1350.0,1345.0,1365.0,1345.0,27036000,KLBF,2021-07-26,,,1378.0,1357.0,1355.4492190167964
64573,1365.0,1340.0,1365.0,1330.0,23973200,KLBF,2021-07-27,,,1374.8333333333333,1357.5,1352.016059235286
65427,1340.0,1315.0,1345.0,1310.0,17882100,KLBF,2021-07-28,,,1370.3333333333333,1356.0,1343.7902682941115
66281,1315.0,1295.0,1320.0,1295.0,39331900,KLBF,2021-07-29,,,1366.0,1349.0,1332.9479864509756
67135,1305.0,1260.0,1315.0,1260.0,49489900,KLBF,2021-07-30,,,1361.1666666666667,1338.5,1316.7373227952032
67989,1280.0,1305.0,1315.0,1280.0,55975500,KLBF,2021-08-02,,,1359.3333333333333,1330.0,1314.1290288407135
68843,1310.0,1315.0,1330.0,1310.0,32658700,KLBF,2021-08-03,,,1353.8333333333333,1322.5,1314.3225779872216
69697,1315.0,1305.0,1325.0,1300.0,16906900,KLBF,2021-08-04,,,1350.0,1318.0,1312.2508939900613
70551,1310.0,1295.0,1345.0,1290.0,33208700,KLBF,2021-08-05,,,1347.8333333333333,1312.0,1308.41736199227
71406,1305.0,1270.0,1305.0,1270.0,38165500,KLBF,2021-08-06,,,1344.5,1304.5,1299.880170438432
72261,1300.0,1240.0,1300.0,1240.0,46508600,KLBF,2021-08-09,,,1340.6666666666667,1294.0,1286.5734658965582
73116,1255.0,1305.0,1305.0,1250.0,55389800,KLBF,2021-08-10,,,1338.3333333333333,1290.5,1290.6682512528787
73971,1305.0,1290.0,1310.0,1270.0,40262100,KLBF,2021-08-12,,,1335.5,1288.0,1290.5197509744612
74826,1295.0,1300.0,1305.0,1290.0,22061200,KLBF,2021-08-13,,,1332.1666666666667,1288.5,1292.6264729801364
75681,1305.0,1300.0,1305.0,1280.0,11843300,KLBF,2021-08-16,,,1328.8333333333333,1292.5,1294.2650345401062
76536,1300.0,1310.0,1310.0,1285.0,25693500,KLBF,2021-08-18,,,1325.8333333333333,1293.0,1297.7616935311937
77391,1300.0,1250.0,1300.0,1240.0,31387700,KLBF,2021-08-19,,,1321.1666666666667,1286.5,1287.1479838575951
78246,1255.0,1295.0,1300.0,1250.0,23424000,KLBF,2021-08-20,,,1318.6666666666667,1285.5,1288.892876333685
79101,1275.0,1300.0,1305.0,1275.0,22388600,KLBF,2021-08-23,,,1316.8333333333333,1286.0,1291.3611260373107
79956,1300.0,1295.0,1305.0,1280.0,23528300,KLBF,2021-08-24,,,1315.8333333333333,1288.5,1292.1697646956861
80811,1305.0,1340.0,1340.0,1290.0,30449300,KLBF,2021-08-25,,,1316.5,1298.5,1302.7987058744225
81666,1340.0,1345.0,1345.0,1315.0,23005600,KLBF,2021-08-26,,,1316.8333333333333,1302.5,1312.1767712356618
82521,1345.0,1365.0,1365.0,1330.0,24342500,KLBF,2021-08-27,,,1318.0,1310.0,1323.915266516626
83376,1370.0,1395.0,1395.0,1365.0,49180500,KLBF,2021-08-30,,,1319.0,1319.5,1339.7118739573757
84231,1395.0,1345.0,1395.0,1335.0,93408300,KLBF,2021-08-31,1407.5,,1318.3333333333333,1324.0,1340.887013077959
85087,1345.0,1365.0,1375.0,1345.0,31866400,KLBF,2021-09-01,1405.65,,1317.5,1329.5,1346.2454546161903
