,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120868,6.0,5.0,6.0,5.0,1736200,SBAT-W,2020-07-01,,,,,
128289,5.0,5.0,6.0,4.0,565200,SBAT-W,2020-07-02,,,,,
101963,5.0,5.0,6.0,4.0,8126000,SBAT-W,2020-07-03,,,,,
84656,5.0,6.0,6.0,5.0,8230700,SBAT-W,2020-07-06,,,,,
34388,6.0,5.0,6.0,4.0,7518700,SBAT-W,2020-07-07,,,,,
47565,5.0,5.0,5.0,4.0,695900,SBAT-W,2020-07-08,,,,,
114292,4.0,6.0,6.0,4.0,5486700,SBAT-W,2020-07-09,,,,,
23683,5.0,6.0,6.0,5.0,779200,SBAT-W,2020-07-10,,,,,5.375
15447,5.0,6.0,6.0,5.0,57600,SBAT-W,2020-07-13,,,,,5.513888888888889
31925,5.0,6.0,6.0,5.0,6426400,SBAT-W,2020-07-14,,,,5.5,5.621913580246914
89594,5.0,7.0,7.0,5.0,21281000,SBAT-W,2020-07-15,,,,5.7,5.92815500685871
22038,7.0,9.0,10.0,6.0,37273900,SBAT-W,2020-07-16,,,,6.1,6.6107872275567745
104400,10.0,9.0,10.0,7.0,67779200,SBAT-W,2020-07-17,,,,6.5,7.141723399210824
78070,9.0,9.0,12.0,8.0,116301600,SBAT-W,2020-07-20,,,,6.8,7.554673754941752
102773,8.0,9.0,11.0,8.0,53910400,SBAT-W,2020-07-21,,,,7.2,7.875857364954696
93716,9.0,8.0,10.0,8.0,17700400,SBAT-W,2020-07-22,,,,7.5,7.903444617186985
8858,8.0,10.0,10.0,8.0,25738400,SBAT-W,2020-07-23,,,,7.9,8.369345813367655
101151,10.0,10.0,11.0,8.0,32558700,SBAT-W,2020-07-24,,,,8.3,8.731713410397065
54981,10.0,11.0,12.0,10.0,12687200,SBAT-W,2020-07-27,,,,8.8,9.235777096975495
41806,10.0,10.0,11.0,9.0,40806900,SBAT-W,2020-07-28,,,,9.2,9.405604408758718
111004,10.0,10.0,11.0,9.0,16451600,SBAT-W,2020-07-29,,,,9.5,9.537692317923447
80524,10.0,10.0,13.0,9.0,68231500,SBAT-W,2020-07-30,,,,9.6,9.640427358384903
117590,10.0,11.0,13.0,10.0,84030900,SBAT-W,2020-08-03,,,,9.8,9.942554612077148
7221,11.0,11.0,12.0,10.0,62364100,SBAT-W,2020-08-04,,,,10.0,10.177542476060003
53337,11.0,13.0,14.0,11.0,142082800,SBAT-W,2020-08-05,,,,10.4,10.80475525915778
69826,13.0,12.0,13.0,11.0,40725300,SBAT-W,2020-08-06,,,,10.8,11.070365201567162
43442,12.0,11.0,13.0,11.0,40045500,SBAT-W,2020-08-07,,,,10.9,11.054728490107793
98671,11.0,11.0,12.0,10.0,42487600,SBAT-W,2020-08-10,,,,11.0,11.042566603417173
52520,11.0,12.0,12.0,10.0,32975800,SBAT-W,2020-08-11,,,,11.1,11.255329580435578
120052,12.0,11.0,12.0,10.0,11050900,SBAT-W,2020-08-12,,,8.633333333333333,11.2,11.198589673672117
62401,11.0,11.0,11.0,10.0,6256300,SBAT-W,2020-08-13,,,8.833333333333334,11.3,11.154458635078313
87138,11.0,14.0,31.0,10.0,244201300,SBAT-W,2020-08-14,,,9.133333333333333,11.7,11.786801160616466
60757,15.0,14.0,17.0,14.0,80074700,SBAT-W,2020-08-18,,,9.433333333333334,12.0,12.278623124923918
88779,15.0,15.0,16.0,14.0,49302500,SBAT-W,2020-08-19,,,9.733333333333333,12.4,12.883373541607492
10505,15.0,17.0,17.0,15.0,52385800,SBAT-W,2020-08-24,,,10.133333333333333,12.8,13.798179421250271
129098,17.0,15.0,18.0,14.0,75559700,SBAT-W,2020-08-25,,,10.466666666666667,13.1,14.065250660972433
103585,15.0,14.0,16.0,14.0,12156500,SBAT-W,2020-08-26,,,10.733333333333333,13.4,14.05075051408967
3925,14.0,16.0,18.0,14.0,70049100,SBAT-W,2020-08-27,,,11.066666666666666,13.9,14.483917066514188
78881,17.0,17.0,19.0,16.0,39658800,SBAT-W,2020-08-28,,,11.433333333333334,14.4,15.043046607288813
27805,18.0,17.0,19.0,16.0,30339300,SBAT-W,2020-08-31,,,11.8,15.0,15.47792513900241
35200,17.0,17.0,18.0,16.0,13907300,SBAT-W,2020-09-01,,,12.133333333333333,15.6,15.816163997001874
39338,16.0,17.0,19.0,16.0,20679000,SBAT-W,2020-09-02,,,12.4,15.9,16.07923866433479
68173,18.0,20.0,22.0,17.0,48188000,SBAT-W,2020-09-03,,,12.766666666666667,16.5,16.95051896114928
12981,21.0,22.0,25.0,20.0,123129000,SBAT-W,2020-09-04,,,13.2,17.2,18.072625858671664
26987,22.0,17.0,23.0,17.0,129141800,SBAT-W,2020-09-07,,,13.466666666666667,17.2,17.83426455674463
107699,18.0,13.0,18.0,12.0,80831000,SBAT-W,2020-09-08,,,13.633333333333333,17.0,16.759983544134712
121680,13.0,13.0,14.0,11.0,63110900,SBAT-W,2020-09-09,,,13.733333333333333,16.9,15.92443164543811
8038,12.0,13.0,15.0,12.0,80856400,SBAT-W,2020-09-10,,,13.833333333333334,16.6,15.274557946451864
17915,12.0,16.0,17.0,12.0,87688900,SBAT-W,2020-09-11,,,14.0,16.5,15.435767291684783
44263,17.0,20.0,21.0,16.0,136749500,SBAT-W,2020-09-14,,,14.333333333333334,16.8,16.45004122686594
65704,20.0,22.0,23.0,19.0,67457200,SBAT-W,2020-09-15,,,14.733333333333333,17.3,17.68336539867351
1452,23.0,20.0,23.0,18.0,64285400,SBAT-W,2020-09-16,,,15.066666666666666,17.6,18.198173087857175
55802,20.0,20.0,21.0,19.0,24419500,SBAT-W,2020-09-17,,,15.366666666666667,17.6,18.598579068333358
61582,20.0,21.0,22.0,20.0,38409800,SBAT-W,2020-09-18,,,15.7,17.5,19.132228164259278
71474,22.0,26.0,29.0,22.0,136141600,SBAT-W,2020-09-21,,,16.133333333333333,18.4,20.658399683312773
99496,26.0,25.0,26.0,23.0,33818000,SBAT-W,2020-09-22,,,16.566666666666666,19.6,21.62319975368771
76426,26.0,26.0,28.0,25.0,17786300,SBAT-W,2020-09-23,,,17.066666666666666,20.9,22.595822030645998
64876,26.0,24.0,27.0,22.0,67210200,SBAT-W,2020-09-24,,,17.5,22.0,22.90786157939133
96197,22.0,15.0,22.0,13.0,116453100,SBAT-W,2020-09-25,,,17.6,21.9,21.150559006193255
59113,13.0,13.0,15.0,12.0,48448700,SBAT-W,2020-09-28,,,17.666666666666668,21.2,19.339323671483644
16267,13.0,14.0,16.0,12.0,45810500,SBAT-W,2020-09-29,,,17.766666666666666,20.4,18.152807300042834
83838,14.0,13.0,15.0,13.0,27766300,SBAT-W,2020-09-30,,,17.733333333333334,19.7,17.007739011144427
91238,14.0,11.0,14.0,9.0,109066200,SBAT-W,2020-10-01,,,17.633333333333333,18.8,15.672685897556777
67355,11.0,10.0,11.0,10.0,11525900,SBAT-W,2020-10-02,,,17.466666666666665,17.7,14.412089031433048
12163,10.0,10.0,11.0,9.0,29069200,SBAT-W,2020-10-05,,,17.233333333333334,16.1,13.431624802225704
119234,10.0,11.0,11.0,10.0,15913200,SBAT-W,2020-10-06,,,17.1,14.7,12.891263735064436
21221,11.0,10.0,11.0,10.0,18569400,SBAT-W,2020-10-07,,,16.966666666666665,13.1,12.248760682827895
19565,11.0,10.0,11.0,9.0,30408900,SBAT-W,2020-10-08,,,16.766666666666666,11.7,11.749036086643917
109360,10.0,10.0,10.0,9.0,10743700,SBAT-W,2020-10-09,,,16.533333333333335,11.2,11.360361400723047
28629,10.0,10.0,11.0,9.0,25999400,SBAT-W,2020-10-12,,,16.3,10.9,11.058058867229036
75600,11.0,10.0,11.0,9.0,6902000,SBAT-W,2020-10-13,,,16.066666666666666,10.5,10.822934674511473
106049,10.0,10.0,10.0,9.0,6531500,SBAT-W,2020-10-14,,,15.833333333333334,10.2,10.640060302397812
14630,10.0,9.0,10.0,9.0,5759700,SBAT-W,2020-10-15,,,15.466666666666667,10.0,10.27560245742052
5578,9.0,10.0,11.0,9.0,63542200,SBAT-W,2020-10-16,,,15.066666666666666,10.0,10.214357466882626
625,10.0,10.0,10.0,9.0,11234900,SBAT-W,2020-10-19,,,14.833333333333334,10.0,10.166722474242043
124165,10.0,9.0,10.0,9.0,2820300,SBAT-W,2020-10-20,,,14.7,9.8,9.907450813299366
73950,10.0,9.0,10.0,8.0,22437800,SBAT-W,2020-10-21,,,14.566666666666666,9.7,9.705795077010618
30284,9.0,9.0,10.0,8.0,21139600,SBAT-W,2020-10-22,,,14.433333333333334,9.6,9.548951726563814
32744,9.0,8.0,9.0,7.0,23314400,SBAT-W,2020-10-23,,,14.166666666666666,9.4,9.204740231771856
56628,8.0,8.0,9.0,7.0,17491300,SBAT-W,2020-10-26,,,13.766666666666667,9.2,8.937020180267
51702,8.0,8.0,9.0,8.0,4766700,SBAT-W,2020-10-27,,,13.3,9.0,8.728793473541
87961,8.0,8.0,9.0,8.0,5541600,SBAT-W,2020-11-02,,,12.9,8.8,8.566839368309667
83012,8.0,8.0,9.0,7.0,9218900,SBAT-W,2020-11-03,,,12.5,8.7,8.440875064240853
6402,8.0,9.0,9.0,8.0,16137400,SBAT-W,2020-11-04,,,12.1,8.6,8.565125049965108
18740,9.0,9.0,10.0,8.0,5150800,SBAT-W,2020-11-05,,,11.533333333333333,8.5,8.66176392775064
42624,9.0,9.0,9.0,8.0,2640100,SBAT-W,2020-11-06,,,11.0,8.5,8.736927499361608
90412,9.0,9.0,10.0,8.0,35291500,SBAT-W,2020-11-09,,,10.433333333333334,8.5,8.795388055059028
2277,9.0,10.0,10.0,8.0,24640900,SBAT-W,2020-11-10,,,9.966666666666667,8.6,9.063079598379245
24501,10.0,10.0,10.0,9.0,1928300,SBAT-W,2020-11-11,,,9.8,8.8,9.271284132072745
77251,10.0,9.0,10.0,8.0,8095500,SBAT-W,2020-11-12,,,9.666666666666666,8.9,9.210998769389914
74775,10.0,10.0,10.0,9.0,7583000,SBAT-W,2020-11-13,,,9.533333333333333,9.1,9.386332376192154
73125,10.0,10.0,11.0,9.0,21111700,SBAT-W,2020-11-16,,,9.433333333333334,9.3,9.522702959260565
40162,10.0,9.0,11.0,9.0,2329300,SBAT-W,2020-11-17,,,9.366666666666667,9.4,9.40654674609155
17092,10.0,10.0,11.0,10.0,29773600,SBAT-W,2020-11-18,,,9.366666666666667,9.5,9.538425246960095
66530,10.0,10.0,11.0,10.0,3083900,SBAT-W,2020-11-19,,,9.366666666666667,9.6,9.640997414302296
79705,10.0,11.0,11.0,10.0,31414000,SBAT-W,2020-11-20,,,9.366666666666667,9.8,9.942997988901785
70646,11.0,10.0,11.0,10.0,17322600,SBAT-W,2020-11-23,,,9.366666666666667,9.9,9.955665102479166
111822,10.0,10.0,11.0,9.0,3797400,SBAT-W,2020-11-24,,,9.366666666666667,9.9,9.96551730192824
118408,10.0,10.0,11.0,10.0,5334800,SBAT-W,2020-11-25,,,9.366666666666667,9.9,9.973180123721965
58286,10.0,11.0,11.0,10.0,5362400,SBAT-W,2020-11-26,11.8,,9.4,10.1,10.201362318450418
13804,11.0,11.0,11.0,10.0,1368300,SBAT-W,2020-11-27,11.86,,9.433333333333334,10.2,10.378837358794769
116770,11.0,10.0,11.0,10.0,10331500,SBAT-W,2020-11-30,11.91,,9.433333333333334,10.2,10.294651279062599
113473,10.0,10.0,11.0,10.0,1234300,SBAT-W,2020-12-01,11.96,,9.466666666666667,10.3,10.229173217048688
115945,10.0,10.0,11.0,10.0,1898400,SBAT-W,2020-12-02,12.0,,9.466666666666667,10.3,10.178245835482313
38519,10.0,10.0,11.0,10.0,11287000,SBAT-W,2020-12-03,12.05,,9.466666666666667,10.3,10.138635649819577
31107,10.0,10.0,11.0,10.0,7920100,SBAT-W,2020-12-04,12.1,,9.5,10.2,10.10782772763745
45917,10.0,11.0,12.0,10.0,20321300,SBAT-W,2020-12-07,12.15,,9.566666666666666,10.3,10.306088232606905
92062,11.0,12.0,12.0,11.0,2326400,SBAT-W,2020-12-08,12.21,,9.666666666666666,10.5,10.68251306980537
125818,12.0,13.0,14.0,11.0,42262700,SBAT-W,2020-12-10,12.28,,9.833333333333334,10.8,11.197510165404177
40986,13.0,12.0,13.0,11.0,14825100,SBAT-W,2020-12-11,12.34,,9.966666666666667,10.9,11.375841239758804
