,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
180,240.0,238.0,248.0,238.0,11700,CINT,2021-04-01,,,,,
1020,230.0,232.0,244.0,230.0,1500,CINT,2021-04-05,,,,,
1860,232.0,230.0,248.0,230.0,6100,CINT,2021-04-06,,,,,
2700,230.0,232.0,254.0,222.0,11700,CINT,2021-04-07,,,,,
3542,232.0,248.0,248.0,228.0,23100,CINT,2021-04-08,,,,,
4384,236.0,236.0,244.0,236.0,23400,CINT,2021-04-09,,,,,
5227,234.0,238.0,254.0,234.0,11000,CINT,2021-04-12,,,,,
6071,232.0,230.0,238.0,224.0,12000,CINT,2021-04-13,,,,,235.5
6915,230.0,226.0,234.0,224.0,7400,CINT,2021-04-14,,,,,233.38888888888889
7760,226.0,230.0,232.0,224.0,6200,CINT,2021-04-15,,,,234.0,232.6358024691358
8604,230.0,230.0,230.0,230.0,9500,CINT,2021-04-16,,,,233.2,232.0500685871056
9448,232.0,238.0,240.0,230.0,11500,CINT,2021-04-19,,,,233.8,233.3722755677488
10292,230.0,238.0,238.0,230.0,7000,CINT,2021-04-20,,,,234.6,234.40065877491574
11136,240.0,246.0,248.0,238.0,20800,CINT,2021-04-21,,,,236.0,236.9782901582678
11980,250.0,256.0,256.0,244.0,49700,CINT,2021-04-22,,,,236.8,241.20533678976386
12824,256.0,248.0,256.0,248.0,15000,CINT,2021-04-23,,,,238.0,242.71526194759412
13668,248.0,248.0,250.0,248.0,2400,CINT,2021-04-26,,,,239.0,243.8896481814621
14511,248.0,238.0,248.0,238.0,7100,CINT,2021-04-27,,,,239.8,242.5808374744705
15354,238.0,244.0,248.0,232.0,22600,CINT,2021-04-28,,,,241.6,242.89620692458817
16198,244.0,244.0,244.0,230.0,12600,CINT,2021-04-29,,,,243.0,243.1414942746797
17042,242.0,240.0,242.0,240.0,4400,CINT,2021-04-30,,,,244.0,242.443384435862
17885,240.0,234.0,240.0,234.0,1700,CINT,2021-05-03,,,,243.6,240.56707678344821
18728,234.0,230.0,234.0,228.0,10000,CINT,2021-05-04,,,,242.8,238.2188374982375
19571,230.0,228.0,238.0,214.0,438600,CINT,2021-05-05,,,,241.0,235.9479847208514
20415,228.0,216.0,228.0,214.0,145200,CINT,2021-05-06,,,,237.0,231.51509922732888
