,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
815,860.0,860.0,860.0,860.0,0,XPCR,2021-04-01,,,,,
1655,860.0,860.0,860.0,860.0,0,XPCR,2021-04-05,,,,,
2495,860.0,860.0,860.0,860.0,0,XPCR,2021-04-06,,,,,
3337,860.0,860.0,860.0,860.0,0,XPCR,2021-04-07,,,,,
4179,860.0,860.0,860.0,860.0,0,XPCR,2021-04-08,,,,,
5022,869.0,869.0,869.0,869.0,100,XPCR,2021-04-09,,,,,
5866,869.0,869.0,869.0,869.0,0,XPCR,2021-04-12,,,,,
6710,846.0,846.0,846.0,846.0,100,XPCR,2021-04-13,,,,,860.5
7555,864.0,864.0,864.0,864.0,100,XPCR,2021-04-14,,,,,861.2777777777778
8400,864.0,864.0,864.0,864.0,0,XPCR,2021-04-15,,,,861.2,861.8827160493828
9244,864.0,864.0,864.0,864.0,0,XPCR,2021-04-16,,,,861.6,862.3532235939643
10088,864.0,864.0,864.0,864.0,0,XPCR,2021-04-19,,,,862.0,862.7191739064167
10932,864.0,864.0,864.0,864.0,0,XPCR,2021-04-20,,,,862.4,863.003801927213
11776,864.0,864.0,864.0,864.0,0,XPCR,2021-04-21,,,,862.8,863.2251792767212
12620,858.0,858.0,858.0,858.0,100,XPCR,2021-04-22,,,,862.6,862.0640283263386
13464,863.0,863.0,863.0,863.0,100,XPCR,2021-04-23,,,,862.0,862.2720220315967
14307,858.0,858.0,858.0,858.0,100,XPCR,2021-04-26,,,,860.9,861.322683802353
15150,858.0,858.0,858.0,858.0,0,XPCR,2021-04-27,,,,862.1,860.5843096240524
15994,858.0,858.0,858.0,858.0,0,XPCR,2021-04-28,,,,861.5,860.0100185964852
16838,858.0,858.0,858.0,858.0,0,XPCR,2021-04-29,,,,860.9,859.5633477972663
17682,858.0,858.0,858.0,858.0,0,XPCR,2021-04-30,,,,860.3,859.2159371756516
18525,851.0,851.0,851.0,851.0,100,XPCR,2021-05-03,,,,859.0,857.3901733588401
19368,851.0,851.0,851.0,851.0,0,XPCR,2021-05-04,,,,857.7,855.9701348346534
20212,857.0,857.0,857.0,857.0,100,XPCR,2021-05-05,,,,857.0,856.198993760286
21056,861.0,852.0,861.0,852.0,200,XPCR,2021-05-06,,,,856.4,855.2658840357781
21900,852.0,852.0,852.0,852.0,0,XPCR,2021-05-07,,,,855.3,854.5401320278274
22743,852.0,852.0,852.0,852.0,0,XPCR,2021-05-10,,,,854.7,853.9756582438658
23586,852.0,852.0,852.0,852.0,0,XPCR,2021-05-11,,,,854.1,853.5366230785623
24426,852.0,852.0,852.0,852.0,0,XPCR,2021-05-17,,,,853.5,853.1951512833263
25266,837.0,837.0,837.0,837.0,100,XPCR,2021-05-18,,,857.8333333333334,851.4,849.5962287759204
26106,825.0,825.0,825.0,825.0,100,XPCR,2021-05-19,,,856.6666666666666,848.1,844.1304001590491
27830,832.0,832.0,832.0,832.0,0,XPCR,2021-05-21,,,855.7333333333333,846.2,841.4347556792604
28672,832.0,832.0,832.0,832.0,0,XPCR,2021-05-24,,,854.8,844.3,839.3381433060914
30305,832.0,832.0,832.0,832.0,0,XPCR,2021-05-27,,,853.8666666666667,841.8,837.7074447936267
31147,832.0,832.0,832.0,832.0,0,XPCR,2021-05-28,,,852.9333333333333,839.8,836.4391237283763
31989,850.0,850.0,850.0,850.0,100,XPCR,2021-05-31,,,852.3,839.6,839.4526517887372
