,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124274,97.0,94.0,99.0,93.0,17770100,TDPM,2020-07-01,,,,,
131695,96.0,92.0,96.0,92.0,5873600,TDPM,2020-07-02,,,,,
105369,92.0,91.0,95.0,91.0,4176300,TDPM,2020-07-03,,,,,
87228,91.0,93.0,95.0,91.0,4871500,TDPM,2020-07-06,,,,,
34460,94.0,92.0,94.0,92.0,2980400,TDPM,2020-07-07,,,,,
49305,92.0,93.0,93.0,91.0,2691300,TDPM,2020-07-08,,,,,
117700,94.0,93.0,94.0,91.0,2272600,TDPM,2020-07-09,,,,,
23755,93.0,93.0,93.0,91.0,3212500,TDPM,2020-07-10,,,,,92.625
15519,94.0,92.0,95.0,92.0,4867600,TDPM,2020-07-13,,,,,92.48611111111111
31997,94.0,92.0,94.0,91.0,3451200,TDPM,2020-07-14,,,,92.5,92.37808641975309
93002,92.0,92.0,93.0,91.0,2247000,TDPM,2020-07-15,,,,92.3,92.29406721536351
22110,92.0,93.0,96.0,92.0,5560900,TDPM,2020-07-16,,,,92.4,92.45094116750495
107808,93.0,92.0,94.0,91.0,1249400,TDPM,2020-07-17,,,,92.5,92.35073201917052
80644,93.0,91.0,93.0,91.0,2637200,TDPM,2020-07-20,,,,92.3,92.05056934824374
106181,91.0,91.0,92.0,90.0,2057500,TDPM,2020-07-21,,,,92.2,91.81710949307846
97124,94.0,92.0,94.0,91.0,4372200,TDPM,2020-07-22,,,,92.1,91.85775182794991
8930,94.0,93.0,94.0,91.0,3184500,TDPM,2020-07-23,,,,92.1,92.11158475507216
104559,93.0,91.0,94.0,90.0,4559000,TDPM,2020-07-24,,,,91.9,91.86456592061168
57555,91.0,93.0,93.0,91.0,1943800,TDPM,2020-07-27,,,,92.0,92.1168846049202
41878,93.0,91.0,93.0,91.0,2780700,TDPM,2020-07-28,,,,91.9,91.86868802604904
114412,92.0,92.0,93.0,90.0,1790200,TDPM,2020-07-29,,,,91.9,91.89786846470481
83098,93.0,90.0,93.0,88.0,5555600,TDPM,2020-07-30,,,,91.6,91.47611991699263
120998,92.0,87.0,98.0,84.0,16676900,TDPM,2020-08-03,,,,91.1,90.48142660210537
7293,88.0,89.0,91.0,87.0,2859300,TDPM,2020-08-04,,,,90.9,90.1522206905264
55911,90.0,90.0,91.0,88.0,2201900,TDPM,2020-08-05,,,,90.8,90.11839387040942
72400,90.0,89.0,91.0,89.0,2276000,TDPM,2020-08-06,,,,90.5,89.86986189920732
44348,96.0,90.0,96.0,89.0,5288400,TDPM,2020-08-07,,,,90.2,89.89878147716125
102081,90.0,94.0,94.0,90.0,5600700,TDPM,2020-08-10,,,,90.5,90.81016337112541
55096,94.0,93.0,96.0,92.0,3150900,TDPM,2020-08-11,,,,90.5,91.29679373309754
123462,94.0,94.0,95.0,93.0,3878400,TDPM,2020-08-12,,,91.73333333333333,90.8,91.89750623685364
64977,95.0,104.0,114.0,95.0,63040600,TDPM,2020-08-13,,,92.06666666666666,92.0,94.58694929533061
90548,105.0,99.0,106.0,98.0,9808400,TDPM,2020-08-14,,,92.3,92.9,95.56762722970159
63333,100.0,104.0,108.0,97.0,9193500,TDPM,2020-08-18,,,92.73333333333333,94.6,97.44148784532345
92189,105.0,140.0,140.0,104.0,125363000,TDPM,2020-08-19,,,94.3,99.7,106.89893499080713
10579,150.0,163.0,187.0,145.0,143761700,TDPM,2020-08-24,,,96.66666666666667,107.0,119.36583832618332
132508,163.0,158.0,167.0,152.0,24069900,TDPM,2020-08-25,,,98.83333333333333,113.9,127.95120758703148
106995,158.0,163.0,172.0,148.0,37468000,TDPM,2020-08-26,,,101.16666666666667,121.2,135.7398281232467
