,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
21,3280.0,3210.0,3300.0,3190.0,11556800,AKRA,2021-04-01,,,,,
861,3230.0,3220.0,3250.0,3170.0,7639700,AKRA,2021-04-05,,,,,
1701,3250.0,3240.0,3250.0,3200.0,7690800,AKRA,2021-04-06,,,,,
2541,3250.0,3240.0,3260.0,3220.0,18927900,AKRA,2021-04-07,,,,,
3383,3260.0,3260.0,3320.0,3240.0,12812400,AKRA,2021-04-08,,,,,
4225,3270.0,3230.0,3290.0,3230.0,5256100,AKRA,2021-04-09,,,,,
5068,3250.0,3130.0,3250.0,3120.0,8392900,AKRA,2021-04-12,,,,,
5912,3130.0,3110.0,3170.0,3080.0,4764800,AKRA,2021-04-13,,,,,3205.0
6756,3120.0,3170.0,3180.0,3090.0,6070400,AKRA,2021-04-14,,,,,3197.222222222222
7601,3200.0,3140.0,3210.0,3130.0,2751600,AKRA,2021-04-15,,,,3195.0,3184.5061728395062
8446,3140.0,3130.0,3170.0,3110.0,5309100,AKRA,2021-04-16,,,,3187.0,3172.3936899862824
9290,3230.0,3160.0,3230.0,3150.0,5536900,AKRA,2021-04-19,,,,3181.0,3169.6395366559973
10134,3150.0,3140.0,3180.0,3110.0,5429300,AKRA,2021-04-20,,,,3171.0,3163.0529729546647
10978,3120.0,3120.0,3150.0,3110.0,4728700,AKRA,2021-04-21,,,,3159.0,3153.485645631406
11822,3130.0,3110.0,3150.0,3100.0,4643000,AKRA,2021-04-22,,,,3144.0,3143.822168824427
12666,3130.0,3250.0,3270.0,3110.0,21785200,AKRA,2021-04-23,,,,3146.0,3167.4172424189987
13510,3280.0,3220.0,3310.0,3200.0,7995300,AKRA,2021-04-26,,,,3155.0,3179.1022996592214
14353,3220.0,3190.0,3230.0,3170.0,3891300,AKRA,2021-04-27,,,,3163.0,3181.524010846061
15196,3190.0,3150.0,3200.0,3140.0,5046500,AKRA,2021-04-28,,,,3161.0,3174.518675102492
16040,3180.0,3240.0,3260.0,3170.0,6535700,AKRA,2021-04-29,,,,3171.0,3189.0700806352716
16884,3280.0,3270.0,3300.0,3240.0,9920000,AKRA,2021-04-30,,,,3185.0,3207.0545071607667
17728,3270.0,3270.0,3290.0,3180.0,6636900,AKRA,2021-05-03,,,,3196.0,3221.042394458374
18571,3250.0,3250.0,3270.0,3230.0,3691700,AKRA,2021-05-04,,,,3207.0,3227.4774179120686
