,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124215,1215.0,1255.0,1260.0,1205.0,10223400,SIDO,2020-07-01,,,,,
131636,1260.0,1230.0,1265.0,1225.0,9531800,SIDO,2020-07-02,,,,,
105310,1240.0,1225.0,1240.0,1225.0,2422800,SIDO,2020-07-03,,,,,
87169,1225.0,1230.0,1240.0,1225.0,4494800,SIDO,2020-07-06,,,,,
34399,1230.0,1230.0,1245.0,1180.0,2285000,SIDO,2020-07-07,,,,,
49244,1235.0,1225.0,1245.0,1220.0,11550200,SIDO,2020-07-08,,,,,
117639,1230.0,1230.0,1235.0,1220.0,16559300,SIDO,2020-07-09,,,,,
23694,1230.0,1225.0,1235.0,1220.0,4635500,SIDO,2020-07-10,,,,,1231.25
15458,1230.0,1220.0,1230.0,1215.0,4506400,SIDO,2020-07-13,,,,,1228.75
31936,1225.0,1215.0,1230.0,1215.0,2713600,SIDO,2020-07-14,,,,1228.5,1225.6944444444443
92941,1225.0,1220.0,1225.0,1215.0,2204100,SIDO,2020-07-15,,,,1225.0,1224.429012345679
22049,1220.0,1220.0,1230.0,1215.0,1024000,SIDO,2020-07-16,,,,1224.0,1223.4447873799725
107747,1220.0,1210.0,1230.0,1205.0,5929100,SIDO,2020-07-17,,,,1222.5,1220.4570568510896
80583,1210.0,1210.0,1220.0,1210.0,1990500,SIDO,2020-07-20,,,,1220.5,1218.1332664397364
106120,1215.0,1240.0,1275.0,1210.0,19650700,SIDO,2020-07-21,,,,1221.5,1222.9925405642393
97063,1270.0,1245.0,1270.0,1240.0,8680900,SIDO,2020-07-22,,,,1223.5,1227.8830871055195
8869,1250.0,1270.0,1290.0,1250.0,12832700,SIDO,2020-07-23,,,,1227.5,1237.2424010820707
104498,1275.0,1235.0,1280.0,1230.0,6333000,SIDO,2020-07-24,,,,1228.5,1236.7440897304994
57494,1240.0,1255.0,1260.0,1240.0,4174600,SIDO,2020-07-27,,,,1232.0,1240.8009586792773
41817,1255.0,1250.0,1255.0,1245.0,1964000,SIDO,2020-07-28,,,,1235.5,1242.8451900838822
114351,1250.0,1270.0,1275.0,1245.0,4470000,SIDO,2020-07-29,,,,1240.5,1248.879592287464
83037,1280.0,1300.0,1315.0,1270.0,16329500,SIDO,2020-07-30,,,,1248.5,1260.2396828902497
120937,1300.0,1285.0,1325.0,1245.0,12874200,SIDO,2020-08-03,,,,1256.0,1265.7419755813053
7232,1285.0,1300.0,1315.0,1275.0,8643300,SIDO,2020-08-04,,,,1265.0,1273.3548698965708
55850,1300.0,1375.0,1395.0,1285.0,15092500,SIDO,2020-08-05,,,,1278.5,1295.9426765862218
72339,1390.0,1400.0,1450.0,1370.0,11934600,SIDO,2020-08-06,,,,1294.0,1319.066526233728
44287,1405.0,1405.0,1415.0,1365.0,7144000,SIDO,2020-08-07,,,,1307.5,1338.162853737344
102020,1410.0,1395.0,1415.0,1390.0,5575900,SIDO,2020-08-10,,,,1323.5,1350.793330684601
55035,1405.0,1380.0,1410.0,1375.0,6695800,SIDO,2020-08-11,,,,1336.0,1357.2837016435785
123401,1380.0,1370.0,1395.0,1340.0,11475700,SIDO,2020-08-12,,,1270.6666666666667,1348.0,1360.1095457227832
64916,1380.0,1365.0,1380.0,1360.0,2904100,SIDO,2020-08-13,,,1274.3333333333333,1357.5,1361.1963133399424
90487,1370.0,1350.0,1375.0,1350.0,3741500,SIDO,2020-08-14,,,1278.3333333333333,1362.5,1358.708243708844
63272,1350.0,1375.0,1385.0,1350.0,7363700,SIDO,2020-08-18,,,1283.3333333333333,1371.5,1362.3286339957676
92128,1375.0,1370.0,1380.0,1360.0,7633400,SIDO,2020-08-19,,,1288.0,1378.5,1364.0333819967082
