,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
536,1180.0,1165.0,1185.0,1160.0,216400,PANS,2021-04-01,,,,,
1376,1165.0,1160.0,1180.0,1155.0,126100,PANS,2021-04-05,,,,,
2216,1190.0,1180.0,1190.0,1165.0,53900,PANS,2021-04-06,,,,,
3058,1200.0,1180.0,1200.0,1170.0,179100,PANS,2021-04-07,,,,,
3900,1180.0,1190.0,1200.0,1170.0,173900,PANS,2021-04-08,,,,,
4744,1210.0,1200.0,1210.0,1195.0,57900,PANS,2021-04-09,,,,,
5587,1210.0,1170.0,1210.0,1160.0,187400,PANS,2021-04-12,,,,,
6431,1170.0,1155.0,1170.0,1150.0,154500,PANS,2021-04-13,,,,,1175.0
7276,1185.0,1155.0,1185.0,1155.0,139300,PANS,2021-04-14,,,,,1170.5555555555557
8121,1170.0,1170.0,1180.0,1160.0,56700,PANS,2021-04-15,,,,1172.5,1170.432098765432
8965,1170.0,1165.0,1175.0,1150.0,224700,PANS,2021-04-16,,,,1172.5,1169.2249657064472
9809,1195.0,1160.0,1195.0,1155.0,78200,PANS,2021-04-19,,,,1172.5,1167.1749733272368
10653,1160.0,1165.0,1170.0,1155.0,92600,PANS,2021-04-20,,,,1171.0,1166.691645921184
11497,1155.0,1165.0,1175.0,1150.0,206700,PANS,2021-04-21,,,,1169.5,1166.3157246053654
12341,1165.0,1165.0,1175.0,1160.0,22600,PANS,2021-04-22,,,,1167.0,1166.0233413597286
13185,1155.0,1165.0,1165.0,1155.0,122700,PANS,2021-04-23,,,,1163.5,1165.7959321686778
14028,1155.0,1190.0,1220.0,1155.0,515700,PANS,2021-04-26,,,,1165.5,1171.1746139089717
14871,1210.0,1180.0,1215.0,1165.0,230400,PANS,2021-04-27,,,,1168.0,1173.135810818089
15715,1200.0,1195.0,1200.0,1180.0,134600,PANS,2021-04-28,,,,1172.0,1177.9945195251805
16559,1190.0,1180.0,1190.0,1170.0,193900,PANS,2021-04-29,,,,1173.0,1178.4401818529182
17403,1180.0,1175.0,1180.0,1170.0,157500,PANS,2021-04-30,,,,1174.0,1177.6756969967141
18246,1175.0,1170.0,1175.0,1150.0,266100,PANS,2021-05-03,,,,1175.0,1175.969986553
19089,1170.0,1175.0,1200.0,1155.0,97900,PANS,2021-05-04,,,,1176.0,1175.7544339856665
19933,1175.0,1160.0,1185.0,1160.0,180800,PANS,2021-05-05,,,,1175.5,1172.2534486555185
20777,1175.0,1170.0,1175.0,1150.0,171200,PANS,2021-05-06,,,,1176.0,1171.7526822876255
21621,1165.0,1160.0,1170.0,1155.0,82000,PANS,2021-05-07,,,,1175.5,1169.1409751125975
22465,1170.0,1180.0,1185.0,1165.0,195500,PANS,2021-05-10,,,,1174.5,1171.5540917542426
23308,1180.0,1175.0,1180.0,1160.0,160700,PANS,2021-05-11,,,,1174.0,1172.3198491421886
