,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
260,17.0,16.0,18.0,15.0,5657900,ESIP-W,2021-04-01,,,,,
1100,16.0,16.0,17.0,14.0,11153400,ESIP-W,2021-04-05,,,,,
1940,14.0,16.0,18.0,14.0,11703400,ESIP-W,2021-04-06,,,,,
2780,16.0,15.0,18.0,14.0,16854000,ESIP-W,2021-04-07,,,,,
3622,15.0,16.0,19.0,15.0,22671300,ESIP-W,2021-04-08,,,,,
4464,16.0,15.0,16.0,14.0,5443800,ESIP-W,2021-04-09,,,,,
5307,15.0,15.0,16.0,14.0,3124600,ESIP-W,2021-04-12,,,,,
6151,15.0,15.0,16.0,13.0,4500900,ESIP-W,2021-04-13,,,,,15.5
6995,15.0,14.0,15.0,13.0,3349900,ESIP-W,2021-04-14,,,,,15.166666666666666
7840,14.0,14.0,14.0,13.0,2716300,ESIP-W,2021-04-15,,,,15.2,14.907407407407407
8684,14.0,13.0,14.0,13.0,3631000,ESIP-W,2021-04-16,,,,14.9,14.483539094650205
9528,13.0,12.0,13.0,11.0,4932300,ESIP-W,2021-04-19,,,,14.5,13.93164151806127
10372,11.0,11.0,13.0,11.0,2368700,ESIP-W,2021-04-20,,,,14.0,13.280165625158766
11216,11.0,14.0,15.0,11.0,39770200,ESIP-W,2021-04-21,,,,13.9,13.44012881956793
12060,14.0,13.0,14.0,12.0,8537200,ESIP-W,2021-04-22,,,,13.6,13.3423224152195
12904,13.0,13.0,13.0,12.0,6075600,ESIP-W,2021-04-23,,,,13.4,13.266250767392945
13747,13.0,12.0,13.0,12.0,1624100,ESIP-W,2021-04-26,,,,13.1,12.984861707972291
14590,12.0,12.0,12.0,11.0,1081900,ESIP-W,2021-04-27,,,,12.8,12.766003550645115
15433,12.0,12.0,14.0,11.0,20423100,ESIP-W,2021-04-28,,,,12.6,12.595780539390645
16277,13.0,13.0,16.0,13.0,22242800,ESIP-W,2021-04-29,,,,12.5,12.685607086192725
17121,14.0,13.0,15.0,13.0,10709400,ESIP-W,2021-04-30,,,,12.5,12.755472178149898
17964,14.0,13.0,14.0,12.0,3213600,ESIP-W,2021-05-03,,,,12.6,12.809811694116586
18807,14.0,13.0,14.0,12.0,2733100,ESIP-W,2021-05-04,,,,12.8,12.852075762090678
19650,13.0,12.0,13.0,12.0,945200,ESIP-W,2021-05-05,,,,12.6,12.662725592737194
20494,12.0,14.0,18.0,12.0,32252600,ESIP-W,2021-05-06,,,,12.7,12.95989768324004
21338,15.0,12.0,15.0,12.0,6968300,ESIP-W,2021-05-07,,,,12.6,12.746587086964476
22182,13.0,14.0,14.0,12.0,2499200,ESIP-W,2021-05-10,,,,12.8,13.02512328986126
23025,12.0,14.0,14.0,12.0,1937100,ESIP-W,2021-05-11,,,,13.0,13.24176255878098
23867,14.0,13.0,14.0,12.0,1833200,ESIP-W,2021-05-17,,,,13.1,13.18803754571854
24707,13.0,13.0,13.0,11.0,3534700,ESIP-W,2021-05-18,,,13.6,13.1,13.146251424447753
25547,12.0,12.0,13.0,11.0,1559900,ESIP-W,2021-05-19,,,13.466666666666667,13.0,12.891528885681586
26410,12.0,13.0,13.0,11.0,508900,ESIP-W,2021-05-20,,,13.366666666666667,13.0,12.915633577752345
27271,13.0,13.0,13.0,12.0,1688600,ESIP-W,2021-05-21,,,13.266666666666667,13.0,12.934381671585157
28111,11.0,13.0,13.0,11.0,442900,ESIP-W,2021-05-24,,,13.2,13.1,12.94896352234401
28953,12.0,13.0,13.0,11.0,1823000,ESIP-W,2021-05-25,,,13.1,13.0,12.96030496182312
29744,12.0,13.0,13.0,12.0,319700,ESIP-W,2021-05-27,,,13.033333333333333,13.1,12.969126081417983
30586,11.0,12.0,13.0,11.0,1592200,ESIP-W,2021-05-28,,,12.933333333333334,12.9,12.753764729991765
31428,12.0,12.0,12.0,11.0,1897000,ESIP-W,2021-05-31,,,12.833333333333334,12.7,12.586261456660262
32270,12.0,12.0,12.0,11.0,1768800,ESIP-W,2021-06-02,,,12.766666666666667,12.6,12.455981132957982
33111,12.0,13.0,13.0,11.0,2881900,ESIP-W,2021-06-03,,,12.733333333333333,12.6,12.576874214522874
33952,13.0,13.0,13.0,12.0,633600,ESIP-W,2021-06-04,,,12.733333333333333,12.7,12.670902166851125
34793,13.0,14.0,15.0,12.0,15372100,ESIP-W,2021-06-07,,,12.8,12.8,12.966257240884207
35634,14.0,15.0,20.0,14.0,66852000,ESIP-W,2021-06-08,,,12.933333333333334,13.0,13.418200076243272
36477,16.0,15.0,16.0,14.0,10976700,ESIP-W,2021-06-09,,,12.966666666666667,13.2,13.769711170411433
37320,15.0,15.0,15.0,14.0,4222300,ESIP-W,2021-06-10,,,13.033333333333333,13.4,14.043108688097782
38167,15.0,14.0,15.0,13.0,2719500,ESIP-W,2021-06-11,,,13.066666666666666,13.5,14.033528979631608
39014,15.0,14.0,15.0,13.0,8457100,ESIP-W,2021-06-14,,,13.133333333333333,13.7,14.026078095269028
39861,14.0,14.0,14.0,13.0,1633100,ESIP-W,2021-06-15,,,13.2,13.9,14.020282962987022
40708,13.0,13.0,14.0,13.0,6012900,ESIP-W,2021-06-16,,,13.233333333333333,14.0,13.793553415656572
41555,14.0,13.0,14.0,12.0,2847600,ESIP-W,2021-06-17,,,13.233333333333333,14.0,13.617208212177333
42402,13.0,13.0,15.0,12.0,24143100,ESIP-W,2021-06-18,,,13.233333333333333,14.0,13.48005083169348
43249,13.0,13.0,13.0,12.0,2058300,ESIP-W,2021-06-21,,,13.233333333333333,13.9,13.37337286909493
44096,13.0,12.0,13.0,12.0,2164600,ESIP-W,2021-06-22,,,13.2,13.6,13.068178898184945
44943,12.0,14.0,15.0,12.0,15866700,ESIP-W,2021-06-23,,,13.266666666666667,13.5,13.275250254143845
45790,13.0,14.0,14.0,12.0,1941400,ESIP-W,2021-06-24,,,13.266666666666667,13.4,13.43630575322299
46637,13.0,14.0,14.0,12.0,1037900,ESIP-W,2021-06-25,,,13.333333333333334,13.4,13.561571141395659
47485,13.0,13.0,14.0,12.0,2176100,ESIP-W,2021-06-28,,,13.3,13.3,13.436777554418846
48331,13.0,12.0,13.0,12.0,1760700,ESIP-W,2021-06-29,,,13.233333333333333,13.1,13.117493653436881
49125,12.0,12.0,13.0,12.0,2159100,ESIP-W,2021-06-30,,,13.2,13.0,12.869161730450907
49976,13.0,13.0,14.0,12.0,2833400,ESIP-W,2021-07-01,,,13.2,13.0,12.898236901461816
50827,13.0,13.0,13.0,12.0,2206700,ESIP-W,2021-07-02,,,13.233333333333333,13.0,12.92085092335919
51678,12.0,12.0,13.0,12.0,1724100,ESIP-W,2021-07-05,,,13.2,12.9,12.716217384834925
52530,12.0,11.0,12.0,11.0,1566100,ESIP-W,2021-07-06,,,13.133333333333333,12.8,12.334835743760497
54192,12.0,12.0,12.0,11.0,3284200,ESIP-W,2021-07-08,,,13.1,12.6,12.260427800702608
55043,11.0,11.0,12.0,10.0,6562900,ESIP-W,2021-07-09,,,13.033333333333333,12.3,11.980332733879806
55896,11.0,12.0,12.0,11.0,314000,ESIP-W,2021-07-12,,,13.0,12.1,11.984703237462071
56749,11.0,10.0,12.0,10.0,7223100,ESIP-W,2021-07-13,,,12.933333333333334,11.8,11.54365807358161
57602,11.0,11.0,11.0,10.0,1838500,ESIP-W,2021-07-14,,,12.9,11.7,11.422845168341253
58455,11.0,11.0,12.0,10.0,4458900,ESIP-W,2021-07-15,,,12.866666666666667,11.6,11.32887957537653
59308,11.0,11.0,11.0,10.0,1513000,ESIP-W,2021-07-16,,,12.8,11.4,11.255795225292855
60160,10.0,11.0,11.0,10.0,289900,ESIP-W,2021-07-19,,,12.733333333333333,11.2,11.198951841894443
61012,11.0,11.0,11.0,10.0,628700,ESIP-W,2021-07-21,,,12.633333333333333,11.1,11.154740321473456
61864,11.0,11.0,11.0,10.0,487300,ESIP-W,2021-07-22,,,12.5,11.1,11.120353583368244
62716,11.0,11.0,11.0,10.0,3255800,ESIP-W,2021-07-23,,,12.366666666666667,11.0,11.093608342619746
63568,11.0,11.0,11.0,10.0,5625100,ESIP-W,2021-07-26,,,12.233333333333333,11.0,11.072806488704247
64420,10.0,11.0,11.0,9.0,1604800,ESIP-W,2021-07-27,,,12.133333333333333,10.9,11.056627268992193
65274,11.0,10.0,11.0,9.0,764100,ESIP-W,2021-07-28,,,12.0,10.9,10.82182120921615
66128,10.0,10.0,10.0,8.0,7191400,ESIP-W,2021-07-29,,,11.866666666666667,10.8,10.639194273834784
66982,10.0,8.0,10.0,8.0,2926800,ESIP-W,2021-07-30,,,11.7,10.5,10.052706657427054
67836,8.0,10.0,10.0,8.0,3763100,ESIP-W,2021-08-02,,,11.6,10.4,10.04099406688771
