,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121088,1510.0,1465.0,1530.0,1460.0,16645900,ACES,2020-07-01,,,,,
128509,1475.0,1500.0,1500.0,1465.0,7339200,ACES,2020-07-02,,,,,
102183,1500.0,1490.0,1505.0,1470.0,5860300,ACES,2020-07-03,,,,,
84876,1450.0,1485.0,1500.0,1450.0,8565100,ACES,2020-07-06,,,,,
33773,1495.0,1540.0,1550.0,1495.0,17824700,ACES,2020-07-07,,,,,
47785,1540.0,1545.0,1555.0,1530.0,12166800,ACES,2020-07-08,,,,,
114512,1540.0,1560.0,1570.0,1540.0,8125300,ACES,2020-07-09,,,,,
23070,1560.0,1555.0,1565.0,1520.0,5855600,ACES,2020-07-10,,,,,1517.5
14834,1555.0,1630.0,1635.0,1555.0,16774700,ACES,2020-07-13,,,,,1542.5
31312,1640.0,1650.0,1650.0,1610.0,13052800,ACES,2020-07-14,,,,1542.0,1566.388888888889
89815,1650.0,1680.0,1680.0,1635.0,11953300,ACES,2020-07-15,,,,1563.5,1591.6358024691358
21425,1680.0,1650.0,1685.0,1630.0,10489400,ACES,2020-07-16,,,,1578.5,1604.605624142661
104621,1650.0,1635.0,1650.0,1620.0,9461200,ACES,2020-07-17,,,,1593.0,1611.3599298887364
78289,1635.0,1555.0,1650.0,1550.0,14598900,ACES,2020-07-20,,,,1600.0,1598.8355010245727
102992,1555.0,1650.0,1665.0,1555.0,17024300,ACES,2020-07-21,,,,1611.0,1610.2053896857788
93935,1660.0,1625.0,1685.0,1600.0,10969700,ACES,2020-07-22,,,,1619.0,1613.4930808667168
8243,1625.0,1655.0,1660.0,1625.0,7500900,ACES,2020-07-23,,,,1628.5,1622.716840674113
101370,1660.0,1640.0,1660.0,1625.0,10768800,ACES,2020-07-24,,,,1637.0,1626.5575427465324
55200,1650.0,1650.0,1665.0,1630.0,4744700,ACES,2020-07-27,,,,1639.0,1631.7669776917473
41191,1655.0,1685.0,1690.0,1640.0,12864500,ACES,2020-07-28,,,,1642.5,1643.5965382046925
111223,1695.0,1740.0,1815.0,1690.0,19265400,ACES,2020-07-29,,,,1648.5,1665.019529714761
80743,1740.0,1750.0,1795.0,1740.0,13366200,ACES,2020-07-30,,,,1658.5,1683.9040786670362
117809,1750.0,1700.0,1760.0,1630.0,20586400,ACES,2020-08-03,,,,1665.0,1687.4809500743615
6606,1700.0,1680.0,1700.0,1670.0,11673400,ACES,2020-08-04,,,,1677.5,1685.8185167245035
53556,1700.0,1685.0,1700.0,1650.0,5225400,ACES,2020-08-05,,,,1681.0,1685.6366241190583
70045,1690.0,1650.0,1695.0,1625.0,20134100,ACES,2020-08-06,,,,1683.5,1677.717374314823
43662,1645.0,1660.0,1690.0,1645.0,14610700,ACES,2020-08-07,,,,1684.0,1673.78018002264
98891,1660.0,1660.0,1685.0,1655.0,9431400,ACES,2020-08-10,,,,1686.0,1670.7179177953867
52740,1670.0,1650.0,1680.0,1625.0,17365600,ACES,2020-08-11,,,,1686.0,1666.1139360630787
120272,1650.0,1640.0,1660.0,1630.0,9931500,ACES,2020-08-12,,,1622.0,1681.5,1660.3108391601722
62621,1645.0,1635.0,1650.0,1630.0,8320800,ACES,2020-08-13,,,1627.6666666666667,1671.0,1654.6862082356895
87358,1620.0,1600.0,1625.0,1575.0,20932000,ACES,2020-08-14,,,1631.0,1656.0,1642.5337175166474
60977,1575.0,1620.0,1645.0,1575.0,20415200,ACES,2020-08-18,,,1635.3333333333333,1648.0,1637.5262247351702
88999,1620.0,1615.0,1630.0,1605.0,8549200,ACES,2020-08-19,,,1639.6666666666667,1641.5,1632.5203970162436
9891,1615.0,1620.0,1625.0,1610.0,14272400,ACES,2020-08-24,,,1642.3333333333333,1635.0,1629.7380865681894
