,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121481,149.0,144.0,149.0,136.0,2682100,KIJA,2020-07-01,,,,,
128902,144.0,143.0,145.0,140.0,875600,KIJA,2020-07-02,,,,,
102576,144.0,144.0,146.0,141.0,3569400,KIJA,2020-07-03,,,,,
85269,144.0,144.0,144.0,140.0,596500,KIJA,2020-07-06,,,,,
34166,143.0,142.0,144.0,141.0,278800,KIJA,2020-07-07,,,,,
48177,142.0,141.0,143.0,140.0,669900,KIJA,2020-07-08,,,,,
114904,142.0,141.0,143.0,141.0,3607700,KIJA,2020-07-09,,,,,
23462,141.0,145.0,148.0,140.0,3752300,KIJA,2020-07-10,,,,,143.0
15226,150.0,146.0,150.0,143.0,4176700,KIJA,2020-07-13,,,,,143.66666666666666
31704,147.0,146.0,147.0,143.0,240100,KIJA,2020-07-14,,,,143.6,144.1851851851852
90207,147.0,146.0,148.0,144.0,969100,KIJA,2020-07-15,,,,143.8,144.58847736625515
21817,146.0,144.0,149.0,143.0,544900,KIJA,2020-07-16,,,,143.9,144.45770461819845
105013,144.0,143.0,144.0,142.0,333300,KIJA,2020-07-17,,,,143.8,144.1337702585988
78681,143.0,144.0,145.0,141.0,1274300,KIJA,2020-07-20,,,,143.8,144.10404353446572
103384,145.0,144.0,145.0,142.0,808600,KIJA,2020-07-21,,,,144.0,144.0809227490289
94327,145.0,146.0,148.0,144.0,933600,KIJA,2020-07-22,,,,144.5,144.50738436035581
8635,146.0,142.0,146.0,142.0,2234200,KIJA,2020-07-23,,,,144.6,143.9501878358323
101762,145.0,141.0,145.0,141.0,289900,KIJA,2020-07-24,,,,144.2,143.29459053898069
55592,142.0,141.0,142.0,140.0,994200,KIJA,2020-07-27,,,,143.7,142.78468153031832
41583,141.0,141.0,142.0,140.0,371100,KIJA,2020-07-28,,,,143.2,142.38808563469203
111615,141.0,141.0,141.0,138.0,456700,KIJA,2020-07-29,,,,142.7,142.07962216031603
81135,140.0,159.0,159.0,138.0,1150700,KIJA,2020-07-30,,,,144.2,145.83970612469025
118201,149.0,148.0,154.0,148.0,577800,KIJA,2020-08-03,,,,144.7,146.31977143031463
6998,145.0,140.0,149.0,140.0,772100,KIJA,2020-08-04,,,,144.3,144.9153777791336
53948,142.0,143.0,145.0,140.0,865700,KIJA,2020-08-05,,,,144.2,144.48973827265945
