,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
403,176.0,175.0,179.0,175.0,8313700,KIJA,2021-04-01,,,,,
1243,176.0,173.0,177.0,173.0,7254900,KIJA,2021-04-05,,,,,
2083,174.0,176.0,177.0,170.0,10326600,KIJA,2021-04-06,,,,,
2923,177.0,182.0,182.0,176.0,17502800,KIJA,2021-04-07,,,,,
3765,183.0,181.0,187.0,181.0,29249400,KIJA,2021-04-08,,,,,
4609,182.0,178.0,184.0,177.0,7182800,KIJA,2021-04-09,,,,,
5452,178.0,175.0,179.0,173.0,8983800,KIJA,2021-04-12,,,,,
6296,174.0,171.0,176.0,171.0,19998500,KIJA,2021-04-13,,,,,176.375
7140,173.0,174.0,174.0,171.0,9057500,KIJA,2021-04-14,,,,,175.84722222222223
7985,173.0,173.0,176.0,173.0,5829700,KIJA,2021-04-15,,,,175.8,175.21450617283952
8829,173.0,173.0,177.0,173.0,10131800,KIJA,2021-04-16,,,,175.6,174.7223936899863
9673,175.0,172.0,176.0,171.0,5982000,KIJA,2021-04-19,,,,175.5,174.1174173144338
10517,173.0,171.0,173.0,170.0,5558900,KIJA,2021-04-20,,,,175.0,173.4246579112263
11361,172.0,174.0,174.0,171.0,6747400,KIJA,2021-04-21,,,,174.2,173.55251170873157
12205,175.0,177.0,178.0,173.0,8348500,KIJA,2021-04-22,,,,173.8,174.31862021790232
13049,177.0,173.0,177.0,173.0,7655200,KIJA,2021-04-23,,,,173.3,174.0255935028129
13892,174.0,179.0,179.0,173.0,19306400,KIJA,2021-04-26,,,,173.7,175.1310171688545
14735,180.0,174.0,181.0,173.0,15689800,KIJA,2021-04-27,,,,174.0,174.87968002022018
15579,175.0,173.0,176.0,173.0,8127400,KIJA,2021-04-28,,,,173.9,174.46197334906014
16423,174.0,177.0,178.0,173.0,14331400,KIJA,2021-04-29,,,,174.3,175.02597927149122
17267,178.0,178.0,180.0,174.0,6506700,KIJA,2021-04-30,,,,174.8,175.6868727667154
18110,178.0,187.0,191.0,177.0,66683800,KIJA,2021-05-03,,,,176.3,178.20090104077863
18953,189.0,184.0,189.0,181.0,15343100,KIJA,2021-05-04,,,,177.6,179.48958969838338
19795,184.0,198.0,202.0,184.0,104136900,KIJA,2021-05-05,,,,180.0,183.60301420985374
20639,200.0,197.0,206.0,196.0,55476600,KIJA,2021-05-06,,,,182.0,186.58012216321958
21483,198.0,198.0,199.0,192.0,19519900,KIJA,2021-05-07,,,,184.5,189.11787279361522
22327,198.0,208.0,208.0,198.0,66696900,KIJA,2021-05-10,,,,187.4,193.31390106170073
23170,208.0,208.0,210.0,206.0,43263600,KIJA,2021-05-11,,,,190.8,196.57747860354502
24012,206.0,196.0,208.0,195.0,33029600,KIJA,2021-05-17,,,,193.1,196.44915002497945
24852,197.0,199.0,202.0,192.0,16009700,KIJA,2021-05-18,,,181.8,195.3,197.016005574984
25692,202.0,197.0,202.0,197.0,17012700,KIJA,2021-05-19,,,182.53333333333333,197.2,197.0124487805431
26604,197.0,198.0,200.0,195.0,8574600,KIJA,2021-05-20,,,183.36666666666667,198.3,197.2319046070891
27416,198.0,194.0,199.0,194.0,12291900,KIJA,2021-05-21,,,183.96666666666667,199.3,196.51370358329152
28258,195.0,183.0,199.0,181.0,25468700,KIJA,2021-05-24,,,184.0,197.8,193.51065834256008
29100,183.0,186.0,186.0,180.0,5962500,KIJA,2021-05-25,,,184.16666666666666,196.7,191.8416231553245
29891,186.0,186.0,189.0,186.0,7105000,KIJA,2021-05-27,,,184.43333333333334,195.5,190.5434846763635
30733,187.0,185.0,191.0,185.0,5749800,KIJA,2021-05-28,,,184.76666666666668,193.2,189.31159919272716
31575,186.0,192.0,192.0,185.0,9625700,KIJA,2021-05-31,,,185.46666666666667,191.6,189.90902159434336
32417,193.0,199.0,202.0,192.0,19426200,KIJA,2021-06-02,,,186.3,191.9,191.92923901782262
33258,200.0,198.0,202.0,198.0,13096300,KIJA,2021-06-03,,,187.13333333333333,191.8,193.27829701386204
34099,198.0,200.0,200.0,195.0,13951900,KIJA,2021-06-04,,,188.03333333333333,192.1,194.77200878855936
34940,200.0,214.0,220.0,200.0,72024000,KIJA,2021-06-07,,,189.43333333333334,193.7,199.04489572443507
35781,214.0,212.0,218.0,206.0,24898700,KIJA,2021-06-08,,,190.8,195.5,201.92380778567173
36624,216.0,214.0,216.0,210.0,6559700,KIJA,2021-06-09,,,192.13333333333333,198.6,204.60740605552246
37467,214.0,212.0,214.0,210.0,5102900,KIJA,2021-06-10,,,193.3,201.2,206.2502047098508
38314,212.0,204.0,214.0,204.0,10113400,KIJA,2021-06-11,,,194.33333333333334,203.0,205.75015921877284
39161,204.0,196.0,204.0,190.0,31304400,KIJA,2021-06-14,,,194.9,204.1,203.58345717015666
40008,196.0,192.0,198.0,191.0,7260700,KIJA,2021-06-15,,,195.5,204.1,201.00935557678852
40855,192.0,190.0,193.0,187.0,4926500,KIJA,2021-06-16,,,196.06666666666666,203.2,198.56283211527997
41702,190.0,190.0,198.0,187.0,8500800,KIJA,2021-06-17,,,196.5,202.4,196.65998053410664
42549,192.0,187.0,192.0,186.0,12458500,KIJA,2021-06-18,,,196.8,201.1,194.51331819319404
43396,184.0,179.0,185.0,178.0,17435000,KIJA,2021-06-21,,,196.53333333333333,197.6,191.06591415026202
44243,183.0,184.0,186.0,178.0,9523400,KIJA,2021-06-22,,,196.53333333333333,194.8,189.49571100575935
