,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
653,51.0,51.0,51.0,51.0,0,SKYB,2021-04-01,,,,,
1493,51.0,51.0,51.0,51.0,0,SKYB,2021-04-05,,,,,
2333,51.0,51.0,51.0,51.0,0,SKYB,2021-04-06,,,,,
3175,51.0,51.0,51.0,51.0,0,SKYB,2021-04-07,,,,,
4017,51.0,51.0,51.0,51.0,0,SKYB,2021-04-08,,,,,
4860,51.0,51.0,51.0,51.0,0,SKYB,2021-04-09,,,,,
5703,51.0,51.0,51.0,51.0,0,SKYB,2021-04-12,,,,,
6547,51.0,51.0,51.0,51.0,0,SKYB,2021-04-13,,,,,51.0
7392,51.0,51.0,51.0,51.0,0,SKYB,2021-04-14,,,,,51.0
8237,51.0,51.0,51.0,51.0,0,SKYB,2021-04-15,,,,51.0,51.0
9081,51.0,51.0,51.0,51.0,0,SKYB,2021-04-16,,,,51.0,51.0
9925,51.0,51.0,51.0,51.0,0,SKYB,2021-04-19,,,,51.0,51.0
10769,51.0,51.0,51.0,51.0,0,SKYB,2021-04-20,,,,51.0,51.0
11613,51.0,51.0,51.0,51.0,0,SKYB,2021-04-21,,,,51.0,51.0
12457,51.0,51.0,51.0,51.0,0,SKYB,2021-04-22,,,,51.0,51.0
13301,51.0,51.0,51.0,51.0,0,SKYB,2021-04-23,,,,51.0,51.0
14144,51.0,51.0,51.0,51.0,0,SKYB,2021-04-26,,,,51.0,51.0
14987,51.0,51.0,51.0,51.0,0,SKYB,2021-04-27,,,,51.0,51.0
15831,51.0,51.0,51.0,51.0,0,SKYB,2021-04-28,,,,51.0,51.0
16675,51.0,51.0,51.0,51.0,0,SKYB,2021-04-29,,,,51.0,51.0
17519,51.0,51.0,51.0,51.0,0,SKYB,2021-04-30,,,,51.0,51.0
18362,51.0,51.0,51.0,51.0,0,SKYB,2021-05-03,,,,51.0,51.0
19205,51.0,51.0,51.0,51.0,0,SKYB,2021-05-04,,,,51.0,51.0
20049,51.0,51.0,51.0,51.0,0,SKYB,2021-05-05,,,,51.0,51.0
20893,51.0,51.0,51.0,51.0,0,SKYB,2021-05-06,,,,51.0,51.0
21737,51.0,51.0,51.0,51.0,0,SKYB,2021-05-07,,,,51.0,51.0
22580,51.0,51.0,51.0,51.0,0,SKYB,2021-05-10,,,,51.0,51.0
23423,51.0,51.0,51.0,51.0,0,SKYB,2021-05-11,,,,51.0,51.0
24264,51.0,51.0,51.0,51.0,0,SKYB,2021-05-17,,,,51.0,51.0
25104,51.0,51.0,51.0,51.0,0,SKYB,2021-05-18,,,51.0,51.0,51.0
25944,51.0,51.0,51.0,51.0,0,SKYB,2021-05-19,,,51.0,51.0,51.0
26862,51.0,51.0,51.0,51.0,0,SKYB,2021-05-20,,,51.0,51.0,51.0
27668,51.0,51.0,51.0,51.0,0,SKYB,2021-05-21,,,51.0,51.0,51.0
28510,51.0,51.0,51.0,51.0,0,SKYB,2021-05-24,,,51.0,51.0,51.0
29350,51.0,51.0,51.0,51.0,0,SKYB,2021-05-25,,,51.0,51.0,51.0
30143,51.0,51.0,51.0,51.0,0,SKYB,2021-05-27,,,51.0,51.0,51.0
30985,51.0,51.0,51.0,51.0,0,SKYB,2021-05-28,,,51.0,51.0,51.0
31827,51.0,51.0,51.0,51.0,0,SKYB,2021-05-31,,,51.0,51.0,51.0
32669,51.0,51.0,51.0,51.0,0,SKYB,2021-06-02,,,51.0,51.0,51.0
33510,51.0,51.0,51.0,51.0,0,SKYB,2021-06-03,,,51.0,51.0,51.0
34351,51.0,51.0,51.0,51.0,0,SKYB,2021-06-04,,,51.0,51.0,51.0
35192,51.0,51.0,51.0,51.0,0,SKYB,2021-06-07,,,51.0,51.0,51.0
36035,51.0,51.0,51.0,51.0,0,SKYB,2021-06-08,,,51.0,51.0,51.0
36878,51.0,51.0,51.0,51.0,0,SKYB,2021-06-09,,,51.0,51.0,51.0
37723,51.0,51.0,51.0,51.0,0,SKYB,2021-06-10,,,51.0,51.0,51.0
38570,51.0,51.0,51.0,51.0,0,SKYB,2021-06-11,,,51.0,51.0,51.0
39417,51.0,51.0,51.0,51.0,0,SKYB,2021-06-14,,,51.0,51.0,51.0
40264,51.0,51.0,51.0,51.0,0,SKYB,2021-06-15,,,51.0,51.0,51.0
41111,51.0,51.0,51.0,51.0,0,SKYB,2021-06-16,,,51.0,51.0,51.0
41958,51.0,51.0,51.0,51.0,0,SKYB,2021-06-17,,,51.0,51.0,51.0
42805,51.0,51.0,51.0,51.0,0,SKYB,2021-06-18,,,51.0,51.0,51.0
43652,51.0,51.0,51.0,51.0,0,SKYB,2021-06-21,,,51.0,51.0,51.0
44499,51.0,51.0,51.0,51.0,0,SKYB,2021-06-22,,,51.0,51.0,51.0
45346,51.0,51.0,51.0,51.0,0,SKYB,2021-06-23,,,51.0,51.0,51.0
46193,51.0,51.0,51.0,51.0,0,SKYB,2021-06-24,,,51.0,51.0,51.0
47040,51.0,51.0,51.0,51.0,0,SKYB,2021-06-25,,,51.0,51.0,51.0
47888,51.0,51.0,51.0,51.0,0,SKYB,2021-06-28,,,51.0,51.0,51.0
48730,51.0,51.0,51.0,51.0,0,SKYB,2021-06-29,,,51.0,51.0,51.0
49531,51.0,51.0,51.0,51.0,0,SKYB,2021-06-30,,,51.0,51.0,51.0
50382,51.0,51.0,51.0,51.0,0,SKYB,2021-07-01,,,51.0,51.0,51.0
51233,51.0,51.0,51.0,51.0,0,SKYB,2021-07-02,,,51.0,51.0,51.0
52084,51.0,51.0,51.0,51.0,0,SKYB,2021-07-05,,,51.0,51.0,51.0
52936,51.0,51.0,51.0,51.0,0,SKYB,2021-07-06,,,51.0,51.0,51.0
53760,51.0,51.0,51.0,51.0,0,SKYB,2021-07-07,,,51.0,51.0,51.0
54598,51.0,51.0,51.0,51.0,0,SKYB,2021-07-08,,,51.0,51.0,51.0
55451,51.0,51.0,51.0,51.0,0,SKYB,2021-07-09,,,51.0,51.0,51.0
56304,51.0,51.0,51.0,51.0,0,SKYB,2021-07-12,,,51.0,51.0,51.0
57157,51.0,51.0,51.0,51.0,0,SKYB,2021-07-13,,,51.0,51.0,51.0
58010,51.0,51.0,51.0,51.0,0,SKYB,2021-07-14,,,51.0,51.0,51.0
58863,51.0,51.0,51.0,51.0,0,SKYB,2021-07-15,,,51.0,51.0,51.0
59716,51.0,51.0,51.0,51.0,0,SKYB,2021-07-16,,,51.0,51.0,51.0
60568,51.0,51.0,51.0,51.0,0,SKYB,2021-07-19,,,51.0,51.0,51.0
61420,51.0,51.0,51.0,51.0,0,SKYB,2021-07-21,,,51.0,51.0,51.0
62272,51.0,51.0,51.0,51.0,0,SKYB,2021-07-22,,,51.0,51.0,51.0
63124,51.0,51.0,51.0,51.0,0,SKYB,2021-07-23,,,51.0,51.0,51.0
63976,51.0,51.0,51.0,51.0,0,SKYB,2021-07-26,,,51.0,51.0,51.0
64828,51.0,51.0,51.0,51.0,0,SKYB,2021-07-27,,,51.0,51.0,51.0
65682,51.0,51.0,51.0,51.0,0,SKYB,2021-07-28,,,51.0,51.0,51.0
66536,51.0,51.0,51.0,51.0,0,SKYB,2021-07-29,,,51.0,51.0,51.0
67390,51.0,51.0,51.0,51.0,0,SKYB,2021-07-30,,,51.0,51.0,51.0
68244,51.0,51.0,51.0,51.0,0,SKYB,2021-08-02,,,51.0,51.0,51.0
69098,51.0,51.0,51.0,51.0,0,SKYB,2021-08-03,,,51.0,51.0,51.0
69952,51.0,51.0,51.0,51.0,0,SKYB,2021-08-04,,,51.0,51.0,51.0
70806,51.0,51.0,51.0,51.0,0,SKYB,2021-08-05,,,51.0,51.0,51.0
71661,51.0,51.0,51.0,51.0,0,SKYB,2021-08-06,,,51.0,51.0,51.0
72516,51.0,51.0,51.0,51.0,0,SKYB,2021-08-09,,,51.0,51.0,51.0
73371,51.0,51.0,51.0,51.0,0,SKYB,2021-08-10,,,51.0,51.0,51.0
74226,51.0,51.0,51.0,51.0,0,SKYB,2021-08-12,,,51.0,51.0,51.0
75081,51.0,51.0,51.0,51.0,0,SKYB,2021-08-13,,,51.0,51.0,51.0
