,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124225,51.0,51.0,51.0,51.0,0,SKYB,2020-07-01,,,,,
131646,51.0,51.0,51.0,51.0,0,SKYB,2020-07-02,,,,,
105320,51.0,51.0,51.0,51.0,0,SKYB,2020-07-03,,,,,
87179,51.0,51.0,51.0,51.0,0,SKYB,2020-07-06,,,,,
34409,51.0,51.0,51.0,51.0,0,SKYB,2020-07-07,,,,,
49254,51.0,51.0,51.0,51.0,0,SKYB,2020-07-08,,,,,
117649,51.0,51.0,51.0,51.0,0,SKYB,2020-07-09,,,,,
23704,51.0,51.0,51.0,51.0,0,SKYB,2020-07-10,,,,,51.0
15468,51.0,51.0,51.0,51.0,0,SKYB,2020-07-13,,,,,51.0
31946,51.0,51.0,51.0,51.0,0,SKYB,2020-07-14,,,,51.0,51.0
92951,51.0,51.0,51.0,51.0,0,SKYB,2020-07-15,,,,51.0,51.0
22059,51.0,51.0,51.0,51.0,0,SKYB,2020-07-16,,,,51.0,51.0
107757,51.0,51.0,51.0,51.0,0,SKYB,2020-07-17,,,,51.0,51.0
80593,51.0,51.0,51.0,51.0,0,SKYB,2020-07-20,,,,51.0,51.0
106130,51.0,51.0,51.0,51.0,0,SKYB,2020-07-21,,,,51.0,51.0
97073,51.0,51.0,51.0,51.0,0,SKYB,2020-07-22,,,,51.0,51.0
8879,51.0,51.0,51.0,51.0,0,SKYB,2020-07-23,,,,51.0,51.0
104508,51.0,51.0,51.0,51.0,0,SKYB,2020-07-24,,,,51.0,51.0
57504,51.0,51.0,51.0,51.0,0,SKYB,2020-07-27,,,,51.0,51.0
41827,51.0,51.0,51.0,51.0,0,SKYB,2020-07-28,,,,51.0,51.0
114361,51.0,51.0,51.0,51.0,0,SKYB,2020-07-29,,,,51.0,51.0
83047,51.0,51.0,51.0,51.0,0,SKYB,2020-07-30,,,,51.0,51.0
120947,51.0,51.0,51.0,51.0,0,SKYB,2020-08-03,,,,51.0,51.0
7242,51.0,51.0,51.0,51.0,0,SKYB,2020-08-04,,,,51.0,51.0
55860,51.0,51.0,51.0,51.0,0,SKYB,2020-08-05,,,,51.0,51.0
72349,51.0,51.0,51.0,51.0,0,SKYB,2020-08-06,,,,51.0,51.0
44297,51.0,51.0,51.0,51.0,0,SKYB,2020-08-07,,,,51.0,51.0
102030,51.0,51.0,51.0,51.0,0,SKYB,2020-08-10,,,,51.0,51.0
55045,51.0,51.0,51.0,51.0,0,SKYB,2020-08-11,,,,51.0,51.0
123411,51.0,51.0,51.0,51.0,0,SKYB,2020-08-12,,,51.0,51.0,51.0
64926,51.0,51.0,51.0,51.0,0,SKYB,2020-08-13,,,51.0,51.0,51.0
90497,51.0,51.0,51.0,51.0,0,SKYB,2020-08-14,,,51.0,51.0,51.0
63282,51.0,51.0,51.0,51.0,0,SKYB,2020-08-18,,,51.0,51.0,51.0
92138,51.0,51.0,51.0,51.0,0,SKYB,2020-08-19,,,51.0,51.0,51.0
10528,51.0,51.0,51.0,51.0,0,SKYB,2020-08-24,,,51.0,51.0,51.0
132457,51.0,51.0,51.0,51.0,0,SKYB,2020-08-25,,,51.0,51.0,51.0
106944,51.0,51.0,51.0,51.0,0,SKYB,2020-08-26,,,51.0,51.0,51.0
3948,51.0,51.0,51.0,51.0,0,SKYB,2020-08-27,,,51.0,51.0,51.0
81406,51.0,51.0,51.0,51.0,0,SKYB,2020-08-28,,,51.0,51.0,51.0
27828,51.0,51.0,51.0,51.0,0,SKYB,2020-08-31,,,51.0,51.0,51.0
35223,51.0,51.0,51.0,51.0,0,SKYB,2020-09-01,,,51.0,51.0,51.0
