,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121723,51.0,51.0,51.0,51.0,0,SKYB,2020-07-01,,,,,
129144,51.0,51.0,51.0,51.0,0,SKYB,2020-07-02,,,,,
102818,51.0,51.0,51.0,51.0,0,SKYB,2020-07-03,,,,,
85511,51.0,51.0,51.0,51.0,0,SKYB,2020-07-06,,,,,
34409,51.0,51.0,51.0,51.0,0,SKYB,2020-07-07,,,,,
48420,51.0,51.0,51.0,51.0,0,SKYB,2020-07-08,,,,,
115147,51.0,51.0,51.0,51.0,0,SKYB,2020-07-09,,,,,
23704,51.0,51.0,51.0,51.0,0,SKYB,2020-07-10,,,,,51.0
15468,51.0,51.0,51.0,51.0,0,SKYB,2020-07-13,,,,,51.0
31946,51.0,51.0,51.0,51.0,0,SKYB,2020-07-14,,,,51.0,51.0
90449,51.0,51.0,51.0,51.0,0,SKYB,2020-07-15,,,,51.0,51.0
22059,51.0,51.0,51.0,51.0,0,SKYB,2020-07-16,,,,51.0,51.0
105255,51.0,51.0,51.0,51.0,0,SKYB,2020-07-17,,,,51.0,51.0
78925,51.0,51.0,51.0,51.0,0,SKYB,2020-07-20,,,,51.0,51.0
103628,51.0,51.0,51.0,51.0,0,SKYB,2020-07-21,,,,51.0,51.0
94571,51.0,51.0,51.0,51.0,0,SKYB,2020-07-22,,,,51.0,51.0
8879,51.0,51.0,51.0,51.0,0,SKYB,2020-07-23,,,,51.0,51.0
102006,51.0,51.0,51.0,51.0,0,SKYB,2020-07-24,,,,51.0,51.0
55836,51.0,51.0,51.0,51.0,0,SKYB,2020-07-27,,,,51.0,51.0
41827,51.0,51.0,51.0,51.0,0,SKYB,2020-07-28,,,,51.0,51.0
111859,51.0,51.0,51.0,51.0,0,SKYB,2020-07-29,,,,51.0,51.0
81379,51.0,51.0,51.0,51.0,0,SKYB,2020-07-30,,,,51.0,51.0
118445,51.0,51.0,51.0,51.0,0,SKYB,2020-08-03,,,,51.0,51.0
7242,51.0,51.0,51.0,51.0,0,SKYB,2020-08-04,,,,51.0,51.0
54192,51.0,51.0,51.0,51.0,0,SKYB,2020-08-05,,,,51.0,51.0
70681,51.0,51.0,51.0,51.0,0,SKYB,2020-08-06,,,,51.0,51.0
44297,51.0,51.0,51.0,51.0,0,SKYB,2020-08-07,,,,51.0,51.0
99528,51.0,51.0,51.0,51.0,0,SKYB,2020-08-10,,,,51.0,51.0
53377,51.0,51.0,51.0,51.0,0,SKYB,2020-08-11,,,,51.0,51.0
120909,51.0,51.0,51.0,51.0,0,SKYB,2020-08-12,,,51.0,51.0,51.0
63258,51.0,51.0,51.0,51.0,0,SKYB,2020-08-13,,,51.0,51.0,51.0
87995,51.0,51.0,51.0,51.0,0,SKYB,2020-08-14,,,51.0,51.0,51.0
61614,51.0,51.0,51.0,51.0,0,SKYB,2020-08-18,,,51.0,51.0,51.0
89636,51.0,51.0,51.0,51.0,0,SKYB,2020-08-19,,,51.0,51.0,51.0
10528,51.0,51.0,51.0,51.0,0,SKYB,2020-08-24,,,51.0,51.0,51.0
129955,51.0,51.0,51.0,51.0,0,SKYB,2020-08-25,,,51.0,51.0,51.0
104442,51.0,51.0,51.0,51.0,0,SKYB,2020-08-26,,,51.0,51.0,51.0
3948,51.0,51.0,51.0,51.0,0,SKYB,2020-08-27,,,51.0,51.0,51.0
79738,51.0,51.0,51.0,51.0,0,SKYB,2020-08-28,,,51.0,51.0,51.0
27828,51.0,51.0,51.0,51.0,0,SKYB,2020-08-31,,,51.0,51.0,51.0
35223,51.0,51.0,51.0,51.0,0,SKYB,2020-09-01,,,51.0,51.0,51.0
39361,51.0,51.0,51.0,51.0,0,SKYB,2020-09-02,,,51.0,51.0,51.0
69030,51.0,51.0,51.0,51.0,0,SKYB,2020-09-03,,,51.0,51.0,51.0
13004,51.0,51.0,51.0,51.0,0,SKYB,2020-09-04,,,51.0,51.0,51.0
27011,51.0,51.0,51.0,51.0,0,SKYB,2020-09-07,,,51.0,51.0,51.0
108557,51.0,51.0,51.0,51.0,0,SKYB,2020-09-08,,,51.0,51.0,51.0
122538,51.0,51.0,51.0,51.0,0,SKYB,2020-09-09,,,51.0,51.0,51.0
8062,51.0,51.0,51.0,51.0,0,SKYB,2020-09-10,,,51.0,51.0,51.0
17939,51.0,51.0,51.0,51.0,0,SKYB,2020-09-11,,,51.0,51.0,51.0
45121,51.0,51.0,51.0,51.0,0,SKYB,2020-09-14,,,51.0,51.0,51.0
66562,51.0,51.0,51.0,51.0,0,SKYB,2020-09-15,,,51.0,51.0,51.0
1476,51.0,51.0,51.0,51.0,0,SKYB,2020-09-16,,,51.0,51.0,51.0
56660,51.0,51.0,51.0,51.0,0,SKYB,2020-09-17,,,51.0,51.0,51.0
62440,51.0,51.0,51.0,51.0,0,SKYB,2020-09-18,,,51.0,51.0,51.0
72332,51.0,51.0,51.0,51.0,0,SKYB,2020-09-21,,,51.0,51.0,51.0
100354,51.0,51.0,51.0,51.0,0,SKYB,2020-09-22,,,51.0,51.0,51.0
77284,51.0,51.0,51.0,51.0,0,SKYB,2020-09-23,,,51.0,51.0,51.0
65734,51.0,51.0,51.0,51.0,0,SKYB,2020-09-24,,,51.0,51.0,51.0
97055,51.0,51.0,51.0,51.0,0,SKYB,2020-09-25,,,51.0,51.0,51.0
59971,51.0,51.0,51.0,51.0,0,SKYB,2020-09-28,,,51.0,51.0,51.0
16291,51.0,51.0,51.0,51.0,0,SKYB,2020-09-29,,,51.0,51.0,51.0
84696,51.0,51.0,51.0,51.0,0,SKYB,2020-09-30,,,51.0,51.0,51.0
