,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120564,218.0,212.0,218.0,198.0,532800,HRTA,2020-07-01,,,,,
127985,216.0,214.0,220.0,210.0,251300,HRTA,2020-07-02,,,,,
101659,214.0,216.0,222.0,208.0,275300,HRTA,2020-07-03,,,,,
84352,218.0,220.0,220.0,212.0,329100,HRTA,2020-07-06,,,,,
34083,222.0,228.0,236.0,208.0,951000,HRTA,2020-07-07,,,,,
47260,230.0,232.0,232.0,228.0,111600,HRTA,2020-07-08,,,,,
113987,232.0,228.0,236.0,224.0,289800,HRTA,2020-07-09,,,,,
23379,224.0,228.0,234.0,224.0,242300,HRTA,2020-07-10,,,,,222.25
15143,232.0,232.0,238.0,228.0,126300,HRTA,2020-07-13,,,,,224.41666666666666
31621,230.0,228.0,236.0,226.0,204600,HRTA,2020-07-14,,,,223.8,225.21296296296296
89290,228.0,228.0,232.0,226.0,131700,HRTA,2020-07-15,,,,225.4,225.83230452674897
21734,232.0,230.0,234.0,222.0,527700,HRTA,2020-07-16,,,,227.0,226.7584590763603
104096,230.0,234.0,236.0,228.0,325900,HRTA,2020-07-17,,,,228.8,228.36769039272468
77764,234.0,230.0,234.0,226.0,160500,HRTA,2020-07-20,,,,229.8,228.7304258610081
102467,230.0,236.0,238.0,226.0,222100,HRTA,2020-07-21,,,,230.6,230.34588678078407
93410,236.0,238.0,240.0,232.0,245600,HRTA,2020-07-22,,,,231.2,232.04680082949872
8552,238.0,244.0,260.0,232.0,668200,HRTA,2020-07-23,,,,232.8,234.70306731183234
100845,246.0,240.0,250.0,236.0,1207700,HRTA,2020-07-24,,,,234.0,235.88016346475848
54675,240.0,244.0,274.0,236.0,1934500,HRTA,2020-07-27,,,,235.2,237.68457158370103
41500,244.0,250.0,256.0,242.0,557800,HRTA,2020-07-28,,,,237.4,240.4213334539897
110698,250.0,242.0,256.0,240.0,1245700,HRTA,2020-07-29,,,,238.8,240.77214824199197
80218,242.0,234.0,246.0,230.0,474400,HRTA,2020-07-30,,,,239.2,239.2672264104382
117284,230.0,228.0,230.0,220.0,343200,HRTA,2020-08-03,,,,238.6,236.7633983192297
6915,230.0,230.0,232.0,224.0,180500,HRTA,2020-08-04,,,,238.6,235.26042091495643
53031,232.0,240.0,240.0,228.0,537000,HRTA,2020-08-05,,,,239.0,236.31366071163276
69520,240.0,240.0,250.0,234.0,1710400,HRTA,2020-08-06,,,,239.2,237.13284722015882
43137,240.0,246.0,248.0,234.0,815000,HRTA,2020-08-07,,,,239.4,239.1033256156791
98366,248.0,252.0,254.0,248.0,1711100,HRTA,2020-08-10,,,,240.6,241.9692532566393
52215,254.0,256.0,268.0,250.0,1199100,HRTA,2020-08-11,,,,241.8,245.08719697738613
119747,256.0,258.0,258.0,250.0,657300,HRTA,2020-08-12,,,234.6,242.6,247.9567087601892
62096,258.0,250.0,268.0,246.0,2528100,HRTA,2020-08-13,,,235.86666666666667,243.4,248.41077348014716
86833,258.0,252.0,258.0,246.0,669500,HRTA,2020-08-14,,,237.13333333333333,245.2,249.2083793734478
60452,254.0,250.0,254.0,246.0,522900,HRTA,2020-08-18,,,238.26666666666668,247.4,249.38429506823718
88474,252.0,248.0,252.0,244.0,1264600,HRTA,2020-08-19,,,239.2,249.2,249.07667394196224
10200,248.0,246.0,250.0,244.0,736100,HRTA,2020-08-24,,,239.8,249.8,248.3929686215262
128793,248.0,250.0,252.0,242.0,2644900,HRTA,2020-08-25,,,240.4,250.8,248.75008670563147
103280,244.0,240.0,248.0,236.0,1025000,HRTA,2020-08-26,,,240.8,250.2,246.8056229932689
3620,240.0,238.0,240.0,234.0,859100,HRTA,2020-08-27,,,241.13333333333333,248.8,244.8488178836536
78576,238.0,234.0,238.0,232.0,485800,HRTA,2020-08-28,,,241.2,246.6,242.4379694650639
27499,238.0,234.0,242.0,230.0,1227300,HRTA,2020-08-31,,,241.4,244.2,240.56286513949414
34894,240.0,232.0,240.0,230.0,571900,HRTA,2020-09-01,,,241.53333333333333,242.4,238.66000621960654
39032,238.0,226.0,238.0,224.0,1215300,HRTA,2020-09-02,,,241.4,239.8,235.8466715041384
67867,226.0,228.0,230.0,224.0,3436200,HRTA,2020-09-03,,,241.2,237.6,234.10296672544098
12675,230.0,226.0,230.0,222.0,2736600,HRTA,2020-09-04,,,241.06666666666666,235.4,232.30230745312076
26680,226.0,224.0,226.0,220.0,1174600,HRTA,2020-09-07,,,240.66666666666666,233.2,230.45735024131613
107391,222.0,224.0,226.0,220.0,9202100,HRTA,2020-09-08,,,240.2,230.6,229.02238352102367
121372,226.0,222.0,226.0,220.0,1219100,HRTA,2020-09-09,,,239.46666666666667,228.8,227.46185384968507
7729,220.0,210.0,220.0,208.0,2131200,HRTA,2020-09-10,,,238.46666666666667,226.0,223.5814418830884
17606,210.0,210.0,212.0,204.0,2156900,HRTA,2020-09-11,,,237.33333333333334,223.6,220.56334368684654
43954,210.0,214.0,216.0,210.0,1888700,HRTA,2020-09-14,,,236.13333333333333,221.6,219.1048228675473
65393,216.0,212.0,216.0,212.0,1737700,HRTA,2020-09-15,,,235.13333333333333,219.6,217.5259733414257
1141,214.0,212.0,220.0,212.0,5406100,HRTA,2020-09-16,,,234.4,218.2,216.29797926555332
55491,212.0,210.0,214.0,204.0,2628700,HRTA,2020-09-17,,,233.8,216.4,214.8984283176526
61271,210.0,214.0,232.0,210.0,3653100,HRTA,2020-09-18,,,233.26666666666668,215.2,214.69877758039647
71163,214.0,202.0,214.0,202.0,1906000,HRTA,2020-09-21,,,232.0,213.0,211.87682700697502
99185,202.0,200.0,202.0,198.0,2225300,HRTA,2020-09-22,,,230.66666666666666,210.6,209.23753211653613
76116,204.0,202.0,206.0,199.0,2418900,HRTA,2020-09-23,,,229.2,208.6,207.62919164619476
64566,202.0,196.0,204.0,188.0,2879900,HRTA,2020-09-24,,,227.33333333333334,207.2,205.04492683592926
95887,196.0,194.0,197.0,192.0,1512400,HRTA,2020-09-25,,,225.26666666666668,205.6,202.5904986501672
58803,194.0,191.0,198.0,190.0,2327000,HRTA,2020-09-28,,,223.03333333333333,203.3,200.0148322834634
15957,193.0,190.0,194.0,190.0,2452700,HRTA,2020-09-29,,,221.03333333333333,201.1,197.7893139982493
83528,192.0,188.0,194.0,187.0,1748300,HRTA,2020-09-30,,,218.9,198.7,195.61391088752723
90928,189.0,187.0,190.0,187.0,2297300,HRTA,2020-10-01,,,216.8,196.4,193.69970846807672
67046,188.0,189.0,195.0,187.0,7676600,HRTA,2020-10-02,,,214.83333333333334,193.9,192.65532880850412
11854,192.0,190.0,192.0,188.0,2458600,HRTA,2020-10-05,,,212.96666666666667,192.7,192.06525573994764
118925,190.0,190.0,192.0,189.0,2248100,HRTA,2020-10-06,,,210.96666666666667,191.7,191.60631001995927
20912,190.0,190.0,191.0,189.0,1846200,HRTA,2020-10-07,,,209.3,190.5,191.2493522377461
19256,192.0,191.0,193.0,189.0,3079800,HRTA,2020-10-08,,,207.73333333333332,190.0,191.19394062935808
109051,191.0,191.0,191.0,189.0,2083200,HRTA,2020-10-09,,,206.3,189.7,191.15084271172296
28320,192.0,196.0,204.0,192.0,8407600,HRTA,2020-10-12,,,205.03333333333333,190.2,192.22843322022896
75291,197.0,194.0,199.0,191.0,4013400,HRTA,2020-10-13,,,203.76666666666668,190.6,192.62211472684476
105740,194.0,192.0,195.0,192.0,2984900,HRTA,2020-10-14,,,202.63333333333333,191.0,192.48386700976815
14321,192.0,191.0,193.0,190.0,2449000,HRTA,2020-10-15,,,201.4,191.4,192.15411878537523
5269,191.0,192.0,194.0,190.0,1829200,HRTA,2020-10-16,,,200.26666666666668,191.7,192.11987016640296
316,194.0,191.0,195.0,191.0,3251100,HRTA,2020-10-19,,,199.16666666666666,191.8,191.87101012942452
123856,191.0,190.0,193.0,189.0,1721400,HRTA,2020-10-20,,,198.03333333333333,191.8,191.45523010066353
73641,190.0,190.0,191.0,189.0,2041600,HRTA,2020-10-21,,,196.96666666666667,191.8,191.13184563384942
29975,191.0,191.0,196.0,189.0,1900100,HRTA,2020-10-22,,,196.33333333333334,191.8,191.1025466041051
32435,191.0,189.0,191.0,188.0,1871900,HRTA,2020-10-23,,,195.63333333333333,191.6,190.63531402541508
56319,189.0,189.0,191.0,188.0,1747000,HRTA,2020-10-26,,,194.8,190.9,190.27191090865617
51393,189.0,190.0,191.0,188.0,1583700,HRTA,2020-10-27,,,194.06666666666666,190.5,190.21148626228813
87652,187.0,188.0,190.0,186.0,2359700,HRTA,2020-11-02,,,193.26666666666668,190.1,189.72004487066854
82703,191.0,202.0,202.0,190.0,11477300,HRTA,2020-11-03,,,193.0,191.2,192.44892378829775
6093,204.0,198.0,212.0,198.0,9593300,HRTA,2020-11-04,,,192.46666666666667,191.8,193.68249627978713
18431,199.0,199.0,204.0,198.0,4141400,HRTA,2020-11-05,,,192.36666666666667,192.6,194.86416377316777
42315,200.0,198.0,202.0,197.0,3225100,HRTA,2020-11-06,,,192.3,193.4,195.5610162680194
90103,199.0,198.0,199.0,197.0,2447500,HRTA,2020-11-09,,,192.16666666666666,194.2,196.10301265290397
1968,199.0,197.0,199.0,194.0,4277600,HRTA,2020-11-10,,,192.2,194.8,196.30234317448085
24192,197.0,202.0,202.0,196.0,6052900,HRTA,2020-11-11,,,192.46666666666667,196.1,197.56848913570732
76942,204.0,199.0,208.0,199.0,3024900,HRTA,2020-11-12,,,192.73333333333332,197.1,197.88660266110568
74466,199.0,200.0,202.0,199.0,2604800,HRTA,2020-11-13,,,193.06666666666666,198.1,198.35624651419332
72816,202.0,200.0,204.0,200.0,2662200,HRTA,2020-11-16,,,193.46666666666667,199.3,198.7215250665948
39853,202.0,200.0,202.0,199.0,3644600,HRTA,2020-11-17,,,193.9,199.1,199.00563060735152
