,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124261,2930.0,2930.0,2930.0,2930.0,0,SURE,2020-07-01,,,,,
131682,2920.0,2920.0,2920.0,2920.0,200,SURE,2020-07-02,,,,,
105356,2920.0,2920.0,2920.0,2920.0,0,SURE,2020-07-03,,,,,
87215,2910.0,2900.0,2910.0,2900.0,900,SURE,2020-07-06,,,,,
34447,2930.0,2930.0,2930.0,2930.0,27000,SURE,2020-07-07,,,,,
49292,2930.0,2930.0,2930.0,2930.0,0,SURE,2020-07-08,,,,,
117687,2930.0,2930.0,2930.0,2930.0,0,SURE,2020-07-09,,,,,
23742,2930.0,2930.0,2930.0,2930.0,100,SURE,2020-07-10,,,,,2923.75
15506,2930.0,2930.0,2930.0,2930.0,0,SURE,2020-07-13,,,,,2925.1388888888887
31984,2930.0,2930.0,2930.0,2930.0,0,SURE,2020-07-14,,,,2925.0,2926.219135802469
92989,2930.0,2930.0,2930.0,2930.0,0,SURE,2020-07-15,,,,2925.0,2927.059327846365
22097,2930.0,2930.0,2930.0,2930.0,0,SURE,2020-07-16,,,,2926.0,2927.7128105471725
107795,2930.0,2930.0,2930.0,2930.0,0,SURE,2020-07-17,,,,2927.0,2928.221074870023
80631,2930.0,2930.0,2930.0,2930.0,0,SURE,2020-07-20,,,,2930.0,2928.6163915655734
106168,2950.0,2950.0,2950.0,2950.0,6500,SURE,2020-07-21,,,,2932.0,2933.3683045510015
97111,2950.0,2950.0,2950.0,2950.0,0,SURE,2020-07-22,,,,2934.0,2937.0642368730014
8917,2930.0,2930.0,2930.0,2930.0,900,SURE,2020-07-23,,,,2934.0,2935.494406456779
104546,2940.0,2930.0,2940.0,2930.0,500,SURE,2020-07-24,,,,2934.0,2934.273427244161
57542,2880.0,2920.0,2920.0,2880.0,400,SURE,2020-07-27,,,,2933.0,2931.1015545232367
41865,2920.0,2920.0,2920.0,2920.0,0,SURE,2020-07-28,,,,2932.0,2928.634542406962
114399,2920.0,2920.0,2920.0,2920.0,200,SURE,2020-07-29,,,,2931.0,2926.7157552054146
83085,2910.0,2900.0,2910.0,2900.0,300,SURE,2020-07-30,,,,2928.0,2920.7789207153223
120985,2900.0,2900.0,2900.0,2900.0,0,SURE,2020-08-03,,,,2925.0,2916.161382778584
7280,2890.0,2880.0,2890.0,2880.0,300,SURE,2020-08-04,,,,2920.0,2908.125519938899
55898,2870.0,2860.0,2870.0,2860.0,300,SURE,2020-08-05,,,,2911.0,2897.4309599524768
