,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
20,432.0,448.0,450.0,410.0,4000,AKPI,2021-04-01,,,,,
860,448.0,464.0,468.0,422.0,1700,AKPI,2021-04-05,,,,,
1700,480.0,470.0,480.0,434.0,4500,AKPI,2021-04-06,,,,,
2540,470.0,454.0,478.0,450.0,5400,AKPI,2021-04-07,,,,,
3382,454.0,454.0,458.0,434.0,102400,AKPI,2021-04-08,,,,,
4224,454.0,438.0,480.0,434.0,2100,AKPI,2021-04-09,,,,,
5067,438.0,440.0,470.0,432.0,6100,AKPI,2021-04-12,,,,,
5911,440.0,436.0,440.0,410.0,3700,AKPI,2021-04-13,,,,,450.5
6755,436.0,436.0,436.0,430.0,8400,AKPI,2021-04-14,,,,,447.27777777777777
7600,438.0,460.0,480.0,436.0,465100,AKPI,2021-04-15,,,,450.0,450.1049382716049
8445,460.0,456.0,460.0,456.0,17200,AKPI,2021-04-16,,,,450.8,451.41495198902606
9289,456.0,452.0,466.0,450.0,138100,AKPI,2021-04-19,,,,449.6,451.5449626581314
10133,446.0,458.0,460.0,440.0,148300,AKPI,2021-04-20,,,,448.4,452.97941540076886
10977,458.0,488.0,525.0,454.0,59100,AKPI,2021-04-21,,,,451.8,460.76176753393133
11821,488.0,496.0,510.0,478.0,146200,AKPI,2021-04-22,,,,456.0,468.5924858597244
12665,496.0,505.0,520.0,496.0,51000,AKPI,2021-04-23,,,,462.7,476.6830445575634
13509,500.0,498.0,505.0,482.0,13900,AKPI,2021-04-26,,,,468.5,481.42014576699376
14352,510.0,620.0,620.0,505.0,213600,AKPI,2021-04-27,,,,486.9,512.215668929884
15195,665.0,650.0,775.0,625.0,1303300,AKPI,2021-04-28,,,,508.3,542.8344091676876
16039,655.0,610.0,655.0,605.0,112800,AKPI,2021-04-29,,,,523.3,557.7600960193125
16883,610.0,570.0,610.0,570.0,18100,AKPI,2021-04-30,,,,534.7,560.4800746816875
17727,550.0,660.0,710.0,535.0,444500,AKPI,2021-05-03,,,,555.5,582.5956136413125
18570,660.0,620.0,660.0,615.0,64800,AKPI,2021-05-04,,,,571.7,590.9076994987986
19413,610.0,580.0,610.0,580.0,21800,AKPI,2021-05-05,,,,580.9,588.4837662768433
20257,550.0,590.0,605.0,540.0,71000,AKPI,2021-05-06,,,,590.3,588.8207071042115
21101,590.0,585.0,590.0,555.0,2400,AKPI,2021-05-07,,,,598.3,587.9716610810534
21945,605.0,595.0,605.0,550.0,54100,AKPI,2021-05-10,,,,608.0,589.5335141741526
22788,595.0,595.0,595.0,570.0,4500,AKPI,2021-05-11,,,,605.5,590.7482888021187
23631,595.0,560.0,595.0,555.0,19300,AKPI,2021-05-17,,,,596.5,583.9153357349812
24471,560.0,595.0,595.0,530.0,41100,AKPI,2021-05-18,,,522.7666666666667,595.0,586.378594460541
25311,580.0,555.0,580.0,555.0,2800,AKPI,2021-05-19,,,526.3333333333334,593.5,579.4055734693096
26153,550.0,530.0,555.0,530.0,7000,AKPI,2021-05-20,,,528.5333333333333,580.5,568.4265571427964
27035,555.0,545.0,590.0,540.0,92700,AKPI,2021-05-21,,,531.0333333333333,573.0,563.2206555555083
27875,580.0,545.0,580.0,545.0,87000,AKPI,2021-05-24,,,534.0666666666667,569.5,559.1716209876175
